week,elAppWT,elScanWT,urScanWT,OT
0,136.850797,0.170754,1.547688,0.248574
1,133.894436,0.175121,3.302387,1.310413
2,145.364551,0.167652,1.514118,0.492309
3,153.777481,0.172723,1.825545,1.003682
4,147.382487,0.173974,1.813078,0.651263
5,153.434396,0.218207,1.663410,0.971234
6,157.684859,0.226489,2.241383,0.984447
7,152.549771,0.157761,1.788007,0.494549
8,151.498936,0.198126,1.629729,0.188676
9,148.030399,0.160296,1.841709,0.239899
10,133.448744,0.189505,2.374796,1.010467
11,133.561078,0.177660,1.752898,0.584277
12,135.251497,0.202128,2.149125,0.925623
13,130.420684,0.163082,2.033556,0.587301
14,132.647407,0.175319,1.823699,0.628370
15,127.839769,0.204375,1.659585,0.291754
16,126.486841,0.169791,3.149603,1.074356
17,131.308212,0.145159,1.645094,0.589634
18,122.516081,0.177370,2.015899,0.451253
19,118.201231,0.188043,2.435595,0.974481
20,126.133148,0.215240,2.080561,0.947969
21,127.886740,0.153902,1.879409,0.216647
22,120.130239,0.207717,2.135091,1.013511
23,120.630240,0.156057,1.749688,0.589882
24,121.613824,0.194050,1.770766,0.353711
25,125.229561,0.181296,1.375497,0.146106
26,119.112935,0.212758,1.536243,0.599081
27,117.790180,0.164115,2.568963,0.558050
28,121.174969,0.212538,1.240372,0.283318
29,128.993601,0.217289,2.134612,1.077818
30,134.392384,0.177932,1.937403,0.621389
31,130.040516,0.168507,2.359860,1.283710
32,138.310751,0.224747,2.063433,0.747125
33,148.371840,0.165383,1.948113,0.931687
34,151.813316,0.168273,2.020244,1.262921
35,146.700871,0.206678,2.066162,0.622004
36,141.712787,0.188608,1.535342,0.206794
37,147.751241,0.198331,1.753814,0.475084
38,147.005197,0.179254,1.416312,0.481890
39,142.313486,0.138754,1.867660,0.594890
40,147.133735,0.149019,1.059854,0.035296
41,137.696982,0.177647,1.503180,0.568152
42,129.889862,0.209850,1.930794,0.507994
43,132.266086,0.176800,2.006680,1.249121
44,120.969279,0.160512,1.642705,0.507894
45,129.693206,0.201013,1.780074,0.394451
46,132.015283,0.169086,1.608061,0.223335
47,129.196200,0.156110,1.816174,0.575161
48,125.397150,0.207355,1.579399,0.399074
49,132.723407,0.146753,2.309644,0.965042
50,127.582566,0.197168,2.294792,0.605198
51,127.519010,0.174101,2.030099,0.974439
52,130.300505,0.232259,2.186894,1.142040
53,131.556688,0.154821,1.764156,0.583335
54,134.871314,0.177795,1.904373,0.596017
55,130.246843,0.179768,1.732081,0.587431
56,132.000402,0.181171,2.522346,1.690637
57,132.700808,0.138261,1.911727,0.462703
58,135.632492,0.170498,2.837511,0.999566
59,147.099813,0.127994,0.872699,0.086121
60,154.552946,0.194442,1.433487,0.495451
61,159.197601,0.198773,2.560251,1.734373
62,177.421391,0.141214,1.580254,0.261024
63,191.498533,0.162730,1.985659,0.870383
64,176.365226,0.170213,2.013887,0.558722
65,174.002099,0.207171,1.982436,1.031680
66,177.057008,0.196412,1.726510,1.190202
67,157.699114,0.192869,1.537783,0.184715
68,153.221325,0.203632,1.978770,0.294361
69,170.056140,0.167219,1.341517,0.145503
70,171.424866,0.200917,2.298633,0.369207
71,174.693796,0.170252,1.732789,0.529163
72,167.338986,0.160878,1.446348,0.133485
73,156.832681,0.159189,1.903305,1.286101
74,167.072249,0.208894,1.765021,0.834831
75,154.881946,0.177390,1.394988,0.191134
76,142.940507,0.229982,2.299399,0.842992
77,144.883677,0.189412,1.645210,0.425937
78,166.476521,0.182144,1.866640,0.495522
79,169.729648,0.146396,1.706582,0.551214
80,173.662806,0.238921,1.837616,0.262540
81,170.643785,0.185452,1.977971,0.972301
82,167.525653,0.157074,1.111662,0.220051
83,178.331142,0.167063,1.413416,0.236444
84,172.110970,0.179468,1.815405,0.850730
85,169.362994,0.181669,1.676454,0.477313
86,161.702871,0.175284,1.760822,0.947484
87,154.422543,0.181064,2.244156,0.352367
88,144.895561,0.135984,1.335413,0.512309
89,144.400664,0.177898,1.729953,0.522740
90,161.164320,0.224307,2.439666,1.371491
91,162.427715,0.194628,1.502690,0.447875
92,170.694897,0.167135,2.038207,0.662133
93,169.199584,0.222031,2.498037,0.639571
94,171.906440,0.158689,2.117278,1.202061
95,165.460455,0.173718,2.146445,1.234607
96,169.368232,0.174947,2.087282,0.727394
97,169.285163,0.176041,1.989607,0.982501
98,179.606956,0.163644,1.565264,0.538321
99,177.540973,0.175441,1.773779,0.857455
100,189.775303,0.137541,2.028633,0.637050
101,204.921123,0.176978,1.047763,0.171631
102,202.775437,0.201714,1.598521,0.295406
103,203.898200,0.211301,2.034915,0.905559
104,202.958260,0.176337,1.663075,0.967976
105,190.924423,0.196980,1.416800,0.250601
106,188.268945,0.203914,2.415470,0.589120
107,197.015716,0.221007,2.504443,1.492265
108,203.343715,0.179499,1.717409,0.612335
109,198.635759,0.186014,1.913995,0.224713
110,187.401890,0.168935,1.803594,0.238355
111,169.925045,0.204437,1.099074,0.671091
112,175.329259,0.164091,1.696291,0.518979
113,168.496385,0.199337,1.729360,0.566959
114,178.058163,0.211408,1.667004,0.404203
115,195.849731,0.184040,1.968444,0.217976
116,204.467192,0.219883,2.136940,1.151550
117,201.891974,0.172834,1.108770,0.171236
118,197.183278,0.208123,1.844866,0.836277
119,181.091614,0.192483,2.049723,0.971538
120,187.840156,0.218261,2.383673,1.003059
121,189.804768,0.226678,1.439043,0.101146
122,197.219076,0.195967,2.515038,1.233317
123,190.185736,0.179673,1.170309,0.868610
124,174.802360,0.218597,1.279451,0.931402
125,173.608403,0.144735,1.296437,0.054885
126,169.144383,0.167005,1.925915,0.542686
127,172.127873,0.166262,1.260730,0.164312
128,178.814398,0.205223,2.410757,0.300234
129,181.187919,0.147054,1.447766,0.841749
130,165.529623,0.179033,2.031967,0.201472
131,172.817766,0.139108,1.901426,0.607220
132,186.709568,0.227235,1.789116,0.532380
133,187.524667,0.153830,1.636605,0.133178
134,179.767866,0.187130,2.172661,0.938509
135,169.665503,0.150120,2.062073,0.644385
136,165.706606,0.198891,2.344152,0.583295
137,164.255731,0.183105,1.860843,0.828586
138,162.969104,0.186224,1.745790,0.527497
139,167.902933,0.237279,2.296361,1.416046
140,170.841724,0.141657,1.449540,0.504107
141,179.789353,0.192346,1.903955,0.689420
142,165.836248,0.187274,2.331810,1.042271
143,154.406600,0.166779,1.954695,0.953468
144,158.887631,0.163706,1.252069,0.217532
145,168.977976,0.161425,1.915246,0.194330
146,177.305889,0.164925,1.890593,0.886248
147,184.678098,0.206067,1.818184,0.116147
148,180.744960,0.194059,1.930252,0.206759
149,174.260730,0.144759,1.118722,0.063712
150,182.691358,0.147429,1.631070,0.518921
151,184.795731,0.180351,1.142514,0.252998
152,190.353103,0.167721,1.553267,0.153494
153,191.190301,0.167642,2.110308,0.968787
154,192.363860,0.163392,1.997942,1.114847
155,195.998757,0.164251,1.565395,0.203576
156,210.048307,0.203715,2.326384,1.444520
157,212.664596,0.181579,2.025587,0.662854
158,207.635720,0.232363,2.229001,1.355069
159,217.781563,0.194008,2.176081,1.241825
160,203.862221,0.178415,1.714272,0.552728
161,204.666715,0.141200,1.381830,0.191950
162,204.474409,0.171397,2.473124,1.229731
163,209.579956,0.224548,1.610266,0.615600
164,209.529980,0.205311,2.825154,1.266041
165,207.307687,0.192357,2.167855,0.192423
166,209.691119,0.193500,1.578356,0.140306
167,214.084589,0.152701,2.219809,1.375118
168,216.699295,0.175472,1.771303,0.564516
169,217.963605,0.192246,1.936850,1.002622
170,221.274652,0.185403,1.740999,0.865053
171,221.484748,0.170475,1.606026,0.193934
172,218.683160,0.174439,1.446042,0.262114
173,219.751415,0.158459,1.456526,0.414274
174,222.519032,0.163001,2.390128,1.046188
175,223.913442,0.152153,1.642704,0.499411
176,210.517314,0.171066,1.883998,0.217271
177,211.967997,0.184935,2.194461,1.069823
178,215.598425,0.225965,1.937689,0.993549
179,217.961108,0.163851,1.806855,1.153831
180,207.493306,0.175603,2.105499,1.309273
181,207.978192,0.195342,2.739787,1.403394
182,207.242060,0.206583,1.958123,0.609154
183,216.801763,0.167023,2.108993,0.823964
184,221.471838,0.201611,1.556799,0.300984
185,217.052151,0.162872,1.764786,0.644619
186,213.821856,0.164894,1.734810,0.655538
187,213.193856,0.154197,1.706000,0.497952
188,217.221656,0.171844,2.034130,0.505879
189,212.701688,0.203195,2.281854,1.411308
190,219.646336,0.160661,1.601659,0.486004
191,225.383795,0.166952,1.355472,0.582917
192,234.344994,0.178619,1.256736,0.184418
193,243.742884,0.186147,1.765132,0.229861
194,257.709083,0.212085,2.249971,0.990997
195,254.598585,0.190332,1.805207,0.807986
196,243.258712,0.148818,1.055328,0.167217
197,238.687404,0.185661,1.360493,0.160999
198,234.875784,0.166988,1.443223,0.499261
199,233.859283,0.184476,1.363168,0.503017
200,232.824114,0.179745,0.859061,0.085225
201,230.333654,0.155215,1.726745,0.495368
202,250.802685,0.177419,1.340289,0.132721
203,252.384124,0.184976,2.525566,1.300421
204,263.237508,0.164543,2.150014,0.877563
205,262.961881,0.164990,1.495139,0.094717
206,263.294258,0.171520,2.237698,1.448797
207,263.896380,0.177252,2.798125,1.627299
208,254.488502,0.153431,1.490365,0.493183
209,261.305691,0.141325,2.090563,0.614696
210,257.824214,0.180347,1.613135,0.664507
211,256.363742,0.191062,2.159581,0.753093
212,256.135982,0.198756,2.133477,0.240847
213,256.291830,0.182774,2.040262,0.508541
214,251.415658,0.202144,2.156249,1.098348
215,255.583972,0.211604,1.558430,0.265325
216,256.680228,0.205298,1.782226,0.644323
217,255.672765,0.187571,1.885958,0.501580
218,270.389391,0.182994,2.334986,0.209600
219,278.513826,0.178677,1.924772,1.286106
220,278.869462,0.158042,1.317948,0.479174
221,273.970356,0.212573,2.824020,0.998397
222,278.300461,0.229554,1.804821,0.663997
223,290.750750,0.198366,1.564883,0.268071
224,295.489056,0.188427,2.347737,0.557785
225,298.583586,0.204583,1.868973,0.630991
226,289.142896,0.173630,1.851408,0.811148
227,285.673023,0.181949,2.232025,0.669245
228,274.721321,0.158999,2.878992,1.421884
229,261.382827,0.184362,1.876335,0.431773
230,260.049331,0.223317,2.135422,0.888208
231,263.423111,0.168985,1.775393,1.292172
232,256.739760,0.186717,2.276979,1.025681
233,249.359725,0.195640,2.057049,0.977232
234,253.786546,0.175991,1.942710,0.581473
235,253.273157,0.162025,1.706180,0.582529
236,241.140405,0.147914,1.327144,0.535796
237,242.672033,0.149610,1.583399,0.363224
238,249.223894,0.164004,1.671778,0.472141
239,253.494833,0.158140,1.912755,0.868251
240,257.480616,0.195385,1.480783,0.154484
241,267.459050,0.166265,1.842909,0.510313
242,261.979900,0.202616,2.039161,0.454764
243,256.311303,0.166268,1.815061,0.612818
244,271.022600,0.187265,2.054146,1.395896
245,266.390667,0.204069,1.443488,0.148935
246,249.206569,0.176165,1.103284,0.121319
247,240.865020,0.212547,1.919991,1.675128
248,233.356058,0.177162,1.947714,0.640820
249,221.168270,0.170659,2.075560,1.278346
250,233.887253,0.186219,1.470266,0.547714
251,239.588038,0.190516,1.484410,0.505251
252,224.408316,0.188288,1.575382,0.656587
253,231.403573,0.188650,1.357843,0.133980
254,243.352653,0.179581,1.567083,0.824882
255,241.011063,0.206776,1.375571,0.216237
256,224.820977,0.182971,1.734883,0.123642
257,227.380394,0.181537,1.871858,0.843368
258,207.921796,0.145053,1.919661,0.968060
259,200.988284,0.170661,1.828468,0.996100
260,193.931629,0.171472,1.729599,0.776348
261,197.038965,0.200182,2.069256,0.903938
262,214.193153,0.191571,2.160516,1.296605
263,220.573032,0.209980,2.146743,0.817253
264,224.361168,0.184323,2.242021,0.905549
265,225.366782,0.187824,2.053106,0.587089
266,216.419501,0.147452,2.348076,1.412964
267,224.441398,0.177791,2.283139,0.530734
268,240.672864,0.181164,2.779681,0.951521
269,251.374468,0.156487,1.369677,0.225828
270,268.721641,0.165961,1.062223,0.496546
271,270.335007,0.178410,1.421772,0.158457
272,266.767191,0.198329,2.453870,0.563285
273,260.034972,0.206927,1.843726,0.843338
274,260.217721,0.132955,1.385923,0.135563
275,264.107693,0.164853,2.115064,0.858880
276,269.011571,0.181326,2.203173,1.052195
277,276.980224,0.184090,2.227049,1.902855
278,273.891974,0.207194,2.201857,0.722096
279,268.477271,0.142243,2.256124,1.007260
280,265.955083,0.207967,1.942468,1.023258
281,273.329240,0.176258,1.906795,1.437941
282,269.667539,0.171510,1.266381,0.524185
283,258.677752,0.142567,1.170407,0.042265
