week,elAppWT,elScanWT,urScanWT,OT
0,15.240919,0.068010,1.524302,0.549462
1,12.574440,0.085332,1.999953,0.679541
2,14.378772,0.061481,2.479782,0.715050
3,11.835733,0.063585,1.833433,0.912019
4,14.699436,0.099428,2.635143,1.661989
5,32.896965,0.079815,1.260802,0.223423
6,41.892143,0.062494,1.006947,0.524272
7,32.319196,0.066530,1.794087,0.660407
8,25.428069,0.065491,2.250054,0.614680
9,21.998616,0.070810,1.274048,0.524634
10,20.841641,0.082154,1.904160,0.833677
11,16.169118,0.087191,2.565494,1.040235
12,19.404662,0.083623,2.205167,1.007742
13,21.839680,0.086006,2.382681,1.202414
14,29.428362,0.084080,1.831742,0.289892
15,40.000973,0.068005,2.103790,1.020616
16,53.214543,0.095110,1.953888,1.071215
17,61.085708,0.066908,1.987274,1.014433
18,69.114201,0.101419,2.586935,1.804515
19,78.675198,0.070156,2.607475,1.353276
20,69.378624,0.089266,1.958984,0.947178
21,55.099219,0.074510,1.947047,0.621290
22,47.096356,0.067732,2.276500,0.659020
23,55.125506,0.078852,2.118284,0.949548
24,60.766731,0.060357,1.635459,0.518038
25,50.549167,0.069297,1.816478,0.525447
26,44.978824,0.059969,2.637917,1.766455
27,51.931055,0.068858,2.083260,0.978892
28,60.867777,0.071010,1.993384,0.877954
29,66.663210,0.101496,2.243082,1.478222
30,72.789718,0.084434,2.393264,0.937030
31,72.905553,0.083850,1.782498,0.863768
32,68.069657,0.059765,1.675932,0.761351
33,63.441545,0.065722,1.923900,0.291678
34,54.280908,0.061991,2.184547,0.670014
35,52.808657,0.066238,2.994467,1.469944
36,51.636362,0.053967,1.655143,0.589716
37,45.636487,0.079114,1.897426,0.631230
38,36.948051,0.095693,2.215204,1.066219
39,45.435273,0.084363,1.889781,0.552933
40,42.414808,0.079088,2.150999,0.648530
41,53.854618,0.085190,2.356943,0.694903
42,45.582861,0.079977,2.477843,1.403230
43,39.412405,0.067527,2.137102,0.677310
44,45.456219,0.051273,1.772348,0.580061
45,44.070462,0.073234,1.711392,0.958551
46,40.603370,0.076015,2.514841,1.008992
47,47.983828,0.065671,1.611443,0.606198
48,53.912500,0.092717,2.679984,1.428209
49,55.382170,0.080145,2.037815,1.132761
50,58.067919,0.079448,2.330746,1.345831
51,72.113951,0.080839,2.067800,0.716293
52,79.044175,0.079428,2.417855,1.079271
53,86.512694,0.095156,2.558136,1.030274
54,68.963667,0.066976,2.453147,1.065834
55,74.647551,0.061045,1.611068,0.884184
56,73.552411,0.082612,1.852103,1.000420
57,58.819172,0.075208,2.174387,1.020586
58,53.425020,0.075846,1.881198,0.733659
59,60.244861,0.074049,1.495244,0.580999
60,56.622084,0.087583,1.869788,0.520759
61,56.670565,0.081288,2.552307,1.063901
62,48.505376,0.081441,2.206432,1.338181
63,39.217245,0.074960,1.925474,0.597966
