week,elAppWT,elScanWT,urScanWT,OT
0,135.963573,0.082145,1.640387,0.334915
1,132.962371,0.069119,3.372863,1.370806
2,144.492892,0.069406,1.607065,0.557740
3,152.847133,0.077276,1.907483,1.045960
4,146.417498,0.078498,1.870775,0.705124
5,152.509526,0.100531,1.719161,1.020104
6,156.737888,0.109909,2.279138,1.009730
7,151.527254,0.083408,1.870308,0.518308
8,150.623057,0.093175,1.684556,0.237275
9,147.023425,0.079692,1.935673,0.312511
10,132.473830,0.102022,2.469285,1.080043
11,132.640666,0.078662,1.807487,0.646150
12,134.292989,0.082111,2.188222,0.978836
13,129.538852,0.064745,2.070948,0.595403
14,131.646141,0.063811,1.869017,0.666149
15,126.939456,0.105598,1.761107,0.367936
16,125.493451,0.071263,3.224899,1.140300
17,130.357219,0.059121,1.699943,0.657296
18,121.558346,0.079135,2.083214,0.548655
19,117.244211,0.080079,2.502495,1.026409
20,125.250836,0.091463,2.151818,0.997812
21,126.912593,0.072681,1.935226,0.267237
22,119.173128,0.080331,2.195449,1.044631
23,119.698333,0.049691,1.793760,0.611926
24,120.649911,0.083149,1.835793,0.399092
25,124.287950,0.085399,1.434736,0.222054
26,118.159534,0.102765,1.568303,0.638334
27,116.859348,0.071495,2.595438,0.611866
28,120.241292,0.102819,1.307392,0.321285
29,128.063722,0.099677,2.189258,1.131862
30,133.434508,0.066305,2.007546,0.657803
31,129.160888,0.066599,2.400300,1.315000
32,137.389334,0.089636,2.132904,0.802697
33,147.494446,0.073953,2.033282,0.988437
34,150.866268,0.082769,2.102804,1.328862
35,145.690189,0.098764,2.162077,0.669589
36,140.778380,0.072080,1.593739,0.273418
37,146.810921,0.080435,1.789093,0.508538
38,146.091644,0.080571,1.510019,0.561479
39,141.627747,0.062642,1.928289,0.615697
40,146.266050,0.078662,1.092739,0.119014
41,136.639652,0.090552,1.613529,0.645735
42,129.111973,0.087761,1.966147,0.558024
43,131.373628,0.064798,2.040983,1.290575
44,120.340693,0.072775,1.695224,0.522678
45,128.812460,0.078169,1.830120,0.458863
