week,elAppWT,elScanWT,urScanWT,OT
0,13.747075,0.103429,3.101023,1.042207
1,22.774181,0.098411,4.043304,1.321591
2,28.284845,0.094060,2.417235,0.517849
3,24.626208,0.079518,3.175113,1.014184
4,23.899044,0.071189,2.244591,0.620437
5,18.765622,0.095453,3.111920,1.038096
6,13.441459,0.073034,3.560260,0.737931
7,10.850365,0.084775,2.835951,0.518609
8,13.505124,0.086467,3.174945,0.337023
9,12.147174,0.091939,3.298084,0.665549
10,11.626995,0.073932,3.360347,1.037692
11,10.258360,0.069152,3.386863,1.031514
12,10.831910,0.094512,3.544461,1.294936
13,9.594498,0.069087,3.172913,0.679854
14,12.144195,0.061142,3.301384,0.708147
15,21.402949,0.111434,2.920392,0.373121
16,16.605937,0.069531,3.305110,1.050140
17,14.573439,0.076231,3.414329,1.294435
18,15.788630,0.092926,3.613679,0.520532
19,20.967192,0.084147,3.392530,1.063651
20,16.227995,0.108604,3.452684,1.013747
21,9.179014,0.073394,3.816732,0.609481
22,11.473779,0.072449,3.761352,1.240737
23,11.542859,0.064694,2.760051,0.957067
24,23.683308,0.081693,3.049128,0.389000
25,11.456224,0.101178,2.792730,0.166575
26,9.008173,0.086838,3.311682,1.422728
27,12.174619,0.088923,3.831572,0.563520
28,10.202034,0.068654,2.711613,0.318948
29,14.871604,0.086992,3.254425,1.092736
30,16.001804,0.070439,2.654391,0.971961
31,16.829363,0.093439,3.606581,1.356370
32,17.228050,0.080540,2.642916,0.750212
33,18.806242,0.099844,3.204739,1.017055
34,9.464071,0.101992,3.671343,1.361080
35,16.537080,0.090575,3.534295,0.701038
36,17.427441,0.092615,2.965111,0.978417
37,18.782918,0.076303,3.148286,0.479575
38,13.657899,0.087633,2.492577,0.521841
39,13.246837,0.084085,2.646782,0.637803
40,8.709668,0.096510,2.884466,0.378379
41,9.475443,0.080435,2.827951,0.908337
42,9.196049,0.105455,4.282699,0.943669
43,7.262969,0.075133,3.490864,1.325090
44,9.895585,0.097963,3.099295,0.890355
45,12.565042,0.082710,3.198005,0.864875
46,9.417799,0.106861,2.517634,0.257237
47,9.563397,0.092656,2.655473,0.618838
48,11.600124,0.095905,2.930725,1.164305
49,8.574831,0.073054,2.610949,0.930616
50,14.792229,0.097225,3.392581,0.993650
51,20.057810,0.077718,2.865199,0.599998
52,18.065183,0.081743,3.056079,0.793944
53,28.375522,0.095917,2.903193,0.614632
54,18.200548,0.071303,2.949566,1.001010
55,17.857759,0.079930,2.686443,0.553319
56,17.473417,0.056095,3.804862,1.740150
57,17.169640,0.075530,2.924737,0.534917
58,27.709067,0.089743,3.751707,1.016834
59,29.037710,0.087023,2.084365,0.431283
60,22.167939,0.088978,3.141185,0.902481
61,38.666588,0.099940,3.964275,1.905871
62,51.119954,0.081983,2.020879,0.553751
63,38.701157,0.077802,3.112229,0.916347
64,22.754853,0.073378,2.909313,0.599149
65,18.508992,0.079002,3.276028,1.111467
66,13.562609,0.083882,3.335505,1.559005
67,11.431956,0.066384,2.854103,0.230726
68,20.397989,0.112300,3.299250,0.677867
69,17.750831,0.086924,2.270458,0.186575
70,16.333501,0.086134,3.515040,1.221177
71,17.179476,0.053470,3.145238,0.504956
72,9.925334,0.084834,2.987278,0.890765
73,11.372127,0.060829,3.188704,1.312880
74,15.578539,0.096864,3.704112,1.306660
75,11.283227,0.092175,2.391801,0.228046
76,14.595433,0.073109,3.142948,0.874207
77,17.371500,0.069301,3.749646,0.487878
78,20.389006,0.112748,3.650763,0.633997
79,20.669634,0.090602,2.873735,0.613343
80,22.048315,0.081310,3.275023,0.639686
81,26.416011,0.090604,3.082279,1.082086
82,21.342324,0.112127,1.609141,0.247264
83,25.838424,0.095243,2.140598,0.221702
84,13.463929,0.091606,2.882250,0.866441
85,9.455503,0.107865,3.281017,0.815261
86,9.842697,0.078307,2.873082,1.039965
87,7.858137,0.085508,2.880242,0.392720
88,10.700451,0.070258,2.760025,0.545897
89,12.113153,0.092131,2.976604,0.868606
90,22.901334,0.102351,3.208096,1.364625
91,24.200952,0.090046,3.163572,0.548377
92,29.796319,0.084219,2.969480,0.704817
93,26.026292,0.079543,3.627301,0.688487
94,23.488618,0.085294,2.929812,0.925224
95,16.380864,0.079737,3.394985,1.249920
96,15.750370,0.108239,3.239437,1.125613
97,11.141749,0.065059,3.135146,1.017520
98,19.310267,0.082063,1.966497,0.160623
99,21.912829,0.074484,2.428158,0.531017
100,28.435451,0.075827,2.462685,0.656760
101,28.782827,0.080473,2.787104,0.577788
102,35.293998,0.071856,3.214841,0.701527
103,30.951008,0.079625,3.795425,1.345931
104,19.455694,0.088770,2.999374,1.411315
105,14.420566,0.082370,2.696388,0.653560
106,13.785576,0.089589,3.802950,1.044630
107,18.458144,0.093875,3.900376,1.255668
108,20.211969,0.070235,3.086295,0.700793
109,11.127401,0.070364,3.063256,0.252423
110,9.695862,0.083869,3.081367,0.333397
111,12.257810,0.091200,2.359657,1.098780
