week,elAppWT,elScanWT,urScanWT,OT
0,104.605634,0.205239,1.656312,0.344201
1,102.470921,0.181901,3.412276,1.382814
2,113.778118,0.172034,1.605803,0.522150
3,119.536105,0.180333,1.919854,1.034575
4,110.796941,0.181514,1.867883,0.753473
5,117.798180,0.200667,1.728106,0.990757
6,119.287316,0.201772,2.383237,1.087405
7,111.388914,0.182983,1.882206,0.564028
8,112.637150,0.180284,1.759544,0.285052
9,108.370525,0.184646,1.907175,0.283164
10,99.137850,0.195814,2.414308,1.005997
11,104.033991,0.185703,1.859463,0.711280
12,103.675598,0.188432,2.274948,0.955827
13,98.950096,0.169433,2.183273,0.669954
14,97.333351,0.177849,1.954650,0.686537
15,95.112152,0.211034,1.762577,0.342347
16,98.403979,0.176485,3.254873,1.160412
17,93.280584,0.153594,1.815444,0.665118
18,84.269792,0.196673,2.274415,0.550430
19,91.620080,0.186051,2.561420,1.075807
20,94.052016,0.178567,2.246940,1.017648
21,86.846992,0.169001,1.917734,0.242915
22,85.163314,0.189018,2.240533,1.112421
23,81.267985,0.156858,1.860129,0.627920
24,87.393161,0.184884,1.808902,0.354974
25,85.286163,0.223430,1.413271,0.202755
26,79.952704,0.197898,1.608128,0.722209
27,80.802596,0.175563,2.627228,0.613646
28,82.904695,0.205173,1.365845,0.296588
29,87.250348,0.208689,2.197751,1.096335
30,89.234906,0.170565,2.067093,0.689126
31,91.634284,0.196911,2.438014,1.367894
32,95.666237,0.186572,2.173850,0.804093
33,106.600439,0.192724,2.123341,1.018209
34,101.335918,0.176150,2.166212,1.323637
35,100.069645,0.201394,2.176906,0.652478
36,98.671371,0.175075,1.615279,0.270937
37,97.929761,0.188376,1.778419,0.550787
38,98.511403,0.189523,1.478506,0.518089
39,96.088873,0.176580,1.966575,0.642708
40,101.353307,0.169574,1.134491,0.131201
41,86.792532,0.199288,1.573475,0.586832
42,86.440592,0.204610,1.964091,0.553297
43,75.114961,0.189883,2.074294,1.296074
44,75.501540,0.169635,1.723162,0.546606
45,84.595891,0.203029,1.908036,0.480005
46,81.421663,0.177705,1.734375,0.303481
47,77.914551,0.186376,2.026447,0.688891
48,78.311410,0.192549,1.697370,0.474154
