week,elAppWT,elScanWT,urScanWT,OT
0,239.952410,0.179156,1.370058,0.200861
1,244.180388,0.179045,3.190276,1.280662
2,247.366658,0.176437,1.547811,0.439975
3,263.298739,0.154199,1.703950,0.955535
4,270.602988,0.173575,1.588474,0.611031
5,264.483375,0.198233,1.544467,0.898865
6,275.684751,0.208037,2.133772,0.951656
7,280.274117,0.130743,1.645078,0.466109
8,274.656361,0.202321,1.564540,0.200635
9,278.844045,0.155033,1.709388,0.217503
10,277.305387,0.198225,2.177650,0.932600
11,262.970454,0.206633,1.601195,0.537123
12,270.201448,0.195492,2.048075,0.862903
13,270.213246,0.185756,2.023158,0.593919
14,267.019888,0.171931,1.782834,0.577637
15,269.857798,0.188018,1.494894,0.210287
16,267.344980,0.173844,3.075375,1.077690
17,270.549003,0.166241,1.617273,0.555522
18,274.928476,0.163776,1.959935,0.438721
19,269.147722,0.193901,2.393773,1.004673
20,266.904317,0.184494,2.007356,0.897033
21,272.130561,0.170320,1.757048,0.164112
22,267.571457,0.213489,2.063991,1.014607
23,261.728256,0.167243,1.632501,0.577887
24,266.052936,0.181376,1.580300,0.259284
25,266.334677,0.172784,1.218924,0.068259
26,273.110890,0.230467,1.334979,0.545766
27,267.574890,0.127403,2.398782,0.503737
28,272.110261,0.191927,1.179491,0.231347
29,276.617386,0.228156,2.026735,1.025050
30,286.498096,0.187297,1.799100,0.535457
31,294.185983,0.182343,2.228481,1.219265
32,292.321107,0.187517,1.884777,0.662118
33,303.127676,0.190284,1.765217,0.861802
34,315.322423,0.186379,1.872907,1.177687
35,321.188484,0.204955,1.911933,0.500514
36,318.717543,0.193767,1.411790,0.177738
37,315.644640,0.187140,1.597951,0.423468
38,323.807157,0.158831,1.338851,0.453898
39,325.892291,0.171556,1.657846,0.543044
40,317.733841,0.118756,1.025439,0.021243
41,319.637339,0.181835,1.323875,0.476083
42,310.546991,0.200063,1.764750,0.446604
43,301.023426,0.229904,2.002533,1.223364
44,294.590679,0.198022,1.537402,0.475419
45,276.090469,0.206704,1.568870,0.307495
46,284.488166,0.147604,1.445124,0.167306
47,289.575390,0.149166,1.701616,0.563630
48,281.358068,0.249024,1.465061,0.288457
49,273.639879,0.173779,2.261171,0.959278
50,277.070912,0.186283,2.227029,0.546651
51,282.636640,0.197609,1.928118,0.887472
52,276.750638,0.223699,1.960333,1.005645
53,287.821746,0.156189,1.591726,0.525159
54,280.018577,0.202300,1.783294,0.572854
55,280.986791,0.170425,1.601124,0.532500
56,289.200938,0.200144,2.370544,1.654785
57,284.834141,0.163239,1.765302,0.429449
58,279.600879,0.188224,2.625285,0.934102
59,274.450166,0.121880,0.775316,0.071101
60,269.017220,0.231075,1.325867,0.441053
61,272.799961,0.191933,2.445545,1.712405
62,291.521146,0.136862,1.433185,0.213118
63,293.311862,0.162297,1.897523,0.842660
64,290.835065,0.172333,1.902798,0.529453
65,303.463083,0.197999,1.801637,0.941339
66,305.363528,0.168553,1.723703,1.160477
67,296.998325,0.216457,1.506832,0.183182
68,298.972374,0.213641,1.811722,0.216225
69,291.476951,0.180569,1.362679,0.136676
70,296.015070,0.215884,2.154292,0.332031
71,313.899960,0.169864,1.665010,0.497356
72,303.284622,0.167409,1.292236,0.137492
73,300.624995,0.152532,1.779633,1.250038
74,307.643041,0.176637,1.753920,0.855640
