week,elAppWT,elScanWT,urScanWT,OT
0,136.896571,0.097098,2.625486,0.296984
1,133.940211,0.090521,3.152214,0.527451
2,145.410325,0.076552,1.820183,0.093122
3,153.823256,0.083491,2.650973,0.960818
4,147.428262,0.094346,2.143766,0.573059
5,153.480170,0.090030,2.307805,0.570231
6,157.730633,0.093674,3.068093,0.625773
7,152.595546,0.111026,2.402563,0.465049
8,151.544710,0.084986,2.688696,0.211590
9,148.076173,0.091990,2.434907,0.229229
10,133.494519,0.116866,2.696336,0.654138
11,133.606853,0.083484,2.669113,0.557788
12,135.297272,0.089850,3.028335,0.911608
13,130.531807,0.061596,2.858105,0.562159
14,132.693181,0.067194,2.836418,0.646391
15,127.885543,0.114606,2.871950,0.324549
16,126.532615,0.083514,2.576045,0.632440
17,131.353986,0.060025,2.189188,0.480244
18,122.561856,0.091007,2.875742,0.103003
19,118.554792,0.077968,2.850277,0.956920
20,126.712173,0.093057,2.651489,0.552016
21,128.163300,0.094382,2.636377,0.176676
22,120.176013,0.078239,2.981623,1.042156
23,120.676015,0.070491,2.021568,0.161301
24,121.659599,0.089092,2.749096,0.367858
25,125.275335,0.094956,2.774196,0.185972
26,119.158710,0.082298,2.416294,0.564087
27,117.835955,0.094004,3.392412,0.498440
28,121.220743,0.088920,2.433075,0.273641
29,129.039376,0.088862,2.773552,0.985371
30,134.438158,0.075116,2.139773,0.476561
31,130.086291,0.071826,2.439259,1.194627
32,138.356526,0.099826,2.370493,0.684619
33,148.417615,0.080570,2.568699,0.502094
34,151.859090,0.087846,2.741001,0.883470
35,146.746645,0.098798,2.903458,0.280420
36,141.758561,0.071801,2.388380,0.215937
37,147.797016,0.097607,2.515581,0.111190
38,147.053447,0.101337,2.178475,0.467610
39,142.176029,0.072373,2.441617,0.600813
40,146.593935,0.110301,2.410036,0.035086
41,137.320790,0.103225,1.850622,0.165353
42,129.819231,0.088220,2.916892,0.478911
43,132.278892,0.075419,2.856636,0.885216
44,121.030473,0.082632,2.650188,0.484576
45,129.738981,0.085237,2.741822,0.413219
46,132.061058,0.083242,2.414536,0.210689
47,129.238389,0.100151,2.058652,0.546282
48,125.486704,0.098208,2.218794,0.368685
49,132.781879,0.087650,1.817160,0.174138
50,127.628503,0.098993,2.922563,0.589916
51,127.564785,0.074462,2.395388,0.208724
52,130.346279,0.085339,2.515320,0.396449
53,131.602463,0.080410,2.243864,0.196944
54,134.917088,0.087702,2.269191,0.553695
55,130.292617,0.089438,2.403674,0.158267
