week,elAppWT,elScanWT,urScanWT,OT
0,30.181408,0.103157,2.558309,1.430134
1,36.320916,0.089523,4.317431,1.771074
2,44.857305,0.076915,1.729034,0.927870
3,42.837707,0.066302,2.478178,1.065662
4,41.520402,0.071119,1.506743,0.674032
5,39.317400,0.081638,1.832202,1.045261
6,36.223049,0.107355,2.996140,1.455075
7,30.161690,0.074760,2.692526,0.603367
8,27.978263,0.074974,2.479080,1.007468
9,21.547974,0.094021,2.673434,1.036375
10,17.739479,0.085811,3.041335,1.101718
11,15.369800,0.068501,2.570238,1.052876
12,13.991943,0.088566,2.589819,1.328200
13,9.755730,0.074794,2.644844,0.720041
14,12.978956,0.050820,2.442837,0.726229
15,24.456745,0.102781,2.363406,0.738816
16,19.468632,0.066189,2.919769,1.082545
17,15.409036,0.065856,2.484319,1.381709
18,16.925240,0.091140,2.243761,0.534278
19,23.094679,0.083604,3.206621,1.117167
20,19.883575,0.091426,2.963397,1.443730
21,8.926306,0.064543,2.499968,0.599534
22,12.801974,0.077295,2.788974,1.177887
23,12.297465,0.056124,2.150610,0.977391
24,26.261734,0.082400,2.499255,1.157030
25,16.077787,0.083881,2.106976,0.524467
26,12.992733,0.120998,2.413315,1.418431
27,15.608602,0.078239,3.344900,0.988888
28,13.976382,0.093613,1.792383,0.307255
29,17.175540,0.102608,2.346533,1.053140
30,18.732933,0.062561,2.569461,1.384561
31,21.010397,0.102773,2.502713,1.335455
32,23.609683,0.072156,2.262376,1.118665
33,27.595633,0.080031,2.690038,1.048860
34,16.608622,0.092641,3.012300,1.456255
35,20.095152,0.092198,2.731478,0.676181
36,19.072962,0.073276,2.303040,1.337356
37,21.455944,0.086033,2.191112,0.503329
38,17.568118,0.078414,1.896797,0.569273
39,18.257387,0.071933,2.099951,0.978542
40,9.490480,0.076738,1.876633,0.475905
41,9.570043,0.073237,2.154478,1.320472
42,9.740328,0.089504,2.660793,0.900890
43,7.355928,0.071356,2.736739,1.662240
44,10.071092,0.096849,2.304138,0.945300
45,13.753426,0.073677,2.098333,0.817742
46,10.307184,0.088056,1.704764,0.284767
47,9.565873,0.081476,1.560382,0.618645
48,12.203474,0.100910,2.064262,1.524502
49,8.459078,0.064103,2.409159,0.998953
50,14.696092,0.097225,2.748490,1.380063
51,21.196910,0.068009,2.316391,0.979675
52,20.493785,0.085191,2.395417,1.128729
53,33.290704,0.074877,2.240346,0.666259
54,22.419331,0.071551,2.324080,1.050812
55,21.969777,0.081556,1.925303,0.683878
56,22.656842,0.071028,3.307046,1.779251
57,22.285202,0.064127,2.025522,0.886298
58,34.852792,0.083091,3.426480,1.449508
59,37.516784,0.061582,2.383648,1.169884
60,31.862826,0.099647,2.013115,0.942953
61,48.271603,0.100696,3.320113,1.909626
62,65.299181,0.064956,2.101311,0.971869
