week,elAppWT,elScanWT,urScanWT,OT
0,240.338820,0.199789,2.398252,0.166847
1,244.573603,0.189877,2.992107,0.453078
2,247.514062,0.190765,1.741216,0.028010
3,263.685586,0.194615,2.510257,0.890293
4,271.010980,0.196709,1.987033,0.493077
5,264.879593,0.186083,2.127875,0.436660
6,276.062333,0.156466,2.975807,0.543438
7,280.662647,0.143504,2.188344,0.414327
8,275.060915,0.209801,2.679754,0.190115
9,279.223658,0.178927,2.233137,0.116952
10,277.719282,0.189897,2.476732,0.510617
11,263.595287,0.216134,2.541373,0.476758
12,270.362638,0.183408,2.905455,0.829730
13,270.838388,0.181548,2.776120,0.497441
14,267.410617,0.178818,2.710045,0.530752
15,270.000060,0.156268,2.600472,0.162781
16,267.734665,0.163961,2.483455,0.559940
17,270.956584,0.183865,2.107857,0.416702
18,275.314760,0.163045,2.797974,0.062845
19,269.540898,0.194403,2.735811,0.845056
20,267.541590,0.169634,2.528297,0.457525
21,272.533826,0.220757,2.498097,0.103918
22,267.966590,0.184475,2.865022,0.960255
23,262.119869,0.176566,1.937342,0.097916
24,266.199177,0.159796,2.599577,0.216829
25,266.735123,0.174091,2.538880,0.076008
26,273.501024,0.203757,2.309138,0.481822
27,268.202543,0.143283,3.289298,0.471308
28,272.498637,0.191687,2.280484,0.135545
29,276.778047,0.226073,2.692427,0.896319
30,286.879617,0.180046,2.079252,0.425491
31,294.569898,0.149331,2.311385,1.127383
32,292.708067,0.185361,2.180934,0.557792
33,303.458969,0.216141,2.437849,0.433804
34,315.704970,0.197166,2.603901,0.794179
35,321.582910,0.175445,2.666630,0.107139
36,319.112576,0.218454,2.293239,0.102482
37,316.110383,0.188756,2.361398,0.038737
38,324.198975,0.196102,2.034703,0.395979
39,326.296120,0.200232,2.222726,0.496990
40,318.368662,0.143908,2.249271,0.000000
41,319.801639,0.193717,1.683278,0.035190
42,311.174804,0.180327,2.783924,0.407444
43,301.423020,0.228758,2.783102,0.820794
44,295.060721,0.196281,2.537298,0.411702
45,276.482943,0.184268,2.571928,0.286608
46,284.879001,0.140648,2.163720,0.074250
47,289.976203,0.184975,1.916493,0.424578
48,281.831910,0.220455,2.094642,0.203699
49,274.030835,0.199480,1.694040,0.112890
50,277.463576,0.197913,2.701717,0.459363
51,282.955377,0.199647,2.263747,0.088516
52,277.134391,0.193320,2.340072,0.247891
53,288.151034,0.167519,2.098061,0.121151
54,280.484886,0.180016,2.125182,0.449367
55,281.389789,0.203352,2.274985,0.081387
56,289.594454,0.188325,2.973567,1.265540
57,285.304665,0.162137,2.345048,0.044428
58,280.067253,0.203325,3.054290,0.852632
59,274.924209,0.151640,1.483969,0.029434
60,269.436665,0.208342,2.500787,0.047690
61,273.115982,0.167700,2.954204,1.642617
62,291.906409,0.181699,1.318457,0.066319
63,293.784142,0.178886,2.517761,0.411402
64,291.303264,0.199938,2.649387,0.451491
65,303.257588,0.190102,2.430632,0.498543
66,305.156386,0.179803,2.286601,0.402240
67,296.791182,0.214104,2.428961,0.102582
68,298.765231,0.202951,2.353714,0.064780
69,291.269808,0.205502,2.075128,0.090080
70,295.807927,0.163663,2.826458,0.275373
71,313.692818,0.178044,2.442978,0.444957
72,303.077479,0.194301,1.996498,0.059354
73,300.417852,0.186903,2.371199,0.811487
74,307.435898,0.176635,2.831608,0.812576
75,302.618266,0.165959,1.556179,0.049404
76,301.958364,0.207519,2.635051,0.731831
77,286.984355,0.173054,2.785145,0.361874
78,295.338861,0.220888,3.053795,0.449528
79,311.706966,0.178742,2.064396,0.416359
80,326.194038,0.221706,2.751673,0.140047
81,332.039827,0.171679,2.395794,0.525388
82,330.489237,0.214563,1.269195,0.110577
83,330.498223,0.212292,1.687642,0.086791
84,332.023602,0.164986,1.855824,0.393245
85,329.720471,0.195802,2.484212,0.020831
86,329.363695,0.219677,2.359372,0.899010
87,328.239391,0.178671,2.411807,0.219391
88,319.362465,0.179059,1.912078,0.444672
89,317.347999,0.180943,2.307315,0.075126
90,329.144552,0.230294,2.495894,0.878820
91,339.823166,0.181031,2.500719,0.379793
92,349.915636,0.204915,2.255085,0.488519
93,352.091277,0.202655,2.948830,0.501236
94,354.018527,0.174448,1.867859,0.774610
95,353.059789,0.223041,2.495314,0.428326
96,357.080294,0.169504,2.220732,0.510038
97,354.255337,0.220771,2.735522,0.544300
98,367.401139,0.169615,1.698526,0.077285
99,374.139506,0.164839,1.903087,0.382849
100,378.376846,0.169749,1.816365,0.491216
101,381.623226,0.158122,2.127104,0.080780
102,394.041043,0.168113,2.402198,0.143656
103,396.274113,0.136682,3.026707,0.866994
104,392.926049,0.160891,2.121070,0.480528
105,401.916302,0.194374,2.071686,0.146629
106,410.241070,0.183528,2.716346,0.093003
107,415.149964,0.165419,3.140754,0.982956
108,415.820771,0.175412,2.546912,0.151251
109,421.266654,0.201737,2.648368,0.112407
110,419.023519,0.154586,2.411716,0.138986
111,412.013455,0.184910,1.897958,0.507078
112,407.054509,0.162287,2.394885,0.109419
113,401.459040,0.172602,2.393794,0.089960
114,404.507559,0.215850,2.401327,0.254406
115,406.223382,0.223160,2.401427,0.076304
116,420.288387,0.207015,2.503971,0.623984
117,436.382690,0.238746,2.093020,0.109337
118,434.861522,0.200196,2.681513,0.814896
119,436.617970,0.169526,2.508964,0.480065
120,431.270982,0.171691,3.227325,0.899354
121,422.123190,0.185399,2.483420,0.066172
122,436.913791,0.214765,2.809728,0.746097
123,444.279896,0.177951,1.814094,0.408441
124,448.784489,0.176344,2.051238,0.476165
125,434.913919,0.172749,2.201608,0.001278
126,417.309425,0.190352,2.713194,0.487945
127,419.050098,0.167107,1.928441,0.038380
128,405.231771,0.182350,3.023868,0.141727
129,411.488943,0.162934,1.920863,0.392163
130,415.551849,0.190150,2.753598,0.146024
131,420.239431,0.168052,2.420838,0.147211
132,412.489311,0.197836,2.367433,0.086372
133,418.732393,0.188343,2.003782,0.027216
134,423.987364,0.181345,2.835491,0.831556
135,418.476401,0.203427,1.991834,0.139198
136,416.944468,0.147001,3.491638,0.440378
137,426.484475,0.186677,2.324988,0.051951
138,408.369896,0.137519,2.287226,0.414477
139,414.130014,0.222147,2.745275,1.181416
140,414.232195,0.208940,2.186230,0.082794
141,422.826688,0.201272,2.349329,0.187203
142,420.351729,0.187635,2.355990,0.528794
143,417.024802,0.204507,2.862000,0.492457
144,418.295537,0.181459,1.333948,0.039102
145,409.755705,0.172088,2.158816,0.052450
146,406.279369,0.160862,2.492606,0.084333
147,411.443473,0.182976,2.881040,0.079576
148,422.626493,0.184086,2.774004,0.097020
149,423.059903,0.200817,2.239254,0.026402
150,421.862205,0.175619,2.516618,0.452048
151,421.301422,0.196084,1.817283,0.117043
152,425.447889,0.172511,2.378337,0.039315
153,425.834164,0.212410,2.840276,0.513977
154,436.850673,0.191473,2.097852,0.595680
155,446.454232,0.165190,1.720288,0.088301
156,453.068579,0.182355,2.817300,0.651789
157,451.699324,0.197139,2.729205,0.529259
158,461.675670,0.179340,2.632715,0.917352
159,466.914638,0.163461,2.576132,0.776687
160,457.071041,0.205561,2.033588,0.363810
161,449.834483,0.171782,1.865181,0.056121
162,453.031979,0.200151,3.063141,0.812524
163,451.588530,0.195693,2.353845,0.573048
164,459.047584,0.194088,2.916851,0.426626
165,467.286661,0.158165,3.024375,0.130176
166,477.702786,0.178477,2.750822,0.065594
167,477.962564,0.176605,2.659242,1.256020
168,470.112143,0.169854,2.331463,0.080131
169,472.680097,0.199562,2.739396,0.913932
170,485.012120,0.171245,2.227784,0.484778
171,489.771674,0.205142,1.564683,0.020232
172,491.016504,0.206880,2.274160,0.156280
