week,elAppWT,elScanWT,urScanWT,OT
0,11.996054,0.089781,3.108853,1.038998
1,21.364173,0.093625,4.379362,1.348009
2,24.598490,0.091392,3.246413,0.593786
3,20.247502,0.082973,3.220306,1.030497
4,19.662981,0.073477,2.463012,0.664302
5,13.418379,0.091367,3.313627,1.081587
6,9.618283,0.086777,3.830508,0.780477
7,9.842093,0.081148,3.234767,0.558096
8,11.895003,0.093385,3.656871,0.362482
9,10.827692,0.092798,3.342457,0.681412
10,10.104397,0.077509,3.591295,1.048807
11,9.414247,0.067992,3.611211,1.069360
12,9.739778,0.093249,3.765956,1.332171
13,9.170006,0.070253,3.481396,0.715247
14,11.415654,0.053748,3.343048,0.717007
15,18.873929,0.104030,3.143837,0.394732
16,14.654538,0.070837,3.543550,1.082172
17,13.621529,0.082596,3.635454,1.319006
18,14.522077,0.088400,3.680962,0.540669
19,18.794952,0.093084,3.844087,1.121548
20,12.626460,0.101202,3.705319,1.061703
21,8.868913,0.072985,3.845511,0.617289
22,10.726114,0.068188,3.936997,1.278914
23,10.779981,0.063179,3.049293,0.983039
24,21.644259,0.081996,3.698076,0.470505
25,9.293035,0.088366,2.863216,0.195023
26,8.777399,0.083754,3.487166,1.438917
27,11.441733,0.087215,4.405879,0.619205
28,9.547758,0.065873,2.994593,0.343877
29,13.861791,0.097921,3.832977,1.157254
30,13.774435,0.068533,3.146478,1.018458
31,13.746070,0.080968,3.834290,1.374207
32,14.175610,0.085768,2.823138,0.792669
33,15.732974,0.095011,3.409701,1.014018
34,8.288455,0.105795,3.717823,1.378885
35,15.484972,0.079222,3.828736,0.735861
36,15.559382,0.081897,3.350297,1.040207
37,15.467203,0.088356,3.430170,0.528639
38,10.454682,0.071585,2.735781,0.520570
39,12.409751,0.086120,2.802778,0.636031
40,7.589335,0.096648,3.594087,0.397960
41,8.860245,0.081575,2.872464,0.907705
42,9.034827,0.106303,4.553502,0.976740
43,6.889064,0.073876,3.526684,1.334178
44,9.587970,0.094891,3.314570,0.923118
45,11.812627,0.084327,3.406707,0.888276
46,8.849420,0.110107,2.812607,0.307015
47,9.235877,0.089436,3.007750,0.651086
48,11.215891,0.088678,3.124770,1.205394
49,8.522870,0.074410,2.589045,0.905064
50,13.805921,0.102993,3.599790,1.036506
51,18.296863,0.081193,3.110065,0.606348
52,15.251104,0.087730,3.595469,0.869627
53,23.429007,0.095659,2.961859,0.613720
54,14.779553,0.063265,3.134704,1.030504
55,13.940559,0.088181,3.081402,0.605342
56,12.435242,0.051756,3.826105,1.759504
57,11.747673,0.072664,3.554829,0.555848
58,21.033480,0.091386,3.972595,1.101030
59,20.364407,0.081162,2.104789,0.431469
60,13.135430,0.085916,3.435925,0.950138
61,28.567428,0.082766,3.994853,1.882526
62,37.316567,0.086927,2.599269,0.637131
63,23.141000,0.073869,3.611991,0.972594
64,9.048781,0.075860,3.190794,0.586452
65,10.176242,0.063334,3.291731,1.108157
66,12.141716,0.077295,3.677046,1.595526
67,10.753453,0.065340,3.211419,0.261139
68,17.854371,0.109882,3.570835,0.747960
69,14.770847,0.079562,3.059513,0.250970
70,12.563784,0.088222,3.885369,1.256178
71,13.138359,0.050708,3.815102,0.551457
72,9.274388,0.082526,3.027681,0.894952
73,10.548575,0.058189,3.404000,1.341308
74,14.783019,0.095934,3.962548,1.346556
75,9.874908,0.088727,2.434516,0.216108
76,13.065192,0.063170,3.532977,0.929093
77,14.488288,0.083410,4.004407,0.519524
78,17.730489,0.094368,3.952435,0.668621
79,18.181139,0.111242,2.904100,0.614986
80,19.383321,0.085663,3.780105,0.691499
81,21.160134,0.093676,3.107664,1.083202
82,15.785039,0.110624,1.659610,0.255966
83,17.731315,0.092941,2.495726,0.270191
84,9.130395,0.090852,2.915864,0.872148
85,9.103886,0.097836,3.631194,0.850735
86,9.494713,0.079050,2.871712,1.045791
87,7.278573,0.079479,2.944426,0.410285
88,10.592725,0.065676,2.768879,0.550064
89,12.008176,0.095926,3.478741,0.919942
90,21.763901,0.099389,3.633517,1.390665
91,22.158611,0.086652,3.722613,0.594987
92,26.092062,0.090230,3.233681,0.751254
93,20.876914,0.082884,4.267647,0.783092
94,17.430283,0.094292,3.180920,0.943744
95,10.405989,0.070846,3.434900,1.273892
96,12.368312,0.102225,3.523286,1.162443
97,10.004067,0.065554,3.173283,1.027464
98,17.105337,0.087181,2.485548,0.212535
99,17.782893,0.079486,2.506275,0.553117
100,23.079118,0.069246,2.460944,0.626340
101,24.658657,0.091935,2.843573,0.587282
102,30.504262,0.063911,3.412304,0.736013
103,24.243282,0.089873,4.007193,1.388348
104,12.430653,0.092813,3.209587,1.472200
105,8.957560,0.087046,3.003815,0.692864
106,10.965315,0.079120,4.200042,1.096652
107,16.473260,0.097934,4.244825,1.305057
108,17.043226,0.077818,3.266705,0.693494
109,9.592259,0.070415,3.080820,0.252165
110,9.291521,0.076907,3.355695,0.371872
111,11.325883,0.086127,2.564339,1.134465
112,12.282731,0.086921,4.148207,1.092712
113,22.161161,0.106988,3.620559,0.690905
114,25.689197,0.079654,3.317574,0.918879
115,28.611936,0.099131,3.550626,0.352182
116,23.774415,0.105203,3.759855,1.703845
117,8.378291,0.090308,3.392801,0.932461
118,16.009126,0.067396,3.920383,0.937032
119,12.155819,0.083081,3.539184,0.767990
120,12.312802,0.084455,4.270434,1.171539
121,10.477554,0.084507,3.519138,0.213590
122,10.398474,0.068196,3.707524,1.707881
123,15.575933,0.065926,2.445777,0.902097
124,8.098582,0.085446,2.636436,1.019997
125,7.410673,0.071048,3.561307,0.813224
126,12.098302,0.080334,3.206581,0.588032
127,9.491116,0.067641,2.762633,0.538753
128,7.506630,0.081459,4.150437,0.428632
129,10.772476,0.083829,2.879667,0.891332
130,16.168873,0.089811,4.181842,0.307006
131,11.757257,0.074652,2.929275,0.656310
132,17.253144,0.081203,3.880536,1.030492
133,16.611315,0.073159,3.170825,0.849726
134,8.573215,0.084050,3.948823,1.075229
135,11.501139,0.072010,2.848641,0.650367
136,10.693546,0.072757,4.753187,0.665115
137,10.781408,0.094426,3.575335,0.953367
138,9.850011,0.077925,3.249565,0.634500
139,14.304525,0.093854,3.818176,1.583286
140,16.818280,0.070243,2.685703,0.558238
141,13.323439,0.076015,3.346322,0.800570
142,8.126887,0.070047,3.865995,1.152717
143,10.570119,0.113166,4.097110,1.453468
144,18.173809,0.084179,2.119370,0.521498
145,23.117568,0.076517,3.439533,0.600851
146,16.349100,0.077021,3.261644,0.580065
147,10.108696,0.090043,3.770614,0.242661
148,11.091888,0.079101,3.673194,0.369864
149,8.280600,0.078992,3.085257,0.814985
150,15.221904,0.082318,3.863854,0.991471
151,15.746833,0.079866,2.732184,0.333387
152,9.173746,0.073922,3.103781,0.171774
153,10.519038,0.090465,3.877054,0.798384
154,19.983629,0.109973,3.365961,1.219023
155,15.981439,0.106776,3.055588,0.304688
156,12.772236,0.073027,3.781623,1.306632
157,18.641335,0.081993,3.678730,0.826386
158,14.271158,0.084967,3.885111,1.548352
159,13.450565,0.084037,3.693444,1.340133
160,10.740466,0.083585,3.101142,0.561455
161,9.823649,0.077294,3.055652,0.210282
162,7.540123,0.067505,4.100373,0.978602
163,7.384755,0.080156,3.168164,0.798580
164,10.562106,0.082870,4.012065,1.019621
165,16.988922,0.075804,4.357651,0.746801
166,15.004072,0.086361,4.219938,0.933916
167,12.554582,0.081051,3.682300,1.817416
168,7.776922,0.065665,3.396065,0.710338
169,11.167908,0.084495,3.844301,1.155067
170,12.066229,0.070088,3.334084,1.055407
171,13.906588,0.070204,2.344695,0.162589
172,12.137576,0.077046,3.065577,0.386880
173,6.847589,0.062490,3.204663,0.527581
174,8.841082,0.066209,3.683370,1.078189
175,12.687092,0.063024,2.130801,0.468387
176,7.835844,0.081698,4.052410,0.399642
177,8.640390,0.079263,3.343290,0.776975
178,10.258586,0.082971,3.395163,1.477828
179,10.500908,0.096977,3.864526,1.286632
180,9.663071,0.065682,3.154277,0.955535
181,15.914721,0.090942,4.580183,1.536175
182,9.124321,0.096211,3.274841,0.649661
183,10.517202,0.068538,3.947712,0.641210
184,11.705754,0.067633,3.363338,1.416372
185,15.152259,0.070216,2.970820,0.720403
186,17.871028,0.068598,2.843320,0.684203
187,15.731585,0.104705,3.458567,0.882356
188,19.126951,0.088265,4.353706,1.011850
189,21.588916,0.073099,3.805157,1.462938
190,26.608350,0.073698,2.741117,0.537983
191,31.263074,0.082603,2.778131,0.618242
192,30.258671,0.074652,2.685678,0.143219
193,19.731234,0.071085,3.294105,0.328874
194,13.023522,0.121166,3.692314,1.105094
195,11.334187,0.069803,3.269008,0.512776
196,10.060243,0.069838,2.992327,0.306421
197,6.447173,0.064066,3.383027,0.549275
198,7.861989,0.092021,2.965243,0.578729
199,12.393493,0.091859,3.270461,0.279869
200,20.662590,0.112231,2.061588,0.159121
201,24.570604,0.112430,2.606288,0.876322
202,29.996217,0.067176,2.894747,0.469091
203,19.910332,0.078189,3.300186,1.018854
204,16.568857,0.087607,3.053376,0.871051
205,10.287152,0.086286,3.547992,0.159273
206,13.735266,0.085277,3.373663,1.515811
207,11.241071,0.084493,3.614340,1.287276
208,7.182699,0.066989,2.867066,0.541162
209,12.486925,0.107271,2.876592,0.619985
210,11.630705,0.084594,2.992639,1.024173
211,8.454025,0.064124,3.829717,0.897616
212,9.932584,0.094203,3.517076,0.393778
213,12.536224,0.084385,2.920868,0.504949
214,8.625230,0.078700,3.741418,1.508479
215,19.573973,0.088375,3.345459,0.427436
216,22.096948,0.102943,3.261488,0.805354
217,18.036871,0.077484,3.367816,0.885090
218,13.830624,0.102995,3.979507,0.700758
219,11.493815,0.077336,2.942437,1.319012
220,14.218288,0.098685,2.871611,0.539725
221,17.014727,0.092661,3.563494,0.757811
222,21.587891,0.094265,3.453059,0.488214
223,14.721786,0.068867,3.010551,0.343987
224,12.689691,0.099417,3.979875,0.661469
225,9.559916,0.058958,3.228168,0.635704
226,7.429283,0.080336,3.257734,0.888856
227,10.447744,0.072744,3.811869,0.779256
228,10.393925,0.086877,3.289507,0.772164
229,8.346127,0.091455,3.505684,0.465699
230,10.359065,0.088485,3.904052,1.426629
231,10.977280,0.061548,3.638694,1.762477
232,11.866620,0.057080,3.176436,1.091670
233,9.636106,0.070827,3.632742,1.101995
234,9.104577,0.082848,3.054975,0.696374
235,16.670087,0.092285,2.843303,0.283233
236,12.365585,0.069270,2.601177,0.577000
237,13.445413,0.067243,2.665724,0.407409
238,15.100394,0.078587,3.393940,0.910023
239,12.761468,0.067720,3.677994,0.974508
240,16.262655,0.065891,3.973729,1.359904
241,18.600638,0.118982,2.372017,0.203103
242,12.599486,0.088258,3.977896,1.241638
243,10.173692,0.070806,2.397393,0.571876
244,16.514739,0.051418,3.845316,1.140489
245,6.760517,0.079052,3.301573,0.913034
246,7.597765,0.064377,2.515095,0.493228
247,8.768640,0.090608,3.105527,1.788213
248,16.352794,0.098187,3.129732,1.064537
249,12.200462,0.101880,2.722792,0.630645
250,13.456986,0.096770,3.146576,0.685133
251,12.326206,0.072927,3.102500,0.932221
252,10.571244,0.069093,2.716266,1.058296
253,13.018758,0.093126,3.890854,0.989521
254,18.383771,0.094217,3.596947,1.286579
255,17.400647,0.070902,3.650314,1.013383
256,8.982569,0.073037,3.831629,0.529693
257,9.337831,0.057462,2.901143,0.576556
258,9.194601,0.071924,3.277007,1.015622
259,10.682616,0.077015,3.165601,1.057955
