week,elAppWT,elScanWT,urScanWT,OT
0,238.982732,0.094181,1.433395,0.250785
1,243.184986,0.086000,3.252399,1.307927
2,246.637456,0.073494,1.610721,0.486625
3,262.329161,0.070499,1.739550,0.973446
4,269.842320,0.072163,1.653853,0.663927
5,263.501322,0.060477,1.560704,0.935731
6,274.722482,0.091367,2.168341,0.989397
7,279.292568,0.056182,1.708160,0.480723
8,273.652707,0.103754,1.614855,0.231803
9,277.872463,0.066247,1.749072,0.243640
10,276.298901,0.099593,2.229001,0.978796
11,261.753241,0.096943,1.649942,0.584136
12,269.445958,0.090498,2.087326,0.894731
13,268.998145,0.079501,2.064183,0.594778
14,266.034578,0.056056,1.809565,0.587840
15,269.102421,0.075372,1.544053,0.230911
16,266.366470,0.079232,3.115248,1.086674
17,269.564361,0.071357,1.667481,0.602279
18,273.936810,0.082156,2.050997,0.457751
19,268.154476,0.098392,2.452808,1.043846
20,265.758355,0.068288,2.041751,0.921289
21,271.145020,0.068844,1.804279,0.204917
22,266.515701,0.088615,2.102302,1.020638
23,260.737725,0.075844,1.640343,0.587736
24,265.302016,0.082191,1.604935,0.258942
25,265.127307,0.071698,1.238713,0.098001
26,272.352334,0.120690,1.382591,0.572005
27,266.358146,0.052631,2.412354,0.534856
28,271.193260,0.106924,1.232705,0.259588
29,275.873914,0.104044,2.065860,1.075474
30,285.520475,0.074905,1.861112,0.560768
31,293.201508,0.068495,2.255060,1.241679
32,291.350928,0.083803,1.931849,0.696447
33,302.213593,0.080611,1.783932,0.888763
34,314.410439,0.064400,1.901762,1.210752
35,320.205120,0.093378,1.957796,0.520904
36,317.724399,0.092837,1.470341,0.219194
37,314.616575,0.075764,1.644560,0.444409
38,322.886270,0.065640,1.412991,0.505564
39,324.904361,0.073445,1.690474,0.574564
40,316.495615,0.057084,1.107836,0.042156
41,318.731505,0.079741,1.381878,0.522096
42,309.477612,0.081300,1.806041,0.473442
43,299.966570,0.098398,2.030697,1.255380
44,293.516611,0.077869,1.576013,0.519126
45,275.108209,0.087453,1.631450,0.337444
46,283.575086,0.068629,1.494679,0.194304
47,288.576259,0.072001,1.775348,0.608811
48,280.300554,0.123388,1.514378,0.330888
49,272.644447,0.069132,2.293887,0.990085
50,276.106063,0.079325,2.288558,0.607187
51,281.644661,0.096111,1.998986,0.924287
52,275.780319,0.100550,2.008980,1.042666
53,286.888834,0.063058,1.641120,0.577156
54,278.960279,0.079123,1.796925,0.595254
55,280.076341,0.066819,1.629901,0.550414
56,288.217435,0.080934,2.403950,1.672964
57,283.771557,0.062875,1.800062,0.451457
58,278.614204,0.081046,2.650007,0.967279
59,273.382890,0.049760,0.801003,0.090615
60,268.261404,0.095576,1.362493,0.469735
61,271.908807,0.103432,2.501659,1.746395
62,290.540372,0.061665,1.492682,0.241351
63,292.310399,0.064211,1.948750,0.879959
64,290.046101,0.071825,1.943599,0.583154
65,303.077624,0.089357,1.844767,0.954066
66,304.976933,0.071792,1.764340,1.228793
67,296.607099,0.098704,1.548840,0.197983
68,298.506642,0.099441,1.864156,0.251905
69,291.026860,0.090214,1.429352,0.182605
70,295.702406,0.098674,2.192220,0.357096
71,313.513647,0.077387,1.670885,0.524853
72,302.897371,0.058818,1.326767,0.156573
73,300.244114,0.059377,1.812658,1.277497
74,307.250451,0.060917,1.772838,0.858782
75,302.443375,0.071011,1.141574,0.129886
76,301.780330,0.109398,2.121635,0.773080
77,286.734520,0.078903,1.578803,0.442438
78,295.228655,0.081041,1.813162,0.479262
79,311.602988,0.058281,1.629621,0.540823
80,325.958722,0.110459,1.817646,0.240346
81,331.860521,0.061316,1.820192,0.940501
82,330.304303,0.079851,1.084339,0.231139
83,330.310589,0.079680,1.298036,0.218000
84,331.858996,0.076582,1.703525,0.831228
85,329.530744,0.100794,1.630233,0.488588
86,329.198139,0.078015,1.711055,0.907085
87,328.054363,0.073533,2.072692,0.317977
88,319.182836,0.057269,1.259989,0.531928
89,317.163068,0.062638,1.641691,0.496187
90,328.963144,0.105565,2.367889,1.362329
91,339.658270,0.071712,1.484157,0.445233
92,349.734236,0.079990,1.865504,0.631405
93,351.916548,0.101160,2.413810,0.598318
94,353.829113,0.067026,2.103312,1.226853
95,352.950331,0.083735,2.135523,1.231154
96,356.829849,0.059014,1.914023,0.662695
97,354.088457,0.077381,1.887594,0.936449
98,367.222858,0.062110,1.511272,0.515608
99,374.035943,0.070490,1.788003,0.887244
100,378.186997,0.053390,1.840457,0.637213
101,381.460546,0.057375,0.986373,0.157131
102,393.936095,0.070713,1.413580,0.243931
103,396.111701,0.085497,1.883805,0.903748
104,392.811975,0.091814,1.530062,0.974355
105,401.994854,0.087733,1.320505,0.164747
106,410.064781,0.062621,2.200497,0.532245
107,414.732652,0.097635,2.442173,1.448583
108,415.634956,0.080481,1.733251,0.624443
109,421.096458,0.091040,1.776796,0.175466
110,418.842820,0.068438,1.672363,0.194439
111,411.838439,0.085590,1.021635,0.642086
112,406.793943,0.058528,1.653483,0.477925
113,401.280119,0.071421,1.585466,0.518629
114,404.390621,0.089407,1.523138,0.342308
115,405.969534,0.096598,1.890418,0.295587
116,420.199601,0.081898,2.034473,1.116959
117,436.449831,0.085154,1.146108,0.197419
118,434.686330,0.095510,1.870784,0.844095
119,436.448671,0.087533,1.990857,0.953735
120,431.074864,0.088730,2.263713,0.931886
121,421.957145,0.071300,1.370777,0.116553
122,436.809554,0.108492,2.421698,1.188509
123,444.101010,0.065961,1.022235,0.830595
124,448.613141,0.097036,1.146606,0.921324
125,434.666968,0.060810,1.291732,0.032802
126,417.131760,0.078436,2.002831,0.573041
127,418.939371,0.079724,1.130038,0.145135
128,405.052001,0.082639,2.325454,0.231014
129,411.320323,0.065486,1.409441,0.859099
130,415.438738,0.091501,2.036177,0.217817
131,420.062328,0.066699,1.827359,0.584128
132,412.226626,0.075605,1.782027,0.501001
133,418.578462,0.076370,1.661988,0.133570
134,423.880315,0.080711,2.196129,0.938176
135,418.229102,0.076558,1.973689,0.615898
136,416.824588,0.072248,2.154754,0.477498
137,426.246129,0.086594,1.789420,0.823383
138,408.175168,0.061820,1.714233,0.497783
139,413.952790,0.121373,2.280594,1.342110
140,414.066075,0.053840,1.415160,0.523949
141,422.644533,0.108520,1.812072,0.648506
