week,elAppWT,elScanWT,urScanWT,OT
0,11.237721,0.086588,2.800545,1.432095
1,20.386877,0.078607,4.740515,1.805214
2,23.610756,0.093446,2.433768,0.939646
3,19.270777,0.068110,2.616920,1.100601
4,18.713790,0.097528,2.080786,0.757118
5,12.781323,0.099964,2.558034,1.118011
6,9.451866,0.096266,3.621028,1.536850
7,9.665952,0.087827,2.905443,0.651886
8,11.850697,0.097358,3.022242,1.076072
9,10.470754,0.081623,2.920735,1.097209
10,9.556124,0.085508,3.016478,1.028831
11,8.867416,0.076727,3.237799,1.142741
12,8.643961,0.082168,3.118419,1.401807
13,8.539631,0.072464,2.811350,0.747595
14,10.834204,0.056936,2.760151,0.768106
15,18.430158,0.104703,2.864932,0.822060
16,13.963754,0.061092,3.453641,1.124048
17,12.710689,0.079187,3.152015,1.442442
18,14.322954,0.072806,2.665956,0.573175
19,18.318485,0.095536,3.483479,1.197986
20,12.126117,0.090869,3.336187,1.465114
21,8.498346,0.066627,2.997336,0.645899
22,10.435841,0.078662,3.164528,1.228892
23,10.657207,0.056891,2.804822,1.038016
24,21.770926,0.063981,3.461474,1.230248
25,9.109914,0.103142,2.726291,0.617851
26,8.706560,0.097175,2.724515,1.469055
27,11.192895,0.078846,3.869805,1.068136
28,8.881876,0.064528,2.650870,0.400994
29,12.989913,0.097565,3.117412,1.185907
30,13.333860,0.072225,3.138289,1.443287
31,13.430773,0.091184,3.159052,1.391284
32,14.094269,0.090645,2.944049,1.257184
33,15.206748,0.087788,2.957676,1.074559
34,8.218092,0.087627,3.233383,1.500250
35,14.794015,0.087162,3.535638,0.786501
36,14.697657,0.075079,3.028150,1.461517
37,14.594997,0.099212,3.024445,0.628713
38,9.664113,0.072889,1.958313,0.608250
39,11.922266,0.084026,2.084339,0.991337
40,7.454029,0.082808,2.530990,0.490309
41,8.703751,0.086507,2.412127,1.337136
42,8.793244,0.097229,3.341582,0.973905
43,6.618267,0.072813,2.631314,1.672925
44,8.904469,0.086399,2.612877,0.974564
45,10.843445,0.083529,2.567972,0.880103
46,8.405513,0.090123,2.395667,0.366841
47,8.482282,0.076612,2.070110,0.670470
48,10.499228,0.097951,2.740504,1.609390
49,7.768955,0.061768,2.368567,1.005727
50,13.372165,0.100063,3.243474,1.449837
51,17.547498,0.065663,3.088646,1.067485
52,14.639035,0.091914,3.064354,1.281716
53,22.964696,0.092218,2.057756,0.656124
54,14.469952,0.083630,2.741826,1.096472
55,13.991906,0.087762,2.439290,0.683969
56,12.174389,0.059698,3.536462,1.825468
57,11.659780,0.072312,2.752624,0.961361
58,20.695918,0.080079,3.834282,1.542366
59,20.191688,0.059016,2.938728,1.219450
60,12.971364,0.100756,2.392174,0.974467
61,28.696733,0.098103,3.446305,1.932322
62,37.443234,0.078167,2.139707,1.028933
63,23.202440,0.055562,3.235749,1.068362
64,8.535522,0.060776,2.925763,1.333273
65,10.141574,0.092510,2.758569,1.181783
66,12.111577,0.079706,2.932435,1.654846
67,10.578411,0.079805,2.454693,0.663994
68,17.420318,0.120574,2.458449,0.753867
69,14.264501,0.082243,2.912030,1.342519
70,12.138263,0.087484,3.323838,1.307274
71,12.565930,0.050450,2.848518,0.600231
72,8.643806,0.064374,2.875610,1.313630
73,9.848538,0.054529,3.384263,1.815157
74,14.024539,0.076107,3.101133,1.351401
75,9.358248,0.079715,1.990262,0.297324
76,13.185902,0.073664,3.139502,1.274343
77,14.242426,0.080511,2.749194,0.535103
78,17.098520,0.099692,3.310586,0.736174
79,17.314771,0.092149,3.291837,1.757233
80,19.020783,0.096191,3.119151,0.739433
81,20.655105,0.091831,3.067619,1.177331
