week,elAppWT,elScanWT,urScanWT,OT
0,14.187590,0.095632,2.692221,1.440966
1,22.911838,0.081059,4.181744,1.786790
2,29.575603,0.085927,2.448776,0.999708
3,26.419262,0.070447,2.593239,1.126357
4,25.747285,0.073264,2.484835,0.833237
5,21.764033,0.087669,2.074240,1.135899
6,16.602178,0.097081,2.931638,1.483638
7,11.248887,0.076862,2.467225,0.624758
8,13.042210,0.092214,2.496901,1.107071
9,12.179460,0.074432,2.891480,1.133222
10,11.768134,0.073459,3.283493,1.110007
11,10.127219,0.064839,2.586735,1.133442
12,10.325865,0.092426,2.977429,1.363685
13,9.105990,0.074694,2.770255,0.809647
14,12.404344,0.051132,2.417846,0.758404
15,22.671627,0.097373,2.360332,0.794772
16,17.299308,0.070302,4.049649,1.177678
17,14.010744,0.069025,2.527526,1.425203
18,15.844975,0.091132,2.624191,0.602080
19,21.075602,0.097859,3.094891,1.160624
20,17.067356,0.082084,3.005679,1.490486
21,8.903900,0.059113,2.719305,0.674593
22,11.936684,0.069430,2.906691,1.263208
23,11.900865,0.054995,2.361551,1.037783
24,24.993029,0.073781,2.510275,1.521501
25,13.733641,0.085105,2.057637,0.584517
26,10.358647,0.108732,2.476011,1.500763
27,13.287866,0.062208,3.293607,1.050302
28,10.812079,0.092210,1.621274,0.311920
29,14.250906,0.094136,2.624116,1.177937
30,16.533920,0.069822,3.019082,1.492572
31,18.071188,0.099101,3.202390,1.444260
32,19.592999,0.067789,2.880217,1.604457
33,22.254878,0.096944,2.752137,1.149662
34,11.059853,0.094162,2.935388,1.492224
35,16.503041,0.096578,2.695832,0.741398
36,17.535443,0.071148,2.486201,1.406229
37,19.659472,0.076823,2.186957,0.587815
38,14.657570,0.067468,1.827063,0.598368
39,15.231449,0.072414,2.582199,1.057939
40,8.158351,0.068548,1.596417,0.474176
41,9.090565,0.072857,2.811823,1.729502
42,9.369101,0.093297,2.573074,0.945222
43,6.993000,0.074326,2.827912,1.716514
44,9.474957,0.093729,2.278028,0.976412
45,12.208068,0.074819,2.271261,0.889757
