week,elAppWT,elScanWT,urScanWT,OT
0,239.007732,0.092951,1.451926,0.265368
1,243.209986,0.084935,3.267847,1.319249
2,246.662456,0.072483,1.630727,0.500569
3,262.354161,0.069799,1.758821,0.985946
4,269.867320,0.069246,1.669729,0.677148
5,263.526322,0.057679,1.575625,0.947636
6,274.747482,0.090138,2.184238,1.002434
7,279.317568,0.055871,1.728061,0.494052
8,273.677707,0.101222,1.634122,0.245419
9,277.897463,0.064781,1.768042,0.257525
10,276.323901,0.098848,2.250015,0.993005
11,261.778241,0.096425,1.668770,0.592469
12,269.470958,0.089289,2.105381,0.909314
13,269.023145,0.077684,2.080346,0.602066
14,266.059578,0.054639,1.826017,0.598773
15,269.127421,0.074158,1.561943,0.241695
16,266.391470,0.078596,3.134444,1.099174
17,269.589361,0.069259,1.685038,0.615402
18,273.961810,0.080678,2.070153,0.474041
19,268.179476,0.097311,2.470915,1.054262
20,265.783355,0.067078,2.059404,0.935453
21,271.170020,0.068012,1.823624,0.218504
22,266.540701,0.087248,2.118461,1.032124
23,260.762725,0.074162,1.658699,0.601925
24,265.327016,0.078650,1.619619,0.268858
25,265.152307,0.070337,1.256719,0.110501
26,272.377334,0.119624,1.397684,0.580137
27,266.383146,0.051739,2.428989,0.545272
28,271.218260,0.105167,1.249151,0.271351
29,275.898914,0.103684,2.086842,1.090057
30,285.545475,0.073766,1.880890,0.573997
31,293.226508,0.067621,2.270950,1.255939
32,291.375928,0.080171,1.943094,0.703598
33,302.238593,0.078962,1.800500,0.899180
34,314.435439,0.062309,1.914826,1.220503
35,320.230120,0.090588,1.975012,0.531321
36,317.749399,0.091759,1.492950,0.235060
37,314.641575,0.074586,1.663900,0.455930
38,322.911270,0.064494,1.433539,0.520020
39,324.929361,0.071019,1.706441,0.585154
40,316.520615,0.056859,1.131050,0.054549
41,318.756505,0.077233,1.399171,0.532513
42,309.502612,0.079355,1.823469,0.486686
43,299.991570,0.097015,2.046921,1.264499
44,293.541611,0.077170,1.598162,0.530177
45,275.133209,0.085738,1.647265,0.345777
46,283.600086,0.068539,1.514633,0.206261
47,288.601259,0.071085,1.793180,0.619228
48,280.325554,0.122267,1.535037,0.345471
49,272.669447,0.068277,2.311733,1.004335
50,276.131063,0.077420,2.307015,0.619687
51,281.669661,0.095384,2.018755,0.934704
52,275.805319,0.098848,2.030114,1.057250
53,286.913834,0.062062,1.660552,0.591739
54,278.985279,0.076977,1.812575,0.608817
55,280.101341,0.066008,1.648098,0.563219
56,288.242435,0.079663,2.418259,1.684057
57,283.796557,0.062335,1.817950,0.464192
58,278.639204,0.079201,2.663365,0.980431
59,273.407890,0.049588,0.818621,0.102131
60,268.286404,0.093894,1.380068,0.478068
61,271.933807,0.102045,2.519142,1.757514
62,290.565372,0.061342,1.516185,0.255934
63,292.335399,0.063324,1.968115,0.894543
64,289.886024,0.069549,1.958116,0.593464
65,303.102624,0.086966,1.861043,0.966406
66,305.001933,0.069790,1.780375,1.245460
67,296.632099,0.096780,1.565498,0.210588
68,298.531642,0.097829,1.884529,0.265753
69,291.051860,0.089596,1.449803,0.193022
70,295.727406,0.097822,2.214169,0.373763
71,313.538647,0.075667,1.687931,0.535193
72,302.922371,0.057324,1.344759,0.169519
73,300.269114,0.056830,1.821816,1.289997
74,307.275451,0.059910,1.791847,0.867751
75,302.468375,0.066905,1.156629,0.140303
76,301.805330,0.107585,2.137746,0.785684
77,286.759520,0.077220,1.596107,0.455707
78,295.253655,0.080824,1.836362,0.495929
79,311.627988,0.057472,1.646215,0.552039
80,325.983722,0.109025,1.838253,0.252846
81,331.885521,0.058847,1.832834,0.953001
82,330.329303,0.079038,1.103610,0.243639
83,330.335589,0.077877,1.317240,0.232584
84,331.883996,0.076082,1.721711,0.843728
85,329.555744,0.100496,1.646935,0.503171
86,329.223139,0.075684,1.721745,0.917501
87,328.079363,0.073020,2.095942,0.332731
88,319.207836,0.056533,1.278701,0.544921
89,317.188068,0.061892,1.659643,0.506395
90,328.988144,0.103083,2.385629,1.374829
91,339.683270,0.070445,1.499061,0.456961
92,349.759236,0.079832,1.887564,0.647543
93,351.941548,0.099735,2.434141,0.608584
94,353.854113,0.065927,2.114770,1.237378
95,352.975331,0.083007,2.153372,1.241570
96,356.854849,0.057630,1.933741,0.676920
97,354.113457,0.076403,1.903496,0.947335
98,367.247858,0.059622,1.525410,0.526025
99,374.060943,0.069959,1.806875,0.899234
100,378.211997,0.053058,1.859820,0.649653
101,381.485546,0.055281,0.999888,0.169065
102,393.961095,0.069603,1.434654,0.259298
103,396.136701,0.083719,1.900341,0.919986
104,392.836975,0.089575,1.547666,0.990797
105,402.019854,0.087113,1.342621,0.175163
106,410.089781,0.059501,2.217645,0.544480
107,414.757652,0.094579,2.455595,1.456478
108,415.659956,0.078464,1.750804,0.634481
109,421.121458,0.090483,1.798856,0.188978
110,418.867820,0.063235,1.686301,0.203570
111,411.863439,0.083616,1.041037,0.656322
112,406.818943,0.056354,1.670977,0.488276
113,401.305119,0.068701,1.599201,0.524879
114,404.415621,0.087527,1.540017,0.352904
115,405.994534,0.096330,1.914457,0.310170
116,420.224601,0.081394,2.054671,1.129953
117,436.474831,0.083616,1.166380,0.210322
118,434.711330,0.093861,1.887672,0.856595
119,436.473671,0.086819,2.010629,0.966235
120,431.099864,0.085774,2.281202,0.945207
121,421.982145,0.069855,1.386737,0.129053
122,436.834554,0.104898,2.435987,1.197825
123,444.126010,0.065036,1.038207,0.843095
124,448.638141,0.092712,1.156104,0.929174
125,434.691968,0.058169,1.304249,0.047386
126,417.156760,0.076974,2.018341,0.585541
127,418.964371,0.078770,1.150091,0.158304
128,405.077001,0.080767,2.343814,0.242426
129,411.345323,0.064536,1.428488,0.871599
130,415.463738,0.089486,2.056098,0.230317
131,420.087328,0.063825,1.845177,0.593117
132,412.251626,0.072372,1.794479,0.513501
133,418.603462,0.074347,1.677136,0.146070
134,423.905315,0.080261,2.214046,0.952759
135,418.254102,0.075471,1.994238,0.630156
136,416.849588,0.071019,2.174875,0.492912
137,426.271129,0.083903,1.806011,0.831716
138,408.200168,0.059840,1.729414,0.509880
139,413.977790,0.119789,2.298245,1.354610
140,414.091075,0.052214,1.428194,0.535252
141,422.669533,0.107150,1.831395,0.663089
142,420.259221,0.082847,2.254374,0.977678
143,416.876551,0.072332,1.855500,0.898214
144,418.145731,0.056011,1.249724,0.185554
145,409.533406,0.069816,1.789043,0.177397
146,406.122323,0.068935,1.853786,0.866595
147,411.361421,0.079034,1.838369,0.171735
148,422.554166,0.093010,1.963352,0.244355
149,422.923771,0.067939,1.149896,0.082964
150,421.703838,0.073645,1.590804,0.509828
151,421.139823,0.063230,1.134970,0.296231
152,425.305474,0.071376,1.455490,0.093279
153,425.681147,0.075106,2.024129,0.931831
154,436.767805,0.089743,1.934201,1.131647
155,446.305302,0.069047,1.469836,0.239309
156,452.907950,0.086165,2.238513,1.454395
157,451.483099,0.073814,1.978489,0.689733
158,461.605349,0.084292,2.189011,1.360983
159,466.995980,0.066887,2.161333,1.277992
160,456.679757,0.096837,1.655204,0.464090
161,449.928232,0.045797,1.261800,0.162478
162,452.876493,0.079320,2.423307,1.224700
163,451.516180,0.109491,1.530150,0.704625
164,458.832642,0.104780,2.772297,1.273074
165,467.201146,0.069259,2.146024,0.188404
166,477.556241,0.085313,1.446558,0.108902
167,477.732782,0.051277,2.165946,1.379171
168,469.959960,0.078542,1.634715,0.545688
169,472.588514,0.075585,1.888276,0.997567
170,484.866433,0.066142,1.731467,0.884641
171,489.623062,0.067304,1.520705,0.173045
172,490.933790,0.078063,1.445507,0.282093
173,486.199535,0.067386,1.492745,0.473416
174,484.868058,0.062224,2.302267,1.043132
175,485.760741,0.067334,1.532963,0.520654
176,489.457092,0.050982,1.837344,0.163442
177,493.925243,0.087629,2.137513,1.030997
178,503.006914,0.098331,1.789715,0.932274
179,498.480290,0.073776,1.819744,1.198875
180,493.551301,0.081844,2.000584,1.271791
181,498.511055,0.066798,2.688992,1.309727
182,504.137974,0.089825,1.811210,0.611553
183,504.447900,0.090542,2.025882,0.860446
184,508.318514,0.046667,1.430659,0.251300
185,508.363058,0.082401,1.796466,0.714241
186,513.117140,0.074797,1.676174,0.640339
187,510.328695,0.062108,1.634430,0.494728
188,505.989794,0.078952,2.052392,0.500450
189,501.930758,0.061642,2.124719,1.292649
190,498.517474,0.060514,1.581915,0.497464
191,501.094287,0.057245,1.340727,0.541860
192,501.496376,0.062977,1.224610,0.118732
193,501.720148,0.090580,1.755126,0.262363
194,507.467687,0.126291,2.267409,1.083881
195,522.036439,0.063375,1.733036,0.813968
196,522.599416,0.067318,1.082734,0.167021
197,524.686307,0.058800,1.305442,0.119999
198,530.139178,0.072333,1.443009,0.513424
199,527.943015,0.074954,1.308761,0.480843
200,528.071925,0.077455,0.846583,0.122605
201,521.435881,0.062623,1.605169,0.511184
202,529.253813,0.063680,1.232426,0.156072
203,520.122871,0.068600,2.399500,1.275580
204,522.675304,0.076494,2.034498,0.869472
205,525.598913,0.068868,1.522272,0.146806
206,542.732749,0.069266,2.139568,1.425565
207,551.742700,0.081366,2.785399,1.644985
208,558.655105,0.053933,1.350718,0.461899
209,563.497197,0.065228,1.824754,0.544406
210,567.973647,0.072974,1.507697,0.652189
211,565.835341,0.095251,2.017578,0.723254
212,568.341216,0.068357,1.899683,0.207672
213,572.780649,0.078439,2.022290,0.494587
214,568.614148,0.085534,2.018369,1.039455
215,571.526466,0.066415,1.375533,0.220272
216,576.832617,0.098048,1.772149,0.653811
217,578.102499,0.082691,1.857404,0.510508
218,575.401532,0.092975,2.149861,0.164859
219,582.720512,0.068045,1.793143,1.267779
220,583.006218,0.054517,1.307866,0.503508
221,587.828755,0.079778,2.710629,1.012522
222,608.277820,0.110897,1.676290,0.660124
223,624.141849,0.102637,1.509573,0.223666
224,623.930409,0.076829,2.210211,0.531924
225,620.663683,0.088887,1.750249,0.531630
226,620.314749,0.071329,1.828461,0.810644
227,630.641982,0.070981,2.117440,0.642701
228,631.776049,0.068116,2.720893,1.363993
229,622.094450,0.063316,1.856250,0.415247
230,617.367075,0.106813,2.042361,0.874993
231,619.932921,0.061244,1.738425,1.281630
232,612.356260,0.050688,2.152326,0.987403
233,600.198549,0.076547,1.974493,0.982324
234,603.467068,0.094036,1.818085,0.589321
235,607.782547,0.084414,1.685151,0.633714
236,609.554228,0.075271,1.392970,0.567429
237,600.910163,0.063830,1.456027,0.337157
238,611.154934,0.054908,1.687235,0.515762
239,604.205773,0.072493,1.949259,0.867946
240,600.136503,0.070150,1.384481,0.116476
241,612.904002,0.066759,1.616329,0.505142
242,620.138158,0.118837,1.925240,0.412943
243,617.929287,0.067306,1.755605,0.576210
244,628.863538,0.075135,2.014483,1.381750
245,635.833533,0.074059,1.354708,0.117011
246,622.054078,0.079495,1.076745,0.159377
247,626.722096,0.081188,1.958520,1.657362
248,633.420469,0.102253,1.919305,0.727616
249,635.078329,0.057971,2.092466,1.278459
250,628.908576,0.080662,1.533031,0.577194
251,630.433868,0.098181,1.405587,0.533367
252,612.790798,0.069389,1.478126,0.660304
253,609.695694,0.084225,1.435864,0.144194
254,627.141477,0.074615,1.572815,0.877449
255,641.393430,0.081942,1.340517,0.189246
256,630.942019,0.089452,1.678072,0.138103
257,627.601158,0.084935,1.870073,0.904511
258,633.056120,0.054244,1.794971,0.927145
259,618.183522,0.070934,1.697853,0.932650
260,608.328170,0.057224,1.769417,0.809761
261,611.730612,0.079598,1.882796,0.888127
262,607.045588,0.092848,2.161121,1.297383
263,608.766778,0.104443,2.155020,0.837999
264,588.452793,0.082688,2.201630,0.916638
265,593.645268,0.088575,1.937549,0.594685
266,598.149832,0.050834,2.196132,1.391305
267,614.277176,0.066149,2.234080,0.559055
268,630.545994,0.058754,2.666895,0.975325
269,638.782459,0.070231,1.215740,0.219230
270,636.799215,0.049923,1.061198,0.512450
