week,elAppWT,elScanWT,urScanWT,OT
0,13.703357,0.185571,2.711803,1.405954
1,22.782289,0.180725,4.478242,1.789935
2,28.292953,0.194561,1.937703,0.948644
3,24.719405,0.177382,2.546414,1.097736
4,24.226431,0.177782,1.967374,0.734027
5,19.332510,0.207135,2.363981,1.094686
6,14.024555,0.180589,3.224406,1.446616
7,11.037296,0.162779,2.722918,0.589079
8,12.962066,0.185110,2.814446,1.058535
9,11.861037,0.187816,2.933722,1.099248
10,11.758934,0.179277,3.093623,1.039687
11,10.276317,0.167882,3.077260,1.117121
12,10.577432,0.182920,2.675751,1.302202
13,9.029615,0.182780,2.663570,0.755847
14,12.172876,0.164317,2.648891,0.736196
15,21.411057,0.210766,2.402419,0.757532
16,16.610877,0.169302,3.425802,1.117111
17,14.580101,0.175025,2.870905,1.396086
18,15.639799,0.191798,2.561751,0.541590
19,20.673405,0.190007,3.445286,1.158912
20,16.035309,0.224192,3.487841,1.455368
21,8.937328,0.160864,3.080870,0.628676
22,11.836136,0.186627,3.087564,1.213512
23,11.703992,0.155210,2.410303,1.014046
24,24.270269,0.178916,2.885919,1.166172
25,11.907982,0.201939,2.619436,0.578869
26,9.381378,0.211540,2.728105,1.459835
27,12.108400,0.172651,3.496398,1.024320
28,10.299791,0.166584,2.275404,0.339676
29,14.825202,0.201216,2.682438,1.111616
30,16.015735,0.182532,2.601506,1.403301
31,16.837471,0.205074,3.000076,1.388483
32,17.236158,0.186914,2.910191,1.242144
33,18.821095,0.202080,2.864951,1.093522
34,9.484717,0.179071,3.299474,1.468378
35,16.632232,0.204813,3.349024,0.776108
36,17.381495,0.180656,2.645738,1.379782
37,18.795849,0.180304,2.821141,0.595148
38,13.394495,0.188159,1.698075,0.584010
39,13.254437,0.172526,2.160117,0.986174
40,8.691370,0.173638,2.109840,0.451463
41,9.168876,0.179556,2.282018,1.330660
42,9.345718,0.198913,3.121840,0.945828
43,7.479517,0.163582,2.818018,1.673168
44,9.893450,0.195421,2.561562,0.939707
45,12.653405,0.174150,2.437536,0.856143
46,9.435206,0.192683,1.940042,0.304638
47,9.420989,0.179571,2.118444,0.665560
48,11.326163,0.192948,2.656778,1.588432
49,8.369476,0.154878,2.320611,0.981796
50,14.798083,0.183195,2.718530,1.372078
51,20.078041,0.168816,2.744132,1.045115
52,18.454002,0.197198,2.850772,1.212911
53,28.943713,0.190537,2.152484,0.661814
54,18.627559,0.182304,2.417217,1.030887
55,18.747444,0.193436,2.031895,0.646891
56,18.305856,0.168802,3.311277,1.780594
57,17.577858,0.164590,2.396960,0.933773
58,28.213517,0.170329,3.934012,1.487418
59,29.535236,0.165815,2.939715,1.199608
60,22.666227,0.203236,2.152949,0.921353
61,39.563877,0.214841,3.421739,1.922202
62,52.324679,0.167632,1.913115,0.981483
63,39.888180,0.160451,2.949267,1.011165
64,23.033581,0.165700,3.154524,1.396692
65,18.964128,0.217062,2.604088,1.194718
66,13.586845,0.188532,2.724731,1.629753
67,11.453782,0.178927,2.114041,0.606199
68,20.406097,0.215156,2.588565,0.694933
69,18.077478,0.185584,2.680083,1.311179
70,16.532713,0.196391,3.129810,1.265731
71,17.315348,0.156765,2.340651,0.557444
72,10.258723,0.177591,2.701138,1.284454
73,11.722390,0.147930,3.107391,1.762178
74,15.539611,0.182252,2.835255,1.271021
75,11.059195,0.190690,1.594419,0.286166
76,14.803044,0.188197,2.831548,1.224381
77,17.122656,0.173244,2.634697,0.525302
78,20.259027,0.216336,3.047920,0.675891
79,20.350566,0.175006,3.393133,1.751359
80,22.291770,0.178358,2.511840,0.652936
81,26.995261,0.175637,2.753020,1.131261
82,21.567020,0.190787,1.729356,0.650036
83,25.846532,0.177547,2.502100,1.040568
84,13.494557,0.169384,2.921224,1.293124
85,9.552852,0.185865,2.903418,1.257422
86,10.269259,0.168693,3.731902,1.408370
87,8.249259,0.194429,2.482959,0.771319
88,11.010570,0.140313,2.927232,0.974993
89,12.898867,0.179779,2.619607,0.950029
90,23.420086,0.212513,3.204370,1.489713
91,24.633774,0.203209,2.456663,0.577537
92,30.600170,0.184251,3.020390,1.491209
93,27.063857,0.192638,3.305617,1.125006
94,24.076103,0.161191,2.978596,1.367394
