week,elAppWT,elScanWT,urScanWT,OT
0,80.410268,0.085407,2.681687,0.342210
1,80.071863,0.088016,3.186255,0.557350
2,91.597300,0.104986,1.844922,0.114088
3,96.809761,0.087922,2.693352,0.988563
4,88.233142,0.087705,2.214798,0.614124
5,92.822899,0.088060,2.321506,0.611107
6,91.833501,0.084362,3.128580,0.668864
7,84.814557,0.113100,2.454174,0.517360
8,83.425734,0.078806,2.795104,0.287602
9,80.880722,0.096025,2.426905,0.231921
10,72.084354,0.087633,2.627056,0.633946
11,73.829908,0.084611,2.694634,0.622228
12,74.938072,0.084762,3.061546,0.950770
13,68.221309,0.068514,2.928817,0.646138
14,61.525075,0.063585,2.900770,0.682739
15,65.105876,0.118387,2.925441,0.407819
16,66.808434,0.080150,2.613490,0.662517
17,58.838581,0.080022,2.229229,0.507259
18,51.746307,0.099923,3.001869,0.141575
19,60.152252,0.071375,2.918743,0.980130
20,61.999108,0.101043,2.703399,0.604697
21,48.565713,0.087427,2.613310,0.175530
22,49.168252,0.074883,3.071036,1.124747
23,43.510804,0.063014,2.115116,0.218578
24,53.278609,0.089240,2.786811,0.379266
25,45.478591,0.092012,2.703036,0.151618
26,41.649743,0.098189,2.442681,0.648347
27,43.579823,0.103656,3.493221,0.548938
28,45.686751,0.063890,2.490414,0.292368
29,48.974003,0.088130,2.819306,1.027001
30,47.683737,0.071790,2.175612,0.554202
31,52.002572,0.103235,2.487255,1.241961
32,55.676522,0.086799,2.353117,0.703248
33,64.580682,0.072467,2.673919,0.588378
34,54.414985,0.109409,2.746039,0.894367
35,55.901578,0.088007,2.970900,0.337670
36,55.234989,0.081052,2.429269,0.241288
37,55.017086,0.086610,2.528913,0.132696
38,54.222043,0.074529,2.167802,0.491725
39,54.454379,0.098903,2.394919,0.626533
40,46.554830,0.111013,2.373828,0.055731
41,38.749346,0.088518,1.838414,0.154325
42,37.572923,0.088602,2.897618,0.497090
43,27.227255,0.072786,2.909678,0.949728
44,29.529289,0.084716,2.712925,0.531926
45,35.343824,0.072656,2.793956,0.449350
46,32.428365,0.110317,2.464703,0.273339
47,28.215170,0.098107,2.117494,0.567954
48,30.178921,0.098567,2.229543,0.395164
49,21.313847,0.076281,1.883686,0.242538
50,16.834772,0.099513,2.905813,0.609051
51,24.240656,0.072317,2.364538,0.177021
52,25.030083,0.079386,2.501872,0.375518
53,40.555747,0.077348,2.352698,0.242814
54,30.534036,0.098050,2.238060,0.539943
55,27.538917,0.079620,2.466908,0.260416
56,29.526615,0.054598,3.073476,1.354424
57,30.010880,0.056405,2.452441,0.116600
58,43.949025,0.104284,3.224536,0.970748
59,48.575364,0.083908,1.633867,0.090508
60,43.450128,0.090980,2.674086,0.212117
61,59.163484,0.088903,3.126409,1.779107
62,79.944621,0.076085,1.502662,0.195649
63,72.969135,0.069720,2.656241,0.552175
64,54.790544,0.072475,2.818698,0.561160
65,54.885868,0.085949,2.627073,0.647760
66,41.842854,0.099319,2.377795,0.453334
67,31.984363,0.087661,2.599237,0.221665
68,45.411972,0.084667,2.581622,0.280246
69,46.415420,0.081272,2.215142,0.174207
70,45.696379,0.080781,3.025992,0.468608
71,49.269847,0.064751,2.514227,0.488126
72,31.380970,0.086920,2.119839,0.116822
73,31.422094,0.082156,2.524925,0.959827
74,25.232012,0.081233,3.004422,0.900668
75,18.899374,0.094123,1.734240,0.161164
76,20.958588,0.069444,2.817274,0.847638
77,25.768062,0.084345,2.926566,0.438385
78,31.753281,0.091335,3.261330,0.603491
79,34.609698,0.081255,2.319959,0.576834
80,28.319428,0.093614,2.878206,0.234269
81,39.491101,0.085169,2.619269,0.666005
82,33.996453,0.093010,1.558685,0.267916
83,43.047204,0.103524,1.867241,0.190892
84,32.740839,0.083777,2.016707,0.475320
85,25.667726,0.097092,2.640114,0.128884
86,21.158613,0.090731,2.499109,0.999921
87,14.503235,0.103635,2.629621,0.360091
88,12.564097,0.065621,2.052956,0.510380
89,15.650274,0.086100,2.514899,0.173856
90,27.856415,0.084388,2.653812,0.984455
91,32.218492,0.090145,2.708274,0.469707
92,39.759904,0.084533,2.433904,0.633849
93,39.584305,0.085706,3.112452,0.659579
94,39.494465,0.099468,1.986449,0.831206
95,36.548412,0.075345,2.621893,0.545106
