week,elAppWT,elScanWT,urScanWT,OT
0,104.581159,0.196447,1.875910,0.675754
1,102.446446,0.187454,4.046232,1.741109
2,113.753642,0.173190,1.875788,0.867237
3,119.511629,0.187939,2.570891,1.054608
4,111.389614,0.166471,1.657686,0.682602
5,118.929374,0.202247,1.552238,0.976485
6,120.434256,0.198998,2.673208,1.092445
7,112.120117,0.179111,2.001898,0.575964
8,112.612675,0.178850,2.283768,0.991799
9,108.343795,0.183755,2.302983,0.635900
10,99.350742,0.196572,2.619558,1.007588
11,104.206182,0.184851,2.170226,0.706311
12,103.651037,0.181003,2.450127,1.275915
13,99.233437,0.174666,2.538187,0.705564
14,97.886050,0.178851,2.285480,0.703135
15,95.619004,0.201830,2.273503,0.694675
16,99.037397,0.182989,3.027552,1.132265
17,93.840125,0.164603,1.706862,0.661055
18,84.674284,0.182284,2.211932,0.524880
19,91.846340,0.165082,2.702537,1.075500
20,94.399334,0.205330,2.287322,1.015098
21,86.821754,0.177647,2.574459,0.614811
22,85.138838,0.182652,2.469615,1.145749
23,81.243509,0.152977,1.865853,0.958784
24,87.368685,0.185972,2.253587,0.710991
25,85.261687,0.218710,1.763110,0.186673
26,79.928228,0.201383,2.522018,1.448891
27,80.778751,0.189244,2.500330,0.598282
28,83.196409,0.196982,1.595926,0.304608
29,87.797505,0.212754,2.079784,1.016727
30,89.799393,0.166093,1.980496,1.017230
31,92.192732,0.204537,2.663452,1.366627
32,96.172537,0.185697,2.358294,1.120030
33,107.154436,0.165058,2.271298,0.988904
34,101.909642,0.171727,2.509978,1.327713
35,100.687467,0.203526,2.354964,0.651632
36,99.255339,0.184643,1.907734,0.282448
37,98.494918,0.186404,2.075236,0.535071
38,98.804225,0.184245,1.743850,0.538855
39,95.776360,0.178706,2.226974,0.957734
40,100.165250,0.182684,1.141263,0.111024
41,86.145819,0.194519,2.376641,1.302730
42,86.413540,0.184483,2.383810,0.877484
43,74.719659,0.189789,2.323713,1.293800
44,75.492326,0.166678,1.971655,0.565392
45,84.571415,0.200845,2.251662,0.822306
46,81.397187,0.184039,1.855487,0.294219
47,77.721343,0.176908,1.511489,0.591739
48,78.286672,0.183347,1.547918,0.749644
49,78.519071,0.175875,2.535162,1.056781
50,65.275760,0.176005,2.507217,0.988720
51,78.146543,0.176230,2.259602,0.975490
52,70.527454,0.202393,2.488304,1.182318
53,85.254873,0.179096,2.233240,0.645851
54,79.896791,0.172281,1.966803,0.641520
55,76.071935,0.174259,1.928457,0.586843
56,76.753409,0.171453,2.721828,1.744443
57,79.185794,0.150982,1.777232,0.502829
58,88.190338,0.173231,3.173468,1.368524
59,94.578518,0.164693,1.541453,0.473136
60,98.003989,0.186712,1.857697,0.561703
61,101.818126,0.199095,2.714096,1.810892
62,126.046213,0.180785,1.839898,0.643976
63,132.795673,0.166166,2.053829,0.929866
64,112.273405,0.175170,2.840672,1.338696
65,111.949994,0.198478,2.574200,1.139905
66,111.310006,0.195878,2.205889,1.583191
67,87.193600,0.189823,1.672595,0.240342
68,96.388317,0.188438,2.119724,0.336783
69,108.435200,0.185254,2.018334,0.946732
70,105.823946,0.190675,2.512356,0.450740
71,109.433057,0.170229,2.141175,0.626856
72,94.490969,0.167357,1.887678,0.837723
73,94.210799,0.169206,2.312261,1.428654
74,90.107553,0.180519,2.549896,0.953226
75,80.009502,0.194101,1.473162,0.254730
76,77.542917,0.176600,2.628314,1.206350
77,86.258181,0.158633,1.933128,0.508967
78,95.815547,0.188863,2.454189,0.589244
79,99.143636,0.177642,2.139895,0.632050
80,95.257447,0.230658,2.002435,0.614318
81,96.883240,0.178163,2.220670,1.062972
82,96.924634,0.158934,1.365596,0.569237
83,103.366454,0.179288,1.467497,0.595443
84,96.149071,0.163201,2.440979,1.291314
85,89.549954,0.198212,1.822498,0.548734
86,81.222181,0.203068,1.894211,1.038639
87,71.389853,0.178364,2.328952,0.779883
88,64.506315,0.149820,1.525596,0.571253
89,66.348423,0.181532,2.446978,0.982592
90,76.423582,0.191468,2.476402,1.360421
91,81.139938,0.177347,1.801821,0.520208
92,84.144842,0.200317,2.261064,0.998956
93,87.378986,0.188449,2.892332,0.732135
94,81.115046,0.162629,3.018566,1.321777
95,80.754458,0.169084,2.912059,1.639098
96,81.149223,0.164904,2.441786,1.129536
97,80.602652,0.170757,2.597126,1.409469
98,87.410789,0.154899,1.717541,0.910085
99,93.523305,0.196546,2.038143,0.922657
100,108.643487,0.152891,1.921813,0.654751
101,112.436124,0.177188,1.382345,0.213307
102,118.709585,0.175105,1.915318,0.674007
103,111.353617,0.179309,2.205692,0.918166
104,97.352227,0.207908,1.902983,1.461673
105,85.271356,0.185335,1.478677,0.240497
106,89.188460,0.185544,2.577022,0.957549
107,95.980844,0.179311,2.626306,1.500273
108,100.551877,0.198068,2.066785,0.659868
109,84.499984,0.169780,2.048983,0.244005
110,73.323397,0.180997,1.786231,0.284465
111,64.320583,0.179031,1.823386,1.116349
112,62.865721,0.191345,2.617091,1.310533
113,66.845650,0.177081,2.172753,0.998349
114,80.330018,0.194080,2.220473,0.853573
115,89.399493,0.188913,2.082163,0.665646
116,95.233821,0.197097,2.429449,1.218004
117,83.809037,0.177350,2.099685,0.941815
118,79.084696,0.175386,2.604706,1.271005
119,78.106846,0.188076,2.239039,1.006887
120,81.729467,0.204976,2.639194,1.426529
121,85.383575,0.216401,2.026546,0.549817
122,76.566582,0.162778,2.963933,1.687404
123,77.693334,0.159422,1.991840,1.300580
124,74.111457,0.184232,1.884875,1.271992
125,71.884180,0.168876,1.189211,0.438750
126,76.529992,0.175381,2.388157,0.579114
127,80.425331,0.166504,1.566521,0.563841
128,80.877872,0.193370,2.512956,0.306346
129,69.848673,0.158160,1.617608,0.899718
130,73.534490,0.200407,2.686634,0.619170
131,78.480538,0.174123,2.227796,0.738791
132,81.284062,0.192598,2.329384,0.940681
133,88.554423,0.172396,2.025364,0.538456
134,68.041586,0.174124,2.296524,0.958662
135,62.129662,0.185672,1.747125,0.661105
136,61.050406,0.187997,2.682570,0.600367
137,63.804182,0.187690,2.610569,1.308107
138,61.517177,0.164813,2.292199,0.926194
139,65.807638,0.198519,2.558788,1.488811
140,70.222987,0.153975,1.999254,0.599817
141,65.644103,0.201337,1.890138,0.697311
142,51.593686,0.171274,2.619182,1.103098
143,51.946189,0.178329,2.624759,1.375312
144,59.977343,0.163086,1.145956,0.215200
145,75.058403,0.172920,1.894312,0.233094
146,73.383637,0.169403,2.495507,1.277990
147,71.601726,0.198695,2.266682,0.237175
148,67.192680,0.175273,2.293996,0.301864
149,67.127866,0.159054,1.298916,0.445741
150,75.019075,0.168409,1.868023,0.571494
151,79.580882,0.165865,1.743893,0.667000
152,79.376477,0.169506,2.143375,0.575631
