week,elAppWT,elScanWT,urScanWT,OT
0,55.679876,0.195141,2.839317,0.685448
1,59.637834,0.187997,3.611247,1.277264
2,68.911942,0.202378,1.863923,0.113963
3,71.075785,0.185425,3.112891,1.014118
4,66.203122,0.179234,2.235142,0.633486
5,67.075931,0.191096,2.491404,0.613086
6,66.186841,0.189053,3.159347,0.662904
7,59.037772,0.188164,2.797037,0.525775
8,56.581446,0.176144,2.834074,0.277294
9,51.497066,0.217377,2.675482,0.628845
10,46.327032,0.176764,2.889410,0.985054
11,45.545900,0.177020,2.889822,0.635520
12,45.550942,0.188739,3.241084,0.960543
13,37.384745,0.174735,2.944126,0.647048
14,28.985619,0.180389,3.104674,0.688513
15,36.343261,0.215866,2.884101,0.334708
16,32.426908,0.179439,3.067096,1.057412
17,24.304629,0.182711,2.730242,1.209440
18,22.516075,0.194270,3.235130,0.494823
19,28.720250,0.179109,2.972780,1.041484
20,27.098730,0.211497,2.902316,0.618646
21,12.428143,0.176838,2.611939,0.178684
22,15.094493,0.177458,3.173961,1.123152
23,13.614157,0.158261,2.288057,0.575916
24,28.158868,0.185779,2.813278,0.396797
25,19.054776,0.195098,2.762800,0.190738
26,16.093262,0.204782,3.031474,1.057618
27,19.127104,0.200400,3.822563,0.569528
28,18.069066,0.167271,2.527194,0.337474
29,20.831975,0.201057,3.015704,1.068180
30,20.539122,0.182785,2.437553,0.940447
31,24.008622,0.202268,2.690860,1.232081
32,27.697886,0.187343,2.364685,0.671693
33,32.984179,0.187650,2.704035,0.620073
34,22.684750,0.221165,3.175247,1.308864
35,26.419620,0.206680,2.912933,0.263092
36,23.274385,0.184013,2.648792,0.644746
37,25.214507,0.190322,2.577344,0.182896
38,22.563994,0.199042,2.471891,0.568501
39,22.938985,0.182970,2.399924,0.621458
40,13.306102,0.234457,2.767128,0.436755
41,10.873263,0.184992,2.028977,0.505757
42,11.802799,0.194798,3.115809,0.836301
43,8.672494,0.170916,3.096156,0.968180
44,11.632626,0.209431,3.074285,0.920790
45,16.275016,0.168436,2.965619,0.837680
46,12.882689,0.222976,2.479892,0.277966
47,12.033173,0.198635,2.090190,0.581288
48,13.838138,0.181237,2.466951,0.794928
49,11.137246,0.156799,2.397103,0.937304
50,16.532303,0.194314,3.094268,0.642679
51,23.755422,0.169392,2.590900,0.557183
52,23.949155,0.178984,2.514868,0.391147
