week,elAppWT,elScanWT,urScanWT,OT
0,31.210431,0.096912,2.957198,1.041537
1,37.315032,0.103979,3.808901,1.305303
2,45.868027,0.099474,2.145694,0.480503
3,43.821443,0.070011,3.112877,0.992347
4,42.189241,0.072525,2.206678,0.629529
5,39.822717,0.075785,2.697768,1.005734
6,36.687892,0.101763,3.338469,0.698302
7,30.890790,0.090425,2.794590,0.517297
8,28.987745,0.077140,2.824666,0.281552
9,22.402810,0.101951,2.680231,0.591938
10,18.466882,0.072073,3.141683,1.053967
11,16.017946,0.069688,3.103599,0.982931
12,14.790756,0.098137,3.522207,1.305595
13,10.525234,0.065471,3.147765,0.680502
14,13.587576,0.055782,3.090958,0.684958
15,24.902709,0.120712,2.894394,0.350419
16,20.201813,0.082282,3.023669,1.045400
17,16.297386,0.070782,2.905063,1.261180
18,17.341470,0.092174,3.227306,0.513491
19,23.320421,0.092806,3.195724,1.044485
20,19.999228,0.103299,3.096848,1.003797
21,9.524672,0.072189,2.979135,0.559820
22,13.484822,0.069110,3.386087,1.163631
23,12.621867,0.064854,2.507719,0.930056
24,26.131597,0.087527,2.819818,0.395074
25,15.947650,0.087464,2.743282,0.171426
26,12.884431,0.094224,3.172900,1.422926
27,15.866365,0.104929,3.810157,0.564187
28,14.290221,0.074832,2.501498,0.299693
29,17.617429,0.101045,3.035128,1.064219
30,19.178284,0.071836,2.444365,0.927888
31,21.459104,0.081933,3.146401,1.271617
32,24.045242,0.075433,2.401604,0.685641
33,28.043970,0.088775,3.181406,1.035322
34,17.267459,0.114199,3.448672,1.366657
35,21.078824,0.098816,3.065304,0.621184
36,19.843617,0.098615,2.789124,0.975421
37,22.302584,0.093391,2.871049,0.490504
38,18.561589,0.087998,2.435836,0.539621
39,18.870800,0.079727,2.430096,0.604472
40,10.394290,0.096512,2.883424,0.395905
41,10.017515,0.087786,2.307864,0.859076
42,10.181034,0.102217,3.361980,0.860784
43,7.711350,0.072743,3.464316,1.323282
44,10.410453,0.105297,3.064313,0.898077
45,14.209442,0.075999,2.956609,0.823253
46,10.771992,0.118812,2.493743,0.275081
47,10.207779,0.092115,2.144105,0.575828
48,12.320630,0.097108,2.569407,1.121113
49,9.283013,0.073713,2.404388,0.943296
50,15.536464,0.098987,3.241785,1.001392
51,22.184410,0.070700,2.638584,0.563297
52,21.502098,0.081293,2.659191,0.727762
53,34.306596,0.070552,2.616014,0.598932
54,23.522191,0.078356,2.542939,0.938449
55,22.492969,0.085167,2.642285,0.612227
56,23.405534,0.065254,3.785938,1.747527
57,23.039905,0.072775,2.647126,0.483983
58,35.769010,0.092245,3.414283,1.021705
59,38.197158,0.089507,2.078507,0.445449
60,32.573454,0.095461,3.144320,0.936908
61,48.631498,0.096987,3.664418,1.862113
62,65.750956,0.088988,1.704189,0.526062
63,55.132218,0.062182,3.081973,0.924587
64,38.922561,0.070962,2.864874,0.579354
65,36.459404,0.086047,3.033453,1.071668
66,20.977481,0.097677,3.124174,1.535060
67,13.279065,0.082373,2.598646,0.209177
68,23.917365,0.099522,2.749241,0.617892
69,22.473598,0.088048,2.254717,0.173293
70,21.063867,0.088472,3.344660,1.203605
71,23.018672,0.052924,2.706779,0.495407
72,12.515815,0.088971,2.718650,0.867689
73,12.582203,0.074417,3.180070,1.321598
74,16.549298,0.089398,3.676002,1.317837
75,13.156768,0.090885,1.806766,0.186420
76,16.314933,0.071537,2.800747,0.833095
77,20.306477,0.074450,3.263389,0.437766
78,24.627760,0.090674,3.304375,0.621775
79,25.145946,0.087613,2.525274,0.584732
80,25.066786,0.082017,3.030268,0.590645
81,32.785440,0.098406,3.027308,1.068862
82,27.417768,0.093207,1.550614,0.259519
83,34.518070,0.096648,1.859308,0.196797
84,21.688632,0.089447,2.336293,0.804805
85,15.712808,0.096040,3.107475,0.833124
86,11.259873,0.082363,2.842368,1.040603
87,8.443852,0.091772,2.677910,0.372975
88,11.223334,0.067890,2.379462,0.531618
89,13.738491,0.096942,2.966231,0.875953
90,25.179376,0.093123,3.051083,1.366825
91,28.048266,0.088761,2.959775,0.519001
92,34.618134,0.092733,2.747626,0.696267
93,32.663498,0.083028,3.309250,0.668887
94,31.057418,0.098731,2.477634,0.889236
95,25.776233,0.076956,3.386253,1.261409
96,24.796675,0.113420,2.831711,1.039879
97,19.363744,0.073555,3.136524,1.016034
98,28.851205,0.073777,1.944893,0.189310
99,33.277287,0.082550,2.251507,0.528174
100,42.087046,0.070749,2.207248,0.612368
101,44.711630,0.076222,2.599855,0.552875
102,45.436865,0.072547,2.792037,0.675997
103,38.311268,0.092243,3.669253,1.358444
104,27.114856,0.094554,2.996364,1.433507
105,23.350666,0.077664,2.458044,0.604751
106,23.851195,0.088017,3.238019,1.002525
107,28.774175,0.070908,3.645780,1.221734
108,27.203379,0.078916,2.925583,0.668982
109,13.843197,0.067999,2.741486,0.219001
110,11.536929,0.080092,2.636997,0.276358
111,13.461285,0.083552,2.346591,1.103793
112,15.551758,0.083519,3.116319,0.980448
113,25.799840,0.105522,2.819240,0.620193
114,32.547972,0.097684,2.755548,0.810968
115,39.145665,0.090437,2.589983,0.242090
116,40.047286,0.113464,3.189248,1.569601
117,19.481928,0.099848,2.612812,0.883748
118,24.977774,0.074126,3.241616,0.921257
119,24.377184,0.094789,2.906465,0.698027
120,26.815390,0.082744,3.812191,1.107968
121,22.071745,0.091707,2.663957,0.181218
122,13.832688,0.078884,3.432731,1.655835
123,18.718101,0.067669,2.161097,0.864529
124,10.651993,0.090955,2.382471,0.966411
125,8.915201,0.072496,3.261697,0.779240
126,14.672232,0.088280,3.142706,0.593058
127,14.371564,0.069359,2.290230,0.480375
128,9.125371,0.086082,3.259801,0.311163
129,13.070497,0.084128,2.549579,0.850489
130,19.261750,0.092459,2.970917,0.250408
131,14.535741,0.082484,2.919657,0.676484
132,20.433868,0.080008,2.938435,0.930002
133,22.629228,0.075581,2.555617,0.793740
134,11.462194,0.084607,3.401915,1.008521
135,13.207846,0.080396,2.363024,0.594563
136,13.117596,0.075269,3.992540,0.597810
137,14.172993,0.086705,2.918873,0.850309
138,11.609149,0.074342,2.510214,0.538386
139,15.889566,0.093515,3.411360,1.535548
140,19.277312,0.066308,2.607742,0.532796
141,15.702974,0.067666,2.682642,0.681613
142,10.302029,0.071845,3.027824,1.054927
143,12.305477,0.100785,3.550977,1.378251
144,21.726196,0.083063,1.647890,0.493020
145,30.539602,0.079184,2.621539,0.513556
146,25.620492,0.072815,2.894633,0.546663
147,20.318594,0.083021,3.052726,0.186406
148,18.786093,0.084935,3.054536,0.248084
149,15.056077,0.097706,2.760781,0.807946
150,22.040071,0.092574,3.272784,0.965531
151,24.405241,0.085711,1.999952,0.243172
152,16.216731,0.075887,2.566664,0.141210
153,12.572095,0.094756,3.224635,0.686834
154,24.866742,0.090277,2.562283,1.122112
155,24.165644,0.111213,1.932115,0.172821
156,21.239089,0.094897,3.357537,1.244200
157,29.175880,0.073042,3.139215,0.705964
158,22.310587,0.096965,3.361343,1.469221
159,21.730220,0.079400,3.002969,1.253727
160,20.085131,0.075141,2.438531,0.525287
161,21.697555,0.077301,2.022463,0.146689
162,17.810153,0.086111,3.654912,0.941102
163,9.515174,0.081677,2.732673,0.722664
164,12.084095,0.085347,3.301216,0.932691
165,21.708724,0.061433,3.449744,0.640724
166,21.349425,0.087998,3.610744,0.872344
167,17.982638,0.083919,3.398836,1.777764
168,10.968431,0.073386,2.688427,0.605642
169,14.058902,0.091389,3.311575,1.098518
170,14.925429,0.076692,2.569154,0.953767
171,18.097017,0.067531,1.704876,0.100350
172,18.720886,0.085460,2.550952,0.371377
173,12.104416,0.088294,2.683083,0.484895
174,9.532336,0.065542,3.070033,1.019956
175,14.940054,0.080009,1.820471,0.464719
176,9.696683,0.077854,3.057848,0.327238
177,10.548968,0.079154,2.494396,0.677506
178,12.638087,0.084461,3.034517,1.446325
179,15.673658,0.095172,3.010739,1.220589
180,11.612377,0.083820,2.710871,0.920162
181,21.327763,0.102555,3.739636,1.412319
182,16.416846,0.110738,2.847045,0.620841
183,15.170239,0.076928,2.871166,0.535904
184,18.467119,0.067266,3.147344,1.369635
185,21.660660,0.079790,2.426222,0.649254
186,23.887802,0.064243,2.424296,0.640908
187,21.858020,0.097689,2.457613,0.808424
188,28.594389,0.097049,3.339668,0.922256
189,33.699098,0.076700,3.223376,1.409413
190,39.434741,0.069887,1.973906,0.473510
191,46.605202,0.079876,2.437881,0.567609
192,50.637585,0.086656,2.084332,0.140572
193,41.990811,0.070735,2.706963,0.253837
194,37.455653,0.106726,3.129629,1.027787
195,31.002949,0.080641,3.027216,0.483249
196,22.300687,0.090952,2.525933,0.304056
197,14.257190,0.065037,2.698909,0.474684
198,11.371610,0.093254,2.397574,0.524373
199,15.261257,0.096313,2.501225,0.179261
200,26.733695,0.095942,1.723090,0.109061
201,31.594372,0.113608,2.349928,0.867526
202,41.597735,0.072323,2.267908,0.463330
203,32.500507,0.078830,2.852953,0.975768
204,32.619071,0.089176,2.840607,0.886775
205,22.501357,0.082293,2.797505,0.129686
206,22.267893,0.079372,3.053752,1.477117
207,19.523792,0.092401,3.014442,1.254807
208,10.505306,0.065411,2.175303,0.451013
209,13.682894,0.097573,2.823833,0.624941
210,16.585117,0.071049,2.644787,1.001829
211,12.316805,0.092448,3.215328,0.813990
212,12.222058,0.094820,2.705552,0.322915
213,16.534797,0.086352,2.473251,0.497787
214,12.568648,0.082011,3.399546,1.465397
215,23.161881,0.097497,2.829723,0.399346
216,29.698742,0.100170,2.412528,0.711738
217,27.891332,0.071037,3.086275,0.834494
218,22.614931,0.113465,3.326672,0.596533
219,16.045720,0.075159,2.664892,1.289408
220,16.792408,0.105301,2.458141,0.514348
221,21.552348,0.095918,3.114035,0.709560
222,29.528571,0.087599,2.934584,0.378954
223,23.264820,0.078570,2.392839,0.289715
224,20.104711,0.097554,3.237516,0.563695
225,16.303869,0.077881,2.582941,0.587213
226,8.923762,0.079346,2.659986,0.826787
227,12.168997,0.079968,3.304559,0.693005
228,13.191139,0.096999,2.695165,0.714774
229,10.972409,0.096903,3.201491,0.433683
230,11.365367,0.083701,3.137182,1.293204
231,13.075757,0.080327,3.114965,1.699900
232,13.326519,0.054507,2.862557,1.044931
233,10.331947,0.068780,2.870394,0.997877
234,10.199102,0.088779,2.779392,0.646876
235,19.816672,0.100572,2.483066,0.228389
236,17.161606,0.069035,2.360700,0.552928
237,18.322663,0.073851,2.299308,0.363808
238,19.481234,0.081854,2.992276,0.867319
239,15.617928,0.092758,2.956054,0.897234
240,18.459276,0.069711,3.275315,1.240792
241,24.100940,0.117944,1.964246,0.166514
242,19.792650,0.074771,3.241605,1.174330
243,13.205073,0.072503,2.027730,0.534622
244,20.336287,0.059385,3.136161,1.070505
245,10.043096,0.094901,3.014800,0.894047
246,8.455208,0.069654,1.968140,0.448180
247,10.769231,0.085954,2.649765,1.735652
248,20.741906,0.105372,2.681103,1.013556
249,17.007018,0.115289,2.250959,0.578355
250,15.525438,0.090682,2.628130,0.633404
251,15.305814,0.084211,2.860162,0.930195
252,14.072671,0.060768,2.472928,1.039504
253,16.010564,0.085453,3.227439,0.890712
254,24.755435,0.082358,2.834675,1.222645
255,25.632429,0.078044,2.944959,0.918935
256,12.897434,0.077647,3.153557,0.472069
257,11.434001,0.068911,2.375723,0.526103
258,10.106325,0.070046,2.829403,0.991228
259,13.374208,0.075197,2.607126,0.996903
260,23.576058,0.083311,2.329404,0.771247
261,31.328385,0.096330,2.847826,0.630792
262,36.253200,0.099333,3.914219,1.419465
263,25.149217,0.075557,3.571656,1.217048
264,19.309106,0.078218,3.246628,0.937923
265,25.392125,0.084789,3.051868,0.598219
266,30.027724,0.076289,2.816373,0.736582
267,35.663108,0.081655,3.260286,0.579860
268,51.838490,0.086197,3.680032,1.323820
269,54.591523,0.096400,2.582143,0.631160
270,59.575188,0.073725,2.085281,0.495222
271,58.318079,0.082964,2.074939,0.498640
272,50.299650,0.080773,3.662736,0.687607
273,49.987474,0.072767,3.278125,1.259894
274,54.872480,0.096479,2.178717,0.149190
275,46.605122,0.074139,2.999566,0.862042
276,47.829017,0.101675,3.256127,1.163303
277,37.195468,0.079560,3.017813,1.937393
278,46.349483,0.074277,3.034279,0.753451
279,37.078566,0.073231,2.989704,1.028220
280,27.710633,0.078519,2.688949,1.409529
281,15.623439,0.085593,2.499419,1.032313
282,9.766762,0.079762,2.527782,0.868118
283,8.930641,0.091849,1.839924,0.050500
284,10.127849,0.092960,2.799226,0.578765
285,10.624983,0.071372,2.348219,0.475406
286,9.207452,0.102056,2.767320,0.962077
287,12.672750,0.074476,2.246110,0.454212
288,16.366431,0.074326,2.310664,0.540342
289,12.886583,0.076466,2.103499,0.871407
290,17.429477,0.093740,2.785219,1.451537
291,15.879109,0.077108,2.906903,0.907996
292,20.651138,0.079135,3.376402,0.335235
293,19.928709,0.074427,2.914245,0.627372
294,12.615365,0.074234,2.740893,0.907996
295,19.526005,0.054402,2.260388,0.465597
296,20.072215,0.087387,3.051237,0.977984
297,23.709336,0.078205,2.785102,0.957774
298,10.367769,0.085310,2.319854,0.639119
299,16.421568,0.072972,2.379676,0.462389
300,13.612702,0.073898,2.548187,0.463579
301,10.763845,0.079523,2.354169,0.582379
302,16.449445,0.084109,2.591281,0.875070
303,21.070433,0.088552,3.699622,1.723797
304,17.702269,0.078390,1.948499,0.168621
305,13.023406,0.094326,2.811712,0.162240
306,14.709028,0.071686,2.615898,0.943435
307,22.158835,0.062559,2.804484,1.063526
308,22.280887,0.091451,2.423944,0.638987
309,11.970301,0.082941,2.737953,0.695520
310,11.738453,0.079011,2.792959,0.735017
311,17.406501,0.095459,2.383852,0.501666
312,17.326118,0.066461,2.179400,0.641100
313,17.176948,0.088195,3.101757,0.916283
314,22.579680,0.098223,2.369930,0.760610
315,32.821502,0.093273,2.900250,0.707430
316,35.210091,0.088787,2.885314,0.314162
317,27.288525,0.094520,3.168080,1.331437
318,35.128948,0.067916,2.243107,0.323627
319,29.490145,0.089831,3.332455,1.361621
320,23.394716,0.112981,2.842077,0.950432
321,19.222824,0.073567,2.819368,0.284923
322,18.084473,0.087779,2.572726,0.765697
323,26.846154,0.090254,2.609116,0.493874
324,31.278514,0.065547,2.620652,1.166244
325,31.863744,0.075954,2.864038,0.185659
326,31.461747,0.085296,2.051404,0.683220
327,26.581710,0.090319,2.913644,0.216051
328,11.028218,0.077667,2.649715,0.881028
329,13.165450,0.075073,2.641626,0.510854
330,19.379650,0.078179,2.859883,0.536358
331,11.477642,0.063118,3.111471,1.064522
332,11.907434,0.085208,3.052006,0.553374
333,18.583448,0.094069,2.897489,1.029875
334,19.349205,0.075624,2.836290,0.840594
335,17.456619,0.106902,2.651580,0.605634
336,21.401316,0.104465,3.249744,1.048684
337,24.156605,0.079369,2.976000,0.910082
338,24.123647,0.082862,3.288344,0.664675
339,17.373812,0.096555,3.631675,1.036479
340,10.352687,0.087329,2.810242,1.387172
341,7.383828,0.054671,2.085921,0.203758
342,9.848975,0.070660,2.254662,0.900867
343,16.318215,0.088667,2.436649,0.604843
344,13.144630,0.089430,3.124476,1.314081
345,21.350051,0.086814,2.274651,0.248682
346,18.194887,0.076333,2.858176,0.684158
347,28.640137,0.065176,3.213197,0.604875
348,19.894814,0.097354,2.876364,0.516989
349,18.649983,0.056708,3.253166,0.889507
350,26.183951,0.091829,3.497886,1.532680
351,19.183605,0.074487,2.558056,0.650990
352,16.302035,0.084626,2.697899,0.390071
353,16.421631,0.076186,2.824788,0.882739
354,13.604001,0.089106,2.143017,0.296175
355,11.986165,0.092387,2.845805,0.753334
356,14.282127,0.089483,2.744097,0.736270
357,16.594784,0.085948,2.162102,0.468620
358,9.567865,0.075734,3.180430,1.214491
359,7.952426,0.071031,3.258709,0.556950
360,10.784193,0.075006,2.420420,0.339987
361,7.809317,0.074980,2.261469,0.178512
362,12.326585,0.078101,2.755636,1.192208
363,13.266972,0.081603,2.964987,0.305533
364,23.710129,0.092809,2.820468,0.658730
365,24.886693,0.102039,2.476609,0.850156
366,25.702167,0.093686,2.133257,0.703204
367,40.488414,0.088185,2.005127,0.555331
368,52.260266,0.090914,2.842436,1.349693
369,60.179235,0.083400,2.717450,0.661597
370,56.839752,0.071028,3.408727,0.644342
371,58.931271,0.124923,2.535716,0.622613
372,59.000237,0.067101,2.532327,0.637109
373,47.642169,0.084357,2.124862,0.393887
374,56.631474,0.082942,2.428573,0.853406
375,65.327289,0.095827,3.098063,0.634992
376,55.024783,0.094004,2.702030,0.976048
377,51.615583,0.082315,2.811498,0.971566
378,41.215905,0.084466,2.718693,1.090353
379,36.673381,0.085590,3.078023,0.705475
380,31.753340,0.073115,3.072843,0.529704
381,37.641900,0.111231,2.539167,0.587221
382,44.345212,0.070618,3.220686,0.688572
