week,elAppWT,elScanWT,urScanWT,OT
0,12.729291,0.087108,2.697285,1.420026
1,21.809974,0.091989,4.454588,1.800178
2,27.313855,0.088617,1.886265,0.981073
3,23.674151,0.067192,2.496753,1.122104
4,23.206246,0.082946,1.946236,0.740518
5,18.343627,0.101965,2.308695,1.083909
6,13.139260,0.079884,3.206393,1.494134
7,10.473350,0.076811,2.697589,0.612192
8,12.679667,0.088929,2.779818,1.068523
9,11.575874,0.085425,2.920343,1.103932
10,10.913674,0.084815,3.083481,1.052495
11,9.826605,0.061116,3.044938,1.119818
12,10.033419,0.087601,2.633115,1.314789
13,8.556719,0.069079,2.608656,0.742827
14,11.565860,0.056203,2.595704,0.749581
15,20.981258,0.098204,2.368196,0.767059
16,15.941030,0.060559,3.408053,1.119425
17,13.706052,0.072297,2.833273,1.423058
18,15.332047,0.079309,2.487645,0.548858
19,20.266816,0.083909,3.392295,1.147751
20,15.541300,0.107237,3.465308,1.471509
21,8.610151,0.067842,3.065698,0.637758
22,11.210374,0.076689,3.051913,1.229549
23,11.422023,0.058040,2.376698,1.007496
24,23.836686,0.070759,2.848891,1.163770
25,11.442673,0.111505,2.568149,0.594773
26,8.967460,0.105720,2.656295,1.452839
27,11.639598,0.068486,3.463063,1.039533
28,9.332496,0.068057,2.226895,0.351372
29,13.947218,0.100945,2.635409,1.119559
30,15.581373,0.075758,2.555872,1.391565
31,16.413822,0.099125,2.948884,1.406603
32,16.818890,0.082594,2.861506,1.233080
33,18.379927,0.104716,2.825823,1.101876
34,8.673376,0.087555,3.263988,1.491426
35,15.570212,0.088453,3.313875,0.783613
36,16.735558,0.074696,2.606253,1.383622
37,17.971044,0.083558,2.761168,0.601311
38,12.406002,0.081109,1.647799,0.583705
39,12.714313,0.073579,2.151371,0.995677
40,7.768668,0.080879,2.041698,0.475425
41,8.815575,0.083699,2.247974,1.341629
42,8.985269,0.096367,3.060984,0.944621
43,6.856772,0.066296,2.779963,1.677388
44,9.576122,0.092546,2.481565,0.945030
45,11.904418,0.077546,2.418447,0.861675
46,8.751071,0.094610,1.881004,0.319685
47,8.658259,0.078719,2.085266,0.649637
48,10.897995,0.101488,2.610036,1.582400
49,7.834016,0.070243,2.340020,1.001399
50,13.980292,0.101185,2.720994,1.395334
51,19.099177,0.072704,2.693866,1.030491
52,17.472386,0.092180,2.826064,1.229379
53,27.943510,0.083269,2.098134,0.666714
54,17.666883,0.075037,2.397175,1.041573
55,17.934017,0.083606,1.942307,0.647474
56,17.241034,0.072343,3.279223,1.787204
57,16.833475,0.074160,2.367472,0.941620
58,27.356434,0.074794,3.919736,1.490268
59,28.956756,0.066385,2.933134,1.225049
60,22.039614,0.098554,2.101825,0.937082
61,38.822679,0.113124,3.406243,1.951021
62,51.273332,0.064017,1.878527,0.986096
63,38.852846,0.055536,2.869371,1.000356
64,22.329212,0.063821,3.077902,1.385875
65,18.659898,0.100196,2.531936,1.183208
66,13.555773,0.079060,2.629985,1.632773
67,10.956882,0.079649,2.062144,0.631551
68,19.409458,0.111891,2.551621,0.726578
69,17.066294,0.077311,2.645554,1.313576
70,15.546994,0.095942,3.075767,1.270443
71,16.339450,0.058515,2.307222,0.577824
72,9.612452,0.074362,2.672075,1.303805
73,10.912333,0.051847,3.077690,1.785230
74,14.858188,0.089181,2.815088,1.314838
75,10.356996,0.081529,1.572406,0.285406
76,13.956595,0.076309,2.803716,1.223746
77,16.555193,0.078563,2.583922,0.536878
78,19.350479,0.109053,2.991008,0.701776
79,19.411434,0.070569,3.370026,1.763164
80,21.707594,0.084618,2.462837,0.670695
81,25.933868,0.071355,2.733239,1.151567
82,20.674860,0.095163,1.692497,0.646105
83,24.783692,0.071037,2.486115,1.066948
84,12.582298,0.087715,2.953232,1.320228
85,9.024380,0.091670,2.838568,1.272723
86,9.441329,0.073706,3.740360,1.423164
87,7.487403,0.087946,2.453735,0.801787
88,10.599821,0.051905,2.914787,0.983791
89,12.260853,0.073792,2.558378,0.936938
90,22.669276,0.107179,3.143038,1.457339
91,23.832327,0.095923,2.414952,0.608248
92,29.774208,0.073583,3.000960,1.503730
93,26.171452,0.084200,3.237584,1.114467
94,23.641996,0.064780,2.960959,1.375060
95,16.335029,0.074428,3.115688,1.683603
96,15.111339,0.087746,2.609313,1.209103
97,10.298466,0.062588,2.866907,1.790612
98,18.482568,0.087831,1.814526,0.915176
99,20.995571,0.060896,2.522639,1.302819
100,27.402823,0.065951,2.465784,0.723491
101,27.816482,0.076658,1.784233,0.620584
102,34.435303,0.070017,2.254253,0.707963
103,30.056752,0.093547,3.101322,1.415450
104,18.491630,0.090029,2.575177,1.515933
105,13.615716,0.083223,2.346875,1.104778
106,13.025267,0.071337,3.480518,1.452865
107,18.045001,0.101419,3.286987,1.633771
108,19.532795,0.067933,2.644314,1.115762
109,10.543863,0.065602,2.892274,0.346328
110,9.048162,0.080510,3.100293,1.095708
111,11.623389,0.115539,1.945819,1.207740
112,13.309157,0.093979,3.142351,1.429742
113,23.442532,0.097304,2.684316,1.388816
114,28.521290,0.083614,2.224948,0.897381
115,33.084841,0.094319,2.834585,0.748003
116,30.740074,0.092377,3.135394,1.723173
117,11.550312,0.082578,2.170369,0.981952
118,17.504208,0.075712,3.176898,1.302979
119,15.256460,0.105112,2.686201,1.110568
120,16.263200,0.088186,3.440511,1.867416
121,13.258582,0.101476,2.595499,0.899343
122,10.949074,0.073598,3.402449,2.076395
123,15.998018,0.068681,2.392212,1.317270
124,8.435044,0.083622,2.056489,1.407926
125,7.307656,0.067411,2.692512,0.870025
126,12.701798,0.060408,2.911605,1.368859
127,10.654013,0.068800,2.193743,1.278104
128,7.676215,0.098396,3.270113,0.753056
129,11.008074,0.080245,2.539065,0.978260
130,16.807202,0.099261,3.115690,0.674736
131,11.765431,0.073221,2.047054,0.695938
132,17.528159,0.088540,2.904177,1.021186
133,18.253666,0.064380,1.979677,0.863578
134,9.356147,0.091259,2.745881,1.393417
135,11.832705,0.063474,2.572525,1.413687
136,10.920434,0.080586,3.345867,0.628253
137,11.213839,0.102138,2.727057,1.324777
138,9.533056,0.080925,2.504182,0.989508
139,14.040932,0.123786,3.483730,1.670613
140,16.555652,0.065684,2.055896,0.660413
141,13.547383,0.096148,2.279188,0.781471
142,8.370423,0.071107,3.003233,1.171633
143,10.691985,0.102293,3.139005,1.459366
144,18.949282,0.078544,1.408287,0.589167
145,25.146973,0.090670,2.412454,0.655966
146,19.583592,0.082746,3.071119,1.312661
147,12.397647,0.080154,3.280265,0.987944
148,11.091262,0.082562,2.764310,0.702562
149,8.322477,0.077547,1.773831,0.835778
150,15.226373,0.078285,2.698787,1.336702
151,15.757448,0.068264,1.964157,0.726976
152,9.828289,0.063981,2.517747,1.284093
153,10.961512,0.080324,2.714842,1.098196
154,22.101466,0.084071,3.002868,1.292665
155,19.069594,0.079056,2.824855,0.697814
156,15.289591,0.074020,3.027452,1.642988
157,22.281672,0.076637,3.037023,1.175548
158,15.817597,0.084792,2.877188,1.536816
159,15.988521,0.081840,3.095853,1.395150
160,14.291406,0.088839,2.995331,1.322983
161,14.378365,0.054525,2.200600,0.227808
162,10.646804,0.059370,3.515902,1.386728
163,7.553722,0.092815,2.424330,1.145036
164,10.280400,0.088507,3.782358,1.426936
165,17.921922,0.076450,2.493550,0.648451
166,15.965914,0.104044,2.745944,0.951174
167,12.684427,0.074747,3.069942,1.855159
168,8.430031,0.088439,2.680019,1.094030
169,11.772613,0.092610,2.738200,1.194077
170,12.189720,0.074438,3.203517,1.794798
171,14.536493,0.067016,2.112694,0.603437
172,14.106362,0.081786,1.794563,0.706977
173,7.783097,0.075276,2.326699,0.872804
174,9.036760,0.063545,3.295246,1.812943
175,12.484344,0.057972,2.073926,0.900703
176,8.164082,0.076431,2.987693,1.084425
177,8.472069,0.076861,2.845284,1.846311
178,10.222283,0.070710,3.276206,1.869002
179,11.696636,0.086140,2.839372,1.374738
180,9.943952,0.072337,2.723505,1.379383
181,17.443230,0.096001,3.784388,1.562559
182,11.081828,0.096130,2.576658,0.715279
183,11.601498,0.093594,3.044899,0.994493
184,13.650229,0.061276,2.396621,1.400100
