week,elAppWT,elScanWT,urScanWT,OT
0,16.915611,0.083326,2.135110,0.091773
1,13.584229,0.090996,2.827142,0.655053
2,14.850072,0.068428,2.912167,0.647869
3,12.409370,0.076070,3.009925,0.881489
4,16.033147,0.113128,2.587567,1.178097
5,34.413473,0.094507,2.236788,0.154295
6,43.464359,0.083461,1.790335,0.085167
7,33.846385,0.083686,1.944588,0.172939
8,27.147463,0.076024,2.629573,0.254815
9,23.356220,0.084594,2.064020,0.102396
10,21.870641,0.083398,2.328784,0.076570
11,16.892063,0.070264,3.196243,0.714551
12,19.803020,0.087278,2.999547,0.620656
13,22.230485,0.111054,2.705386,0.769158
14,29.835875,0.092930,2.605505,0.200563
15,40.339671,0.083732,2.165531,0.237493
16,53.610277,0.085511,2.534169,1.017882
17,61.502889,0.065630,1.940418,0.603667
18,69.441695,0.111223,2.678291,1.030428
19,79.140179,0.085360,2.661922,0.580909
20,69.792841,0.092145,2.631506,0.482741
21,55.583015,0.090610,2.545294,0.173120
22,47.507835,0.081834,2.510681,0.611002
23,55.462621,0.078187,2.862838,0.874704
24,61.234094,0.070912,1.955101,0.147384
25,50.974961,0.071514,2.152356,0.378596
26,45.376305,0.076406,2.500968,1.012422
27,52.337051,0.082736,2.058798,0.182897
28,61.196642,0.080576,2.385214,0.122859
29,67.053991,0.111091,2.367294,0.340396
30,73.194977,0.106007,2.146880,0.503724
31,73.307620,0.083893,1.995321,0.096225
32,68.474298,0.081018,2.201905,0.684616
33,63.847846,0.088792,2.733994,0.236256
34,54.686712,0.069312,2.707317,0.254115
35,53.228394,0.077304,2.767424,0.976969
36,52.033872,0.066309,1.821634,0.164824
37,46.046282,0.084869,2.567272,0.208811
38,37.349132,0.090443,3.121262,0.685070
39,45.845046,0.093043,2.294795,0.112487
40,42.823608,0.077542,2.855189,0.233791
41,54.187907,0.072734,2.975445,0.662921
42,46.043652,0.075712,2.827996,0.961631
43,39.822150,0.074355,2.749205,0.285058
44,45.866317,0.064726,2.525627,0.173106
45,44.473328,0.075640,2.337958,0.575869
46,40.941866,0.071316,3.106121,0.290449
47,49.149385,0.070665,2.424334,0.181645
48,55.503960,0.091035,3.416792,1.023421
49,56.364986,0.067991,2.199609,0.713944
50,58.883774,0.111711,2.311758,0.574109
51,73.088255,0.065875,2.211967,0.261919
52,79.976291,0.080061,2.375187,0.224696
53,87.573331,0.096276,2.845809,0.257553
54,69.949051,0.086105,2.427703,0.621476
55,75.638294,0.097255,2.389944,0.476076
56,74.578189,0.084846,2.154993,0.214634
57,59.931615,0.074169,2.819575,1.013350
58,54.289995,0.108727,2.147227,0.631659
59,61.307455,0.084238,1.921992,0.182215
60,57.606068,0.093668,2.636039,0.150972
61,57.736683,0.085556,3.441149,1.049376
62,49.507085,0.085634,2.207381,0.208573
63,40.166094,0.081795,2.461960,0.216000
64,40.218530,0.089173,1.912215,0.179039
65,42.001985,0.097037,2.618449,0.565067
66,52.418961,0.085138,2.319389,0.219492
