week,elAppWT,elScanWT,urScanWT,OT
0,188.375787,0.075173,1.875048,0.675064
1,186.546319,0.089777,3.594180,1.763504
2,197.377946,0.069475,1.686975,0.878094
3,209.349111,0.061242,2.373243,1.031470
4,206.429710,0.079669,1.647174,0.697687
5,208.673696,0.082713,1.383398,0.974049
6,217.677129,0.088167,2.177756,0.989729
7,216.113801,0.073111,1.679763,0.527369
8,210.422537,0.110486,1.973728,1.030035
9,214.032772,0.073611,2.225403,0.638077
10,202.829933,0.086151,2.506061,0.976539
11,196.324692,0.083138,1.969624,0.617923
12,201.915184,0.095282,2.411974,1.286198
13,199.003252,0.082676,2.043166,0.660838
14,197.444106,0.061499,1.991236,0.661430
15,196.745865,0.074174,1.828011,0.680799
16,194.371295,0.082188,2.849184,1.095688
17,198.746027,0.070675,1.501837,0.604219
18,196.169036,0.075803,1.708899,0.465333
19,186.602729,0.096763,2.379341,1.012479
20,194.161338,0.086388,1.929819,0.914965
21,190.753473,0.057801,2.288161,0.588219
22,181.708570,0.102707,2.333330,1.073791
23,179.331175,0.061267,1.754498,0.969455
24,185.050525,0.085483,1.809886,0.709165
25,184.802786,0.084402,1.334313,0.218417
26,185.291364,0.103601,2.149209,1.336165
27,180.747371,0.055569,2.388599,0.555278
28,187.347498,0.094221,1.450256,0.268393
29,193.297803,0.096445,1.833131,1.081277
30,202.880098,0.075292,2.005736,1.045438
31,200.088868,0.083764,2.674075,1.302301
32,206.736602,0.087054,2.054524,1.074224
33,216.549503,0.074386,2.068476,0.990830
34,224.099956,0.076883,2.030109,1.292228
35,223.705120,0.078810,1.933889,0.583293
36,217.661275,0.072662,1.633458,0.255055
37,220.193448,0.076943,1.988694,0.515873
38,224.202490,0.064004,1.482740,0.538178
39,216.883333,0.074978,2.063809,0.963769
40,213.767605,0.069884,0.860507,0.097483
41,215.293281,0.066502,1.904140,1.276748
42,201.093383,0.090775,2.207042,0.886285
43,191.697644,0.089179,1.991055,1.279347
44,175.808656,0.082507,1.711655,0.563344
45,176.348013,0.069522,1.753411,0.693670
46,179.872552,0.063896,1.891492,0.256617
47,179.773752,0.050715,1.434518,0.517620
48,176.423057,0.070683,1.474807,0.760281
49,178.282849,0.068395,2.401498,1.007892
50,185.508360,0.099033,2.432205,0.985537
51,180.983013,0.080064,2.068724,0.976624
52,186.388994,0.091810,2.038612,1.112229
53,184.092556,0.066887,1.722968,0.576783
54,183.914135,0.099309,1.673654,0.618591
55,185.250922,0.063861,1.814942,0.600544
56,186.636707,0.073799,2.533081,1.717044
57,185.460453,0.060960,1.670719,0.461218
58,190.983963,0.069856,2.898255,1.318879
59,191.346640,0.051230,1.118554,0.458701
60,205.464657,0.093887,1.353202,0.510781
61,219.544947,0.110022,2.544677,1.774939
62,228.648934,0.058856,1.662705,0.630589
63,242.125037,0.063165,2.010435,0.928749
64,238.253006,0.054598,2.360065,1.286753
65,237.500210,0.107811,2.206959,1.065098
66,241.077634,0.067521,2.056767,1.591162
67,231.507216,0.103675,1.287971,0.240984
68,220.517003,0.082729,1.673763,0.256179
69,224.387166,0.080720,1.667489,0.917928
70,238.837370,0.092258,2.081911,0.382059
71,242.133824,0.066084,1.906873,0.523357
72,232.106581,0.067895,2.140787,0.872781
73,232.521520,0.055877,2.098762,1.338106
74,230.084145,0.055011,2.227068,0.884782
75,234.824228,0.073232,1.281850,0.192294
76,218.402620,0.090790,2.055806,1.137483
77,209.126107,0.064708,1.465012,0.446580
78,225.971961,0.069582,1.820728,0.506797
79,242.736333,0.069206,1.695825,0.583158
80,245.076878,0.073877,1.869853,0.575568
81,252.048774,0.075246,1.978904,1.009122
82,240.155899,0.056225,1.331321,0.623124
83,251.170415,0.062863,1.386952,0.563718
84,248.495531,0.064072,2.574352,1.297881
85,246.447601,0.095735,1.546723,0.484069
86,243.653660,0.088795,1.586050,0.950841
87,236.533464,0.077281,2.095120,0.694786
88,228.326333,0.057814,1.446678,0.579425
89,226.588369,0.079363,2.087230,0.909955
