week,elAppWT,elScanWT,urScanWT,OT
0,56.136340,0.188377,2.757904,0.639172
1,60.083857,0.187879,3.555618,1.241035
2,69.373483,0.189964,1.803925,0.073209
3,71.370016,0.163530,3.081077,0.980694
4,66.098269,0.188958,2.166342,0.597220
5,66.956965,0.179562,2.411473,0.568028
6,66.067876,0.184352,3.102483,0.625153
7,58.985588,0.188767,2.723917,0.482062
8,56.462481,0.168063,2.755942,0.238554
9,51.459642,0.218858,2.596382,0.546088
10,46.271456,0.148824,2.859314,0.968766
11,45.426522,0.194936,2.860480,0.606371
12,45.431638,0.182134,3.212060,0.936758
13,37.265112,0.152746,2.888754,0.611835
14,28.866653,0.167482,3.043196,0.657306
15,36.224296,0.227761,2.790313,0.271115
16,32.307942,0.160538,2.991915,1.014413
17,24.185664,0.163077,2.682725,1.191853
18,22.456592,0.181778,3.191083,0.476404
19,28.663674,0.158997,2.873663,0.954311
20,26.983890,0.219627,2.849826,0.574784
21,12.313105,0.159119,2.526568,0.147165
22,15.031439,0.187892,3.154536,1.086505
23,13.493193,0.132829,2.239608,0.547245
24,28.039902,0.176064,2.740387,0.334239
25,18.935810,0.173090,2.668629,0.132176
26,15.977298,0.206509,2.975669,0.996080
27,19.014943,0.188462,3.796703,0.551359
28,17.951484,0.141975,2.421875,0.273913
29,20.713009,0.213847,2.962073,1.024177
30,20.419780,0.166705,2.376946,0.892450
31,23.889657,0.185366,2.618466,1.187841
32,27.578921,0.196960,2.334055,0.653087
33,32.865214,0.185196,2.629896,0.566171
34,22.565785,0.232711,3.142744,1.272124
35,26.300655,0.224791,2.854298,0.236049
36,23.161844,0.178677,2.574212,0.599917
37,25.095323,0.170269,2.489791,0.105740
38,22.446511,0.173838,2.396310,0.505118
39,22.823300,0.143215,2.337480,0.580323
40,13.187179,0.200755,2.691801,0.367172
41,10.784537,0.150542,1.968376,0.460112
42,11.752647,0.210450,3.095239,0.808479
43,8.996744,0.131598,3.041404,0.919000
44,11.516692,0.181838,3.002203,0.864791
45,16.379422,0.161983,2.899687,0.785222
46,13.350824,0.209944,2.395391,0.209595
47,12.162462,0.186615,2.038054,0.532732
48,13.880738,0.148519,2.359341,0.713463
49,11.036402,0.148503,2.352024,0.903816
50,16.788032,0.164743,3.011161,0.564568
51,24.287220,0.159574,2.549744,0.533907
52,24.352850,0.183766,2.476757,0.359246
53,38.514521,0.182412,2.506462,0.532806
54,28.198338,0.180337,2.351312,0.876201
55,25.903519,0.189407,2.595665,0.562371
56,27.473880,0.131962,3.336418,1.339038
57,27.353260,0.139234,2.607569,0.458274
58,40.880660,0.197946,3.318937,0.968949
59,44.204411,0.169095,2.005002,0.429609
60,38.497083,0.157213,2.811491,0.509804
61,54.807770,0.213356,3.230883,1.759771
62,73.958313,0.174909,1.456487,0.170485
63,64.887605,0.158231,2.830511,0.895231
64,47.463640,0.159596,2.797923,0.531785
65,47.040296,0.218135,2.785264,0.655117
66,32.303164,0.202756,2.864104,1.157828
67,23.597044,0.184404,2.548662,0.177214
68,35.814249,0.180518,2.663846,0.554166
69,35.603733,0.177901,2.209139,0.156547
70,33.740520,0.191447,3.136964,0.781125
71,35.135923,0.156980,2.684764,0.503082
72,17.937644,0.205780,2.413876,0.483795
73,16.264745,0.162691,2.700236,1.262469
74,17.349369,0.169223,3.419626,0.929327
75,14.474544,0.195610,1.705776,0.135949
76,18.038682,0.157125,2.777825,0.826440
77,21.961498,0.186204,2.889376,0.404043
78,26.945609,0.191210,3.175357,0.546271
79,28.451468,0.207994,2.241296,0.522394
80,26.817132,0.175998,2.988267,0.560612
81,36.145833,0.189017,2.947436,0.976732
82,30.572194,0.167245,1.410576,0.181001
83,38.717811,0.219467,1.802871,0.151807
84,27.077955,0.181748,1.948611,0.419126
85,20.749147,0.210645,2.803324,0.458347
86,15.958825,0.158299,2.656250,0.998588
87,10.034514,0.170884,2.579524,0.318655
88,11.884586,0.160100,2.002843,0.477763
89,15.805162,0.193084,2.918911,0.853108
90,27.260611,0.210775,2.811197,1.004244
91,30.666954,0.179344,2.850999,0.460952
92,38.026639,0.196990,2.630538,0.591313
93,37.261536,0.192664,3.241867,0.638848
94,36.371037,0.184786,2.179900,0.805173
95,32.156379,0.162238,3.064879,0.865589
96,32.421171,0.191917,2.781877,1.005025
97,26.227932,0.179911,3.063557,0.975251
98,36.123519,0.173516,1.826840,0.151916
99,41.297727,0.158808,2.187670,0.487098
100,51.292382,0.168806,2.000041,0.581458
101,55.545951,0.176338,2.524889,0.509198
102,57.233912,0.169734,2.753400,0.645796
103,44.744890,0.167294,3.603700,1.322708
104,31.667577,0.186339,2.416310,0.964555
105,28.588706,0.166710,2.180641,0.222247
106,30.550892,0.199903,3.171926,0.939746
107,36.527761,0.175652,3.413189,1.125093
108,35.687094,0.168510,2.850727,0.635162
109,18.132699,0.168347,2.710090,0.193086
110,14.180665,0.188280,2.584453,0.242460
111,14.571827,0.166213,2.083552,0.671505
112,16.889659,0.166882,2.693091,0.556515
113,27.333990,0.177999,2.535684,0.206615
114,34.988099,0.193926,2.679596,0.751412
115,42.637771,0.185169,2.506868,0.180889
116,44.973792,0.188516,2.977160,1.164054
117,25.691870,0.209614,2.342859,0.494856
118,30.119247,0.171133,2.944888,0.883193
119,28.942726,0.162263,2.637245,0.607358
120,32.408397,0.194536,3.762983,1.084244
121,28.395525,0.212744,2.600240,0.150298
122,19.666142,0.157578,3.138444,0.933967
123,24.833680,0.182125,1.945433,0.492133
124,16.825852,0.156042,2.127736,0.549733
125,15.720928,0.154585,2.982543,0.390911
126,21.560821,0.167253,3.096345,0.562144
127,22.211219,0.128388,2.028035,0.118944
128,13.907313,0.178329,3.189326,0.255027
129,14.607097,0.159869,2.254671,0.796564
130,20.651215,0.170671,2.917468,0.234365
131,16.215744,0.159567,2.824815,0.608949
132,22.237847,0.217058,2.634423,0.500968
133,25.339721,0.136806,2.312033,0.430603
134,12.885845,0.184047,3.095476,0.935667
135,13.808124,0.158110,2.312039,0.563985
136,14.449167,0.183876,3.950778,0.575806
137,16.334688,0.166683,2.691164,0.468098
138,13.854513,0.191920,2.440504,0.510455
139,18.004220,0.184558,3.191013,1.440898
140,21.002961,0.175670,2.570903,0.513225
141,17.387139,0.153316,2.623733,0.639396
142,12.194170,0.180684,2.967350,0.998180
143,14.146236,0.182278,3.325503,0.985155
144,23.718006,0.189885,1.625140,0.448870
145,34.102419,0.170475,2.262246,0.108427
146,29.463280,0.183578,2.629714,0.203662
147,24.859429,0.174357,2.976056,0.138196
148,23.901829,0.165401,2.957602,0.186336
149,19.946392,0.177755,2.503397,0.403874
150,28.144251,0.174902,3.037141,0.884042
151,30.847288,0.182760,1.941099,0.214519
152,23.579549,0.184862,2.525688,0.099143
153,17.915680,0.194831,3.194536,0.683019
154,30.167938,0.174220,2.337187,0.723411
155,30.701902,0.196014,1.855368,0.155687
156,28.674903,0.196025,3.019966,0.846303
157,38.234271,0.174105,2.888995,0.640252
158,31.445785,0.197062,3.140223,1.388728
159,32.940001,0.205629,2.935743,1.203705
160,27.774268,0.159754,2.138761,0.440834
161,30.488223,0.148883,2.015331,0.128908
162,27.662724,0.187872,3.364922,0.908417
163,17.530242,0.175579,2.681292,0.690954
164,17.356897,0.199809,3.038444,0.542556
165,28.071739,0.166845,3.229936,0.269226
166,29.088481,0.195621,3.181194,0.501091
167,26.774310,0.189700,2.914882,1.336177
168,19.620184,0.160155,2.631092,0.543034
169,20.684073,0.194738,3.269992,1.052576
170,21.852651,0.196875,2.484981,0.901749
171,25.517847,0.166750,1.653145,0.078243
172,26.256616,0.175370,2.435743,0.310666
173,20.841682,0.178612,2.594839,0.453018
174,12.257567,0.150187,2.686997,0.609330
175,16.623130,0.162318,1.753133,0.436929
176,10.956685,0.157311,2.961371,0.244292
177,11.879895,0.183129,2.182732,0.617195
178,14.744811,0.170260,2.815538,0.989160
179,17.967719,0.213049,2.796975,1.179720
180,12.789391,0.198481,2.667918,0.905533
181,23.723428,0.181781,3.509638,1.364315
182,20.043130,0.200141,2.791936,0.594824
183,19.424184,0.153941,2.576498,0.472095
184,22.679800,0.185648,2.929834,0.993210
185,26.440329,0.172697,2.379120,0.636988
186,28.515584,0.157121,2.372322,0.618786
187,24.829094,0.220050,2.417038,0.789997
188,32.603367,0.160824,3.309826,0.880381
189,37.745725,0.188003,2.844789,0.998669
190,43.509166,0.174727,1.623291,0.067113
191,51.292893,0.173219,2.403149,0.543311
192,56.778355,0.182839,2.009635,0.094835
193,48.469667,0.145731,2.647540,0.252286
194,44.856098,0.228752,3.038995,0.973255
195,39.235639,0.189451,3.003008,0.507590
196,30.979259,0.185100,2.419855,0.208595
197,22.816214,0.142500,2.619957,0.478755
198,20.874480,0.199180,2.062869,0.139412
199,24.119097,0.190873,2.407968,0.150676
200,37.331143,0.232936,1.598041,0.069845
201,41.863732,0.223251,2.247388,0.791868
202,53.093974,0.206537,2.220812,0.446390
203,45.728705,0.167418,2.625482,0.578626
204,45.641896,0.175623,2.401038,0.804241
205,36.276638,0.190089,2.722235,0.120460
206,36.022891,0.160529,2.740613,1.093364
207,35.074222,0.205164,2.701729,1.201516
208,26.659450,0.168234,2.144966,0.433797
209,23.637085,0.177701,2.407574,0.169511
210,24.725321,0.184333,2.029222,0.590718
211,21.248589,0.172572,3.152482,0.773107
212,15.675862,0.232499,2.591011,0.253869
213,18.934087,0.201573,2.104561,0.097500
214,15.202548,0.178549,3.178991,1.420112
215,25.837258,0.184553,2.713725,0.299460
216,33.790994,0.204455,2.139689,0.615788
217,33.161208,0.167381,3.002126,0.799159
218,28.787212,0.203623,3.239997,0.537753
219,21.480837,0.164931,2.445347,0.904252
220,20.951537,0.206290,2.055067,0.098560
221,26.718426,0.165816,3.010195,0.642910
222,35.783046,0.181136,2.850401,0.330530
223,30.374343,0.157738,2.336920,0.270540
224,25.908358,0.230310,3.165952,0.529164
225,20.272560,0.159599,2.507763,0.539422
226,11.652517,0.203941,2.413430,0.429249
227,13.979709,0.180013,3.257588,0.678807
228,15.262922,0.221264,2.457104,0.609274
229,12.373739,0.167601,2.638203,0.386686
230,12.636557,0.177355,2.799798,0.855190
231,15.137336,0.170808,2.762315,1.276405
232,15.088170,0.131228,2.828476,1.017442
233,11.309595,0.152468,2.666631,0.928243
234,11.110741,0.170903,2.572062,0.628451
235,21.082351,0.177850,2.409981,0.197389
236,19.057297,0.160806,2.305237,0.536098
237,20.308473,0.155572,2.202597,0.310587
238,22.186092,0.186216,2.951319,0.848603
239,17.923694,0.174993,2.691011,0.860223
240,20.051508,0.189378,2.809985,0.500917
241,26.608454,0.236902,1.917107,0.111931
242,23.079071,0.198340,3.006675,0.757554
243,14.546917,0.174838,2.033725,0.539065
244,22.109913,0.126510,2.925218,1.028534
245,11.684562,0.183953,2.742262,0.504990
246,9.055514,0.145196,1.680964,0.082716
247,11.805600,0.168099,2.218528,1.327569
248,22.567406,0.197563,2.590463,0.967034
249,19.133185,0.202639,1.975806,0.131315
250,17.760719,0.204741,2.590475,0.623194
251,17.619579,0.192942,2.593347,0.865183
252,15.385019,0.160848,2.382864,0.989868
