week,elAppWT,elScanWT,urScanWT,OT
0,55.082341,0.183188,2.143014,0.992131
1,59.190722,0.181094,3.656725,1.387697
2,68.405859,0.193365,1.946243,0.844688
3,70.354126,0.171448,2.405130,1.052468
4,65.033770,0.180300,2.020435,0.752114
5,65.966030,0.189654,1.975003,1.026932
6,65.024096,0.215167,2.536501,1.389256
7,58.028351,0.154285,2.376012,0.574178
8,55.433364,0.196176,2.114650,0.614141
9,50.580240,0.186813,2.182569,0.669650
10,45.503851,0.156055,2.703497,1.004764
11,44.820774,0.202438,2.051396,0.658789
12,44.617375,0.196653,2.442247,0.979065
13,36.697388,0.142919,2.242287,0.662681
14,28.391952,0.177824,2.251621,0.708064
15,35.898800,0.239608,2.055019,0.684393
16,31.828506,0.164327,3.728006,1.156404
17,23.773482,0.170178,2.305755,1.316951
18,21.790837,0.182923,2.580559,0.527489
19,27.871327,0.189772,2.635992,1.067709
20,25.980631,0.217592,2.633143,1.351941
21,11.629767,0.134850,1.920164,0.242777
22,14.928923,0.214753,2.428829,1.099136
23,13.441998,0.148829,2.074794,0.999063
24,27.635311,0.154140,2.301486,1.108023
25,18.535937,0.172555,1.749548,0.486645
26,15.263004,0.241738,2.151182,1.070853
27,18.041361,0.155670,3.258765,0.969396
28,16.953620,0.185781,1.419117,0.320642
29,19.896917,0.223777,2.303507,1.083129
30,19.888957,0.165293,2.388947,1.041490
31,22.907324,0.205758,2.634711,1.313913
32,26.610310,0.185865,2.385608,1.132315
33,31.875576,0.203262,2.163595,1.054344
34,21.577544,0.208159,2.629746,1.374076
35,25.381264,0.222403,2.207234,0.606936
36,22.176937,0.177305,1.868105,0.633554
37,24.269126,0.170987,1.802163,0.521062
38,21.349565,0.164431,1.780087,0.539163
39,22.252812,0.146153,2.071285,0.978215
40,12.769181,0.151171,1.526905,0.400831
41,9.946509,0.147814,2.059816,0.954272
42,11.011890,0.235841,2.187853,0.858282
43,8.409771,0.165898,2.477212,1.650788
44,10.820791,0.190675,2.160753,0.937469
45,15.386855,0.186493,2.093286,0.815635
46,12.208105,0.184596,1.960622,0.600784
47,10.792852,0.139430,2.015678,0.637690
48,13.055455,0.201665,1.888173,0.839742
49,10.033109,0.134819,2.500405,1.025847
50,15.982414,0.173327,2.876368,1.025745
51,23.350460,0.150142,2.347034,0.983929
52,23.438673,0.217566,2.228112,1.086114
53,37.541643,0.166079,2.116733,0.644273
54,27.107281,0.179869,2.398470,1.366342
55,25.110957,0.158582,1.863684,0.635460
56,26.540571,0.170207,2.895125,1.734554
57,26.565439,0.143257,2.241919,0.858729
58,39.909376,0.170921,3.300709,1.415043
59,43.419834,0.118455,1.741563,0.803308
60,37.873693,0.183808,1.550314,0.532361
61,54.035204,0.196298,2.908037,1.847079
62,73.030269,0.128729,1.638841,0.274652
63,63.849824,0.162798,2.361942,0.970372
64,46.623707,0.155681,2.144990,0.626338
65,46.232072,0.217970,2.269115,1.083201
66,31.236625,0.193562,2.395870,1.595848
67,22.739636,0.205060,1.895138,0.598897
68,34.835336,0.216476,2.373210,0.701937
69,34.624473,0.194063,1.729476,0.559207
70,32.766284,0.219250,2.640865,0.859570
71,34.067154,0.133138,2.098904,0.606683
72,16.959060,0.169885,2.085141,0.891254
73,15.393934,0.147880,2.204420,1.665691
74,16.696534,0.183202,2.362987,0.964244
75,13.917771,0.177946,1.527096,0.240371
76,17.535382,0.200636,2.277737,0.800226
77,21.745038,0.185090,1.705859,0.454467
78,26.615284,0.202029,2.319274,0.653906
79,27.811309,0.165925,2.284361,1.274431
80,26.416182,0.196142,2.069268,0.597987
81,35.673901,0.198892,2.477937,1.079795
82,29.921824,0.169924,1.433033,0.301750
83,37.729500,0.172268,1.750004,0.612189
84,26.154638,0.163209,2.169202,1.233996
85,20.145755,0.174813,2.005064,0.505599
86,15.378947,0.141668,1.986882,0.980865
87,9.560148,0.166700,2.578103,0.777021
88,11.595648,0.111194,1.696446,0.885521
89,15.100176,0.178878,2.356844,0.953567
90,26.263307,0.205040,2.740304,1.400723
