week,elAppWT,elScanWT,urScanWT,OT
0,11.701935,0.091150,2.847917,1.476746
1,21.268186,0.091895,4.499700,1.839618
2,25.628192,0.082619,2.605565,1.033869
3,21.526244,0.066610,2.808661,1.154238
4,20.915339,0.083954,2.504107,0.837881
5,15.326252,0.091057,2.318494,1.162822
6,10.739790,0.078958,3.289482,1.568270
7,9.837924,0.071953,2.891855,0.658974
8,12.317655,0.095132,2.616614,1.127439
9,10.941311,0.092692,2.909621,1.143051
10,9.963697,0.058026,3.421936,1.130838
11,8.952147,0.069161,2.805526,1.157677
12,8.524639,0.071947,3.371381,1.468796
13,8.612091,0.067902,3.129787,0.867365
14,11.274273,0.059365,2.774545,0.838679
15,19.873868,0.088309,2.835017,0.875155
16,14.860625,0.061387,4.283170,1.231072
17,13.007236,0.070291,2.720947,1.443870
18,14.802774,0.089775,2.942930,0.653069
19,19.130373,0.089113,3.457559,1.222645
20,13.752775,0.083571,3.345992,1.551985
21,8.571494,0.059532,2.853419,0.693099
22,10.927028,0.060258,3.428183,1.387369
23,10.930794,0.053254,2.668133,1.090417
24,22.683460,0.074587,2.861323,1.574745
25,10.079007,0.078320,2.646609,0.653487
26,8.420190,0.076732,2.933218,1.542588
27,11.136339,0.072581,3.295346,1.069871
28,8.468072,0.066843,1.869787,0.377115
29,13.079236,0.098614,2.845643,1.195682
30,14.058104,0.060720,3.421471,1.564622
31,14.465147,0.085657,3.474601,1.516780
32,15.002920,0.070929,3.395995,1.709122
33,15.997978,0.081655,3.185643,1.215754
34,7.997638,0.085836,3.180469,1.532636
35,14.981154,0.083998,3.044450,0.825520
36,15.592460,0.073314,2.597683,1.459041
37,16.242773,0.073368,2.372819,0.606803
38,10.815003,0.075471,1.969983,0.624330
39,12.185172,0.077719,2.770129,1.085979
40,7.446175,0.077065,1.605306,0.487727
41,8.806727,0.075960,3.086247,1.770467
42,8.951731,0.092704,2.987197,1.018128
43,6.852772,0.071301,3.285787,1.824964
44,8.981511,0.086392,2.906193,1.064886
45,11.169975,0.068555,2.761602,0.988859
46,8.421167,0.083858,2.768591,0.782254
47,8.442410,0.076221,2.916953,1.099593
48,10.378055,0.098477,2.666293,1.664864
49,7.866453,0.061538,3.158869,1.127432
50,13.463843,0.095294,3.622084,1.541199
51,18.059034,0.065240,3.242588,1.484460
52,15.838311,0.070464,3.037298,1.349213
53,25.051986,0.077951,2.923261,0.784694
54,15.502695,0.065278,2.930613,1.497933
55,15.398175,0.077866,2.371922,1.031927
56,14.128251,0.050417,3.805163,1.874709
57,14.124022,0.067326,3.010478,1.035299
58,23.733251,0.070069,4.209909,1.625499
59,24.535896,0.076407,2.697427,1.283894
60,17.280941,0.098353,2.609564,1.049049
61,33.157504,0.103159,3.532402,2.045212
62,43.585548,0.060700,2.573924,1.065695
63,30.490096,0.071807,3.061847,1.150298
64,14.434213,0.052388,3.370787,1.462215
65,12.300605,0.068334,3.057248,1.281480
66,12.619136,0.075666,2.666132,1.669688
67,10.607757,0.058369,2.581768,0.750086
68,18.297243,0.084427,3.096340,0.859621
69,15.578440,0.074056,2.723885,1.397379
70,13.727175,0.103141,3.335921,1.359662
71,13.809266,0.048243,2.347911,0.680673
72,9.094784,0.059612,3.041626,1.376639
73,10.132073,0.055108,3.043671,1.831031
74,14.503050,0.085066,3.021894,1.395772
75,9.763129,0.074812,2.351727,0.408321
76,13.229748,0.055764,3.190085,1.373654
77,15.567772,0.078458,2.552097,0.594232
78,18.237081,0.095188,2.903862,0.777034
79,18.431334,0.078498,3.288598,1.801927
80,20.379294,0.086202,2.573995,0.744359
81,23.459890,0.088566,3.379899,1.619207
82,17.789199,0.076766,2.424102,0.770112
83,20.481844,0.071706,2.762933,1.146414
84,10.339674,0.086364,3.171874,1.396916
85,8.851262,0.084954,3.052406,1.332500
86,9.148634,0.059064,3.408169,1.510076
87,7.260782,0.076524,3.350458,0.947845
88,10.313772,0.055250,2.266833,0.975173
89,11.446062,0.076885,2.840924,1.035164
90,21.260575,0.096593,3.400431,1.552762
91,22.025475,0.081032,2.825797,0.719442
92,27.140955,0.065275,3.259422,1.586870
93,22.693782,0.072220,3.493912,1.215295
94,20.183461,0.075947,3.246286,1.444792
95,12.255457,0.062794,3.585145,1.803425
96,12.536274,0.092737,2.963525,1.290945
97,9.668488,0.061097,3.386262,1.873890
98,17.190458,0.082026,2.927262,1.409605
99,18.786352,0.073792,3.024798,1.472935
100,24.419711,0.069031,2.558102,0.755133
101,25.200523,0.079082,1.968000,0.697341
102,31.867140,0.054392,2.246384,0.794569
103,26.499167,0.098056,3.426372,1.513088
104,14.593470,0.086714,2.829159,1.618386
105,9.542796,0.072894,2.469304,1.140158
106,11.031935,0.069252,3.607056,1.542125
107,17.101263,0.108873,3.288302,1.703258
108,18.017325,0.064855,2.869768,1.202337
109,9.542788,0.062775,2.752151,0.430639
110,8.587698,0.071110,2.888504,1.129865
111,10.938927,0.100255,2.105329,1.277415
112,12.197229,0.088795,2.791366,1.471614
113,22.253602,0.100174,2.828959,1.469462
114,26.132398,0.079735,2.715594,1.375150
115,29.670530,0.088296,3.033651,0.858883
116,26.020594,0.097729,3.327637,1.804705
117,9.010598,0.091432,1.944410,1.026037
118,15.504187,0.069875,2.950227,1.322157
119,12.683812,0.070497,2.991521,1.227701
120,13.217067,0.093282,3.885715,1.968476
121,11.339171,0.084546,2.764517,1.007532
122,10.022800,0.066392,3.781036,2.195650
123,14.963858,0.055385,2.310279,1.384837
124,7.588239,0.091205,2.143705,1.464536
125,6.742215,0.060039,2.715267,0.932228
126,11.571016,0.065451,3.366290,1.451863
127,9.166151,0.071340,2.603585,1.365455
128,7.457827,0.092747,3.380570,0.843769
129,10.339843,0.076757,1.984203,0.980853
130,15.924555,0.106210,2.731622,0.696989
131,11.062690,0.062598,3.013723,0.839876
132,16.799457,0.096158,3.120433,1.108063
133,16.976259,0.057050,2.864021,0.955368
134,8.834261,0.081299,3.301285,1.519069
135,11.574660,0.053231,3.300128,1.534658
136,10.419094,0.078502,3.494338,0.720391
137,10.089450,0.079544,3.069689,1.448917
138,9.456446,0.070342,3.018255,1.425512
139,13.511579,0.104166,3.695740,1.782706
140,15.569044,0.065919,2.761045,1.074588
141,13.220282,0.068139,2.809413,0.916284
142,7.693365,0.071912,3.485917,1.248683
143,10.200281,0.093857,3.076571,1.526272
144,18.248807,0.068315,2.441091,0.706115
145,23.466166,0.072234,2.986097,0.759053
146,17.402337,0.074896,3.150081,1.403488
147,10.496792,0.087198,3.070575,1.036628
148,10.632227,0.067279,2.971300,0.764221
149,8.103274,0.071252,2.296338,0.918606
150,15.218313,0.085009,2.685815,1.383734
151,15.385952,0.065748,1.887809,0.771027
152,9.284333,0.067818,2.983647,1.368825
153,10.469186,0.086536,2.884768,1.170910
154,20.429893,0.085719,2.893842,1.341027
155,16.663406,0.087140,2.481499,0.761561
156,13.028367,0.066822,3.412335,1.777232
157,19.334416,0.081786,3.177200,1.265581
158,14.638234,0.080317,3.280781,1.665093
159,14.425814,0.081599,3.221790,1.483777
160,12.358151,0.069909,2.895874,1.382094
161,11.657139,0.061718,2.167190,0.292527
162,8.230736,0.063114,3.701199,1.793667
163,6.750544,0.083149,2.607361,1.207499
164,10.047961,0.074466,3.863339,1.501374
