week,elAppWT,elScanWT,urScanWT,OT
0,103.517511,0.089474,1.763386,0.666565
1,101.401634,0.084067,3.944714,1.730879
2,112.710390,0.067983,1.787317,0.878474
3,118.499110,0.077377,2.489883,1.074789
4,110.333049,0.079525,1.609721,0.677545
5,117.887453,0.100880,1.463887,0.963641
6,119.379069,0.101641,2.565343,1.099243
7,111.209898,0.085390,1.941143,0.563393
8,112.134670,0.077602,2.182455,1.002408
9,107.787032,0.077378,2.247970,0.649818
10,98.551344,0.097101,2.495409,1.003966
11,103.147426,0.072467,2.048366,0.706761
12,102.565392,0.081503,2.347124,1.285145
13,98.370792,0.074970,2.418701,0.679951
14,96.585064,0.064970,2.176627,0.691007
15,94.621447,0.100025,2.172247,0.696383
16,98.145747,0.085369,2.932977,1.123367
17,92.549868,0.061427,1.612868,0.658163
18,83.607927,0.090421,2.081925,0.528935
19,91.232212,0.073487,2.615390,1.059940
20,93.764669,0.092716,2.149211,1.000649
21,85.634567,0.067093,2.487858,0.611944
22,84.075282,0.085122,2.382877,1.129482
23,80.131150,0.059010,1.809241,0.976292
24,86.367600,0.071144,2.125206,0.701455
25,84.201037,0.104831,1.584036,0.162934
26,78.859567,0.114149,2.383445,1.425398
27,79.810588,0.075583,2.384793,0.593787
28,82.139502,0.091795,1.495456,0.316211
29,86.749637,0.102003,1.956571,1.028545
30,88.728197,0.067818,1.922731,1.021029
31,91.146812,0.101259,2.549323,1.356365
32,95.175801,0.076028,2.279258,1.140002
33,106.340064,0.062824,2.160342,0.978936
34,100.605374,0.074897,2.432975,1.332642
35,99.575006,0.091651,2.234536,0.650135
36,98.422394,0.077797,1.816719,0.284576
37,97.435904,0.074304,1.966380,0.527258
38,97.983488,0.079048,1.663283,0.552177
39,95.192056,0.077629,2.147774,0.960192
40,99.452918,0.080316,0.987157,0.110069
41,85.556224,0.097534,2.289068,1.316354
42,85.514075,0.091207,2.275949,0.897759
43,74.101271,0.085448,2.184336,1.269037
44,74.781198,0.066178,1.868403,0.562286
45,83.520037,0.105278,2.141262,0.828009
46,80.327891,0.073614,1.712196,0.261506
47,76.930136,0.075780,1.431093,0.599938
48,77.547396,0.088427,1.453416,0.754510
49,77.441865,0.077964,2.490309,1.070298
50,64.214407,0.085426,2.439186,1.000908
51,77.082516,0.077711,2.136390,0.964469
52,69.532742,0.096491,2.354054,1.156343
53,84.216197,0.085879,2.156091,0.651127
54,78.812668,0.069960,1.866899,0.631457
55,74.953160,0.065342,1.850487,0.588164
56,75.744642,0.076119,2.639435,1.744817
57,78.450245,0.054518,1.671946,0.502964
58,87.733506,0.070531,3.087856,1.380990
59,93.832668,0.062855,1.445785,0.472607
60,97.154422,0.098785,1.745740,0.565333
61,101.363063,0.098771,2.647591,1.796196
62,125.651610,0.077008,1.753213,0.645394
63,132.319265,0.058759,1.967796,0.927873
64,111.610902,0.062844,2.761054,1.334675
65,111.458219,0.091929,2.467669,1.123086
66,110.528392,0.087491,2.072398,1.586522
67,86.475095,0.095017,1.563725,0.255846
68,95.583666,0.073618,1.987248,0.317348
69,107.375347,0.081206,1.877005,0.961538
70,104.604332,0.093721,2.411962,0.454775
71,108.537060,0.060418,2.034408,0.619450
72,93.182487,0.057655,1.772627,0.825102
73,93.163521,0.061817,2.255210,1.449451
74,89.029674,0.077676,2.441579,0.948215
75,78.881680,0.082371,1.347108,0.232726
76,76.710236,0.085281,2.573004,1.191922
77,85.799173,0.068449,1.818531,0.489252
78,95.343919,0.075217,2.297803,0.583048
79,98.671300,0.064024,1.994100,0.623102
80,94.709361,0.119073,1.842286,0.598001
81,96.414468,0.077337,2.120814,1.070367
82,96.442899,0.058681,1.314689,0.572540
83,102.961323,0.088788,1.373838,0.593613
84,95.678485,0.063841,2.407647,1.286878
85,89.013083,0.103685,1.656160,0.532831
86,80.737626,0.098074,1.795764,1.019609
87,70.921449,0.069853,2.226927,0.775055
88,63.974187,0.051968,1.476653,0.566582
89,65.935667,0.082498,2.326439,0.957473
90,75.950152,0.085283,2.386505,1.371358
91,80.666831,0.084681,1.670919,0.518940
92,83.675423,0.100443,2.136417,0.992936
93,86.837123,0.078118,2.767870,0.720935
94,80.656410,0.070879,2.953597,1.332166
95,80.281825,0.066436,2.791625,1.641505
96,80.744891,0.070589,2.399423,1.123260
97,80.068678,0.070368,2.522095,1.393234
98,86.943191,0.050676,1.641774,0.914360
99,93.122350,0.088319,1.938788,0.942272
100,108.242790,0.044998,1.880816,0.662329
101,111.970190,0.072872,1.268948,0.221001
102,118.486730,0.083873,1.832837,0.673084
103,110.883655,0.079054,2.121273,0.927960
104,96.645022,0.106639,1.837895,1.453492
105,84.786526,0.068488,1.347073,0.241545
106,88.728617,0.088765,2.473155,0.964605
107,95.502121,0.086832,2.546748,1.498124
108,100.015665,0.099076,1.955703,0.650602
109,84.009339,0.070736,1.952971,0.231956
110,72.848537,0.075569,1.653565,0.285978
111,63.857223,0.080213,1.741314,1.110729
112,62.328346,0.083985,2.488497,1.301993
113,66.450825,0.083140,2.068714,0.988468
114,79.924920,0.087549,2.111030,0.835597
115,88.930483,0.079790,1.965060,0.654962
116,94.769339,0.091894,2.323152,1.207961
117,83.268295,0.078622,2.021035,0.929865
118,78.664350,0.079655,2.510720,1.265529
119,77.232224,0.077808,2.137888,1.011190
120,80.675078,0.109730,2.526299,1.433477
121,84.727965,0.110236,1.878140,0.540674
122,76.022911,0.065270,2.895832,1.691953
123,77.120936,0.059335,1.908837,1.296720
124,73.399344,0.075931,1.756523,1.276445
125,71.168911,0.071881,1.123967,0.423560
126,75.652645,0.070660,2.292051,0.574862
127,79.506512,0.066943,1.470620,0.545765
128,80.391590,0.092076,2.402741,0.308829
129,69.306724,0.062491,1.524529,0.887317
130,73.000613,0.097800,2.542890,0.601994
131,77.927060,0.082737,2.121038,0.731413
132,80.815146,0.092739,2.195432,0.936956
133,88.145696,0.067185,1.890989,0.550676
134,67.491848,0.073295,2.161367,0.959415
135,61.364204,0.082754,1.628829,0.662824
136,60.053669,0.080632,2.548538,0.592300
137,62.726006,0.091962,2.499205,1.276981
138,60.647782,0.072545,2.220048,0.932055
139,64.747412,0.107311,2.467616,1.513955
140,69.159229,0.053883,1.904378,0.591022
141,64.494340,0.090948,1.750405,0.673241
142,50.502853,0.079792,2.492899,1.095546
143,50.797453,0.082959,2.537591,1.375629
144,59.584488,0.060717,1.037072,0.211445
145,74.599606,0.069772,1.764416,0.221819
146,72.904320,0.067012,2.355283,1.276653
147,71.124141,0.096725,2.139979,0.234729
148,66.540700,0.078257,2.177893,0.299924
149,66.309552,0.073191,1.182499,0.484881
150,74.060793,0.073991,1.765539,0.556044
151,78.535938,0.074237,1.657100,0.670072
152,78.243465,0.075412,2.007830,0.559899
153,68.685575,0.076292,2.524768,1.067284
154,83.212868,0.081653,2.350894,1.180616
155,91.115491,0.082606,2.244126,0.614256
156,87.678773,0.086898,2.663783,1.588168
157,96.548423,0.078799,2.402936,1.074369
158,96.947410,0.088904,2.637928,1.526255
159,99.596813,0.086108,2.658934,1.311841
160,87.650776,0.081682,2.503437,1.318016
161,89.004307,0.073242,1.718320,0.208774
162,90.743594,0.080319,2.470915,1.280074
163,84.179859,0.081134,2.216471,0.765822
164,79.886295,0.075275,3.218563,1.346844
165,90.295721,0.075458,2.672856,0.648240
166,95.985187,0.070256,1.580101,0.152904
167,92.742591,0.077339,2.492080,1.444804
168,95.040863,0.070028,2.058155,0.995259
169,91.773413,0.090434,1.824024,1.097566
170,96.454337,0.062594,1.888735,0.940083
171,96.522074,0.065429,1.584354,0.198961
172,99.342832,0.068931,1.617560,0.319791
173,97.492232,0.085383,1.489302,0.477813
174,94.483036,0.072372,3.095122,1.462516
175,83.652068,0.084514,1.694900,0.893676
176,82.327268,0.063692,2.275027,0.278459
177,84.179579,0.082261,2.291927,1.466210
178,85.028644,0.081154,2.491015,1.083192
179,79.259374,0.073333,2.063548,1.222239
180,71.944479,0.076004,2.104080,1.316079
181,77.172130,0.080520,2.806477,1.437395
182,79.889637,0.080383,2.099747,0.625916
183,79.939792,0.096814,2.297264,0.913244
184,83.834652,0.069959,1.914639,0.698344
185,81.093129,0.059156,1.884961,0.718376
186,86.801911,0.065961,1.333857,0.631923
187,83.858060,0.076616,2.247707,0.924252
188,85.563293,0.067283,2.275851,0.982963
189,90.244210,0.100010,2.740215,1.820265
190,93.380223,0.057666,2.076054,0.860618
191,103.511251,0.063335,1.538523,0.583598
192,112.252572,0.076558,1.517190,0.210165
193,115.236900,0.072905,1.691279,0.567728
194,112.864051,0.104356,2.582760,1.441978
195,110.176829,0.091181,2.642041,1.273280
196,98.846100,0.063647,1.609690,0.608919
197,94.335851,0.077510,1.632720,0.537249
198,88.773406,0.074180,1.906864,0.605690
199,88.858466,0.083722,1.457223,0.559515
200,96.368297,0.073247,0.945574,0.122443
201,106.837952,0.081884,1.731477,0.949799
202,119.351209,0.074778,1.254681,0.164255
203,120.407052,0.068062,2.316748,1.324676
204,119.768064,0.085525,2.488814,0.925173
205,118.128000,0.068329,1.568384,0.154598
206,114.489109,0.068824,2.226663,1.493460
207,112.160814,0.064477,2.935975,1.677083
208,110.447629,0.063294,2.167254,0.894118
209,109.420971,0.072099,1.888905,0.625131
210,104.374816,0.072412,1.679276,1.043199
211,107.680468,0.084399,2.415184,0.786423
212,107.222623,0.068679,2.420803,0.365629
213,96.716787,0.089620,2.710020,1.309284
214,99.551552,0.106571,2.543927,1.147820
215,103.835649,0.077893,1.801331,0.311457
216,106.546475,0.085995,2.261891,1.151331
217,118.398614,0.078090,2.522659,0.907192
218,121.498297,0.066743,2.154308,0.219186
219,120.130966,0.078124,2.478622,1.386133
220,110.289687,0.057123,1.855103,0.536706
221,115.006901,0.087547,2.506525,1.025629
222,129.398328,0.115808,2.136852,0.741215
223,137.046148,0.074121,1.955335,0.651351
224,128.895606,0.092543,2.313152,0.608945
225,126.260489,0.085870,2.086742,0.619705
226,119.991920,0.058020,1.969702,0.865481
227,107.534168,0.090324,2.479691,0.743948
228,101.221121,0.070594,2.605440,1.367289
229,96.703960,0.084131,1.923927,0.807836
230,96.559344,0.089107,2.328028,1.260291
231,97.205144,0.060883,2.418681,1.764260
232,89.069217,0.054204,2.519076,1.450944
233,89.077132,0.076639,2.078503,1.026812
234,78.655544,0.070024,2.552901,1.330359
235,81.396700,0.087069,2.340159,0.974904
236,82.965878,0.065744,1.604939,0.986626
237,88.902578,0.055313,1.861787,0.706651
238,88.467583,0.055333,2.411991,0.892338
239,91.217316,0.068328,1.886730,0.934160
240,91.003284,0.083540,1.786129,0.517081
241,95.361051,0.070625,1.582419,0.564044
242,96.912451,0.100266,2.670516,1.186413
243,91.557142,0.095390,1.550108,0.607697
244,91.341471,0.062133,2.130565,1.387955
245,74.620616,0.067753,1.774943,0.548159
246,58.189187,0.073335,1.501171,0.457466
247,47.533592,0.083096,2.136229,1.765228
248,56.675326,0.103022,2.184945,1.058519
249,59.505355,0.074090,2.156751,1.281102
250,57.114795,0.090303,2.038138,1.017487
251,56.272444,0.086737,1.730009,0.931029
252,53.629407,0.057015,1.331958,0.697355
253,52.214186,0.088797,1.434721,0.169605
254,51.775512,0.065338,2.160535,1.283217
255,58.757127,0.070744,2.152382,1.309463
256,37.705823,0.095973,1.703875,0.151304
257,32.103573,0.072940,2.041886,0.942501
258,19.463665,0.054391,2.607997,1.100831
259,21.313679,0.071061,1.578348,1.032938
260,32.165673,0.064028,1.788223,0.860103
261,42.686105,0.087137,2.300011,0.969512
262,51.097407,0.083960,2.791233,1.739956
263,43.653953,0.080891,2.417979,0.867418
264,36.318690,0.073685,2.738385,1.027902
265,44.060992,0.086649,1.854561,0.627824
266,50.446999,0.062315,2.607697,1.503448
267,57.989203,0.065094,2.600974,0.566687
268,76.522037,0.076906,2.845260,1.014560
269,83.377072,0.065894,1.423017,0.298264
270,92.012190,0.060541,1.526180,0.899439
271,94.579012,0.073267,1.501123,0.576473
272,88.565574,0.080182,2.692800,0.681342
273,83.459286,0.085524,1.884357,0.897162
274,89.121680,0.064508,1.230212,0.179766
275,85.028904,0.073501,1.744994,0.850310
276,85.967321,0.093077,2.318449,1.131585
277,79.067161,0.076541,2.476075,1.986877
278,87.822085,0.088774,2.170296,0.731133
279,81.389478,0.062505,2.521322,1.065922
280,78.598187,0.089570,2.153613,1.406492
281,67.863797,0.078024,2.385742,1.492046
282,60.571421,0.064726,1.623541,0.948126
283,55.917755,0.068055,2.136868,1.180277
284,52.181906,0.073520,1.823818,0.906555
285,51.770781,0.057074,1.818761,0.528607
286,46.355458,0.087021,2.275096,0.980953
287,40.412262,0.061146,1.844291,0.498339
288,40.001396,0.083603,1.577048,0.623964
289,26.646379,0.061595,2.329903,0.949717
