week,elAppWT,elScanWT,urScanWT,OT
0,135.977657,0.090328,1.778926,0.694896
1,132.976455,0.079037,3.762668,1.749842
2,144.506977,0.067049,1.773748,0.899747
3,152.861218,0.072531,2.346421,1.058689
4,146.431583,0.072569,1.617814,0.656350
5,152.523611,0.100786,1.545446,0.994590
6,156.751973,0.099665,2.364247,1.027329
7,151.541338,0.080300,1.688004,0.508452
8,150.637141,0.089855,1.966847,0.924148
9,147.037510,0.080392,2.235728,0.673168
10,132.487914,0.102529,2.549918,1.090114
11,132.654750,0.079542,1.915978,0.642758
12,134.307074,0.088300,2.382779,1.313442
13,129.552328,0.067363,2.097328,0.615691
14,131.660226,0.063536,2.098650,0.694355
15,126.953540,0.109905,2.035794,0.736406
16,125.507535,0.075156,2.792224,1.109759
17,130.371304,0.067084,1.598551,0.681581
18,121.572430,0.081859,1.936514,0.545273
19,117.505804,0.078971,2.369606,1.012359
20,125.639722,0.082040,2.017452,0.981318
21,126.922635,0.058463,2.466840,0.639294
22,119.187213,0.068523,2.337232,1.087744
23,119.712417,0.048333,1.840650,0.969775
24,120.663995,0.082550,2.056061,0.764288
25,124.302035,0.084868,1.490751,0.224456
26,118.173619,0.089769,2.288189,1.343907
27,116.873433,0.070979,2.428898,0.605904
28,120.255377,0.101312,1.591149,0.337687
29,128.077807,0.096531,1.815304,1.069973
30,133.448592,0.062318,2.172657,1.010949
31,129.174973,0.065549,2.467035,1.316357
32,137.403418,0.080761,2.354658,1.167375
33,147.508531,0.066382,2.059768,0.981337
34,150.880352,0.083981,2.344388,1.377201
35,145.704273,0.093448,2.214530,0.670416
36,140.792465,0.065352,1.785338,0.299759
37,146.825006,0.080146,2.080858,0.512157
38,146.103248,0.071578,1.622383,0.574755
39,141.425545,0.068577,2.177329,0.956143
40,145.695298,0.085296,0.971666,0.125524
41,136.235847,0.091459,2.240297,1.379056
42,129.118082,0.084194,2.234050,0.916170
43,131.195187,0.075168,2.088423,1.283003
44,120.352735,0.070456,1.707956,0.542871
45,128.826545,0.080568,1.982195,0.805921
46,131.084614,0.065008,1.800466,0.274342
47,128.087011,0.073093,1.310130,0.585259
48,124.697926,0.094869,1.469455,0.780879
49,131.641346,0.072351,2.381965,1.028190
50,126.008724,0.078701,2.573763,1.042858
51,126.128799,0.075676,2.288446,0.982845
52,128.777393,0.098694,2.267860,1.185816
53,130.044491,0.061031,1.855887,0.599287
54,133.245967,0.062276,1.932193,0.657386
55,128.732764,0.070199,1.918869,0.624028
56,130.542682,0.068917,2.620038,1.765067
57,132.033803,0.056084,1.875089,0.498423
58,134.737426,0.074946,3.046530,1.377032
59,146.467605,0.054851,1.434578,0.465334
60,153.753057,0.102447,1.414928,0.529795
61,158.505582,0.105987,2.508619,1.752859
62,176.575014,0.063178,1.894393,0.655290
63,190.724178,0.065301,1.956283,0.950236
64,175.166347,0.053895,2.414631,1.320737
65,173.652599,0.085589,2.457149,1.128298
66,176.712315,0.080374,2.170205,1.590162
67,156.963112,0.082010,1.242207,0.206007
68,152.303344,0.081543,1.738221,0.286824
69,169.209217,0.071164,1.781190,0.910644
70,170.499511,0.093123,2.194188,0.402799
71,173.748596,0.076388,2.042169,0.591976
72,166.348562,0.064771,1.852180,0.876759
73,155.892744,0.051039,2.227969,1.378393
74,166.211607,0.078791,2.284991,0.922720
75,153.871712,0.066691,1.498034,0.209133
76,141.908886,0.084608,2.374638,1.194396
77,144.212689,0.078911,1.666268,0.487297
78,165.639435,0.084346,2.030372,0.548729
79,168.784001,0.061263,1.934954,0.612091
80,172.757747,0.112517,1.869789,0.606776
81,169.627378,0.069957,2.009464,1.017112
82,166.674255,0.053819,1.427468,0.602547
83,177.396222,0.074710,1.287128,0.587410
