week,elAppWT,elScanWT,urScanWT,OT
0,16.094868,0.194097,2.885912,0.989996
1,24.734617,0.188022,3.784609,1.275012
2,31.407220,0.206208,2.334124,0.469425
3,28.280773,0.186815,3.091580,0.984588
4,27.668465,0.171004,2.163245,0.585255
5,23.614977,0.161588,2.616296,0.930206
6,18.489258,0.201793,3.320097,0.660522
7,13.121480,0.192587,2.802322,0.500507
8,13.992274,0.169600,3.068827,0.286400
9,13.281125,0.184802,3.158322,0.604333
10,13.075008,0.154252,3.314096,1.020887
11,11.442760,0.172595,3.325716,0.983497
12,11.861697,0.200338,3.499717,1.284867
13,9.973058,0.130493,3.128766,0.640164
14,12.899064,0.129375,3.070894,0.660337
15,22.819357,0.235557,2.838321,0.321094
16,18.175812,0.162289,3.250830,1.032481
17,15.565921,0.170265,2.846713,1.232464
18,16.428431,0.190567,3.182085,0.476404
19,21.675799,0.180820,3.311721,1.003302
20,17.827346,0.221278,3.037552,0.939667
21,9.644211,0.149946,3.527780,0.561450
22,12.958962,0.179757,3.524594,1.167827
23,12.489312,0.124893,2.716541,0.931173
24,25.720759,0.156522,2.748620,0.334284
25,14.451965,0.200609,2.726107,0.136982
26,11.298396,0.170450,3.283516,1.355736
27,14.213237,0.176439,3.809601,0.551359
28,12.171217,0.123472,2.409612,0.247592
29,15.865712,0.191574,3.198556,1.051581
30,17.380491,0.146277,2.406271,0.892450
31,19.361957,0.201283,3.294261,1.275371
32,20.858014,0.189607,2.392574,0.695957
33,23.569790,0.177961,3.120672,0.964608
34,12.680914,0.206014,3.349736,1.281327
35,18.203988,0.191413,3.283457,0.599955
36,19.174897,0.188420,2.939453,0.968111
37,21.183976,0.190091,3.099029,0.469410
38,16.572665,0.168887,2.393604,0.480923
39,16.370837,0.142025,2.581014,0.606007
40,9.630892,0.189811,2.734314,0.362005
41,10.011894,0.148806,2.550144,0.852969
42,10.441834,0.193693,3.750824,0.854491
43,7.920524,0.120501,3.440209,1.288799
44,10.375441,0.169252,3.024122,0.863751
45,13.737056,0.172180,3.111972,0.806307
46,10.826721,0.205041,2.451020,0.225190
47,10.546130,0.163162,2.046490,0.534197
48,12.262396,0.167503,2.717324,1.083229
49,9.036653,0.151612,2.603268,0.921278
50,15.993725,0.156136,3.328359,0.941431
51,22.066612,0.156891,2.599778,0.533907
52,20.579194,0.162925,3.001916,0.767373
53,32.144118,0.170756,2.809524,0.544487
54,21.445877,0.153512,2.670645,0.934251
55,20.789338,0.172841,2.589079,0.533510
56,21.204675,0.130358,3.770479,1.724253
57,20.436098,0.143104,2.827232,0.481229
58,32.382065,0.165176,3.482811,0.996293
59,33.931729,0.197351,2.070476,0.431926
60,27.691023,0.166165,3.082782,0.880819
61,44.230473,0.183980,3.916464,1.855036
62,59.469011,0.186060,1.698936,0.523334
63,47.796260,0.170297,3.049322,0.893329
64,30.746803,0.172648,2.835157,0.538316
65,27.832783,0.202784,2.949202,1.001980
66,16.391476,0.188477,3.063059,1.499637
67,12.909555,0.171158,2.803981,0.203109
68,22.953610,0.201311,2.674139,0.546097
69,20.681791,0.193538,2.208124,0.138104
