week,elAppWT,elScanWT,urScanWT,OT
0,15.057551,0.187235,2.459364,1.357183
1,23.734881,0.175722,4.478842,1.736583
2,30.405995,0.184844,1.838409,0.883400
3,27.222650,0.160782,2.459962,1.038847
4,26.623782,0.172063,1.706294,0.674662
5,22.602777,0.204826,1.831932,1.004888
6,17.460020,0.238246,2.977336,1.389475
7,12.037609,0.150105,2.619295,0.556665
8,13.167742,0.181199,2.676503,1.019198
9,12.383030,0.169598,2.850056,1.024950
10,12.470436,0.163948,2.848875,0.975187
11,10.988495,0.174706,2.779526,1.021982
12,11.670353,0.216575,2.542410,1.281915
13,9.745148,0.151207,2.583801,0.715399
14,12.841489,0.150416,2.367900,0.688638
15,22.948608,0.217238,2.289420,0.705858
16,18.064675,0.152857,3.314758,1.093483
17,15.116794,0.156105,2.478414,1.344815
18,16.107162,0.198824,2.242730,0.476852
19,21.650308,0.185252,3.351722,1.112458
20,17.599384,0.219767,3.110162,1.389020
21,9.348185,0.122328,3.082955,0.617727
22,12.800452,0.197871,2.896532,1.169329
23,12.373697,0.148592,2.248277,0.965792
24,25.275521,0.172429,2.592582,1.118788
25,14.006564,0.193980,2.219458,0.499990
26,10.588596,0.192172,2.666022,1.417133
27,13.380932,0.174876,3.403030,0.972154
28,11.408721,0.153645,1.936546,0.268624
29,15.542363,0.210254,2.488127,1.029582
30,17.381443,0.157135,2.472730,1.357624
31,18.918189,0.211577,2.603183,1.285898
32,20.418870,0.187954,2.406309,1.140899
33,23.116199,0.162675,2.653150,1.023760
34,12.291337,0.182673,3.024838,1.384828
35,17.654466,0.198984,3.106825,0.682054
36,18.311088,0.190048,2.619199,1.357202
37,20.334323,0.179695,2.731738,0.536474
38,15.580642,0.181622,1.682052,0.529905
39,15.844526,0.159167,2.146122,0.966745
40,8.924786,0.135221,1.803505,0.403233
41,9.295479,0.150483,1.976366,1.296402
42,9.662158,0.216530,2.886953,0.874032
43,7.482238,0.156263,2.743052,1.643651
44,10.051508,0.185741,2.258262,0.917640
45,13.289566,0.184848,2.348883,0.827071
46,10.170497,0.190930,1.563518,0.238655
47,9.438240,0.155159,1.493990,0.573676
48,11.704087,0.214852,2.356895,1.542249
49,8.536706,0.160036,2.314257,0.981591
50,15.152600,0.203639,2.709361,1.334929
51,21.094772,0.139363,2.261962,0.949614
52,19.957839,0.190027,2.727968,1.159038
53,31.692559,0.179482,2.050390,0.609646
54,21.043171,0.167316,2.483422,1.012404
55,20.533977,0.180930,1.959840,0.610520
56,20.740319,0.154322,3.268646,1.739866
57,20.170715,0.141803,2.185191,0.849743
58,31.857396,0.185235,3.503901,1.426841
59,33.976563,0.147980,2.578670,1.163442
60,27.544366,0.189877,1.922189,0.889333
61,43.965237,0.188497,3.292961,1.861806
62,59.027339,0.145990,2.031111,0.947775
63,47.325526,0.156910,2.737522,0.975773
64,30.755285,0.169033,2.863188,1.325135
65,27.643466,0.215739,2.428302,1.090850
66,15.575750,0.157369,2.205159,1.528259
67,11.968501,0.199754,1.983860,0.553035
68,21.936217,0.207370,2.363065,0.652663
69,19.979648,0.184482,2.549925,1.262438
70,18.768759,0.205178,2.866894,1.213688
71,20.061538,0.136384,1.992295,0.536401
72,11.613156,0.208891,2.125592,1.201174
73,12.166142,0.154666,2.877991,1.709703
74,15.775047,0.210627,2.718480,1.298862
75,11.678505,0.221594,1.376421,0.238798
76,15.157086,0.199831,2.647824,1.184372
77,18.804052,0.176329,2.293647,0.478473
78,22.086865,0.232439,2.735566,0.631834
79,21.842805,0.169599,3.145821,1.675859
80,23.563838,0.210326,2.216258,0.588085
81,29.339048,0.177574,2.520917,1.035746
82,24.148431,0.183191,1.562962,0.628922
83,30.030961,0.194534,2.194400,0.952371
84,16.353400,0.162786,2.573307,1.242728
85,10.689210,0.196570,2.554672,1.175841
86,10.448248,0.161180,3.691645,1.359335
87,8.233873,0.207865,2.278431,0.728811
88,11.073743,0.105393,2.751438,0.938132
89,12.992168,0.168358,2.432972,0.915403
90,23.774241,0.215125,2.918313,1.413464
91,25.837673,0.205428,2.077226,0.528778
92,31.907967,0.193530,2.587628,1.388781
93,29.163409,0.206262,3.231858,1.091105
94,26.761154,0.163436,2.704805,1.297940
95,20.401034,0.172884,2.900416,1.621044
96,19.305673,0.207116,2.451949,1.107738
97,13.715125,0.170106,2.838266,1.731439
98,22.581379,0.169376,1.587671,0.883873
99,26.202444,0.172069,2.337158,1.267114
100,34.034487,0.151189,1.920085,0.659475
101,34.995510,0.178641,1.788122,0.573055
102,38.121176,0.167185,2.098680,0.688041
103,34.679125,0.212399,3.054295,1.355378
104,23.181154,0.196625,2.514163,1.427798
105,18.724261,0.202762,2.186446,1.005280
106,18.436830,0.200688,3.269866,1.379402
107,22.135686,0.240041,3.069632,1.561678
108,21.871175,0.153523,2.660056,1.056633
109,11.947381,0.189466,2.400536,0.267397
110,10.190898,0.201076,2.671744,1.012971
111,12.982338,0.193547,1.775598,1.141948
112,14.772250,0.194622,2.687314,1.302170
113,25.052633,0.197809,2.449178,1.318751
114,31.139773,0.233204,2.009083,0.807632
115,36.616955,0.177871,2.391089,0.665231
116,35.974117,0.197940,3.047774,1.612446
117,15.772094,0.207562,1.841572,0.877314
118,21.543369,0.199700,2.812674,1.271453
119,19.872650,0.212050,2.482364,1.038687
120,21.825669,0.213649,3.387317,1.813844
121,16.724995,0.204308,2.347459,0.894699
122,11.604483,0.186007,3.241352,2.012887
123,17.225876,0.174071,2.314262,1.287363
124,9.383007,0.193137,1.801899,1.327839
125,7.943300,0.131524,2.392367,0.758412
126,13.891519,0.169020,2.857487,1.288129
127,12.726451,0.154651,2.172774,1.232435
128,8.491811,0.183153,2.896536,0.664006
129,12.205091,0.162633,2.277019,0.890017
130,18.384764,0.207570,3.011588,0.614148
131,13.256171,0.147057,2.114937,0.647845
132,19.083514,0.217719,2.678037,0.943632
133,20.325010,0.156726,1.982201,0.817655
134,10.388874,0.208822,2.646648,1.338831
135,12.126545,0.175899,2.358424,1.330543
136,12.272594,0.177190,3.008993,0.578969
137,13.071228,0.219457,2.767997,1.276559
138,10.551045,0.180255,2.504313,0.951040
139,15.217742,0.221141,3.074707,1.564452
140,18.210098,0.146044,2.045370,0.592449
141,15.078018,0.192718,2.031706,0.662085
142,9.947560,0.158010,2.995334,1.092578
143,12.183285,0.190075,3.015132,1.420760
