week,elAppWT,elScanWT,urScanWT,OT
0,54.031330,0.103669,2.369682,1.068552
1,58.246542,0.082929,4.071553,1.751436
2,67.494226,0.080996,1.767479,0.873560
3,69.157704,0.072153,2.472133,1.088566
4,64.242500,0.074986,1.503411,0.690354
5,65.548507,0.095577,1.778822,1.021538
6,64.563292,0.090376,2.730179,1.408611
7,57.632483,0.071467,2.688874,0.612248
8,55.027395,0.073779,2.460370,0.990342
9,50.067307,0.088457,2.682831,1.066877
10,45.032349,0.084468,2.706739,0.995734
11,44.418737,0.075802,2.278192,0.702129
12,44.152166,0.085421,2.623613,1.342899
13,36.030366,0.072662,2.441943,0.674247
14,27.355187,0.062853,2.488496,0.723462
15,34.995467,0.092756,2.343268,0.718084
16,30.752386,0.081092,2.967978,1.130513
17,22.785825,0.072621,2.291894,1.344242
18,21.082173,0.087496,2.187615,0.527706
19,27.429155,0.083164,2.933074,1.118586
20,25.637740,0.103720,2.768377,1.365331
21,10.903638,0.061956,2.449560,0.615975
22,13.942061,0.071272,2.760515,1.152811
23,12.851446,0.055287,1.872244,0.956557
24,27.225603,0.083478,2.512550,1.151004
25,18.132525,0.080601,2.096334,0.533127
26,14.989233,0.132915,2.434975,1.426287
27,17.635745,0.068109,3.334405,0.987450
28,16.854205,0.085321,1.831398,0.359058
29,20.076934,0.107686,2.319557,1.071733
30,20.064445,0.069315,2.334994,1.366393
31,23.087497,0.098026,2.502182,1.338068
32,26.790482,0.062446,2.266643,1.107636
33,32.055749,0.092764,2.445612,1.067744
34,21.757716,0.089900,2.719766,1.383522
35,25.561437,0.104187,2.572200,0.667887
36,22.107784,0.076297,1.898807,0.641885
37,24.063191,0.086971,2.152856,0.578600
38,21.258279,0.081781,1.954774,0.591829
39,22.041117,0.075257,2.154390,0.963375
40,11.746422,0.078186,1.806931,0.470437
41,9.855021,0.072819,2.222718,1.316729
42,10.449496,0.101520,2.389134,0.886006
43,7.486227,0.074197,2.794873,1.662240
44,10.550148,0.087132,2.319054,0.943003
45,14.990715,0.075489,2.090162,0.810239
46,11.795241,0.106455,1.709001,0.298212
47,10.270427,0.078486,1.602918,0.619830
48,12.960140,0.103666,1.861659,1.184304
49,9.144614,0.063102,2.452917,1.018396
50,14.986016,0.092595,2.544769,1.029521
51,22.399987,0.065763,2.337861,0.980523
52,22.527673,0.097834,2.408371,1.141382
53,36.571977,0.067612,2.246378,0.658672
54,25.838512,0.066812,2.133243,1.023424
55,24.626417,0.080224,1.977393,0.672847
56,25.843474,0.069596,3.014707,1.807073
57,25.938842,0.065779,2.010589,0.861322
58,39.111955,0.083765,3.247174,1.443074
59,42.602924,0.061782,1.925867,0.828935
60,37.154343,0.094904,1.736773,0.571979
61,53.665643,0.103563,2.854695,1.845440
62,72.630959,0.066803,1.827280,0.636093
63,63.435757,0.061324,2.444984,0.999698
64,46.129891,0.072208,2.989056,1.344767
65,45.753626,0.101594,2.477884,1.126884
66,30.769044,0.097312,2.224554,1.620185
67,22.161560,0.089731,1.818683,0.602177
68,33.859606,0.090126,2.451459,0.721641
69,33.596054,0.070405,2.133532,0.913386
70,31.846097,0.103127,2.675019,0.842542
71,33.001499,0.056058,2.041746,0.602438
72,15.982163,0.074012,2.124202,1.210040
73,14.395625,0.069377,2.572881,1.713358
74,15.980101,0.087930,2.533917,0.956567
75,13.226981,0.076426,1.391155,0.269196
76,17.183972,0.076684,2.505092,1.162837
77,21.657478,0.078048,1.951314,0.482519
78,26.795456,0.077114,2.619398,0.665598
79,27.990917,0.089356,2.657116,1.344811
80,26.274460,0.089479,2.055135,0.570010
81,35.270792,0.085322,2.572115,1.127203
82,29.835063,0.078454,1.243492,0.638600
83,37.909672,0.082185,1.762613,0.962463
84,26.327969,0.067260,2.476084,1.302601
85,20.087914,0.092377,1.721882,0.488314
86,14.970777,0.070020,2.075715,1.027152
87,9.098450,0.098274,2.178888,0.768008
88,11.264453,0.047311,1.883896,0.926853
89,14.431964,0.071749,2.430906,0.934028
90,25.926072,0.094247,2.720856,1.397674
91,29.262089,0.083012,2.004313,0.529285
92,36.651678,0.080066,2.502983,1.423518
93,35.688118,0.079180,3.115719,0.761213
94,34.416573,0.072288,2.690908,1.328093
95,30.173296,0.064465,2.971620,1.658412
96,30.338120,0.094712,2.416747,1.122372
97,24.386329,0.079055,2.572257,1.423582
98,34.254092,0.072480,1.696506,0.910676
99,39.464322,0.065949,2.264608,0.929240
100,49.349315,0.054777,1.726805,0.663456
101,53.619764,0.085878,1.718450,0.616285
102,55.249787,0.078753,2.033710,0.693992
103,42.587643,0.097624,2.763188,1.340359
104,30.135765,0.099199,2.081471,1.509415
105,26.869695,0.081080,1.812534,0.654389
106,28.041353,0.081455,2.896895,1.396883
107,34.037505,0.094448,2.885251,1.590474
108,32.958592,0.073490,2.447982,1.080773
109,15.851437,0.071080,2.007450,0.257050
110,12.502341,0.074494,2.141325,0.659288
111,13.510012,0.090702,1.918330,1.190027
112,15.901883,0.086397,2.606212,1.332679
113,26.897666,0.088236,2.082841,1.004809
114,34.771181,0.078625,1.959680,0.797938
115,42.483500,0.078055,2.101549,0.693258
116,44.687825,0.088930,2.791796,1.588254
117,25.465191,0.076333,1.816358,0.948103
118,29.786742,0.078590,2.484836,1.252195
119,28.584223,0.091679,2.411459,1.092477
120,31.577901,0.109952,3.203491,1.512058
121,28.400391,0.099625,2.396634,0.913775
122,20.023900,0.078491,3.108218,1.716764
123,24.828763,0.069038,2.024847,1.302163
124,16.943517,0.088260,1.723010,1.311406
125,15.320281,0.071178,2.063116,0.773514
126,21.097489,0.062205,2.644096,0.960413
127,21.503782,0.071004,1.744437,0.922474
128,13.451443,0.099321,2.743822,0.363657
129,13.323887,0.072602,1.795270,0.912224
130,19.386230,0.096035,2.811498,0.655746
131,14.588344,0.076787,2.236694,0.703350
132,20.315067,0.093604,2.384680,0.994313
133,23.382041,0.071852,1.685360,0.497831
134,11.810205,0.083673,2.662175,1.390400
135,13.248182,0.069667,1.981792,0.978278
136,12.942506,0.086427,3.030447,0.599603
137,14.111657,0.099866,2.504637,1.263883
138,12.077780,0.082873,2.437361,0.968101
139,16.521048,0.116000,2.999373,1.613417
140,20.237962,0.059654,2.090323,0.630294
141,15.914663,0.081547,1.866271,0.689339
142,10.534512,0.067811,3.036715,1.145952
143,13.315469,0.083365,2.910718,1.423423
144,22.769668,0.064627,1.220740,0.561076
145,32.714729,0.074884,1.835893,0.240103
146,28.281600,0.077758,2.449871,1.291017
147,23.994079,0.072940,2.666791,0.574850
148,22.556100,0.075153,2.201385,0.630276
149,19.207934,0.078806,1.285390,0.489621
150,27.314973,0.073603,2.561779,1.306608
151,30.110298,0.073255,1.669064,0.683418
152,22.701582,0.067457,2.336190,1.277548
153,17.132841,0.080233,2.789394,1.146751
154,29.377965,0.069630,2.619389,1.240300
155,29.897204,0.073482,2.317486,0.636642
156,27.936211,0.092506,2.726244,1.626104
157,37.366279,0.068057,2.506463,1.060372
158,30.710780,0.104418,2.863335,1.496520
159,32.076843,0.081880,2.744002,1.355138
160,26.986398,0.076760,2.795376,1.315939
161,29.419284,0.055900,1.728327,0.173391
162,27.356315,0.077977,2.897712,1.295226
163,16.907775,0.096695,2.301239,1.132702
164,16.229113,0.100112,3.291724,1.412119
165,26.728486,0.076412,2.667941,0.687915
166,27.681880,0.089582,1.979987,0.566688
167,25.381138,0.067601,2.353467,1.444106
168,18.225067,0.069649,2.102940,1.011678
169,19.526755,0.092961,2.470259,1.126532
170,21.054018,0.072786,2.209215,1.333086
171,24.597768,0.055225,1.514979,0.181506
172,24.789791,0.082358,1.637487,0.383324
173,19.679371,0.079407,1.672271,0.511018
174,11.450543,0.065308,3.170139,1.781026
175,14.805071,0.079822,1.700367,0.868616
176,9.652989,0.078448,2.632074,0.707198
177,10.058937,0.073007,2.471134,1.805718
178,12.556440,0.084025,2.575331,1.458223
179,16.324679,0.073849,2.145218,1.252768
180,11.314340,0.074838,2.269789,1.324996
181,21.787718,0.086652,3.244693,1.485409
182,18.046202,0.087648,2.113025,0.646015
183,17.496494,0.098230,2.328374,0.969414
184,20.816947,0.053350,2.145290,1.018725
185,24.471812,0.067343,1.871814,0.687795
186,26.643620,0.074779,2.072339,1.062810
187,23.237636,0.078036,2.358877,0.889640
188,31.134047,0.072526,2.463909,0.951380
189,36.051703,0.094431,2.722576,1.816731
190,42.080841,0.070173,2.713048,1.277774
191,50.193474,0.060161,2.092659,0.647624
192,55.113734,0.078286,1.359370,0.201146
193,47.531236,0.078214,1.828418,0.577885
194,43.938780,0.116037,2.685800,1.422124
195,38.402837,0.092029,2.728424,1.282773
196,29.904785,0.090929,1.738925,0.681763
197,21.482000,0.064011,1.902884,0.911298
198,19.143251,0.095939,1.922401,0.627108
199,22.705677,0.088004,1.646754,0.562358
200,35.747507,0.074360,1.338501,0.554906
201,40.720610,0.103758,2.176999,0.945756
202,51.724375,0.063618,1.683092,0.488898
203,44.206862,0.090500,2.826187,1.363100
204,44.086850,0.069021,2.346138,0.936671
205,34.808923,0.075924,1.849371,0.178138
206,34.666828,0.065047,2.613454,1.543493
207,33.497297,0.081728,2.977618,1.704545
208,24.714272,0.046127,2.393212,1.240107
209,22.110329,0.070416,2.225547,0.966634
210,23.352342,0.095003,1.671280,1.028528
211,19.859347,0.082260,2.575659,0.843822
212,14.234440,0.075950,2.522585,0.373380
213,17.525817,0.073632,2.455391,1.274896
214,13.616959,0.095492,2.891723,1.870061
215,24.048613,0.084544,2.057813,0.405311
216,31.823815,0.084551,2.406210,1.135252
217,31.210897,0.071287,2.529106,0.934432
218,26.662309,0.088646,2.880309,0.647530
219,19.519353,0.072229,2.340096,1.375803
