week,elAppWT,elScanWT,urScanWT,OT
0,240.066696,0.189606,1.437912,0.245581
1,244.294674,0.195495,3.229296,1.301534
2,247.480944,0.188558,1.604747,0.484201
3,263.413024,0.166397,1.735252,0.991291
4,270.717274,0.176764,1.650173,0.670235
5,264.597660,0.187644,1.561415,0.913235
6,275.799037,0.199897,2.159242,1.011799
7,280.388403,0.165381,1.701855,0.501636
8,274.770647,0.211068,1.622281,0.257781
9,278.958331,0.173826,1.749194,0.250739
10,277.419672,0.205141,2.202087,0.951075
11,263.084739,0.198701,1.640232,0.567112
12,270.315734,0.197941,2.088586,0.891496
13,270.327532,0.194830,2.079315,0.616588
14,267.134174,0.176953,1.824825,0.590557
15,269.972083,0.200282,1.544926,0.242121
16,267.459266,0.180942,3.101430,1.086257
17,270.663289,0.183688,1.685151,0.608575
18,275.042762,0.181135,2.052966,0.471958
19,269.262008,0.198357,2.447979,1.037836
20,267.018603,0.172093,2.037215,0.938373
21,272.244846,0.177465,1.807681,0.203635
22,267.685743,0.199247,2.102082,1.043104
23,261.842542,0.166644,1.645525,0.597514
24,266.167222,0.182384,1.611855,0.287161
25,266.448963,0.186669,1.259936,0.094916
26,273.225175,0.224569,1.368000,0.583222
27,267.689176,0.153317,2.422152,0.521561
28,272.224546,0.199029,1.231380,0.277490
29,276.731672,0.214506,2.067692,1.071149
30,286.612382,0.185408,1.853059,0.565378
31,294.300269,0.178765,2.253564,1.234764
32,292.435393,0.179929,1.924518,0.682594
33,303.241962,0.190712,1.795431,0.896732
34,315.436708,0.175079,1.896117,1.194410
35,321.302769,0.194125,1.972537,0.528667
36,318.831829,0.190891,1.481068,0.226439
37,315.758925,0.181157,1.620593,0.436235
38,323.921443,0.168001,1.414731,0.508874
39,326.006576,0.178407,1.691437,0.569411
40,317.848127,0.151795,1.069026,0.054694
41,319.751625,0.178632,1.351998,0.500089
42,310.661277,0.188982,1.790839,0.462192
43,301.137712,0.199235,2.035349,1.252450
44,294.704965,0.185949,1.568321,0.500402
45,276.204755,0.205087,1.623712,0.347519
46,284.602451,0.163516,1.465545,0.201588
47,289.689675,0.167867,1.772828,0.606949
48,281.472354,0.246841,1.566756,0.370842
49,273.754164,0.185336,2.294463,0.990990
50,277.185198,0.191071,2.297605,0.607922
51,282.750926,0.209089,1.996848,0.934854
52,276.864924,0.212312,1.992813,1.040935
53,287.936031,0.163729,1.613180,0.563796
54,280.132863,0.190874,1.809795,0.597377
55,281.101077,0.171918,1.636245,0.555411
56,289.315224,0.192812,2.412864,1.686968
57,284.948426,0.164834,1.786800,0.451477
58,279.715164,0.183035,2.672854,0.963073
59,274.564452,0.153723,0.789498,0.102500
60,269.131506,0.210215,1.346699,0.451309
61,272.558241,0.207035,2.496158,1.746210
62,291.042691,0.165192,1.489970,0.243970
