week,elAppWT,elScanWT,urScanWT,OT
0,15.327672,0.186107,2.946958,1.025887
1,23.716174,0.199375,3.850459,1.309769
2,30.387287,0.201463,2.417716,0.530556
3,27.468735,0.184993,3.152062,1.021063
4,27.194544,0.165805,2.280197,0.625287
5,23.146255,0.183836,2.745279,1.018078
6,18.018383,0.204435,3.368830,0.704105
7,12.726145,0.190782,2.850533,0.525327
8,13.851742,0.189698,3.192369,0.331585
9,12.976872,0.196639,3.266707,0.657496
10,12.543775,0.177946,3.343258,1.038384
11,11.366735,0.164119,3.368061,1.022538
12,11.902562,0.201337,3.519877,1.293995
13,10.079209,0.174970,3.206627,0.693514
14,12.900232,0.155997,3.156116,0.703130
15,22.929901,0.219211,2.928592,0.378104
16,18.284712,0.179438,3.300694,1.046492
17,15.670300,0.186669,2.931063,1.265344
18,16.478968,0.201421,3.272258,0.520017
19,21.723319,0.204176,3.427312,1.082505
20,17.760407,0.214518,3.107932,0.996971
21,9.616288,0.168245,3.600537,0.580761
22,12.788361,0.173406,3.570394,1.219398
23,12.469786,0.164284,2.773629,0.960294
24,25.256813,0.182101,2.848470,0.402840
25,13.987856,0.195496,2.799462,0.181004
26,10.835922,0.193350,3.358732,1.439214
27,13.745145,0.186070,3.841538,0.570169
28,11.839051,0.172583,2.488846,0.293113
29,15.975332,0.194558,3.252452,1.077051
30,17.366845,0.171906,2.472021,0.927795
31,18.899481,0.196488,3.395145,1.329780
32,20.400162,0.183944,2.440513,0.703848
33,23.097492,0.192514,3.193589,1.024871
34,12.592849,0.211651,3.441588,1.355543
35,18.134260,0.189760,3.385453,0.660974
36,19.279609,0.196112,2.993581,0.987044
37,21.294395,0.194671,3.170599,0.491651
38,16.680783,0.186994,2.513803,0.548710
39,16.477636,0.175940,2.696921,0.637361
40,9.417868,0.218255,2.893372,0.410755
41,9.905051,0.182726,2.634970,0.880762
42,10.482941,0.198190,3.819245,0.911261
43,7.586579,0.162121,3.516793,1.341504
44,10.482679,0.213639,3.147132,0.910265
45,13.632397,0.181610,3.173369,0.857395
46,10.172560,0.207512,2.530981,0.262912
47,10.406791,0.186826,2.099869,0.577451
48,12.213160,0.194525,2.792978,1.135613
49,9.127870,0.172249,2.669898,0.974096
50,15.730729,0.193651,3.421418,1.003304
51,21.532717,0.172499,2.636803,0.564668
52,20.117579,0.171160,3.050655,0.784563
53,31.673851,0.176793,2.946126,0.634014
54,21.036724,0.167881,2.723592,0.971345
55,20.901429,0.191259,2.688518,0.614835
56,21.155780,0.147892,3.814183,1.755346
57,20.548010,0.158132,2.899959,0.510768
58,32.156583,0.183504,3.556278,1.030148
59,34.042210,0.191222,2.168557,0.457039
60,27.662224,0.179692,3.144617,0.913071
61,44.341102,0.191913,3.962585,1.885422
62,59.579555,0.195469,1.761248,0.553250
63,47.906388,0.180747,3.097867,0.928400
64,30.852923,0.175658,2.904029,0.591250
65,27.942283,0.199132,3.043659,1.079103
66,16.262014,0.181661,3.132441,1.566384
67,12.149630,0.172572,2.851707,0.225730
68,21.917509,0.214397,2.764595,0.626292
69,20.035811,0.191381,2.270935,0.199605
70,19.135126,0.181512,3.525431,1.234564
71,20.571078,0.159678,2.706613,0.503480
72,12.059998,0.188697,2.704897,0.851613
73,12.628974,0.167672,3.216655,1.321457
74,16.011962,0.194889,3.707461,1.308634
75,11.948669,0.192132,1.793052,0.179600
76,15.829783,0.165586,2.987338,0.868932
77,19.050133,0.162635,3.542813,0.472696
78,22.068158,0.211550,3.487264,0.633861
79,21.915482,0.191340,2.702292,0.593199
80,23.385101,0.185285,3.285664,0.621491
81,29.320340,0.201787,3.052460,1.071149
82,24.131883,0.194878,1.656495,0.275285
83,30.012253,0.198576,2.157329,0.205893
84,16.354838,0.193178,2.621550,0.851388
85,10.760667,0.205507,3.311571,0.837873
86,10.507079,0.182802,2.929514,1.044769
87,8.483380,0.182255,2.905194,0.388392
88,11.413056,0.162302,2.785512,0.561215
89,13.528255,0.198775,3.006233,0.883619
90,24.348678,0.198751,3.058087,1.361837
91,26.477248,0.180912,3.146231,0.562328
92,32.859758,0.200386,2.757391,0.679769
93,30.296856,0.185154,3.488192,0.662190
94,27.884620,0.185826,2.915513,0.911037
95,21.335448,0.181190,3.405495,1.266584
96,19.867656,0.217270,3.042425,1.074735
97,14.568176,0.181308,3.137793,1.000748
98,23.636293,0.168262,1.961349,0.185413
99,27.269604,0.192405,2.256045,0.521776
100,35.149922,0.184911,2.248911,0.636494
101,36.111245,0.190334,2.820281,0.578854
102,38.985708,0.173307,2.998665,0.705135
103,35.756182,0.194649,3.801274,1.335796
104,23.972993,0.186668,2.986230,1.398131
105,19.670767,0.195546,2.499788,0.638573
106,19.553820,0.182751,3.603193,1.012334
107,23.264213,0.186085,3.764994,1.246212
108,22.836402,0.172456,3.076906,0.686444
109,12.398943,0.170092,2.780584,0.239763
110,10.264806,0.184716,2.869130,0.303847
111,13.183549,0.169885,2.315357,1.081113
112,15.414414,0.185426,3.300484,1.006313
113,25.294820,0.197691,2.837898,0.606873
114,31.121065,0.199929,2.935817,0.838432
115,36.598248,0.201801,2.850285,0.271146
116,35.955409,0.193821,3.316694,1.588651
117,15.767081,0.198137,2.655931,0.883736
118,21.449640,0.187601,3.249121,0.916102
119,20.250127,0.189717,3.149481,0.718261
120,22.427795,0.189872,3.832258,1.134674
121,16.710304,0.203289,2.740068,0.193544
122,11.586071,0.167577,3.426002,1.645456
123,17.300492,0.154814,2.389814,0.896912
124,9.669873,0.182187,2.419999,0.966238
125,8.803206,0.167183,3.289162,0.782845
126,14.851399,0.189190,3.143858,0.599437
127,13.589048,0.160194,2.345373,0.486169
128,8.493199,0.192439,3.269684,0.321070
129,12.489305,0.189998,2.595467,0.845485
130,19.015149,0.196629,3.240000,0.276876
131,14.182953,0.182815,2.916298,0.677855
132,19.637156,0.184317,2.945490,0.910456
133,20.739043,0.172556,2.848028,0.818007
134,10.638998,0.193941,3.429041,0.995376
135,12.489054,0.184415,2.407571,0.598621
136,12.533846,0.158174,4.009071,0.590148
137,13.232495,0.187403,3.362643,0.901902
138,10.916688,0.165731,2.573537,0.537019
139,15.548860,0.200188,3.578683,1.572007
140,18.509129,0.157258,2.650010,0.547109
141,15.660025,0.176598,2.921634,0.721224
142,10.319438,0.170801,3.014287,1.047799
143,12.438466,0.206862,3.737504,1.415044
144,21.414034,0.185141,1.899222,0.513793
145,29.149996,0.181855,2.920282,0.540067
146,23.287391,0.168040,2.943812,0.554854
147,17.117026,0.177694,3.245317,0.208912
148,15.587016,0.172500,3.296595,0.273577
149,11.874767,0.186660,2.803144,0.811696
150,17.722896,0.188967,3.322897,0.986660
151,18.951845,0.180810,2.260886,0.282763
152,12.426792,0.180810,2.824871,0.150993
153,12.436757,0.194999,3.246367,0.706342
154,24.594594,0.194351,2.898397,1.152689
155,22.738274,0.214909,1.953007,0.182315
156,19.459286,0.202651,3.359928,1.248712
157,27.136666,0.179255,3.115052,0.681626
158,20.006891,0.184473,3.349445,1.487027
159,19.775026,0.181166,3.240423,1.255570
160,18.471697,0.181064,2.457101,0.524354
161,19.520955,0.181181,2.421087,0.169758
162,14.558629,0.169455,3.670453,0.937686
163,8.317647,0.187628,2.753651,0.724638
164,11.483740,0.182208,3.332791,0.926357
165,20.346619,0.164914,3.476710,0.652873
166,19.055119,0.178995,3.967379,0.911451
167,15.419730,0.197098,3.667747,1.789566
168,10.226675,0.163478,2.947127,0.658044
169,13.652770,0.185464,3.313352,1.108521
170,14.111454,0.178915,2.596191,0.954474
171,16.722976,0.170235,2.335345,0.169623
172,16.699585,0.177876,2.545900,0.369582
173,10.109679,0.172622,2.676641,0.489074
174,9.834908,0.165858,3.278440,1.051067
175,14.630139,0.182837,1.969910,0.463272
176,9.407178,0.173623,3.086280,0.329078
177,9.928981,0.180829,2.686977,0.700576
178,12.666720,0.182897,3.220058,1.472946
179,15.224244,0.194898,3.018940,1.210134
180,12.128429,0.193294,2.786198,0.926149
181,21.073143,0.202571,4.110871,1.437882
182,15.003724,0.201609,2.873756,0.620902
183,13.843555,0.179155,3.437956,0.592772
184,16.877718,0.163514,3.163688,1.391454
185,19.084785,0.176864,2.504879,0.661044
186,22.139328,0.166797,2.824327,0.685768
187,20.971704,0.196721,2.735985,0.834372
188,26.982964,0.185740,3.601015,0.925612
189,31.579259,0.172911,3.457044,1.442586
190,36.962196,0.177721,1.991989,0.459031
191,42.976896,0.184743,2.483001,0.563704
192,46.282227,0.191644,2.105789,0.150744
193,36.670243,0.184616,2.752539,0.284917
194,31.725681,0.206078,3.348040,1.067005
195,24.197380,0.184575,3.073017,0.534837
196,15.174674,0.169085,2.758662,0.258763
197,8.538960,0.174781,2.685663,0.482225
198,9.514504,0.194602,2.720435,0.553155
199,15.104278,0.192742,2.751704,0.195237
200,25.629844,0.205754,1.768866,0.136906
201,30.538314,0.224687,2.610608,0.889018
202,39.602102,0.179968,2.314407,0.473935
203,29.920412,0.173167,3.111931,1.027154
204,29.185658,0.188479,2.835644,0.860586
205,18.382023,0.200908,2.862874,0.136789
206,18.487162,0.171571,3.216452,1.486404
