week,elAppWT,elScanWT,urScanWT,OT
0,189.435359,0.178151,1.986065,0.684010
1,187.615143,0.187713,3.689359,1.764410
2,198.356565,0.174069,1.820011,0.876960
3,210.355695,0.179135,2.508486,1.049585
4,207.630911,0.194507,1.702328,0.694624
5,209.603996,0.183998,1.470868,0.967544
6,218.750635,0.193548,2.299352,1.014844
7,217.190971,0.165516,1.729832,0.528180
8,211.483624,0.210385,2.090799,1.043827
9,215.105784,0.173154,2.289476,0.641117
10,204.047179,0.186105,2.609024,0.967653
11,197.319888,0.178192,2.075235,0.625769
12,203.040184,0.196216,2.529137,1.257426
13,200.031964,0.184831,2.172742,0.664664
14,198.565599,0.158210,2.071641,0.672153
15,197.772706,0.176226,1.929791,0.672376
16,195.490048,0.198930,2.970318,1.085175
17,199.748328,0.179551,1.633260,0.608416
18,197.248154,0.184424,1.843719,0.458721
19,187.737697,0.194776,2.481211,1.014708
20,195.230509,0.190065,2.041574,0.919695
21,191.825131,0.175975,2.367742,0.608146
22,182.782792,0.210019,2.435505,1.082686
23,180.398952,0.165832,1.854179,0.969992
24,186.123948,0.176953,1.921115,0.706591
25,185.855923,0.183531,1.451885,0.220083
26,186.433317,0.203130,2.286512,1.325590
27,181.754323,0.170616,2.501940,0.558936
28,188.415456,0.181397,1.546667,0.250419
29,194.291895,0.202698,1.943789,1.078322
30,203.939471,0.178659,2.106093,1.022408
31,201.154777,0.178360,2.796123,1.308755
32,207.739936,0.184097,2.188405,1.092042
33,217.597605,0.184784,2.160151,0.988570
34,224.936290,0.177823,2.139226,1.287865
35,225.004560,0.196892,2.061037,0.572424
36,218.801630,0.174924,1.735042,0.252583
37,221.011652,0.190300,2.115752,0.516997
38,225.284192,0.166210,1.581177,0.571376
39,218.022285,0.186638,2.166348,0.974391
40,214.831823,0.180601,1.032226,0.126303
41,216.387809,0.173773,2.020298,1.277110
42,202.240132,0.187936,2.339018,0.894124
43,192.775381,0.184469,2.128201,1.274041
44,177.144345,0.176868,1.844156,0.564418
45,177.402439,0.182932,1.881389,0.727182
46,180.705009,0.173572,1.999190,0.237843
47,180.712467,0.158458,1.540305,0.510798
48,177.184064,0.180318,1.586912,0.781165
49,179.194176,0.178296,2.450757,1.035484
50,186.574961,0.202202,2.542288,1.001600
51,182.232262,0.183521,2.181005,0.973361
52,187.450483,0.203157,2.154797,1.111068
53,185.160703,0.164899,1.829688,0.574723
54,184.825068,0.195157,1.779739,0.613373
55,186.312230,0.172332,1.914365,0.577236
56,187.718423,0.183821,2.642140,1.717614
57,186.133681,0.162084,1.808958,0.469347
58,191.493493,0.168958,2.985218,1.322951
59,192.165967,0.152721,1.219684,0.452300
60,206.236381,0.192125,1.465240,0.507723
61,220.024635,0.217288,2.637164,1.789861
62,229.114921,0.166377,1.768543,0.647029
63,242.514615,0.168640,2.123350,0.938351
64,238.949581,0.162690,2.432153,1.289090
65,237.994741,0.203427,2.293595,1.070210
66,241.554695,0.187492,2.216823,1.583480
67,232.275760,0.203285,1.393510,0.234280
68,221.664548,0.174634,1.783012,0.248172
69,225.326121,0.167149,1.776692,0.903574
70,239.879991,0.196595,2.177715,0.388275
71,243.211447,0.159835,2.072379,0.512361
72,233.247847,0.176634,2.241548,0.889763
73,233.593802,0.158777,2.210881,1.345632
74,231.084832,0.164611,2.342577,0.873487
75,235.962915,0.199293,1.453322,0.221672
76,219.557088,0.194170,2.137954,1.117139
77,210.127149,0.180855,1.628597,0.438252
78,226.934380,0.167646,1.940915,0.498734
79,243.818544,0.173298,1.825699,0.586049
80,246.129171,0.191820,2.035320,0.579440
81,253.125766,0.188132,2.125344,0.999984
82,241.232136,0.156419,1.378989,0.619113
83,252.157403,0.174188,1.491140,0.545536
84,249.646098,0.172223,2.653576,1.281885
85,247.508199,0.198341,1.715638,0.505925
86,244.667855,0.198625,1.658533,0.944367
87,237.678959,0.191668,2.222950,0.714787
88,229.470118,0.157008,1.532267,0.575616
89,227.589271,0.187463,2.211711,0.913683
90,241.645540,0.197647,2.348053,1.319734
91,251.331682,0.176402,1.524814,0.473428
92,255.750925,0.175177,2.360514,1.048081
93,260.077234,0.198794,2.539020,0.665679
94,257.410901,0.176579,3.065122,1.328603
95,259.719207,0.152826,2.678962,1.599848
96,257.945600,0.169859,2.577152,1.121917
97,259.391965,0.194761,2.369015,1.378543
98,272.092958,0.165833,1.848299,0.912467
99,273.690831,0.183017,2.114506,0.937488
100,276.825385,0.160727,2.016553,0.629199
101,289.936554,0.166672,1.065013,0.179852
102,299.810266,0.171088,1.651375,0.640474
103,291.210428,0.190501,2.226514,0.940911
104,299.541696,0.199427,1.664014,1.400822
105,299.685634,0.180126,1.268111,0.225895
106,297.009078,0.186758,2.720133,0.935151
107,300.005704,0.195984,2.616333,1.479114
108,308.043637,0.171273,1.810495,0.632083
109,306.203724,0.178388,1.628657,0.193313
110,305.784266,0.182002,1.891599,0.243807
111,286.658894,0.171040,1.728591,1.082042
112,284.825736,0.155849,2.274055,1.248164
113,283.959140,0.182971,1.792772,0.939028
114,283.992268,0.202360,2.079369,0.824641
115,295.578824,0.194438,2.164318,0.627667
116,316.649722,0.176044,2.290757,1.155529
117,315.384578,0.200373,2.073147,0.985606
118,318.404877,0.204559,2.442376,1.265923
119,304.456599,0.181754,2.121380,0.988014
120,299.802347,0.203732,2.317096,1.358160
121,305.185671,0.171710,1.773108,0.491655
122,313.339507,0.190763,2.614568,1.606951
123,323.632959,0.158771,1.854329,1.303000
124,308.103409,0.196486,1.726905,1.330405
125,294.736169,0.166395,1.396347,0.416853
126,288.122275,0.172785,2.307158,0.585216
127,277.913693,0.180374,1.426999,0.532607
128,273.570990,0.204802,2.468817,0.285337
129,281.839099,0.171283,1.536491,0.889160
130,281.611751,0.189299,2.562058,0.595022
131,271.845216,0.167977,1.941197,0.647461
132,276.460841,0.207631,2.037660,0.894723
133,293.308969,0.178493,1.899832,0.512401
134,281.433722,0.172157,2.209577,0.969951
135,277.531510,0.173610,1.769974,0.595491
136,280.775075,0.183711,2.149976,0.500668
137,269.697868,0.187640,2.402617,1.239739
138,267.756298,0.174230,1.962484,0.868704
139,270.251289,0.206466,2.396732,1.390657
140,273.643951,0.162503,1.794579,0.565601
141,280.961421,0.199290,1.906199,0.703502
142,276.239306,0.189887,2.394905,1.023450
143,276.819543,0.183606,2.362031,1.289750
144,265.371983,0.150636,1.281296,0.200690
145,268.911307,0.178939,1.895303,0.218663
146,272.049456,0.176200,2.115425,1.295255
147,284.066870,0.183544,2.136919,0.178312
148,291.933807,0.182894,2.160477,0.256208
149,290.785471,0.158232,1.324225,0.449497
150,290.839050,0.155541,1.645900,0.541203
151,298.110279,0.164290,1.681420,0.676086
152,297.889486,0.179630,2.164944,0.564571
153,304.169594,0.190630,2.313380,1.009938
154,311.201649,0.185098,2.301493,1.186036
155,315.690775,0.167076,2.589178,0.651576
156,315.520427,0.213753,2.428100,1.495163
157,331.744918,0.182177,2.214066,1.021425
158,332.099105,0.181684,2.648823,1.389243
159,326.589689,0.192276,2.561069,1.296108
160,327.505476,0.162618,2.600483,1.300869
161,317.339349,0.163605,1.577507,0.243355
162,322.632808,0.182664,2.302467,1.200012
163,322.617662,0.186293,2.372434,0.722609
164,328.537373,0.192905,2.975350,1.292616
165,339.265236,0.165832,2.400799,0.562327
166,333.502593,0.166937,1.478582,0.116270
167,331.918496,0.172145,2.492564,1.405265
168,336.270120,0.178737,1.932797,0.920841
169,341.746238,0.176540,2.008697,1.042891
170,346.501960,0.186677,1.662964,0.941249
171,349.494769,0.177804,1.685103,0.169737
172,346.625220,0.181898,1.714663,0.318478
173,343.182992,0.170013,1.714867,0.483862
174,343.074975,0.173633,3.342896,1.466368
175,347.995058,0.177360,1.669257,0.847120
176,348.067897,0.159191,1.951262,0.217899
177,347.533117,0.180666,2.307149,1.407968
178,344.465786,0.198482,2.586781,1.134361
179,348.731748,0.159755,1.727253,1.174871
180,344.563876,0.174098,2.006888,1.299293
181,347.565306,0.179875,2.932613,1.405628
182,343.842824,0.174984,1.840834,0.593361
183,348.720654,0.202201,2.391347,0.907855
184,355.495582,0.167859,1.965618,0.667528
185,358.584145,0.168566,1.904383,0.679905
186,354.264921,0.177691,1.518653,0.609522
187,350.183703,0.161895,2.161459,0.912480
188,347.416647,0.181440,2.352375,0.869635
189,350.702234,0.166637,2.692099,1.723011
190,346.359077,0.160703,1.778148,0.846035
191,347.654828,0.172008,1.360536,0.618593
192,358.110526,0.198787,1.955205,0.221920
193,364.059532,0.176229,1.978354,0.571786
194,379.115543,0.210105,2.538692,1.392567
195,392.601673,0.166254,2.174384,1.167998
196,393.638316,0.155742,1.400364,0.577602
197,384.442291,0.162755,1.794135,0.477344
198,381.492242,0.183228,1.778475,0.592486
199,380.129992,0.189946,1.677347,0.546412
200,381.044249,0.186050,1.208603,0.103707
201,373.270401,0.164092,1.914520,0.874482
202,380.042107,0.174903,1.352946,0.165599
203,377.465996,0.189728,2.281154,1.329931
204,394.702060,0.191769,2.554772,0.942824
205,398.392567,0.182004,1.396988,0.148153
206,409.124989,0.176123,2.158704,1.468023
207,411.701657,0.158941,2.927787,1.683292
208,411.094205,0.174202,1.930106,0.883316
209,410.729379,0.162922,1.825898,0.615735
210,408.207751,0.169736,1.803831,0.974212
211,413.774244,0.191924,2.330836,0.767486
212,411.481536,0.176495,2.260330,0.328401
213,408.072537,0.174400,2.924939,1.256381
214,408.338861,0.203056,2.359537,1.073022
215,415.902326,0.173192,1.591127,0.277402
216,411.877657,0.194545,2.230291,1.079433
217,412.713483,0.178980,2.816324,0.931454
218,416.561619,0.179688,2.423494,0.255838
219,419.644130,0.174449,2.574458,1.360920
220,433.480314,0.162972,1.719159,0.538733
221,442.622218,0.195490,2.646348,1.035448
222,447.668045,0.214193,1.853419,0.652280
223,448.067022,0.191536,1.936007,0.643925
224,449.090259,0.171281,2.446717,0.547466
225,459.720593,0.220781,2.081218,0.600770
226,462.506459,0.172681,1.965940,0.818545
227,459.966846,0.172645,2.499945,0.675633
228,451.475505,0.173117,2.814852,1.412969
229,442.296945,0.195421,1.913234,0.790828
230,433.475015,0.171986,2.459579,1.220587
231,434.440622,0.173331,2.297064,1.689264
232,433.200453,0.167108,2.532344,1.368358
233,422.596184,0.181830,2.285230,1.042556
