week,elAppWT,elScanWT,urScanWT,OT
0,104.488502,0.191119,1.569022,0.258814
1,102.353788,0.172735,3.363576,1.329731
2,113.660985,0.181177,1.574452,0.484502
3,119.418972,0.187211,1.898420,1.006870
4,110.986092,0.173753,1.848658,0.708588
5,118.259608,0.200663,1.689734,0.944324
6,119.755894,0.214295,2.348449,1.039811
7,111.650562,0.165217,1.838638,0.513722
8,112.520017,0.179405,1.708610,0.220964
9,108.253082,0.173878,1.867253,0.251744
10,99.023619,0.169902,2.336203,0.956590
11,103.916445,0.194899,1.809959,0.637417
12,103.558053,0.192316,2.241936,0.925618
13,99.058320,0.179787,2.150154,0.649455
14,97.793393,0.182753,1.938834,0.650364
15,95.526346,0.212887,1.708096,0.288214
16,98.944739,0.173096,3.223118,1.115053
17,93.747467,0.145126,1.777387,0.612013
18,84.581301,0.174260,2.195130,0.479164
19,91.502860,0.182180,2.527679,1.051709
20,93.988985,0.196671,2.184883,0.962580
21,86.796425,0.160987,1.888707,0.205182
22,85.046181,0.210823,2.215416,1.083325
23,81.150852,0.159150,1.834883,0.617683
24,87.276028,0.179940,1.773962,0.328046
25,85.169030,0.207813,1.344607,0.132594
26,79.835571,0.194909,1.561254,0.667380
27,80.770815,0.156497,2.602378,0.568023
28,82.788030,0.206265,1.307004,0.261742
29,87.133215,0.191450,2.129567,1.043743
30,89.117773,0.162317,2.024835,0.639410
31,91.517151,0.215527,2.411585,1.337336
32,95.549104,0.189505,2.131041,0.761792
33,106.483306,0.190992,2.093422,1.005424
34,101.218785,0.162859,2.112645,1.268861
35,99.952513,0.209743,2.092366,0.602617
36,98.554238,0.186189,1.557417,0.216414
37,97.812628,0.179604,1.732313,0.493660
38,98.394305,0.196321,1.438804,0.474712
39,96.031283,0.150608,1.918871,0.605094
40,101.236174,0.142872,1.116599,0.046749
41,86.731146,0.188718,1.526337,0.538962
42,86.324619,0.235520,1.943512,0.515699
43,75.023129,0.196734,2.023366,1.260258
44,75.413740,0.161041,1.688264,0.542096
45,84.478758,0.211028,1.866722,0.436532
46,81.304530,0.168661,1.679238,0.259149
47,77.889567,0.164875,1.983223,0.648455
48,78.266385,0.206549,1.648993,0.411923
49,78.572068,0.151165,2.361888,1.020424
50,65.757266,0.180737,2.342608,0.605202
51,78.583330,0.166181,2.065720,0.989900
52,71.015247,0.214476,2.216945,1.138803
53,85.750795,0.180988,1.864110,0.619513
54,80.479399,0.184817,1.950320,0.626159
55,75.854114,0.154809,1.782998,0.599430
56,76.422874,0.175536,2.493398,1.672081
57,79.166150,0.140817,1.954342,0.477836
58,88.398867,0.180827,2.852816,1.011584
59,94.556349,0.126308,0.850651,0.093428
60,97.917443,0.193935,1.575121,0.543191
61,102.076316,0.196536,2.621056,1.764764
62,126.537627,0.132422,1.575660,0.257102
63,133.376068,0.163054,2.084207,0.910012
64,112.310505,0.166194,2.158404,0.600637
65,111.857613,0.200396,2.020907,1.048299
66,111.217349,0.199597,1.797432,1.216818
67,87.101651,0.197190,1.635787,0.245874
68,96.295659,0.194023,2.102270,0.322155
69,108.342543,0.197967,1.354812,0.204268
