week,elAppWT,elScanWT,urScanWT,OT
0,189.698269,0.171963,2.514157,0.204454
1,187.815709,0.186376,3.039250,0.466481
2,198.620720,0.193443,1.725316,0.034267
3,210.627386,0.176988,2.614137,0.931006
4,207.971766,0.217903,2.075437,0.540737
5,209.812249,0.169788,2.156754,0.446177
6,219.006794,0.174826,2.971419,0.563292
7,217.469353,0.215958,2.242871,0.414327
8,211.751395,0.176701,2.655735,0.197210
9,215.377301,0.196057,2.312302,0.158508
10,204.395223,0.197369,2.537308,0.550627
11,197.583290,0.189797,2.582666,0.514202
12,203.303513,0.188155,2.949515,0.850042
13,200.321286,0.153380,2.770132,0.502048
14,198.817393,0.172869,2.747679,0.559149
15,197.981251,0.185100,2.661154,0.210038
16,195.820441,0.195906,2.517418,0.581405
17,199.950869,0.178798,2.095199,0.430546
18,197.526217,0.143029,2.764555,0.062845
19,188.084919,0.194447,2.738360,0.861283
20,195.504075,0.179031,2.555285,0.457378
21,192.159564,0.208727,2.489370,0.113026
22,182.984879,0.206948,2.884030,0.972160
23,180.665373,0.176910,1.942304,0.125977
24,186.392573,0.182363,2.606725,0.258364
25,186.124411,0.170150,2.616279,0.120073
26,186.770621,0.214485,2.300533,0.498003
27,181.961524,0.183362,3.380511,0.492685
28,188.688121,0.187133,2.320593,0.149604
29,194.549291,0.231001,2.753599,0.981040
30,204.201614,0.174224,2.059942,0.434862
31,201.358606,0.171621,2.369625,1.148216
32,208.007868,0.216071,2.230333,0.581233
33,217.855543,0.186684,2.472123,0.444662
34,225.210478,0.186953,2.629724,0.785422
35,225.268814,0.206688,2.724563,0.144425
36,219.142838,0.210731,2.303135,0.149689
37,221.283112,0.183916,2.410974,0.071539
38,225.572727,0.197633,2.076511,0.413825
39,218.363156,0.207311,2.313196,0.538656
40,215.095615,0.194435,2.265033,0.010315
41,216.668876,0.166994,1.702230,0.063407
42,202.581649,0.204739,2.832169,0.429148
43,193.062781,0.203059,2.776816,0.821090
44,177.668804,0.193186,2.516271,0.430370
45,178.254185,0.158835,2.594669,0.321871
46,181.566723,0.230618,2.291313,0.094924
47,181.651184,0.189209,1.891680,0.423761
48,177.421789,0.172919,2.101528,0.266965
49,179.786557,0.194138,1.711064,0.102686
50,187.411810,0.191165,2.747376,0.468266
51,182.968112,0.197304,2.261162,0.126202
52,188.306319,0.178176,2.383699,0.281361
53,186.020962,0.165582,2.097551,0.115351
54,185.853186,0.174781,2.149982,0.450434
55,187.183622,0.191250,2.300501,0.102393
56,188.601704,0.153866,3.002004,1.265851
57,186.444780,0.139318,2.423007,0.065262
58,192.306058,0.169647,3.069388,0.881349
59,192.297366,0.192667,1.537616,0.029434
60,206.189565,0.170990,2.492259,0.072714
61,220.409176,0.178927,2.978546,1.654620
62,229.970254,0.168019,1.372892,0.107775
63,243.541803,0.165689,2.537092,0.419446
64,239.511725,0.159425,2.677160,0.466665
65,237.669406,0.210885,2.487686,0.545664
66,241.228453,0.197594,2.262285,0.407053
67,232.189231,0.246118,2.472369,0.136134
68,221.919292,0.209847,2.348981,0.092581
69,225.536043,0.185670,2.067299,0.090080
70,240.132511,0.180961,2.843989,0.292557
71,243.489832,0.174444,2.466310,0.453627
72,233.587523,0.188262,2.001775,0.067034
73,233.863902,0.179531,2.394854,0.827625
74,231.283778,0.155139,2.864196,0.820583
75,236.297914,0.212261,1.641567,0.074652
76,219.846200,0.209177,2.678076,0.757192
77,210.386851,0.229423,2.848593,0.380824
78,227.120272,0.165557,3.017078,0.440819
79,244.096886,0.200515,2.087434,0.442072
80,246.381945,0.194627,2.796185,0.151110
81,253.402103,0.213718,2.517014,0.586564
