week,elAppWT,elScanWT,urScanWT,OT
0,11.741476,0.176534,3.124718,1.511153
1,20.926721,0.179648,4.719381,1.887905
2,24.158196,0.186304,2.896724,1.054305
3,19.715932,0.183218,2.793060,1.128908
4,19.193852,0.174807,2.580161,0.816773
5,13.334254,0.200907,2.445191,1.201622
6,9.878030,0.192160,3.503519,1.591605
7,9.953158,0.162270,3.120419,0.685514
8,12.021982,0.190713,2.875955,1.152241
9,10.867268,0.192633,3.045816,1.154710
10,10.166244,0.157868,3.718219,1.178438
11,9.172543,0.169809,2.931508,1.186061
12,8.995973,0.176670,3.431569,1.469766
13,8.799419,0.172448,3.100729,0.841741
14,10.888172,0.166638,3.014019,0.849311
15,18.416824,0.202666,2.969914,0.895176
16,14.134592,0.152173,4.529697,1.272033
17,13.350922,0.188055,2.700576,1.442847
18,14.536752,0.193065,3.343062,0.705381
19,18.606091,0.195915,3.707772,1.256447
20,12.728259,0.198932,3.449195,1.558074
21,8.800861,0.164075,2.838643,0.678224
22,11.197927,0.168951,3.587106,1.389074
23,11.209633,0.147631,2.657368,1.079047
24,22.332003,0.178279,3.099287,1.607452
25,9.322559,0.188063,2.634524,0.659470
26,8.695835,0.174673,3.040352,1.575599
27,11.187023,0.173975,3.423016,1.082400
28,8.993552,0.166605,2.174826,0.426675
29,13.426973,0.206759,3.046628,1.268254
30,13.491529,0.173813,3.420289,1.566103
31,13.418970,0.193235,3.590883,1.530790
32,14.165833,0.172185,3.534697,1.732906
33,15.248113,0.191061,3.478552,1.233023
34,8.425287,0.199569,3.173401,1.534485
35,15.451944,0.188160,3.302675,0.857667
36,15.498511,0.170422,2.827969,1.510962
37,15.571531,0.183534,2.710838,0.642525
38,10.349382,0.169286,2.065577,0.603286
39,12.150026,0.177608,2.864803,1.109360
40,7.579783,0.182228,1.818361,0.503281
41,9.009135,0.171655,3.231372,1.784774
42,9.248799,0.209420,3.128809,1.032621
43,7.174352,0.175901,3.499012,1.853051
44,9.292844,0.202478,3.099291,1.096803
45,11.436197,0.172972,2.974323,1.015345
46,8.595518,0.184286,3.071716,0.824192
47,9.047553,0.167391,3.029466,1.094700
48,10.658550,0.174869,2.859321,1.699277
49,8.405972,0.147060,3.138770,1.108278
50,13.550489,0.197864,3.713950,1.545991
51,17.869583,0.159063,3.231896,1.496146
52,14.974528,0.178328,3.231777,1.379345
53,22.952892,0.183359,3.050306,0.794738
54,14.809360,0.171210,3.027533,1.528075
55,13.768692,0.186389,2.680216,1.081875
56,12.316196,0.145073,4.066928,1.943133
57,11.855696,0.173558,3.150874,1.024074
58,21.009147,0.171795,4.352520,1.667476
59,20.366840,0.182533,2.696785,1.264742
60,12.992599,0.189314,2.611868,1.046945
61,28.305008,0.188426,3.722385,2.041949
62,36.866946,0.171637,2.706442,1.071199
63,22.977400,0.177677,3.216985,1.137156
64,8.775717,0.151117,3.453202,1.452900
65,9.892388,0.171945,3.155357,1.296866
66,11.885799,0.185719,2.994834,1.699677
67,10.832311,0.167660,2.577002,0.749772
68,17.967704,0.192057,3.390751,0.891054
69,14.886493,0.173097,3.030728,1.430679
70,12.682071,0.188732,3.518295,1.398050
71,13.060014,0.148612,2.354340,0.673397
72,9.383933,0.177852,3.239055,1.397175
73,10.459834,0.158178,3.146360,1.836884
74,14.754305,0.196787,3.177228,1.424976
75,10.012905,0.183853,2.471876,0.394028
76,13.629432,0.157462,3.173242,1.358894
77,14.998205,0.186426,2.698074,0.590762
78,18.048257,0.202062,3.044190,0.786633
79,18.223917,0.185834,3.363309,1.814040
80,19.410001,0.195944,2.887556,0.804266
81,21.837470,0.188884,3.491737,1.626197
82,15.626531,0.176671,2.394079,0.788994
83,17.728008,0.175270,2.724988,1.118934
84,9.407192,0.166441,3.155414,1.383285
85,9.285894,0.179511,3.189423,1.354320
86,9.918721,0.168461,3.509181,1.520146
87,7.553967,0.187457,3.435550,0.941861
88,10.579627,0.152805,2.448482,0.986483
89,11.729871,0.180210,3.112584,1.075955
90,21.569634,0.209215,3.521569,1.568310
91,21.829212,0.180690,2.911916,0.716977
92,26.029908,0.187729,3.412111,1.611957
93,20.979035,0.179261,3.731407,1.256531
94,17.543616,0.184478,3.357520,1.453015
95,10.359693,0.164734,3.867823,1.790159
96,11.907140,0.198848,2.934723,1.276956
97,9.819863,0.168148,3.379253,1.871031
98,17.224935,0.178606,2.876964,1.385741
99,17.896227,0.172337,2.975658,1.433017
100,23.190472,0.174523,2.844555,0.762024
101,24.586727,0.191175,2.136570,0.710954
102,30.309904,0.160576,2.387229,0.807511
103,24.367112,0.201458,3.509952,1.520192
104,12.280770,0.185094,2.961138,1.641759
105,8.894623,0.181239,2.621832,1.140928
106,11.129124,0.174633,3.808658,1.584820
107,16.760423,0.208656,3.335808,1.718344
108,17.086221,0.168805,3.005775,1.203753
109,9.591018,0.162756,2.721806,0.410122
110,9.125357,0.169737,3.146807,1.169420
111,10.673735,0.190408,2.152442,1.258614
112,11.416207,0.195731,2.893596,1.458892
113,22.095424,0.201151,3.056561,1.498949
114,25.437981,0.188689,2.836347,1.399918
115,28.165717,0.200624,3.151097,0.879035
116,23.304961,0.200846,3.433370,1.815505
117,8.351981,0.197401,2.197054,1.056801
118,15.834542,0.166057,3.113013,1.359219
119,12.504088,0.169715,3.236753,1.271726
120,12.716385,0.189923,4.100995,2.026245
121,11.004382,0.183299,3.029725,1.028739
122,10.003665,0.167219,3.926358,2.231289
123,14.457557,0.164350,2.594348,1.404641
124,7.828049,0.183376,2.391438,1.509680
125,7.053567,0.169354,2.885118,0.954770
126,11.221472,0.169915,3.634459,1.485308
127,8.995745,0.162525,2.882391,1.392562
128,7.463031,0.175983,3.630248,0.873454
129,10.501141,0.184888,2.213307,0.981390
130,15.643132,0.188947,3.019396,0.704095
131,11.547588,0.158251,3.129824,0.832491
132,17.354028,0.206020,3.250363,1.149424
133,16.719981,0.160861,3.186686,0.987988
134,8.811640,0.184780,3.515040,1.547807
135,11.550175,0.154648,3.419499,1.556505
136,10.439652,0.179260,3.473550,0.702483
137,10.510176,0.183355,3.054715,1.422872
138,9.564128,0.167549,3.283892,1.450698
139,13.812212,0.189877,3.895300,1.800619
140,16.242830,0.167803,2.950057,1.090772
141,13.465584,0.163476,2.905205,0.935344
142,8.328985,0.165078,3.837202,1.264503
143,10.786080,0.193959,3.287492,1.555242
144,18.496956,0.173617,2.441002,0.694080
145,23.187959,0.172874,3.108279,0.759137
146,16.420582,0.174909,3.286566,1.429697
147,10.040711,0.200551,3.168390,1.030797
148,10.897555,0.166122,3.101069,0.795769
149,8.613389,0.169270,2.404499,0.934510
150,15.973064,0.186575,3.030142,1.420499
151,15.863844,0.176193,2.165546,0.803082
152,9.285879,0.169630,3.264355,1.408295
153,11.036681,0.190343,3.087748,1.223286
154,20.659087,0.192618,3.162081,1.369292
155,16.304916,0.193638,2.815227,0.784388
156,12.592870,0.178498,3.575716,1.780305
157,18.173474,0.198925,3.303295,1.281768
158,13.663945,0.191027,3.390814,1.669677
159,12.927429,0.185015,3.301235,1.484162
160,10.561629,0.163083,3.201367,1.443810
161,8.976429,0.169466,2.146574,0.276316
162,6.959553,0.163795,3.831735,1.805028
163,7.062681,0.182304,2.848703,1.268690
164,10.385396,0.165580,4.112117,1.543970
165,17.102255,0.170882,3.804074,1.209598
166,14.730617,0.191167,2.921933,0.981634
167,11.724658,0.185521,3.069749,1.901663
168,7.652298,0.181341,2.806964,1.163198
169,11.505243,0.189104,2.995799,1.263651
170,11.610687,0.162260,3.247686,1.839011
171,13.806997,0.165833,2.829472,1.027086
172,11.918349,0.169444,2.841225,0.889897
173,6.876474,0.173304,2.959875,0.971553
174,9.003231,0.163030,3.878186,1.959576
175,12.406962,0.169896,2.578806,0.956918
176,8.054092,0.170414,3.351649,1.198203
177,8.726109,0.171853,3.664374,2.020625
178,9.801022,0.177721,3.413452,1.975766
179,9.973862,0.191208,2.640870,1.395782
180,9.780060,0.178959,3.226492,1.806287
181,16.028054,0.180978,4.021136,1.647770
182,9.170207,0.181875,2.870985,0.790883
183,10.633801,0.178974,3.307632,1.431803
184,11.570382,0.160620,3.061766,1.544014
185,14.400906,0.179095,2.500685,0.843224
186,17.206925,0.168688,3.056182,1.205817
187,15.337142,0.203928,2.607049,0.962595
188,18.917512,0.180902,3.341142,1.430536
189,21.201610,0.192012,3.112579,1.910065
190,26.088465,0.166081,3.735341,1.430782
191,30.575856,0.172117,2.463151,0.780133
192,29.986298,0.188328,2.149745,0.318966
193,19.101889,0.170388,3.280614,0.824783
194,12.467934,0.222793,3.452283,1.602687
195,10.994510,0.167741,3.277565,1.366095
196,9.851348,0.166831,2.796620,1.485438
197,6.473266,0.153742,2.661493,1.019107
198,7.975715,0.186121,2.537013,1.036172
199,13.045018,0.187405,2.206388,0.713401
200,21.237625,0.212591,1.651763,0.624163
