week,elAppWT,elScanWT,urScanWT,OT
0,137.898779,0.202886,2.572389,0.262983
1,134.991175,0.200959,3.158994,0.525528
2,146.393496,0.191466,1.798986,0.068844
3,154.873843,0.181132,2.632610,0.949334
4,148.509795,0.194224,2.150984,0.577252
5,154.521486,0.189875,2.297691,0.565591
6,158.790606,0.191824,3.068747,0.627830
7,153.683563,0.224950,2.378000,0.458071
8,152.578201,0.187104,2.685399,0.212903
9,149.210126,0.181436,2.408970,0.219718
10,134.587257,0.216781,2.686272,0.655480
11,134.642196,0.191766,2.639166,0.557262
12,136.371325,0.196985,3.027399,0.898271
13,131.307353,0.169382,2.849200,0.569864
14,133.229464,0.171088,2.820186,0.642801
15,128.367681,0.205200,2.836582,0.304474
16,126.979302,0.193799,2.554506,0.623115
17,131.840117,0.169830,2.184874,0.474361
18,123.038304,0.203240,2.861030,0.098482
19,119.000808,0.175861,2.852155,0.964997
20,127.120876,0.211600,2.630371,0.547309
21,129.054516,0.180321,2.603195,0.174032
22,121.253222,0.184402,2.955500,1.027292
23,121.719563,0.177291,2.035466,0.160400
24,122.742784,0.182501,2.729829,0.349708
25,126.332451,0.190396,2.764232,0.179001
26,120.228913,0.178852,2.392219,0.548554
27,118.883142,0.204654,3.391410,0.506874
28,122.271446,0.190634,2.432314,0.288558
29,130.085884,0.200961,2.766033,0.981693
30,135.511062,0.182330,2.135748,0.478234
31,131.083897,0.185624,2.433891,1.184186
32,139.394344,0.200448,2.334102,0.656249
33,149.410913,0.171787,2.548286,0.500034
34,152.922285,0.201582,2.732094,0.884144
35,147.868755,0.202666,2.914762,0.298239
36,142.812520,0.170571,2.372385,0.193445
37,148.851995,0.215547,2.513255,0.109858
38,148.077985,0.205115,2.160852,0.457504
39,143.043749,0.168313,2.420341,0.594245
40,147.578207,0.220198,2.421486,0.038607
41,138.437364,0.198748,1.847004,0.167408
42,130.773272,0.191824,2.911939,0.487581
43,132.855374,0.178809,2.868416,0.896117
44,121.840821,0.199320,2.624084,0.482282
45,130.735723,0.196925,2.744415,0.410644
46,133.124234,0.203907,2.409483,0.204792
47,130.286507,0.203103,2.049868,0.543411
48,126.233685,0.196188,2.226323,0.387528
49,133.853920,0.185049,1.798046,0.163635
50,128.371124,0.219908,2.907667,0.575760
51,128.022303,0.172575,2.350182,0.193097
52,130.832054,0.184125,2.498256,0.395768
53,132.060946,0.184551,2.239759,0.198354
54,135.314264,0.177871,2.201631,0.514872
55,130.756661,0.190551,2.378194,0.155694
56,132.684784,0.170814,3.082714,1.343476
57,133.624909,0.162225,2.461967,0.104694
58,136.736713,0.177738,3.200901,0.937736
59,147.921197,0.191634,1.636124,0.076375
60,155.324738,0.191042,2.584048,0.153964
61,160.010606,0.203615,3.041236,1.732549
62,178.498548,0.184319,1.491648,0.173234
63,192.448185,0.188765,2.597743,0.469846
64,177.765399,0.175024,2.754207,0.500020
65,174.525430,0.173823,2.567981,0.612999
66,177.577359,0.197517,2.370765,0.457552
67,158.299397,0.181071,2.488417,0.157459
68,153.731466,0.212587,2.506873,0.219089
69,170.497606,0.192879,2.131008,0.110496
70,172.007413,0.178261,2.968469,0.379843
71,175.208148,0.182547,2.542215,0.484175
72,167.847691,0.183355,2.109770,0.121525
73,157.355357,0.169065,2.441709,0.874285
74,167.583643,0.188763,2.906170,0.820872
75,155.412864,0.186086,1.752670,0.124687
76,143.855195,0.200413,2.839991,0.846621
77,145.925946,0.182423,2.906929,0.399828
78,167.488741,0.189968,3.162496,0.538203
79,170.851177,0.161837,2.175062,0.475074
80,174.744840,0.215000,2.940418,0.225731
81,171.836993,0.196410,2.597780,0.655241
82,168.499068,0.164007,1.361051,0.137597
83,179.495204,0.207857,1.786257,0.174336
84,173.225584,0.190273,1.979153,0.440823
85,170.461990,0.214890,2.557953,0.115642
86,162.878874,0.195372,2.438535,0.981832
87,155.609256,0.195933,2.592869,0.316641
88,146.007149,0.181574,2.058422,0.477679
89,145.439002,0.204393,2.486386,0.187520
90,162.247290,0.213127,2.644645,0.974297
91,163.469876,0.183558,2.600583,0.444626
92,171.797681,0.213416,2.386410,0.566534
93,170.301680,0.204502,3.107621,0.623727
94,173.022666,0.186579,1.943314,0.804364
95,166.558393,0.182925,2.556177,0.473581
96,170.544136,0.194654,2.399411,0.640815
97,170.309455,0.187342,2.868109,0.629020
98,180.704945,0.168703,1.792701,0.136195
99,178.585180,0.194429,2.044236,0.454169
100,190.802469,0.170974,1.914960,0.538931
101,206.016691,0.170932,2.300852,0.178040
102,203.889338,0.196579,2.647119,0.271606
103,204.764209,0.202521,3.232766,0.958459
104,204.134069,0.179301,2.226922,0.534202
105,192.273503,0.212561,2.208994,0.222049
106,189.374676,0.199981,2.846376,0.163809
107,198.038453,0.181767,3.262198,1.110236
108,204.455846,0.188064,2.694401,0.255230
109,199.756263,0.173334,2.708624,0.201811
110,188.648334,0.180395,2.546365,0.211791
111,171.036926,0.167687,2.015915,0.635319
112,176.425102,0.182460,2.498094,0.188358
113,169.610961,0.200993,2.512822,0.171528
114,179.138380,0.203158,2.562853,0.399617
115,196.812198,0.194645,2.562245,0.148026
116,205.579081,0.216113,2.687240,0.760539
117,203.002362,0.197978,2.174297,0.153665
118,198.372985,0.185127,2.703946,0.833439
119,182.193931,0.188455,2.622226,0.578187
120,188.942838,0.175185,3.368983,1.020787
121,190.662623,0.213331,2.664341,0.155578
122,198.320090,0.185470,2.950726,0.860879
123,191.558070,0.178391,1.892010,0.459783
124,175.970954,0.175448,2.112797,0.550957
125,174.727927,0.173063,2.253929,0.043791
126,170.506256,0.191496,2.764102,0.541649
127,173.245259,0.175591,2.033484,0.107375
128,179.102108,0.186274,3.156861,0.239018
129,181.928363,0.172007,2.007429,0.425138
130,166.275557,0.204357,2.918369,0.228174
131,173.942137,0.192234,2.625762,0.271536
132,187.743294,0.212422,2.436501,0.138982
133,188.692830,0.179073,2.084951,0.070870
134,180.659920,0.173909,2.928551,0.882064
135,171.273595,0.184055,2.130659,0.240791
136,167.376833,0.203040,3.694374,0.580910
137,165.990383,0.190286,2.461628,0.125607
138,164.247883,0.171441,2.376525,0.497807
