week,elAppWT,elScanWT,urScanWT,OT
0,80.964768,0.185402,2.668087,0.332541
1,80.493063,0.194228,3.192290,0.556850
2,92.072560,0.205720,1.844313,0.115795
3,97.299325,0.187034,2.714893,1.007283
4,89.022166,0.192870,2.221314,0.614217
5,93.889613,0.197861,2.364350,0.642523
6,92.912441,0.184489,3.132168,0.678222
7,85.615250,0.192000,2.419776,0.500836
8,83.920100,0.172412,2.791792,0.290179
9,81.445946,0.207567,2.419658,0.232785
10,72.630040,0.191505,2.617729,0.629458
11,74.382706,0.182282,2.692390,0.631516
12,75.419818,0.184321,3.066723,0.950007
13,68.818115,0.166465,2.936692,0.650587
14,62.090202,0.171703,2.902339,0.683386
15,65.581252,0.219253,2.913137,0.391993
16,67.307141,0.192118,2.614416,0.670486
17,59.320877,0.194576,2.250714,0.513283
18,52.430856,0.213225,3.021757,0.154342
19,60.895366,0.177889,2.922966,1.003021
20,62.547223,0.209103,2.723318,0.625621
21,49.094604,0.184239,2.611568,0.178684
22,49.660307,0.174976,3.056493,1.123092
23,44.070807,0.165781,2.116353,0.228354
24,53.691748,0.187198,2.808655,0.400250
25,46.024284,0.205813,2.706691,0.150734
26,42.323466,0.188377,2.460918,0.669626
27,44.649421,0.191636,3.514491,0.563256
28,46.550253,0.172625,2.521618,0.331676
29,49.518899,0.203213,2.815968,1.031510
30,48.172816,0.173378,2.167600,0.558866
31,52.484623,0.199082,2.472019,1.226015
32,56.104087,0.183843,2.353020,0.702077
33,65.068002,0.177094,2.693274,0.607661
34,54.960132,0.215785,2.759535,0.906511
35,56.315135,0.194275,2.956212,0.326166
36,55.715062,0.190887,2.424635,0.248953
37,55.852817,0.200982,2.539038,0.143349
38,55.220895,0.181725,2.183252,0.507784
39,55.187981,0.188087,2.417532,0.622168
40,47.641323,0.217762,2.407926,0.060405
41,39.618119,0.187873,1.832260,0.156182
42,38.619883,0.189597,2.899019,0.502043
43,27.681329,0.172031,2.927987,0.961593
44,30.286217,0.199194,2.725750,0.564532
45,36.413678,0.174681,2.794435,0.455313
46,33.507802,0.210398,2.474631,0.276673
47,29.295714,0.206541,2.108645,0.564442
48,30.941895,0.179068,2.241993,0.388659
49,22.483770,0.180170,1.900103,0.249250
50,17.509807,0.199702,2.915626,0.625091
51,24.694368,0.171297,2.366862,0.196793
52,25.507597,0.185237,2.496648,0.373914
53,40.976179,0.168820,2.362223,0.233413
54,31.018725,0.204114,2.253282,0.553869
55,28.427497,0.188307,2.462657,0.241323
56,30.451960,0.152893,3.077224,1.363001
57,30.802260,0.161199,2.488751,0.128206
58,44.685038,0.208077,3.232978,0.975680
59,49.273045,0.190044,1.661138,0.104312
60,44.114774,0.181567,2.678110,0.217354
61,59.920079,0.198990,3.118372,1.769593
62,81.005564,0.186220,1.475914,0.186758
63,74.195063,0.172079,2.661363,0.540976
64,55.543729,0.168647,2.822163,0.556131
65,55.710667,0.198958,2.673755,0.702796
66,43.010868,0.193761,2.404650,0.487169
67,32.757089,0.181278,2.618745,0.226150
68,45.896103,0.185035,2.575096,0.288951
69,46.909640,0.185360,2.220047,0.176717
70,46.181798,0.185791,3.023445,0.476835
71,49.769662,0.175891,2.529927,0.492546
72,31.862691,0.198389,2.134627,0.119879
73,31.981422,0.193475,2.528067,0.956351
74,25.729149,0.179008,2.986491,0.906551
75,19.379979,0.201956,1.730693,0.148363
76,21.786104,0.168972,2.825176,0.859967
77,26.786738,0.175668,2.939111,0.446532
78,32.250256,0.179207,3.244858,0.592189
79,35.112357,0.187212,2.333592,0.592806
80,28.447515,0.183818,2.873752,0.237129
81,39.394573,0.184648,2.621367,0.669944
82,33.903471,0.188513,1.559411,0.270471
83,42.950676,0.208413,1.881894,0.199623
84,32.644761,0.180936,2.009254,0.474117
85,25.803787,0.190464,2.631999,0.136579
86,21.587245,0.178843,2.505457,0.998523
87,14.864483,0.202249,2.642063,0.369665
88,13.054603,0.172670,2.051727,0.521877
89,16.404673,0.182345,2.527866,0.175570
90,28.364189,0.188371,2.666281,0.976365
91,32.788401,0.198742,2.714454,0.479396
92,40.642687,0.198526,2.433506,0.636352
93,40.674849,0.185451,3.109561,0.675241
94,40.560650,0.198733,1.968177,0.812290
95,37.637168,0.186433,2.619855,0.546945
96,38.993374,0.204155,2.449141,0.629125
97,33.811558,0.206897,2.908404,0.663557
98,44.138038,0.167867,1.873074,0.166791
99,49.898738,0.178613,2.021985,0.484324
100,61.297974,0.178313,1.973668,0.587765
101,66.407214,0.182413,2.355361,0.202549
102,70.608471,0.177317,2.668303,0.344090
103,57.643987,0.190627,3.271207,0.992310
104,39.884631,0.211096,2.378137,0.657631
105,34.475972,0.193339,2.270496,0.312444
106,37.746199,0.188031,2.854797,0.213769
107,44.940449,0.186871,3.312587,1.143074
108,45.811773,0.170389,2.760055,0.305757
109,25.535251,0.175772,2.746119,0.216260
110,17.168479,0.209315,2.642621,0.296188
111,15.087051,0.177255,2.148521,0.742864
112,17.544768,0.183002,2.594289,0.273187
113,28.357483,0.197360,2.619389,0.290393
114,36.886324,0.196162,2.583315,0.442531
115,45.481476,0.202647,2.598475,0.239000
116,49.462337,0.180733,2.700559,0.807378
117,31.225247,0.188523,2.190424,0.170931
118,34.637850,0.192521,2.794580,0.922225
119,33.122688,0.186059,2.702067,0.657639
120,37.466389,0.189479,3.454168,1.102522
121,34.959016,0.202378,2.675787,0.208103
122,26.817954,0.175427,3.006261,0.932177
123,32.443607,0.173944,1.982218,0.526629
124,24.018809,0.180816,2.168130,0.600868
125,22.999901,0.161621,2.315719,0.060234
126,29.697738,0.191055,2.871843,0.568133
127,31.281408,0.160961,2.047764,0.145082
128,22.709241,0.198728,3.281649,0.330818
129,19.344802,0.184301,2.121280,0.467063
130,24.997824,0.193259,2.991689,0.262621
131,22.110301,0.188481,2.697886,0.337511
132,28.645663,0.182263,2.502793,0.223922
133,32.980116,0.172427,2.143109,0.114389
134,14.061908,0.196035,2.998995,0.957354
135,14.766907,0.175822,2.138374,0.251880
136,15.158053,0.164898,3.695359,0.580415
137,17.322180,0.197860,2.482284,0.138949
138,14.685304,0.191811,2.485857,0.537966
139,19.275388,0.187590,2.897046,1.464004
140,22.110289,0.176320,2.333477,0.167206
141,17.866956,0.186120,2.530256,0.340908
142,12.629204,0.178654,2.429535,0.662005
143,15.038471,0.209564,3.054062,0.666625
144,24.811648,0.191759,1.485141,0.131936
145,36.538475,0.183745,2.342956,0.160024
146,32.247980,0.173781,2.669902,0.248100
147,28.809550,0.179791,3.019245,0.177243
148,27.665546,0.174636,2.994839,0.241671
149,23.991305,0.197214,2.349154,0.069202
150,33.501288,0.180892,2.732573,0.559898
151,36.450597,0.181612,2.064025,0.274297
152,31.417767,0.178883,2.562342,0.154858
153,25.368662,0.176023,3.088742,0.696767
154,39.478424,0.190132,2.314581,0.784855
155,41.870355,0.188175,1.966357,0.227584
156,39.645472,0.208567,3.061320,0.871417
157,51.819135,0.176372,2.928231,0.714925
158,44.974031,0.207062,2.856891,1.039506
159,48.475309,0.188237,2.769464,0.918041
160,38.645344,0.165868,2.156451,0.513111
161,41.850920,0.183820,2.082761,0.156140
162,40.405887,0.176644,3.187268,0.895286
163,30.510887,0.190386,2.510668,0.683931
164,29.937520,0.190111,3.046443,0.536520
165,41.043080,0.158247,3.217542,0.263574
166,43.741102,0.178606,2.883637,0.129172
167,42.283079,0.212079,2.861213,1.389033
168,37.745820,0.181813,2.515291,0.222692
169,37.963859,0.192828,2.930198,1.059928
170,38.992568,0.185427,2.375062,0.590159
171,43.466673,0.163895,1.676269,0.109465
172,43.841390,0.184569,2.560120,0.397096
173,40.581623,0.185185,2.384918,0.450753
174,29.329019,0.188693,2.778252,0.674977
175,28.988363,0.149989,1.799214,0.476950
176,24.047212,0.161952,2.979336,0.275056
177,25.599425,0.186686,2.225584,0.675256
178,23.830053,0.196056,2.741425,0.706533
179,19.989304,0.194498,2.598875,0.832163
180,13.598283,0.181552,2.479676,0.566480
181,24.988452,0.204481,3.224993,1.018736
182,22.515914,0.199344,2.817005,0.616755
183,22.743185,0.170524,2.611134,0.501190
184,26.391584,0.165530,2.568086,0.292002
185,30.098199,0.169475,2.295077,0.329809
186,33.058963,0.169949,2.265677,0.647725
187,28.070159,0.221034,2.334521,0.514359
188,35.313240,0.172444,3.152496,0.572665
189,40.738009,0.187217,2.872888,1.030248
190,46.564642,0.168929,1.686369,0.090499
191,55.141431,0.160350,2.148831,0.217912
192,62.204935,0.189674,2.049619,0.154519
193,53.892702,0.176464,2.683840,0.281053
194,51.402061,0.197293,2.903078,0.694601
195,47.782496,0.197551,3.019898,0.534896
196,39.138422,0.159743,2.426590,0.229584
197,30.496480,0.183179,2.484193,0.117122
198,29.611741,0.195845,2.116870,0.183327
199,32.004650,0.192083,2.450806,0.180191
200,46.030261,0.238383,1.637613,0.109733
201,51.236471,0.203134,1.718031,0.157925
202,64.159134,0.190055,1.959166,0.108806
203,57.517528,0.175488,2.397326,0.578292
204,57.933858,0.204725,2.255510,0.841151
205,49.866514,0.179830,2.792034,0.165925
206,48.294012,0.191987,2.612583,1.069736
207,49.874211,0.185427,2.536376,1.217785
208,41.014870,0.174726,2.166114,0.468498
209,39.392217,0.191772,2.428826,0.225613
210,40.133116,0.195539,2.103782,0.629452
211,38.756437,0.185806,3.026233,0.804778
212,30.682131,0.186266,2.604939,0.267628
213,31.318760,0.201745,2.105831,0.136503
214,27.056945,0.196322,2.902157,0.735620
215,36.530569,0.193540,2.810287,0.369088
216,47.232591,0.210511,2.230637,0.709435
217,47.776347,0.183352,2.528172,0.454400
218,46.177541,0.188436,3.051853,0.260957
219,38.696822,0.175814,2.247586,0.568844
220,37.304489,0.213059,2.160490,0.128590
221,45.081555,0.174694,2.970765,0.695496
