week,elAppWT,elScanWT,urScanWT,OT
0,524.734931,0.075911,2.161198,0.100484
1,527.967908,0.072442,2.700803,0.595344
2,526.592694,0.093022,2.864421,0.598124
3,518.830013,0.079447,2.975603,0.838745
4,519.768160,0.101353,2.594524,1.131204
5,538.945579,0.078607,2.069169,0.081234
6,548.157127,0.088315,1.729910,0.087531
7,539.694733,0.105742,1.926888,0.154573
8,531.787181,0.090247,2.580400,0.203040
9,525.367758,0.080207,1.979855,0.060339
10,530.842389,0.099481,2.282092,0.021755
11,544.180213,0.086715,3.103770,0.602445
12,543.546131,0.081118,2.857068,0.522464
13,543.369138,0.092564,2.652599,0.736558
14,546.139197,0.085007,2.465140,0.101466
15,557.108449,0.083654,2.110285,0.197676
16,560.208412,0.079999,2.393923,0.922612
17,557.856358,0.098908,1.918812,0.554773
18,566.956488,0.091838,2.586283,0.964137
19,579.457242,0.085837,2.626591,0.547091
20,585.824162,0.090418,2.563166,0.476754
21,580.545002,0.089033,2.413170,0.075459
22,589.098610,0.072176,2.412618,0.551731
23,603.147562,0.071348,2.842593,0.847120
24,607.279718,0.069534,1.910011,0.126855
25,611.204483,0.083726,2.080486,0.369185
26,604.923568,0.075488,2.457282,0.965645
27,606.739600,0.088565,1.895808,0.124224
28,602.750423,0.085968,2.291001,0.070806
29,603.080888,0.094983,2.197527,0.207485
30,616.829360,0.116357,2.039439,0.437153
31,607.794621,0.094696,1.901004,0.046579
32,598.811535,0.079553,2.115557,0.637238
33,597.872115,0.082767,2.705106,0.205451
34,600.371536,0.076076,2.582121,0.154894
35,608.229073,0.091658,2.685281,0.955641
36,612.796443,0.093734,1.790852,0.111546
37,619.835145,0.076230,2.414175,0.117980
38,613.552769,0.078314,3.037487,0.593567
39,614.542541,0.071020,2.206409,0.075787
40,621.070719,0.095833,2.731505,0.150864
41,626.121146,0.072967,2.906358,0.627973
42,617.381332,0.093818,2.727094,0.878591
43,617.805543,0.080753,2.632551,0.193236
44,621.397202,0.072198,2.462358,0.148514
45,632.517308,0.069978,2.228725,0.520557
46,623.773868,0.093147,3.012697,0.215643
47,620.110949,0.068600,2.328449,0.102118
48,623.020644,0.075221,3.355273,0.963008
49,612.762783,0.094911,2.131305,0.621484
50,608.082849,0.075122,2.179093,0.479837
