week,elAppWT,elScanWT,urScanWT,OT
0,189.224367,0.189397,2.639887,0.260913
1,187.404150,0.191459,3.119231,0.519679
2,198.145572,0.183769,1.787991,0.060395
3,210.144702,0.181648,2.631988,0.944905
4,207.419918,0.216566,2.136807,0.583920
5,209.393003,0.182861,2.221974,0.519199
6,218.539642,0.185165,3.030239,0.577674
7,216.979978,0.198495,2.295974,0.424724
8,211.272631,0.194305,2.785333,0.282616
9,214.894791,0.202791,2.387033,0.191839
10,203.836187,0.201459,2.613996,0.591166
11,197.108895,0.196015,2.646159,0.537192
12,202.829191,0.194467,2.979453,0.858629
13,199.820971,0.172209,2.842703,0.562574
14,198.354606,0.181071,2.844294,0.623175
15,197.561713,0.183518,2.740239,0.261134
16,195.279055,0.204667,2.632502,0.655712
17,199.537335,0.202952,2.164034,0.450563
18,197.037162,0.180457,2.796973,0.075332
19,187.526704,0.196430,2.793195,0.897620
20,195.019516,0.189462,2.611535,0.496386
21,191.614138,0.208982,2.579195,0.145927
22,182.571799,0.212960,2.972327,1.004435
23,180.187960,0.174189,1.949168,0.125977
24,185.912956,0.171463,2.670954,0.307377
25,185.644930,0.189393,2.733979,0.153263
26,186.222324,0.200513,2.367798,0.557115
27,181.543330,0.194326,3.432988,0.509701
28,188.204463,0.191627,2.385910,0.206982
29,194.080902,0.216203,2.814157,1.045211
30,203.728478,0.180236,2.114412,0.501335
31,200.943785,0.182853,2.414701,1.154114
32,207.528943,0.191526,2.300591,0.626536
33,217.386612,0.192905,2.541014,0.497736
34,224.725297,0.199336,2.691244,0.819155
35,224.793567,0.214910,2.772768,0.174057
36,218.590637,0.202303,2.381026,0.175311
37,220.800659,0.197373,2.456642,0.089183
38,225.073199,0.187645,2.125487,0.426262
39,217.811292,0.203341,2.389286,0.582577
40,214.620830,0.211196,2.322120,0.050824
41,216.176816,0.193450,1.786763,0.112585
42,202.029139,0.211538,2.899387,0.472082
43,192.564388,0.200631,2.851541,0.849529
44,177.412593,0.199420,2.569002,0.487630
45,178.369433,0.182952,2.669814,0.362437
46,181.681971,0.215182,2.370505,0.159894
47,181.766844,0.194263,1.908405,0.434463
48,177.371220,0.190569,2.195702,0.342201
49,179.902575,0.203741,1.798852,0.165579
50,187.140715,0.237125,2.844792,0.535457
51,182.551909,0.186458,2.329747,0.166032
52,187.830834,0.180089,2.467379,0.344590
53,185.542463,0.180973,2.189371,0.154703
54,185.292132,0.189839,2.237441,0.503845
55,186.700219,0.210978,2.324124,0.106617
56,188.116404,0.172604,3.026241,1.281077
57,186.561404,0.174717,2.514168,0.090888
58,192.416832,0.177567,3.122237,0.891965
59,192.412282,0.188523,1.583201,0.051155
60,206.303711,0.176898,2.565468,0.124626
61,220.524636,0.198272,3.041108,1.699280
62,230.085502,0.193334,1.446476,0.133750
63,243.657052,0.179314,2.610543,0.474988
64,239.626967,0.169095,2.723787,0.499749
65,237.783328,0.200230,2.542823,0.592618
66,241.343702,0.198409,2.349624,0.427886
67,232.066693,0.202482,2.522294,0.170436
68,221.453555,0.192064,2.421405,0.167263
69,225.115128,0.182775,2.120225,0.115224
70,239.668998,0.177414,2.904146,0.333709
71,243.000454,0.177458,2.503182,0.459638
72,233.036854,0.184867,2.043696,0.065410
73,233.382809,0.189060,2.451564,0.858647
74,230.873839,0.170693,2.901656,0.830621
75,235.751922,0.207715,1.686176,0.081901
76,219.346095,0.183597,2.712841,0.780973
77,209.916156,0.209125,2.895237,0.386784
78,226.723387,0.173567,3.094761,0.469242
79,243.607551,0.205985,2.129480,0.464447
80,245.918178,0.203290,2.827193,0.173064
81,252.914773,0.215941,2.626953,0.628782
82,241.021143,0.170709,1.419955,0.146425
83,251.946410,0.195615,1.750033,0.129084
84,249.435105,0.192565,2.039257,0.441620
85,247.297206,0.211303,2.574584,0.074938
86,244.456862,0.213483,2.436492,0.934773
87,237.467966,0.195653,2.531991,0.285942
88,229.259125,0.178765,1.984436,0.482303
89,227.378278,0.217909,2.416880,0.155196
90,241.434548,0.189146,2.572054,0.906619
91,251.120689,0.200581,2.638294,0.420435
92,255.539932,0.205447,2.392975,0.593824
93,259.866241,0.207617,3.094416,0.578461
94,257.199908,0.203776,1.967808,0.806672
95,259.508214,0.167872,2.477000,0.436929
96,257.734607,0.200273,2.354521,0.579570
97,259.180972,0.214453,2.840420,0.616815
98,271.881965,0.180814,1.831328,0.149787
99,273.479838,0.199655,2.024963,0.447747
100,276.614392,0.178123,1.896813,0.524393
101,289.725561,0.171047,2.220959,0.127149
102,299.599273,0.175270,2.524732,0.217436
103,290.999436,0.188474,3.216719,0.920768
104,299.330703,0.201357,2.194927,0.520808
105,299.474641,0.199619,2.103336,0.167237
106,296.798085,0.200523,2.798035,0.132391
107,299.794711,0.177047,3.177599,1.033846
108,307.832644,0.189594,2.664314,0.221440
109,305.992731,0.192527,2.652174,0.154231
110,305.573273,0.181388,2.523959,0.190407
111,286.447901,0.162621,2.024972,0.616243
112,284.614743,0.161449,2.448631,0.155673
113,283.748147,0.191041,2.467927,0.159364
114,283.781275,0.210767,2.538439,0.379821
115,295.367831,0.207826,2.515080,0.167970
116,316.438729,0.190358,2.552612,0.720998
117,315.173585,0.206107,2.168305,0.176828
118,318.193884,0.210678,2.717879,0.827206
119,304.245606,0.183306,2.577068,0.557448
120,299.591354,0.188213,3.308795,0.972237
121,304.974678,0.191114,2.625399,0.098421
122,313.128514,0.192128,2.902821,0.830974
123,323.421966,0.172461,1.863908,0.450787
124,307.892416,0.171094,2.111568,0.535094
125,294.525176,0.177976,2.297166,0.030334
126,287.911282,0.183303,2.741002,0.514956
127,277.702700,0.183110,2.004877,0.073634
128,273.359997,0.193697,3.124174,0.202448
129,281.628106,0.188825,2.026923,0.414242
130,281.400758,0.193808,2.878852,0.203206
131,272.039640,0.192548,2.586279,0.228241
132,277.288140,0.214428,2.446156,0.120749
133,294.412088,0.205091,2.147628,0.059576
134,282.437884,0.183759,2.917538,0.884940
135,278.532416,0.199357,2.082305,0.204433
136,281.736733,0.186508,3.555486,0.505559
137,270.691966,0.190908,2.407299,0.091134
138,268.334714,0.170390,2.352581,0.421965
139,270.626252,0.198111,2.788679,1.257161
140,274.366190,0.203904,2.271926,0.115816
141,281.945963,0.202238,2.555444,0.329911
142,276.988005,0.209372,2.360987,0.579885
143,277.283493,0.201013,2.947683,0.547002
144,265.978614,0.158439,1.370261,0.056007
145,269.894601,0.179494,2.281270,0.078069
146,273.037708,0.186616,2.580007,0.153568
147,285.041711,0.196106,2.967617,0.089741
148,293.009415,0.183361,2.905541,0.170026
149,291.159330,0.193990,2.234512,0.035703
150,290.921649,0.171070,2.587777,0.487000
151,297.899287,0.178520,1.883969,0.161983
152,297.678493,0.191719,2.511200,0.097260
153,303.958601,0.209020,2.938625,0.576582
154,310.990656,0.201079,2.205107,0.704353
155,315.479782,0.189624,1.840626,0.148469
156,315.309434,0.203433,2.911611,0.725926
157,331.533925,0.189169,2.815759,0.583653
158,331.888112,0.185978,2.738889,0.950254
159,326.378697,0.198766,2.704386,0.836824
160,327.294483,0.169670,2.060671,0.404298
161,317.457423,0.193487,2.041252,0.140918
162,322.628767,0.193120,3.114868,0.834901
163,323.209285,0.194443,2.467885,0.611001
164,329.071503,0.187906,2.977107,0.457889
165,339.054243,0.168069,3.108339,0.178757
166,333.291600,0.174298,2.835335,0.101902
167,331.707504,0.188740,2.771472,1.281965
168,336.059127,0.176595,2.449494,0.134906
169,341.535245,0.181985,2.797486,0.968395
170,346.290967,0.218011,2.396042,0.540595
171,349.283776,0.185283,1.649065,0.057739
172,346.414227,0.193788,2.399594,0.266146
173,342.971999,0.179051,2.340670,0.422415
174,342.863982,0.174755,2.644794,0.580130
175,347.784065,0.173586,1.702017,0.408495
176,348.236535,0.174345,2.898324,0.190993
177,347.910254,0.197007,2.172334,0.607221
178,344.840280,0.191159,2.654881,0.600142
179,349.125128,0.172258,2.555461,0.796951
180,344.948830,0.188076,2.450690,0.542779
181,347.933251,0.201164,3.132391,0.927675
182,344.231136,0.188290,2.728745,0.556532
183,349.028632,0.184113,2.576306,0.420466
184,355.875994,0.170051,2.536285,0.266431
185,358.974848,0.170191,2.193492,0.240017
186,354.654479,0.184445,2.144107,0.546419
187,350.572277,0.195453,2.197973,0.422230
188,347.868012,0.177471,3.033699,0.465276
189,351.098783,0.159404,2.797733,0.983088
190,346.836793,0.181182,1.637797,0.072293
191,347.652573,0.186256,2.103307,0.141172
192,357.985143,0.212168,2.008235,0.116153
193,364.249897,0.184852,2.563833,0.177731
194,379.495991,0.211253,2.798963,0.588194
195,392.984472,0.166565,2.905460,0.437822
196,394.018370,0.164805,2.339399,0.152833
197,384.234695,0.173915,2.467289,0.086680
198,382.094481,0.187022,2.030310,0.141284
199,381.103963,0.202039,2.369198,0.106946
200,382.048558,0.220211,1.672890,0.044108
201,373.412272,0.193912,1.614895,0.044365
202,379.831114,0.197067,1.924157,0.085946
203,377.255003,0.187374,2.291511,0.516032
204,394.491068,0.224167,2.189622,0.781559
205,398.181574,0.194489,2.648313,0.074914
206,408.913996,0.193481,2.581743,1.016224
207,411.490664,0.188445,2.513517,1.164151
208,410.883212,0.186053,2.145519,0.455838
209,410.518386,0.181180,2.379537,0.158535
210,407.996758,0.181604,1.969990,0.521399
211,413.563251,0.197061,2.943807,0.695852
212,411.270543,0.178596,2.587310,0.205410
213,407.861544,0.213680,2.138326,0.101138
214,408.127868,0.207325,2.803343,0.650968
215,415.691333,0.180824,2.693840,0.240563
216,411.666664,0.219667,2.123100,0.642165
217,412.502490,0.184865,2.499684,0.412342
218,416.350626,0.172494,2.890587,0.149803
219,419.433137,0.198507,2.187524,0.520370
220,433.269321,0.195552,2.008775,0.043867
221,442.411225,0.198887,2.877299,0.623229
222,447.457052,0.197583,2.773580,0.278225
223,447.856030,0.185703,2.309858,0.228904
224,448.879266,0.177400,2.901095,0.486023
225,459.509600,0.215427,2.296226,0.133181
226,462.295466,0.171234,2.359708,0.389297
227,459.755853,0.178956,3.032272,0.267937
228,451.264512,0.178568,2.409386,0.581828
229,442.085952,0.210194,2.692474,0.362703
230,433.264022,0.170951,2.713149,0.744794
231,434.229629,0.210481,2.423671,0.834825
232,432.989460,0.177293,2.338191,0.539446
233,422.385191,0.201899,2.473719,0.551641
234,421.656616,0.204224,2.531748,0.585930
235,422.642588,0.201164,2.343638,0.153998
236,422.999950,0.176859,2.279044,0.509970
237,416.112221,0.172895,2.126339,0.251158
238,409.057292,0.170648,2.594652,0.454047
239,410.542748,0.183879,2.360965,0.425626
240,420.954483,0.180992,2.572406,0.118271
241,432.617070,0.168327,1.741107,0.049693
242,432.257582,0.207219,2.835461,0.390389
243,430.806724,0.196191,1.934540,0.481111
244,438.510536,0.179908,2.786649,1.009880
245,435.417965,0.206366,2.430278,0.069397
246,431.845639,0.196843,1.718368,0.090104
247,435.177293,0.193522,1.824757,0.522877
248,427.617705,0.171895,2.332762,0.561890
249,417.862892,0.215835,2.001236,0.126550
250,414.262729,0.179963,2.316953,0.533961
251,409.583205,0.189975,2.360841,0.512964
252,407.573031,0.190220,1.888952,0.238157
253,420.659088,0.185174,2.628158,0.135675
254,422.533646,0.215552,2.145644,0.453423
255,429.075664,0.177510,2.511651,0.137582
256,425.531243,0.177575,2.702621,0.071487
257,419.066616,0.194675,2.106068,0.120513
258,405.569929,0.164527,2.513315,0.884093
259,401.707601,0.183043,2.205025,0.865209
260,390.093864,0.198249,1.687251,0.010927
261,385.973981,0.193718,2.487169,0.504040
262,384.565897,0.197273,3.022349,0.550772
263,384.718799,0.210842,2.866358,0.772034
264,386.190626,0.182185,2.950675,0.504782
265,401.197281,0.182265,2.689126,0.543356
266,407.341031,0.183838,2.539425,0.642477
267,409.679003,0.207869,2.923715,0.514551
268,410.218957,0.180964,2.923882,0.495061
269,422.126251,0.200905,2.147042,0.136868
270,436.154013,0.186601,1.990228,0.394174
271,441.552737,0.190614,1.668501,0.108254
272,446.366830,0.197955,3.580086,0.614118
273,438.989004,0.194130,2.673917,0.790932
274,440.724831,0.185296,2.062597,0.037440
275,442.972127,0.193038,2.532392,0.457521
276,441.878088,0.189351,2.806453,0.993837
277,453.842482,0.181869,2.460343,1.105019
278,459.895952,0.176874,2.776472,0.666792
279,462.230164,0.189809,2.514786,0.567568
280,459.964390,0.169981,2.108584,0.244425
281,461.331148,0.205216,2.209710,0.976591
282,452.432682,0.181463,2.174812,0.463874
283,464.263917,0.197621,1.735835,0.011879
284,461.195726,0.186973,2.650682,0.471617
285,454.080866,0.174742,2.060771,0.075955
286,446.365790,0.196207,2.439939,0.486177
287,446.711575,0.197425,2.173471,0.408743
288,450.321680,0.190544,2.039165,0.119093
289,440.041306,0.184045,2.012987,0.854061
290,447.562173,0.193865,2.306940,0.689079
291,443.166210,0.205232,2.431312,0.169082
292,441.630599,0.178188,3.255044,0.203435
293,434.302517,0.177406,2.594391,0.500181
294,436.298701,0.169333,2.209436,0.482684
295,442.334549,0.181889,2.265847,0.472270
296,441.172887,0.178202,2.593661,0.490340
297,445.204542,0.172958,2.296811,0.171638
298,438.633535,0.176718,2.034396,0.163893
299,433.614719,0.183152,2.153852,0.088838
300,423.890029,0.167061,2.079853,0.044806
301,426.467243,0.196897,2.298703,0.507044
302,429.201490,0.187013,2.017272,0.120272
303,423.884249,0.183017,2.918535,0.538361
304,420.184521,0.195624,1.848971,0.094125
305,403.961475,0.165758,2.714427,0.104197
306,408.164316,0.203782,2.228160,0.207428
307,425.495763,0.192448,2.414213,0.628341
308,430.636191,0.175506,2.076668,0.140654
309,432.039767,0.190848,2.475955,0.244816
310,421.663406,0.177549,2.516743,0.252524
311,420.177670,0.193607,2.095403,0.110998
312,428.056980,0.196578,1.863560,0.204715
313,415.801938,0.206180,2.406442,0.791631
314,400.175645,0.214129,2.076259,0.371149
315,411.407668,0.207432,2.516286,0.280495
316,415.115643,0.172134,2.773063,0.250421
317,418.313888,0.208109,2.533870,0.496471
318,419.372265,0.178865,2.081205,0.196318
319,420.195017,0.181985,2.555029,0.496525
320,423.176522,0.200958,2.504796,0.440502
321,427.062596,0.183680,2.684401,0.177760
322,441.292256,0.194059,2.345104,0.299064
323,447.476877,0.181885,2.206033,0.074423
324,454.419520,0.190591,2.367451,1.103268
325,458.298307,0.199399,2.788542,0.122663
326,461.458417,0.179044,1.927686,0.606762
327,474.423891,0.192250,2.780215,0.143242
328,466.006803,0.178345,2.175636,0.061616
329,458.514761,0.167823,2.130208,0.112890
330,458.842198,0.195851,2.547133,0.119287
331,461.233261,0.194704,2.755551,0.909150
332,454.732756,0.183517,2.715405,0.461235
333,457.602257,0.182673,2.565706,0.592889
334,473.418665,0.180195,2.441245,0.401980
335,467.448585,0.175252,2.218525,0.151230
336,459.362423,0.187567,2.789608,0.571104
337,456.221549,0.188466,2.476767,0.451554
338,447.783299,0.199707,3.000038,0.564776
339,453.322549,0.193888,3.260415,0.843723
340,449.239030,0.180618,2.370837,0.950440
341,448.313154,0.190673,2.033516,0.172251
342,438.120939,0.206666,1.944955,0.525193
343,431.274551,0.194096,2.144719,0.120074
344,424.507034,0.194826,2.262055,0.112482
345,424.100787,0.188559,2.146210,0.152452
346,422.312295,0.187302,2.601496,0.573884
347,437.730867,0.166009,2.873131,0.175370
348,441.885162,0.173877,2.547291,0.084285
349,433.455998,0.187427,2.591100,0.102658
350,414.944049,0.184866,2.533575,0.098589
351,397.372820,0.198269,2.275092,0.550028
352,399.929376,0.187644,2.527473,0.261754
353,418.453683,0.189450,2.397683,0.793574
354,430.103233,0.185166,1.945094,0.169299
355,427.880828,0.190206,2.527979,0.570652
356,409.668104,0.179397,2.438023,0.566968
357,406.690661,0.170925,1.789808,0.056927
358,396.717676,0.190927,2.401123,0.126329
359,392.831267,0.199515,2.989178,0.150840
360,386.471639,0.183172,2.298689,0.240782
361,381.048329,0.205475,2.220696,0.116417
362,381.069581,0.174701,2.073577,0.389792
363,379.045551,0.190872,2.797292,0.220160
364,386.540490,0.175433,2.519191,0.498992
365,389.077303,0.223890,1.867632,0.045094
366,388.958537,0.179487,1.808891,0.241272
367,391.329669,0.182794,1.683260,0.451496
368,404.073766,0.189889,2.299097,1.200439
369,421.964030,0.193902,2.453088,0.266253
370,428.416658,0.188721,3.100378,0.562297
371,437.705515,0.191941,2.178592,0.140861
372,453.302039,0.183989,2.241546,0.210029
373,452.083206,0.193225,1.999314,0.370043
374,450.296020,0.186460,2.108493,0.406118
375,456.227887,0.208919,2.867356,0.236017
376,459.423207,0.155051,2.397019,0.517705
377,451.946450,0.185593,2.388207,0.534624
378,449.233291,0.170650,2.300830,0.625525
379,449.938967,0.184455,2.758043,0.553852
380,444.985678,0.196523,2.835737,0.481036
381,446.661401,0.196257,2.469390,0.558175
382,452.367892,0.195470,3.027848,0.271202
383,466.918673,0.183306,2.917828,0.367024
384,462.250477,0.218061,2.171862,0.247663
385,472.938540,0.180639,2.925201,0.487657
386,482.353109,0.201829,2.812369,0.876139
387,484.371452,0.189769,2.498656,0.601467
388,491.003645,0.188441,2.996472,0.503324
389,498.886119,0.194999,3.265840,0.443164
390,502.404290,0.176472,2.265681,0.505142
391,488.842020,0.177349,2.048075,0.083785
392,480.190660,0.231584,2.205471,0.174731
393,479.250254,0.186017,2.867822,0.648128
394,490.857752,0.191412,2.505453,0.417660
395,498.476719,0.194187,2.592590,0.229350
396,470.901442,0.179249,2.674724,0.183929
397,457.666318,0.184360,3.153127,0.882696
398,464.275368,0.169918,2.957889,0.575914
399,478.034575,0.194243,2.483727,0.283438
400,488.821041,0.214924,2.639143,0.807896
401,497.071810,0.214222,2.456183,1.079715
402,487.778927,0.154778,2.193548,0.205883
403,477.249660,0.190675,2.430084,0.215475
404,490.634159,0.198739,3.437509,1.235439
405,481.361463,0.182381,2.661686,0.537862
406,488.520461,0.214553,1.927252,0.500608
407,495.267878,0.192754,2.085007,0.646906
408,501.671207,0.204903,2.368245,0.127234
409,494.341098,0.192171,2.729093,0.685235
410,494.551693,0.179869,2.266143,0.543611
411,500.219342,0.215495,1.935946,0.455715
412,508.036879,0.194542,2.096497,0.184195
413,502.246488,0.214336,2.007008,0.453680
414,488.871990,0.193768,2.763091,0.097481
415,488.872270,0.178395,2.691490,0.715319
416,485.634939,0.212297,2.739944,0.203725
417,498.111651,0.198306,2.237702,0.491839
418,510.653394,0.192023,2.878045,0.231701
419,513.371729,0.210901,2.357546,0.122174
420,508.085811,0.183475,2.515805,0.123677
421,499.648162,0.181618,2.917968,0.794851
422,481.697444,0.172057,2.173655,0.079991
423,490.324893,0.199015,2.514690,0.627229
424,490.970363,0.161232,2.517238,0.641070
425,491.951246,0.179769,2.053300,0.589949
426,497.028299,0.192986,2.267193,0.165580
427,490.309994,0.206197,2.565617,0.471776
428,490.696931,0.209387,2.585337,0.946309
429,501.040974,0.189980,1.991764,0.107730
430,500.292446,0.190921,2.790948,0.188312
431,486.740989,0.181229,1.889188,0.417684
432,474.651809,0.203871,2.710586,0.204392
433,471.814465,0.196025,2.419383,0.467140
434,480.309182,0.184119,3.007668,0.209588
435,467.938692,0.227601,2.925441,0.344988
436,446.539388,0.183190,2.890596,0.540358
437,454.726457,0.183914,3.466024,1.029328
438,462.045817,0.164724,3.040409,0.672143
439,471.092504,0.189397,2.175888,0.600596
440,468.815694,0.172492,2.944120,0.585586
441,471.012509,0.212860,2.261695,0.054264
442,475.652806,0.172047,2.643139,0.236328
443,473.062247,0.189765,2.621016,0.196388
444,468.228808,0.177385,2.933499,0.859022
445,477.848127,0.188094,2.362292,0.107333
446,481.312612,0.186142,2.619067,0.157780
447,485.022805,0.169688,2.042058,0.829376
448,488.606603,0.214325,1.640320,0.094922
449,494.380177,0.210545,1.655583,0.123253
450,494.853907,0.191473,1.742022,0.210415
451,490.754915,0.209930,2.818185,0.144104
452,487.300615,0.201552,3.049211,1.156252
453,499.232338,0.196641,2.741766,0.608678
454,505.611746,0.189022,2.511899,0.572095
455,510.316465,0.191387,2.243054,0.449766
456,511.011459,0.188639,2.826501,0.202097
457,503.036754,0.183032,2.526292,0.482560
458,510.899105,0.202335,2.140208,0.164475
459,505.331655,0.190379,2.443974,0.109561
460,509.433822,0.208890,2.677046,0.081641
461,514.316843,0.195816,2.115046,0.142201
462,522.229007,0.213584,2.208508,0.247536
463,540.604570,0.188092,3.063714,0.123188
464,547.535423,0.196113,1.945959,0.543160
465,533.417608,0.201539,2.273839,0.463396
466,525.084878,0.186296,2.706004,0.150281
467,515.961552,0.189313,2.043061,0.179856
468,508.546535,0.196115,2.269518,0.275710
469,504.743656,0.183042,2.613948,0.604006
470,506.173263,0.170517,3.046901,1.008359
471,506.324448,0.198172,2.333008,0.544885
472,499.926503,0.199344,1.897527,0.558212
473,498.829546,0.182472,2.820959,0.496115
474,501.760447,0.216420,2.721820,0.176487
475,503.104800,0.164450,2.454461,0.541628
476,512.151084,0.188494,2.443958,0.588259
477,525.686732,0.189381,1.971822,0.158141
478,522.083052,0.164272,2.624591,0.119341
479,524.505516,0.212487,2.284993,0.089050
480,514.891554,0.195240,2.416484,0.814459
481,511.820776,0.184162,2.115285,0.227864
482,518.037007,0.195746,2.666984,0.371576
483,526.409672,0.197916,2.863415,0.251750
484,536.523810,0.189833,2.543235,0.092941
485,535.691678,0.186960,2.437142,0.270701
486,532.257313,0.208681,2.257967,0.514680
487,529.871501,0.201285,2.869013,0.791105
488,524.891500,0.173072,2.363845,0.101040
489,527.561882,0.211406,2.847730,1.335374
490,529.780847,0.184327,2.225165,0.587475
491,519.847103,0.196641,3.075258,0.910697
492,521.649535,0.158599,2.303992,0.112082
493,520.945012,0.197676,1.807770,0.127981
494,510.450789,0.193411,1.691838,0.166420
495,515.991395,0.180509,1.983457,0.581992
496,516.315697,0.191825,1.946396,0.146900
497,509.004390,0.182343,2.093681,0.438209
498,500.486170,0.196436,2.464937,0.615716
499,492.882625,0.193079,2.269936,0.782670
500,497.043460,0.217814,2.560881,0.540194
501,507.240978,0.179059,2.386889,0.151154
502,500.283201,0.185395,2.060846,0.236427
503,495.844011,0.182934,2.532595,0.250084
504,494.588507,0.188534,1.869928,0.111007
505,489.370412,0.195755,2.580309,0.582795
506,490.427160,0.206194,3.043444,0.660434
507,496.116648,0.184950,2.510625,0.469002
508,498.299551,0.211587,2.406127,0.073282
509,496.470896,0.194905,3.045372,0.912224
510,488.669747,0.192444,2.945606,0.340424
511,477.825231,0.174975,1.748686,0.467901
512,472.749626,0.185011,2.889935,0.566317
513,470.505264,0.161236,3.137279,0.819264
514,464.229144,0.181026,2.808558,0.681090
515,458.968253,0.181346,1.921653,0.170706
516,437.079175,0.213320,2.217749,0.825949
517,442.255396,0.196750,1.916331,0.113095
518,451.570899,0.206305,2.932124,0.906631
519,455.086886,0.201497,2.262167,0.535318
520,460.245082,0.178469,2.541674,0.909527
521,466.728975,0.171606,3.027721,0.205305
522,463.515592,0.181991,2.426831,0.611513
523,470.534867,0.177300,2.038868,0.432744
524,480.256185,0.182708,2.267568,0.478519
525,477.659974,0.230123,2.598741,0.151387
526,480.079168,0.175311,2.346936,0.459811
527,485.173550,0.188291,2.121789,0.515300
528,482.558099,0.206821,2.716586,0.255650
529,484.300687,0.211346,2.685932,0.176581
530,493.478039,0.209077,2.419816,0.661552
531,513.761409,0.205060,1.881896,0.065151
532,530.155418,0.182288,1.994089,0.156890
533,522.801141,0.211935,1.926875,0.372911
534,501.785435,0.180194,1.338328,0.102103
535,504.499872,0.176863,2.509504,0.480985
536,514.917121,0.196357,1.733228,0.047880
537,512.859151,0.193590,2.683421,0.558706
538,534.037416,0.197106,2.440452,0.527916
539,524.189467,0.194890,2.861293,0.209958
540,521.438082,0.208527,1.973049,0.073769
541,521.102066,0.212769,2.705150,0.615446
542,521.179823,0.187453,2.898140,0.583616
543,524.231966,0.188240,3.276837,0.830866
544,526.977021,0.202581,2.313557,0.073867
545,530.182659,0.221846,2.415883,0.540755
546,521.273338,0.188381,1.782478,0.170283
547,518.960622,0.193774,2.394297,0.474295
548,542.168730,0.191120,2.320388,0.093030
549,549.825578,0.185336,2.213063,0.133914
550,548.878109,0.178110,2.550346,0.151087
551,541.587346,0.204942,1.962290,0.528324
552,553.106762,0.191952,3.295923,0.643137
553,563.747492,0.186084,2.816218,0.942479
