week,elAppWT,elScanWT,urScanWT,OT
0,14.072945,0.183043,2.516858,1.060234
1,13.180736,0.190097,2.855273,1.318076
2,11.587441,0.188420,1.868461,1.087473
3,13.063552,0.179599,2.792918,0.977138
4,19.134693,0.192006,2.732113,1.313926
5,19.049339,0.190225,2.845494,1.389929
6,9.750148,0.174406,3.338781,0.922310
7,10.035808,0.161493,2.795711,0.990473
8,9.327450,0.161140,2.932379,1.096324
9,11.606344,0.185724,2.326675,1.095339
10,21.574320,0.185623,2.466104,0.890957
11,27.148750,0.210464,2.811099,1.382819
12,29.253141,0.198932,3.343897,1.814560
13,15.658895,0.174331,3.277398,1.323930
14,11.065240,0.181054,3.412577,1.420650
15,14.864410,0.202514,2.687546,0.685938
16,16.670584,0.167875,3.346223,1.544738
17,21.952950,0.177758,3.328688,1.027571
18,34.740117,0.189699,3.970734,1.461773
19,33.445499,0.179172,2.520702,1.012749
20,36.782674,0.173131,2.289378,1.271114
21,29.431423,0.176559,2.468414,0.981933
22,25.220058,0.157265,3.290891,0.680355
23,27.227357,0.184552,3.369625,1.744796
24,27.564810,0.161051,1.984827,0.198098
25,18.995565,0.171417,3.055489,1.358456
26,15.682209,0.192810,3.514907,1.604980
27,16.095988,0.167990,3.310800,2.143045
28,20.999489,0.173389,3.376688,1.572988
29,11.137353,0.169697,3.067671,1.138684
30,6.875434,0.175023,3.296137,1.925471
31,8.321540,0.166351,2.477060,1.509687
32,7.373055,0.166025,2.215301,0.978434
33,8.234789,0.168275,2.515035,1.207385
34,9.676432,0.172956,2.346364,0.948283
35,9.488623,0.171539,1.910705,0.537420
36,9.010280,0.175922,2.608241,0.994990
37,11.365298,0.187898,2.243914,0.519383
38,12.825996,0.181571,2.087499,0.614886
39,11.370721,0.178219,3.162785,1.075383
40,13.952620,0.180162,2.802317,1.544356
41,11.778156,0.185479,2.852174,1.044010
42,14.090301,0.185749,3.335213,0.398103
43,13.144832,0.190794,2.568027,0.714359
44,9.478426,0.163094,3.135150,1.400706
45,15.808466,0.158823,2.872045,0.910571
46,14.151700,0.190152,2.794559,1.416066
47,15.125672,0.190104,2.382021,1.024323
48,7.111945,0.181071,2.509723,1.091477
49,15.011533,0.160968,2.568024,0.918949
50,11.704554,0.173317,2.554607,0.586497
51,9.392496,0.169585,2.608580,0.681458
52,13.938584,0.189960,2.376803,0.941969
53,16.226452,0.194210,3.362058,1.774556
54,12.984234,0.177987,1.782548,0.272873
55,9.135469,0.176351,3.070716,0.646122
56,12.787457,0.180527,3.508583,1.468936
57,19.606794,0.169422,3.412383,1.578296
58,17.401561,0.179591,2.403253,1.067956
59,7.557515,0.168607,2.805989,0.786174
60,10.242719,0.178878,2.790606,0.799208
61,13.538652,0.183579,2.401637,0.652971
62,12.988014,0.151928,1.930496,0.728917
63,15.167487,0.208805,2.956586,1.012322
64,18.541524,0.196977,2.010978,1.188107
65,25.860501,0.197869,2.311012,0.727025
66,23.553911,0.190682,2.230532,0.374859
67,17.858286,0.186877,3.077565,1.784096
68,23.496955,0.193653,2.274225,1.133075
69,18.160261,0.184236,2.708288,1.385843
70,10.943795,0.192101,2.988550,1.371999
71,11.966380,0.180405,2.766897,0.410806
72,12.637787,0.177163,2.633663,1.240219
73,18.719163,0.182490,2.380759,0.550402
74,21.838613,0.170335,2.462984,1.275370
75,23.947349,0.164649,2.746018,0.600398
76,24.558703,0.174300,2.795351,1.530247
77,16.735635,0.192198,2.933326,0.598419
78,7.867625,0.162334,2.773443,0.997401
79,12.102701,0.174522,2.108754,0.878674
80,16.300320,0.182205,2.461078,0.974064
81,8.881038,0.156336,2.971165,1.510571
82,9.296444,0.171833,2.482748,0.625374
83,16.316303,0.172917,3.042930,1.481368
84,16.270447,0.182622,2.172450,0.893818
85,14.118746,0.202416,2.526195,0.710512
86,19.143106,0.212380,3.116834,1.462395
87,20.121592,0.184581,2.575307,0.975614
88,17.265676,0.196411,3.071468,1.456708
89,10.324680,0.191988,3.443317,1.454113
90,7.023561,0.171775,2.306489,1.446706
91,6.475684,0.144304,1.937456,0.261060
92,9.119278,0.153082,3.314862,1.363447
93,14.559316,0.196331,1.817350,0.984447
94,12.132701,0.204722,3.163398,1.420309
95,18.190063,0.186532,2.001069,0.305007
96,15.921166,0.177776,2.865300,0.803661
97,23.964399,0.155657,3.137811,0.738283
98,13.974736,0.194895,2.158857,0.909916
99,16.417202,0.153250,2.347215,0.909151
100,22.081210,0.210348,3.426718,1.659032
101,13.058786,0.169217,2.143911,0.713729
102,11.399128,0.171678,2.622355,0.767080
103,12.558702,0.181142,2.615718,0.988977
104,9.032113,0.196971,2.414007,1.392190
105,10.158127,0.196708,3.234793,1.217994
106,12.159777,0.215431,2.622022,1.142507
107,14.257229,0.176933,2.334536,0.677556
108,7.739478,0.171679,2.565146,1.259450
109,7.015668,0.156886,3.182935,1.002626
110,9.033069,0.168039,2.448274,0.737461
111,7.045524,0.183660,2.478064,0.614936
112,10.645356,0.170212,2.554588,1.229696
113,10.824266,0.178713,2.717628,0.401621
114,19.556768,0.206145,2.858838,1.077698
115,17.434970,0.198016,2.684258,1.306636
116,18.283857,0.198983,2.927623,1.555540
117,29.458856,0.173135,1.882872,0.651219
118,38.216041,0.183664,3.412487,1.798062
119,42.586089,0.190595,2.534867,0.771287
120,39.183868,0.193059,3.162211,0.718412
121,38.996503,0.198511,2.906859,1.384042
122,37.061172,0.176786,2.973625,1.180366
123,24.889227,0.185016,1.565057,0.484893
124,31.187753,0.202305,3.218054,1.307349
125,35.800496,0.193489,3.021620,0.735265
126,22.492960,0.200677,3.436269,1.245441
