week,elAppWT,elScanWT,urScanWT,OT
0,239.394023,0.108574,2.522674,0.234533
1,243.603690,0.112924,3.081992,0.473589
2,246.809175,0.088150,1.810521,0.056171
3,262.740633,0.091581,2.595716,0.919960
4,270.275732,0.084895,2.093677,0.540013
5,263.923394,0.080051,2.182056,0.469059
6,275.124172,0.088534,3.054617,0.609837
7,279.707460,0.071539,2.280743,0.416958
8,274.082364,0.096616,2.758954,0.237685
9,278.275158,0.080874,2.285604,0.143136
10,276.737761,0.101254,2.570597,0.585513
11,262.403136,0.101106,2.600043,0.526380
12,269.632552,0.088697,2.963706,0.844203
13,269.648562,0.079443,2.848418,0.530383
14,266.449653,0.070491,2.768139,0.553057
15,269.270406,0.073671,2.669141,0.189534
16,266.780482,0.094697,2.614523,0.624300
17,269.999214,0.084703,2.234951,0.461000
18,274.346805,0.080775,2.913011,0.111700
19,268.572655,0.102040,2.877716,0.933027
20,266.420341,0.075115,2.587744,0.479765
21,271.573625,0.089919,2.556330,0.115200
22,266.935840,0.079317,2.976106,0.993439
23,261.155378,0.080464,1.998121,0.130488
24,265.473346,0.062134,2.660565,0.235203
25,265.776050,0.085026,2.607938,0.091382
26,272.541843,0.103647,2.385677,0.521399
27,267.013600,0.068465,3.327230,0.490048
28,271.603971,0.092334,2.382730,0.204250
29,276.060810,0.096725,2.760328,0.953224
30,285.926199,0.083284,2.142271,0.459117
31,293.610844,0.063545,2.372826,1.140452
32,291.762308,0.083655,2.229994,0.581112
33,302.570174,0.093269,2.494903,0.466238
34,314.819334,0.087775,2.646240,0.797060
35,320.624668,0.092703,2.784401,0.155531
36,318.143764,0.103466,2.406670,0.171398
37,315.106486,0.081037,2.440077,0.054341
38,323.304563,0.083467,2.140531,0.442026
39,325.331948,0.090877,2.307121,0.551624
40,317.156119,0.091020,2.342022,0.000963
41,319.147824,0.106053,1.767017,0.071286
42,309.902105,0.089066,2.879474,0.436314
43,300.391089,0.110602,2.851474,0.836807
44,294.012811,0.091774,2.628719,0.443525
45,275.525648,0.089826,2.669587,0.345833
46,283.989933,0.084236,2.301022,0.153106
47,289.004276,0.087694,2.035552,0.477908
48,280.796814,0.130630,2.158587,0.255285
49,273.063540,0.093048,1.752681,0.131343
50,276.521437,0.103051,2.808402,0.487160
51,281.988381,0.109109,2.351223,0.118386
52,276.189060,0.079381,2.408362,0.294192
53,287.242307,0.074084,2.209447,0.150161
54,279.452923,0.071409,2.205233,0.486011
55,280.503214,0.093903,2.355444,0.090890
56,288.638310,0.088051,3.048043,1.297322
57,284.268770,0.074262,2.407968,0.067292
58,279.103227,0.090009,3.114896,0.892181
59,273.882750,0.072990,1.534010,0.034789
60,268.704438,0.083550,2.576706,0.066538
61,272.247961,0.089620,3.024417,1.678047
62,290.950970,0.088485,1.408160,0.107226
63,292.808701,0.070115,2.587072,0.446585
64,290.444623,0.075925,2.708175,0.476252
65,302.893283,0.086011,2.501573,0.548163
66,304.794790,0.079424,2.371695,0.436378
67,296.424956,0.092772,2.510330,0.139769
68,298.324499,0.093271,2.448909,0.143597
69,290.844717,0.110590,2.164917,0.130613
70,295.520263,0.083349,2.884405,0.325202
71,313.331504,0.096333,2.515419,0.446904
72,302.715228,0.067105,2.064802,0.100818
73,300.061972,0.084945,2.440699,0.854491
74,307.068308,0.065283,2.896406,0.835640
75,302.261232,0.068809,1.636130,0.055126
76,301.598187,0.094635,2.689873,0.745768
77,286.552378,0.088692,2.873329,0.381083
78,295.046512,0.098351,3.109649,0.480008
79,311.420845,0.068316,2.121652,0.450780
80,325.776579,0.114118,2.842822,0.174662
81,331.678378,0.075283,2.483832,0.564349
82,330.122160,0.098925,1.346639,0.133900
83,330.128446,0.093658,1.752051,0.111062
84,331.676853,0.087983,1.920338,0.403245
85,329.348601,0.110058,2.571143,0.071492
86,329.015997,0.102020,2.388957,0.918413
87,327.872220,0.090559,2.489892,0.261464
88,319.000693,0.086466,1.964217,0.450221
89,316.980925,0.081129,2.387252,0.091759
90,328.781001,0.105658,2.600980,0.932320
91,339.476127,0.075517,2.592410,0.424282
92,349.552093,0.106960,2.342780,0.533825
93,351.734405,0.099621,3.013007,0.532728
94,353.646970,0.077523,1.915761,0.776458
95,352.768188,0.105961,2.605302,0.482543
96,356.647706,0.066182,2.295991,0.538976
97,353.906314,0.099512,2.798574,0.565640
98,367.040715,0.079146,1.775732,0.096403
99,373.853800,0.075753,2.031826,0.459023
100,378.004854,0.087008,1.879147,0.521690
101,381.278403,0.060919,2.201311,0.098447
102,393.753952,0.072433,2.511964,0.199496
103,395.929559,0.065034,3.069851,0.879636
104,392.629832,0.084132,2.198158,0.525290
105,401.812711,0.104849,2.144385,0.151015
106,409.882638,0.064271,2.764114,0.111397
107,414.550509,0.092809,3.194473,1.000684
108,415.452813,0.088693,2.652783,0.225689
109,420.914315,0.101097,2.699346,0.128257
110,418.660677,0.073737,2.478066,0.159220
111,411.656297,0.080941,1.999677,0.582040
112,406.611800,0.065974,2.468934,0.129655
113,401.097976,0.068047,2.447835,0.123729
114,404.208478,0.094086,2.478155,0.300002
115,405.787391,0.105217,2.513384,0.167763
116,420.017458,0.088817,2.599330,0.708625
117,436.267688,0.106433,2.163320,0.143701
118,434.504188,0.098848,2.710870,0.829808
119,436.266528,0.088224,2.625895,0.550299
120,430.892721,0.073793,3.290666,0.935442
121,421.775002,0.082010,2.613098,0.120907
122,436.627411,0.100773,2.882396,0.795950
123,443.918867,0.082769,1.873035,0.445049
124,448.430998,0.075359,2.117735,0.504228
125,434.484826,0.062062,2.281537,0.009290
126,416.949617,0.081002,2.771302,0.523942
127,418.757228,0.069787,2.009804,0.055009
128,404.869858,0.074920,3.080430,0.176470
129,411.138180,0.087907,2.025563,0.417244
130,415.256595,0.092832,2.830356,0.182383
131,419.880185,0.075112,2.502041,0.181333
132,412.044483,0.080365,2.447358,0.117669
133,418.396319,0.102388,2.086683,0.048049
134,423.698172,0.078437,2.919553,0.858335
135,418.046959,0.096512,2.075212,0.173181
136,416.642445,0.058367,3.539296,0.461379
137,426.063986,0.090582,2.430222,0.088654
138,407.993025,0.059522,2.354496,0.436357
139,413.770647,0.120735,2.813906,1.239852
140,413.883932,0.075054,2.229209,0.100397
141,422.462390,0.102707,2.431595,0.262142
142,420.052078,0.091148,2.391238,0.538931
143,416.669408,0.087369,2.921217,0.532490
144,417.938588,0.075525,1.375725,0.066989
145,409.326263,0.074065,2.218832,0.069816
146,405.915180,0.067031,2.557461,0.097958
147,411.154278,0.077360,2.983082,0.128925
148,422.347023,0.084545,2.866080,0.140271
149,422.716628,0.090016,2.285304,0.034953
150,421.496695,0.087799,2.588634,0.477765
151,420.932680,0.078300,1.916208,0.171675
152,425.098331,0.086207,2.449998,0.068862
153,425.474004,0.103099,2.888218,0.536593
154,436.560662,0.094343,2.183396,0.675483
155,446.098159,0.083287,1.832448,0.139832
156,452.700807,0.081941,2.917619,0.728881
157,451.275956,0.078600,2.834276,0.597990
158,461.398207,0.084181,2.690451,0.924039
159,466.788837,0.071383,2.647467,0.806313
160,456.472614,0.110257,2.103087,0.393791
161,449.721089,0.082528,1.962331,0.101192
162,452.669351,0.088683,3.112079,0.844872
163,451.309038,0.088284,2.516582,0.677987
164,458.625499,0.105269,2.998320,0.475203
165,466.994003,0.064019,3.071742,0.155439
166,477.349099,0.076915,2.842945,0.075748
167,477.525640,0.070719,2.728040,1.292540
168,469.752817,0.077963,2.408388,0.128461
169,472.381371,0.082648,2.778845,0.937754
170,484.659290,0.081381,2.280972,0.484778
171,489.415920,0.084500,1.643176,0.035080
172,490.726647,0.094625,2.384714,0.223975
173,485.992393,0.071315,2.330683,0.407391
174,484.660915,0.070672,2.632188,0.569147
175,485.553598,0.076253,1.723306,0.423128
176,489.249949,0.050927,2.844942,0.158361
177,493.718100,0.104369,2.171491,0.577105
178,502.799771,0.082038,2.627005,0.520996
179,498.273147,0.094755,2.581648,0.814028
180,493.344158,0.097879,2.368337,0.487830
181,498.303912,0.082762,3.113269,0.903216
182,503.930832,0.096655,2.735488,0.563917
183,504.240758,0.088130,2.543016,0.411415
184,508.111371,0.056944,2.445665,0.229885
185,508.155915,0.091766,2.236535,0.276553
186,512.909998,0.078758,2.115546,0.510461
187,510.121552,0.073481,2.192575,0.412461
188,505.782651,0.090957,3.065055,0.451511
189,501.723615,0.063808,2.778978,0.925893
190,498.310331,0.090638,1.594109,0.056047
191,500.887144,0.069240,2.093090,0.081525
192,501.289233,0.090982,1.960689,0.064908
193,501.513005,0.103676,2.644747,0.215101
194,507.260544,0.124186,2.894816,0.639382
195,521.829296,0.064872,2.876710,0.435411
196,522.396413,0.060587,2.300827,0.118065
197,524.937697,0.068126,2.441459,0.065847
198,530.340042,0.084503,2.064703,0.134932
199,528.332000,0.080288,2.334116,0.080018
200,528.475620,0.103977,1.612594,0.017901
201,521.804232,0.102504,1.596686,0.022363
202,529.661110,0.086758,1.889953,0.047982
203,520.502789,0.074050,2.231897,0.475833
204,523.072723,0.098599,2.176689,0.747751
205,525.992396,0.105107,2.721804,0.088192
206,543.114414,0.106360,2.565603,0.992226
207,552.144043,0.102942,2.523332,1.176346
208,559.052369,0.068909,2.072424,0.401624
209,563.814788,0.084924,2.288574,0.110876
210,568.375053,0.098669,2.002318,0.530597
211,566.217140,0.094159,2.898562,0.671708
212,568.730660,0.074561,2.489344,0.162005
213,573.176601,0.093546,2.130115,0.075008
214,569.007407,0.090459,2.785156,0.620254
215,571.832046,0.067114,2.584892,0.223950
216,577.235642,0.107729,2.088584,0.584135
217,578.553607,0.082639,2.469122,0.376163
218,575.727033,0.105714,2.874368,0.094391
219,583.114185,0.085782,2.159004,0.495085
