week,elAppWT,elScanWT,urScanWT,OT
0,189.309473,0.188710,1.581629,0.249775
1,187.489257,0.171805,3.247994,1.311599
2,198.230678,0.157483,1.518799,0.466311
3,210.229809,0.150615,1.824353,0.981587
4,207.505024,0.205489,1.841810,0.709037
5,209.478110,0.185194,1.550515,0.911328
6,218.624748,0.183176,2.156521,0.941866
7,217.065084,0.154340,1.759210,0.481995
8,211.357737,0.217263,1.689490,0.267163
9,214.979898,0.176591,1.888902,0.254738
10,203.921293,0.193559,2.219415,0.924083
11,197.194002,0.196993,1.701670,0.558716
12,202.914297,0.194560,2.104450,0.874511
13,199.906078,0.177521,2.008337,0.605405
14,198.439712,0.184542,1.815588,0.618855
15,197.646819,0.176980,1.565750,0.250774
16,195.364162,0.170208,3.155129,1.069299
17,199.622441,0.171500,1.629825,0.552243
18,197.122268,0.153499,1.964645,0.419123
19,187.611810,0.172367,2.440759,0.968813
20,195.104623,0.194376,2.044420,0.893524
21,191.699245,0.165923,1.774088,0.190811
22,182.656906,0.233693,2.137594,1.012250
23,180.273066,0.174148,1.638011,0.562336
24,185.998062,0.185181,1.691740,0.319620
25,185.730037,0.184549,1.379346,0.139846
26,186.307431,0.208989,1.389106,0.547574
27,181.628437,0.160922,2.541724,0.541211
28,188.289569,0.206827,1.253770,0.219838
29,194.166008,0.221233,2.092675,1.056499
30,203.813585,0.165226,1.838165,0.599068
31,201.028891,0.193998,2.317205,1.263649
32,207.614049,0.207248,1.980016,0.714575
33,217.471718,0.187693,1.822930,0.884466
34,224.810404,0.178582,1.920640,1.212387
35,224.878674,0.215800,1.982608,0.526976
36,218.675744,0.200292,1.483683,0.185320
37,220.885766,0.175435,1.665293,0.451811
38,225.158306,0.141895,1.411012,0.487040
39,217.896398,0.172288,1.804992,0.576923
40,214.705936,0.157027,1.050630,0.046157
41,216.261922,0.164811,1.372856,0.519035
42,202.114245,0.219538,1.834746,0.473786
43,192.649495,0.208884,1.977003,1.232750
44,177.250504,0.191750,1.522409,0.495907
45,177.865283,0.178876,1.670525,0.356703
46,181.173242,0.169946,1.517606,0.167388
47,181.222692,0.139768,1.666264,0.499548
48,177.134663,0.208939,1.545199,0.386388
49,179.368862,0.153727,2.309231,0.986579
50,187.030300,0.187296,2.244363,0.565063
51,182.637015,0.201962,1.969620,0.932929
52,187.915941,0.215888,2.077865,1.070778
53,185.627569,0.149039,1.619285,0.530703
54,185.377239,0.190826,1.817542,0.597756
55,186.785326,0.166399,1.673100,0.562423
56,188.200028,0.184756,2.453500,1.632629
57,186.224555,0.136696,1.813736,0.440800
58,191.840170,0.171216,2.717569,0.935041
59,192.048402,0.122921,0.786380,0.071101
60,206.114743,0.194700,1.302891,0.455091
61,220.253772,0.196649,2.533497,1.735956
62,229.580287,0.125779,1.448557,0.223997
63,243.064980,0.164291,1.904346,0.858103
64,239.075549,0.147322,2.017522,0.569515
65,237.867866,0.236911,1.896022,1.017902
66,241.428808,0.181535,1.707579,1.178906
67,232.149424,0.231637,1.507586,0.199585
68,221.538661,0.186723,1.832399,0.221845
69,225.200234,0.165848,1.358246,0.147892
70,239.754105,0.218512,2.237527,0.351398
71,243.085561,0.178109,1.707966,0.488030
72,233.121960,0.171707,1.320549,0.127405
73,233.467916,0.162920,1.876322,1.280913
74,230.958945,0.155979,1.714762,0.812556
75,235.837028,0.195050,1.263874,0.142335
76,219.431201,0.211320,2.154748,0.774049
77,210.001263,0.202062,1.592600,0.413461
78,226.808493,0.169154,1.740712,0.453999
79,243.692657,0.165423,1.630778,0.537293
80,246.003285,0.212970,1.755493,0.206590
81,252.999880,0.186258,1.913012,0.947779
82,241.106250,0.148872,1.117961,0.239599
83,252.031516,0.159563,1.337568,0.165678
84,249.520211,0.175166,1.780883,0.821166
85,247.382312,0.195156,1.667185,0.456023
86,244.541968,0.190698,1.709035,0.908163
87,237.553073,0.181651,2.165756,0.341344
88,229.344231,0.136439,1.218628,0.525053
89,227.463384,0.167362,1.651784,0.498905
90,241.519654,0.193609,2.318116,1.276896
91,251.205795,0.207881,1.514713,0.434518
92,255.625038,0.179341,1.938605,0.661500
93,259.951348,0.210675,2.450220,0.621083
94,257.285015,0.171124,2.130608,1.223638
95,259.593321,0.137360,2.054709,1.163144
96,257.819714,0.167933,1.996450,0.708441
97,259.266079,0.203273,1.973961,0.956374
98,271.967071,0.170200,1.564238,0.540254
99,273.564944,0.168529,1.719436,0.845404
100,276.699498,0.150856,1.827804,0.609191
101,289.810667,0.162515,0.972782,0.169685
102,299.684379,0.176183,1.431952,0.222561
103,291.084542,0.186660,2.024366,0.906278
104,299.415809,0.198622,1.541494,0.924353
105,299.559748,0.173971,1.243362,0.164458
106,296.883192,0.200698,2.315810,0.552407
107,299.879817,0.215632,2.468822,1.456635
108,307.917750,0.191272,1.728725,0.588675
109,306.077837,0.192748,1.787898,0.163429
110,305.658379,0.204069,1.714586,0.219577
111,286.533007,0.182276,1.017792,0.621364
112,284.699850,0.173070,1.648913,0.512717
113,283.833253,0.202559,1.629183,0.547885
114,283.866381,0.209133,1.595604,0.395625
115,295.452938,0.214329,1.896435,0.225407
116,316.523836,0.174043,2.017265,1.081625
117,315.258691,0.192940,1.060633,0.158851
118,318.278990,0.223663,1.863479,0.841099
119,304.330712,0.186473,1.953362,0.926006
120,299.676460,0.188328,2.286404,0.955754
121,305.059784,0.193847,1.419472,0.083803
122,313.213621,0.202068,2.430969,1.196170
123,323.507073,0.169339,1.034838,0.822061
124,307.977523,0.183507,1.152249,0.904672
125,294.610283,0.158492,1.269891,0.040082
126,287.996389,0.179546,1.931500,0.531215
127,277.787807,0.175061,1.126406,0.116468
128,273.445104,0.205326,2.339850,0.233625
129,281.713212,0.161250,1.385805,0.818187
130,281.485865,0.196987,2.038569,0.201133
131,271.881797,0.161081,1.913922,0.621414
132,276.854793,0.221679,1.773495,0.477424
133,293.839914,0.174215,1.664864,0.106352
134,281.914925,0.183956,2.167396,0.925139
135,278.011684,0.150109,2.000987,0.591189
136,281.235685,0.183320,2.188894,0.494979
137,270.175297,0.194512,1.784929,0.824186
138,267.827436,0.191738,1.685283,0.447759
139,270.125402,0.225977,2.245234,1.343997
140,273.521226,0.142300,1.451779,0.503382
141,280.835535,0.207981,1.830698,0.631716
142,276.114312,0.204205,2.294860,0.996690
143,276.696485,0.209283,1.887619,0.891089
144,265.651718,0.142320,1.241329,0.165609
145,269.382619,0.181434,1.822700,0.171214
146,272.524060,0.161087,1.805440,0.870352
147,284.533273,0.204730,1.812856,0.119113
148,292.454882,0.184747,1.879307,0.188969
149,290.664265,0.156197,1.124135,0.062912
150,290.711796,0.142366,1.569562,0.491779
151,297.984393,0.159643,1.132001,0.244257
152,297.763600,0.182943,1.507236,0.126296
153,304.043707,0.199300,2.028996,0.927625
154,311.075762,0.161090,1.953443,1.094201
155,315.564889,0.158549,1.422900,0.164128
156,315.394540,0.231117,2.231689,1.412216
157,331.619031,0.185824,1.947063,0.627627
158,331.973219,0.207627,2.218349,1.324708
159,326.463803,0.190794,2.135295,1.232355
160,327.379589,0.177351,1.573136,0.466489
161,317.213462,0.143641,1.388953,0.181949
162,322.507835,0.177569,2.364633,1.171982
163,322.888633,0.228949,1.503093,0.577495
164,328.785259,0.201326,2.709621,1.218023
165,339.139349,0.191443,2.129412,0.169380
166,333.376706,0.157992,1.434044,0.083786
167,331.792610,0.149578,2.177196,1.346993
168,336.144234,0.175104,1.689286,0.530804
169,341.620351,0.187795,1.848391,0.989200
170,346.376073,0.184963,1.730652,0.901473
171,349.368882,0.153219,1.517434,0.142315
172,346.499333,0.179570,1.402145,0.259493
173,343.057105,0.163691,1.480917,0.442827
174,342.949088,0.167253,2.331344,1.012096
175,347.869172,0.151160,1.643092,0.502878
176,347.940589,0.170043,1.837816,0.180684
177,347.407230,0.187325,2.120372,1.005420
178,344.339899,0.208909,1.820210,0.982777
179,348.605861,0.159772,1.787829,1.159705
180,344.437990,0.186520,2.069786,1.291540
181,347.439419,0.200310,2.700394,1.341656
182,343.716937,0.181201,1.825809,0.562704
183,348.594768,0.181116,2.134200,0.833149
184,355.369695,0.164331,1.543136,0.269312
185,358.458258,0.166646,1.686705,0.621344
186,354.139035,0.178159,1.683163,0.616259
187,350.057816,0.159935,1.675006,0.478704
188,347.290760,0.179029,1.967171,0.484362
189,350.576348,0.176563,2.191728,1.350085
190,346.297959,0.143974,1.514925,0.464705
191,347.527996,0.162523,1.362906,0.578422
192,357.982242,0.184785,1.191318,0.144226
193,363.935638,0.181714,1.721164,0.189845
194,378.989657,0.209280,2.177182,0.970014
195,392.475787,0.167772,1.664034,0.779222
196,393.592935,0.171096,1.074379,0.168576
197,384.317324,0.157478,1.324151,0.113234
198,381.369556,0.173663,1.354556,0.489846
199,380.416611,0.207539,1.326999,0.487052
200,381.525830,0.197878,0.816050,0.063997
201,373.323484,0.150986,1.645451,0.477847
202,379.916221,0.161198,1.243103,0.111686
203,377.340109,0.167522,2.429842,1.288213
204,394.576174,0.187375,2.073956,0.834607
205,398.266680,0.149266,1.412931,0.065536
206,408.999103,0.154330,2.156605,1.429846
207,411.575770,0.165043,2.770381,1.621944
208,410.968318,0.174334,1.376612,0.462831
209,410.603492,0.149990,1.916396,0.561913
210,408.081864,0.160605,1.422465,0.590599
211,413.648358,0.206580,2.082182,0.708896
212,411.355649,0.188929,2.048933,0.241659
213,407.946650,0.191157,2.063797,0.522334
214,408.212974,0.221969,2.065808,1.053588
215,415.776439,0.176741,1.507196,0.243109
216,411.751771,0.218199,1.741879,0.665958
217,412.587597,0.196283,1.850723,0.494283
218,416.435732,0.185960,2.221003,0.194096
219,419.518244,0.174148,1.810983,1.257225
220,433.354427,0.149805,1.244061,0.437695
221,442.496331,0.208471,2.748874,1.004116
222,447.542159,0.226690,1.718062,0.619279
223,447.941136,0.202896,1.441545,0.210919
224,448.964373,0.189042,2.278993,0.500033
225,459.594706,0.215440,1.767430,0.507539
226,462.380572,0.156107,1.808858,0.791674
227,459.840959,0.174943,2.158441,0.630738
228,451.349619,0.153642,2.784074,1.360876
229,442.171058,0.177882,1.888248,0.410975
230,433.349128,0.215094,2.008724,0.808643
231,434.314735,0.212113,1.754481,1.257326
232,433.074567,0.176601,2.199695,0.989178
233,422.470297,0.199683,2.023608,0.937687
234,421.741723,0.200895,1.825159,0.577866
235,422.727694,0.187363,1.581411,0.546991
236,423.085056,0.160457,1.280231,0.505417
237,416.197328,0.161773,1.494721,0.303611
238,409.142398,0.114810,1.585204,0.441207
239,410.627855,0.163220,1.883098,0.856035
240,421.039590,0.194199,1.356303,0.112862
241,432.702176,0.146106,1.645693,0.469653
242,432.342689,0.209701,1.944612,0.373972
243,430.891830,0.189831,1.744653,0.576184
244,438.595642,0.161667,2.086143,1.391104
245,435.503072,0.200190,1.305563,0.099393
246,431.930745,0.186968,1.052507,0.122355
247,435.262399,0.203817,1.882290,1.652907
248,427.702811,0.180279,1.857442,0.615709
249,417.947998,0.166658,2.064722,1.239003
250,414.347835,0.184671,1.442959,0.529306
251,409.668312,0.216799,1.404414,0.529564
252,407.658137,0.157781,1.501440,0.635750
253,420.744195,0.182599,1.375137,0.138523
254,422.618752,0.188883,1.590681,0.847996
255,429.160771,0.181295,1.336587,0.174998
256,425.616349,0.170607,1.648151,0.102513
257,419.151723,0.188211,1.877465,0.855949
258,405.655036,0.169872,1.814263,0.916601
259,401.792707,0.171291,1.773260,0.945622
