week,elAppWT,elScanWT,urScanWT,OT
0,30.225928,0.098540,2.373827,1.428237
1,36.365436,0.082643,4.187818,1.789190
2,44.901826,0.080222,2.283050,0.954703
3,42.882131,0.069417,2.435644,1.081276
4,41.243062,0.082995,2.054679,0.788127
5,38.795891,0.074119,2.054280,1.109694
6,35.688446,0.115089,2.798026,1.452629
7,29.880819,0.070049,2.427622,0.596249
8,28.022783,0.072694,2.309738,1.032051
9,21.588091,0.096465,2.450895,1.042730
10,17.680970,0.084818,3.022739,1.132039
11,15.031864,0.069075,2.302697,1.064711
12,13.407546,0.088461,2.784845,1.362251
13,9.794288,0.074290,2.503979,0.744088
14,13.020953,0.048056,2.260397,0.737799
15,24.501265,0.095352,2.078298,0.734728
16,19.252069,0.073766,3.754469,1.175794
17,15.066733,0.067311,2.505808,1.395227
18,16.967387,0.083734,2.613775,0.582224
19,22.858641,0.087598,2.929022,1.120856
20,19.550036,0.077107,2.874453,1.451776
21,8.966344,0.061378,2.341877,0.628980
22,12.847957,0.076366,2.667539,1.172511
23,12.343867,0.053474,2.351810,1.023799
24,26.306255,0.075971,2.526466,1.536300
25,16.122307,0.085775,1.792317,0.524793
26,12.847700,0.114759,2.352089,1.468572
27,15.653912,0.070423,3.286201,1.013948
28,13.720388,0.101324,1.458878,0.299975
29,16.651902,0.109382,2.357712,1.120633
30,18.205630,0.066336,2.884250,1.445728
31,20.475628,0.106026,2.890652,1.368338
32,23.089274,0.065892,2.631949,1.547736
33,27.061323,0.093285,2.733796,1.136141
34,16.071933,0.089314,2.908228,1.493068
35,19.699708,0.094264,2.431233,0.679518
36,18.943170,0.071895,2.254517,1.361215
37,21.497365,0.091172,1.798673,0.512408
38,17.517633,0.072981,1.817198,0.574815
39,18.302548,0.069287,2.106765,1.007721
40,9.451469,0.067547,1.581990,0.477796
41,9.436227,0.069805,2.617110,1.701490
42,9.763795,0.096789,2.422847,0.912633
43,7.391553,0.068627,2.697991,1.680689
44,9.721696,0.094684,2.168076,0.937641
45,13.216544,0.073518,2.141899,0.863946
46,9.763553,0.077360,2.038342,0.662719
47,9.421023,0.073995,2.393887,1.039896
48,12.228808,0.097549,2.227012,1.566768
49,8.470621,0.059226,2.527598,1.025302
50,14.739247,0.096649,3.104659,1.440447
51,21.240156,0.063605,2.579999,1.365017
52,20.538305,0.086435,2.446574,1.157556
53,33.335224,0.073252,2.170804,0.704134
54,22.463372,0.072390,2.579651,1.428902
55,21.709291,0.066262,2.265992,1.049937
56,22.438366,0.067666,3.362352,1.780144
57,22.249323,0.066348,2.311291,0.922776
58,34.884053,0.079410,3.531213,1.496364
59,37.559877,0.056189,2.173020,1.175751
60,31.908317,0.096299,1.844924,0.961246
61,47.920821,0.110373,3.335227,1.947318
62,64.769090,0.055775,2.206355,1.013244
63,54.132331,0.059463,2.630261,1.020812
64,37.980884,0.064734,2.703718,1.370091
65,35.976785,0.101617,2.511569,1.142664
66,20.558654,0.088400,2.425667,1.632417
67,12.589344,0.080756,1.921430,0.604319
68,22.939175,0.116641,2.419790,0.733948
69,21.492156,0.087843,2.274254,1.276832
70,20.097270,0.106366,2.811524,1.272728
71,22.011735,0.047550,2.123124,0.608089
72,11.704707,0.061803,2.359926,1.273034
73,11.739641,0.050322,2.672213,1.745422
74,15.823499,0.093063,2.608440,1.333088
75,12.388570,0.083598,1.574624,0.303449
76,16.048327,0.077403,2.474614,1.180961
77,20.215886,0.078753,2.097699,0.519370
78,24.802418,0.078654,2.337243,0.693700
79,25.313767,0.064640,2.871495,1.709144
80,25.024672,0.083786,2.092796,0.653741
81,32.380968,0.082537,2.680494,1.507519
82,26.703242,0.093538,1.882956,0.742736
83,33.525175,0.079658,2.089610,1.004173
84,21.034627,0.076265,2.553041,1.301966
85,15.695065,0.085080,2.598387,1.274532
86,10.862820,0.068570,3.120274,1.395112
87,8.087238,0.081199,2.669507,0.824758
88,10.986772,0.049624,2.066877,0.950276
89,13.348873,0.077553,2.394941,0.970730
90,24.155622,0.086106,3.000789,1.479358
91,26.833181,0.081174,1.849235,0.556679
92,33.641046,0.080492,2.846134,1.492657
93,31.876427,0.081163,3.037615,1.117292
94,30.653485,0.076015,2.786097,1.361895
95,25.175138,0.065726,3.164117,1.701611
96,23.805597,0.079548,2.633517,1.170711
97,18.504002,0.067096,2.722802,1.741794
98,27.828006,0.073244,2.287285,1.328683
99,32.366977,0.065818,2.393971,1.351340
100,41.167708,0.055919,2.337546,0.719265
101,43.698294,0.087795,1.430837,0.640196
102,44.464366,0.067633,1.870608,0.704143
103,37.440848,0.107643,2.730295,1.389532
104,26.311051,0.086952,2.606727,1.545912
105,22.501368,0.073554,2.020451,1.036052
106,22.883821,0.084907,3.021445,1.435451
107,27.798243,0.088244,2.882888,1.599996
108,26.355164,0.068903,2.350739,1.082764
109,13.163898,0.063893,2.020478,0.289693
110,10.683167,0.076889,2.372322,1.033291
111,12.405590,0.107565,1.676908,1.190224
112,15.058025,0.079803,2.440642,1.350601
113,25.766173,0.086617,2.327057,1.397318
114,32.722630,0.081952,2.144585,1.208747
115,39.320322,0.072853,2.301527,0.719591
116,40.221943,0.098939,2.850779,1.651936
117,19.656586,0.085366,1.682216,0.969858
118,25.022747,0.072197,2.701219,1.284853
119,24.157356,0.082543,2.508348,1.107960
120,26.366682,0.102108,3.365545,1.855938
121,22.247616,0.094692,1.987779,0.909092
122,13.706778,0.082911,3.223999,2.051013
123,18.049617,0.069169,2.015772,1.317150
124,10.147564,0.107512,1.691182,1.359552
125,8.209251,0.065868,2.406558,0.854047
126,13.868409,0.069052,2.798810,1.344564
127,13.497170,0.063345,2.227974,1.295431
128,9.152660,0.102463,2.887192,0.752044
129,12.610021,0.077065,1.834276,0.937186
130,18.529908,0.101049,2.600205,0.657040
131,13.644579,0.065246,2.421479,0.747051
132,19.473713,0.108165,2.453229,1.020785
133,21.784180,0.071804,2.214211,0.880618
134,11.088901,0.078862,2.952697,1.459616
135,12.988807,0.063872,2.588213,1.428452
136,12.242025,0.081044,2.729516,0.600090
137,12.966757,0.095878,2.423300,1.301778
138,10.819047,0.080955,2.444905,1.319354
139,14.964742,0.121240,3.046292,1.638821
140,18.223320,0.058547,2.237391,0.984601
141,15.128679,0.079042,2.323925,0.800163
142,9.797144,0.077517,3.023625,1.124312
143,12.186410,0.092308,2.619526,1.428615
144,21.511271,0.074762,1.650129,0.608702
145,30.131230,0.077385,2.472424,0.669053
146,25.252163,0.067622,2.467736,1.285037
147,19.917915,0.078795,2.490227,0.923372
148,18.267031,0.081652,2.324782,0.679274
149,14.964687,0.086371,1.719442,0.891640
150,21.957732,0.093472,2.597188,1.363105
151,24.010459,0.082294,1.502590,0.665539
152,15.719551,0.071316,2.532451,1.312889
153,12.470751,0.080692,2.512818,1.087777
154,25.041400,0.066795,2.493787,1.253117
155,24.340301,0.094381,1.999487,0.630834
156,21.413746,0.094765,2.854786,1.627660
157,29.350537,0.075111,2.587073,1.122023
158,22.485244,0.100805,2.771795,1.540182
159,21.454859,0.070642,2.518985,1.345602
160,20.136890,0.078779,2.444782,1.361665
161,21.461642,0.060140,1.391287,0.183951
162,17.540864,0.066175,3.309472,1.692158
163,8.653260,0.091279,2.160656,1.130882
164,11.158343,0.080163,3.240395,1.366317
165,20.757095,0.076039,2.800528,1.021596
166,20.350479,0.099656,2.398164,0.939481
167,16.995028,0.069617,2.878220,1.853708
168,10.035160,0.084484,2.296666,1.063455
169,13.287856,0.097582,2.587013,1.187193
170,14.535983,0.067328,2.660120,1.726837
171,17.456870,0.062883,2.440488,0.998678
172,17.692182,0.087187,1.916455,0.745114
173,11.270347,0.071259,2.523121,0.906578
174,9.150927,0.064301,3.328942,1.847040
175,13.794902,0.070362,2.233345,0.934659
176,9.000672,0.080959,2.506075,1.044600
177,9.570104,0.093213,3.010288,1.886237
178,11.865486,0.085921,2.769037,1.850798
179,14.837886,0.071795,2.151886,1.308938
180,10.881939,0.068114,2.698558,1.719973
181,20.363069,0.086838,3.438454,1.497030
182,15.417727,0.097154,2.108602,0.668695
183,14.205768,0.090572,2.851789,1.355201
184,17.518839,0.054351,2.211028,1.393855
185,20.675939,0.069921,1.979682,0.750493
186,22.857564,0.077454,2.379091,1.095659
187,21.332925,0.074419,2.028401,0.898849
188,28.178669,0.078508,2.635411,1.301629
189,32.859478,0.083701,2.777809,1.866862
190,38.722826,0.069252,2.709401,1.265090
191,45.781775,0.062497,1.831883,0.674039
192,49.944340,0.072746,1.591311,0.242472
193,41.388843,0.075249,2.162897,0.643050
194,37.054418,0.109952,2.645594,1.472378
195,30.588846,0.079250,2.414130,1.225548
196,21.786931,0.084825,2.038609,1.369416
197,13.555293,0.059632,1.720904,0.876162
198,10.760709,0.087370,2.208014,0.992143
199,15.438374,0.082044,1.639105,0.585806
200,26.649491,0.082804,1.260627,0.560715
201,31.693938,0.095735,3.128060,1.714495
202,41.771869,0.063429,1.744689,0.547585
203,32.292895,0.072907,3.289027,1.470418
204,32.407288,0.067186,3.168563,1.365472
205,22.672627,0.055998,2.068270,0.522534
206,22.445011,0.059911,2.834845,1.586304
207,19.478853,0.091340,3.365823,1.761194
208,10.148164,0.053797,2.107586,1.230437
209,13.851751,0.081590,2.876066,1.454868
210,16.759775,0.065837,2.332360,1.141314
211,12.062408,0.094360,2.540303,0.876710
212,11.207619,0.087699,2.268153,0.372531
213,15.474833,0.084158,2.612437,1.283323
214,11.957760,0.088013,2.835544,1.909055
215,22.218958,0.099829,1.744831,0.407123
216,28.765957,0.094676,2.652840,1.522985
217,26.866859,0.087408,3.008916,1.317844
218,21.594886,0.102645,2.878673,0.685609
219,15.195841,0.071557,2.689196,1.429948
220,16.564849,0.075798,1.851938,0.589162
221,21.238774,0.104044,3.456851,1.499964
222,29.141919,0.111051,1.954289,0.759913
223,22.851451,0.089331,1.962968,0.686296
224,19.394847,0.098783,2.663017,0.641666
225,15.249539,0.077453,2.271648,0.670416
226,8.124299,0.070689,2.741695,1.008656
227,11.127877,0.076301,2.735385,1.088107
228,12.169538,0.063261,3.316159,1.864765
229,10.254886,0.072579,2.752205,0.848658
230,11.066026,0.111849,2.557552,1.349663
231,12.671382,0.067815,2.442067,1.795064
232,12.674537,0.045820,3.112592,1.538494
233,9.785669,0.061772,2.547295,1.417249
234,9.255307,0.084333,3.077967,1.401385
235,18.844340,0.084575,2.409345,1.358627
236,16.393009,0.061821,1.631077,0.952744
237,17.917850,0.068744,2.075196,1.107884
238,19.080304,0.057759,2.430513,0.916409
239,15.049002,0.075854,2.485819,1.362923
240,17.632278,0.071432,2.205403,1.286900
241,23.697816,0.094863,2.204798,0.686179
242,19.359764,0.097202,2.533201,1.237561
243,13.364844,0.084813,2.430490,1.029595
244,20.051569,0.061030,2.475405,1.460225
245,9.705345,0.087284,2.340236,1.303811
246,7.803400,0.067472,1.437791,0.506865
247,10.357572,0.084753,2.598901,1.847147
248,20.469369,0.094154,2.657420,1.458630
249,16.974844,0.089398,2.476993,1.365425
250,14.749948,0.074297,2.153533,1.017629
251,14.463180,0.096995,2.325759,1.293674
252,13.266950,0.068562,2.076324,1.152195
253,15.253048,0.075371,2.214202,0.925383
254,23.941628,0.078653,2.457794,1.324562
255,25.225622,0.082160,2.193454,1.347917
256,12.364255,0.080428,2.359646,0.861914
257,10.991721,0.073138,2.311041,0.993580
258,9.913239,0.056543,2.534027,1.098075
259,12.705418,0.084230,2.288895,1.131506
260,23.154746,0.071319,2.554891,0.913429
261,30.937508,0.103088,2.747820,1.415433
262,35.850040,0.109436,2.760681,1.778495
263,24.690734,0.091435,2.999944,1.309811
264,19.486224,0.088609,2.770602,1.340607
265,25.221955,0.113876,2.394081,0.662923
