week,elAppWT,elScanWT,urScanWT,OT
0,12.560695,0.100774,3.080416,1.024059
1,22.133002,0.101766,4.341289,1.349313
2,26.499627,0.091609,2.938081,0.551475
3,22.470223,0.080514,3.181651,1.033258
4,21.840124,0.079064,2.257302,0.623476
5,15.840511,0.089780,3.301653,1.072110
6,10.963666,0.085114,3.806699,0.771451
7,10.309373,0.084884,3.219452,0.539442
8,13.040270,0.090177,3.636639,0.357631
9,11.514719,0.094328,3.315523,0.673043
10,10.708299,0.073991,3.363465,1.037418
11,9.659263,0.069905,3.601338,1.060068
12,9.874705,0.097591,3.735887,1.323461
13,9.517293,0.069435,3.448397,0.706669
14,11.762902,0.055437,3.313296,0.713440
15,20.200717,0.105363,3.132330,0.396785
16,15.692258,0.069020,3.524373,1.076572
17,14.164864,0.080239,3.628080,1.321227
18,15.168318,0.096066,3.627642,0.523821
19,20.053158,0.086340,3.820826,1.103918
20,14.565274,0.101276,3.493555,1.038439
21,9.060710,0.073479,3.825948,0.609178
22,11.094420,0.072750,3.776630,1.250083
23,10.953461,0.064909,3.014421,0.974708
24,22.436983,0.086502,3.236305,0.415002
25,10.227980,0.087616,2.810524,0.166188
26,8.829167,0.086774,3.465642,1.428841
27,11.570455,0.086562,3.839665,0.573471
28,9.613272,0.066293,2.711677,0.313356
29,14.465093,0.093375,3.654433,1.140038
30,14.952906,0.073676,2.911468,0.977745
31,15.087001,0.094712,3.606541,1.358852
32,15.171800,0.089763,2.789162,0.773464
33,16.987246,0.094114,3.181372,0.986182
34,8.708913,0.102279,3.691754,1.363830
35,15.936351,0.077570,3.542438,0.709262
36,16.523280,0.084248,3.134133,0.993934
37,16.997460,0.081000,3.413432,0.508110
38,11.831912,0.078255,2.477082,0.512442
39,12.654174,0.087713,2.646782,0.638604
40,8.288557,0.091676,2.923934,0.367178
41,9.379759,0.081456,2.838803,0.908337
42,9.092504,0.107056,4.287744,0.941153
43,7.175673,0.074564,3.496825,1.325847
44,9.587576,0.094733,3.292695,0.916868
45,12.109539,0.082547,3.199969,0.864129
46,9.007771,0.111965,2.511823,0.257713
47,9.459930,0.093932,2.975250,0.639672
48,11.438309,0.097030,2.934204,1.162635
49,8.542753,0.073116,2.610949,0.930616
50,14.181380,0.104018,3.401364,0.999727
51,18.920819,0.078031,3.073543,0.606520
52,16.332936,0.083022,3.241595,0.828205
53,25.379602,0.098606,2.927110,0.601017
54,15.731626,0.079719,2.953392,0.998780
55,15.523790,0.089661,2.848624,0.557058
56,14.528806,0.056508,3.823316,1.750970
57,14.372552,0.071438,3.321953,0.527908
58,24.002149,0.085785,3.929529,1.066379
59,24.544474,0.087122,2.101547,0.437836
60,17.426046,0.091376,3.408812,0.922941
61,33.292441,0.114749,3.966995,1.915111
62,43.904291,0.076925,2.295943,0.577298
63,30.755747,0.069053,3.352672,0.984509
64,14.706314,0.068547,3.243778,0.603130
65,12.132296,0.071926,3.269906,1.112242
66,12.627061,0.075567,3.352979,1.562238
67,11.141230,0.063430,3.168316,0.255508
68,19.189767,0.104661,3.346711,0.706347
69,16.166320,0.085686,2.499192,0.200464
70,14.417745,0.089469,3.682386,1.225493
71,14.760002,0.051267,3.762050,0.533956
72,9.627614,0.087647,2.989712,0.890765
