week,elAppWT,elScanWT,urScanWT,OT
0,11.645884,0.182437,2.800794,1.424003
1,20.786721,0.183577,4.729412,1.785110
2,24.018196,0.200603,2.433045,0.955765
3,19.744617,0.169705,2.638315,1.066290
4,19.158778,0.196603,2.044418,0.724513
5,13.193683,0.206460,2.562543,1.118898
6,10.045394,0.194540,3.604098,1.510018
7,10.225637,0.177842,2.884527,0.624312
8,11.879933,0.201174,3.018358,1.065176
9,10.836738,0.185225,2.927719,1.089786
10,10.280761,0.192858,3.000806,1.042084
11,9.668635,0.173938,3.242698,1.139665
12,9.527824,0.175943,3.088742,1.362827
13,9.085615,0.178694,2.814299,0.732353
14,11.493738,0.164004,2.779158,0.781852
15,18.847262,0.203451,2.852106,0.803029
16,14.585093,0.169777,3.454899,1.120879
17,13.592008,0.182435,3.140179,1.417897
18,14.513627,0.187215,2.700091,0.573857
19,18.732581,0.199317,3.459240,1.190727
20,12.818598,0.191092,3.320880,1.432158
21,9.072540,0.165792,3.003611,0.632655
22,11.054022,0.183993,3.159062,1.209061
23,11.112406,0.156430,2.799428,1.027054
24,22.192003,0.178253,3.441394,1.215556
25,9.579202,0.206616,2.715230,0.600386
26,8.971274,0.200562,2.744387,1.485581
27,11.345207,0.177802,3.882435,1.054025
28,9.639051,0.160280,2.655029,0.398355
29,13.849370,0.210383,3.121788,1.179791
30,13.919318,0.181426,3.137958,1.440535
31,13.653655,0.200923,3.189074,1.368217
32,14.319810,0.199871,2.923400,1.257030
33,15.723137,0.188699,2.973358,1.079316
34,8.822499,0.182444,3.243044,1.482338
35,15.758368,0.192194,3.550958,0.793796
36,15.545116,0.178574,3.056190,1.464528
37,15.444876,0.215334,3.054726,0.618370
38,10.267958,0.178636,1.950020,0.587961
39,12.091248,0.179503,2.083066,0.984970
40,8.268536,0.177933,2.565849,0.475631
41,8.897339,0.179185,2.419815,1.340375
42,9.213057,0.215140,3.377993,0.968962
43,7.046610,0.179287,2.637096,1.665801
44,9.599238,0.192741,2.653247,0.969962
45,11.816127,0.184359,2.558000,0.868741
46,8.940118,0.191572,2.405208,0.357393
47,9.213479,0.185169,2.081022,0.691558
48,10.918949,0.193989,2.754027,1.621308
49,8.305804,0.150368,2.331742,0.987629
50,13.812118,0.207959,3.243882,1.438324
51,17.950734,0.166415,3.088886,1.067012
52,14.834058,0.210656,3.069624,1.268627
53,22.810974,0.184465,2.038815,0.623168
54,14.695971,0.189779,2.746390,1.088449
55,14.222377,0.195128,2.462953,0.688268
56,12.659686,0.161928,3.538866,1.818004
57,11.906820,0.179960,2.738135,0.943680
58,20.905147,0.182285,3.818693,1.535642
59,20.253451,0.156440,2.950406,1.200414
60,13.025278,0.190296,2.398253,0.968112
61,28.928038,0.224926,3.455430,1.925332
62,37.852538,0.179291,2.123730,0.995503
63,23.631022,0.168150,3.268485,1.075019
64,8.824994,0.169928,2.929749,1.332013
65,10.561332,0.197652,2.710700,1.148641
66,12.727138,0.181449,2.946611,1.639531
67,10.765030,0.188724,2.465809,0.641476
68,17.827704,0.228869,2.440185,0.732050
69,15.065909,0.179888,2.887088,1.332189
70,12.733586,0.191874,3.341805,1.298862
71,13.311056,0.150490,2.830620,0.597699
72,9.268211,0.173155,2.914242,1.313771
73,10.725101,0.156204,3.387051,1.786216
74,14.639861,0.187213,3.144496,1.352097
75,10.121473,0.190321,1.976646,0.286966
76,14.017273,0.188271,3.131572,1.275078
77,14.957191,0.191899,2.783880,0.522202
78,17.998503,0.206213,3.326056,0.736613
79,18.175742,0.193383,3.291336,1.749805
80,19.745798,0.190139,3.127377,0.728965
81,21.697470,0.184804,3.066267,1.163213
82,15.969045,0.196237,1.879303,0.715263
83,17.933528,0.177608,2.934806,1.079589
84,9.401728,0.173253,3.069419,1.310091
85,9.242652,0.179316,3.122469,1.286449
86,9.811660,0.174533,3.716541,1.410461
87,7.838680,0.189022,2.739276,0.813962
88,10.875597,0.139961,2.884867,0.969585
89,13.035763,0.186379,3.353153,0.997326
90,22.376232,0.214309,3.507965,1.481712
91,22.671244,0.196569,2.878406,0.615912
92,26.893969,0.177582,2.953908,1.510458
93,21.825183,0.183047,3.594328,1.185177
94,17.981874,0.181772,3.394918,1.376655
95,10.609001,0.174692,2.993204,1.668097
96,12.445053,0.193197,2.992179,1.224160
97,10.041263,0.163545,2.911097,1.772317
98,17.260310,0.187471,2.335112,0.959107
99,18.133030,0.175335,3.039914,1.370734
100,23.416124,0.160915,2.639465,0.676261
101,24.521223,0.187354,1.677903,0.616426
102,30.363880,0.173414,2.709572,0.769505
103,24.225284,0.196421,3.252386,1.436468
104,12.329055,0.182197,2.794351,1.549009
105,8.863067,0.199343,2.529439,1.105548
106,11.135017,0.180616,3.751301,1.486430
107,16.632799,0.210004,3.561293,1.654870
108,16.959580,0.174725,3.024895,1.116051
109,9.603170,0.171736,2.938952,0.347205
110,9.360913,0.179843,3.286190,1.136593
111,11.296509,0.198558,2.049381,1.188287
112,12.325820,0.195722,3.451559,1.421583
113,22.935963,0.202481,3.250849,1.431355
114,26.547815,0.192887,2.563665,0.948747
115,29.146228,0.201554,2.983454,0.763596
116,24.326808,0.205107,3.632052,1.743403
117,8.595653,0.204082,2.657011,1.038003
118,15.813501,0.195167,3.526870,1.304321
119,12.444957,0.184662,2.897507,1.128275
120,12.594227,0.175125,3.902053,1.885323
121,10.872412,0.205830,2.887220,0.924919
122,10.036504,0.172937,3.576406,2.076657
123,14.510604,0.179864,2.595338,1.307694
124,8.095115,0.178388,2.392620,1.418471
125,7.753231,0.154309,2.766186,0.890619
126,11.647469,0.176910,3.185217,1.358863
127,9.330960,0.166285,2.694503,1.282011
128,7.344709,0.183194,3.590883,0.768028
129,10.841753,0.168803,3.220192,0.981765
130,16.085794,0.210338,3.375066,0.647073
131,12.082871,0.162144,1.948576,0.690329
132,17.425884,0.206436,3.497798,1.069438
133,16.586981,0.176460,2.616348,0.885601
134,8.739394,0.200086,3.289276,1.450270
135,11.665810,0.166508,2.815724,1.445585
136,11.052897,0.181126,3.685870,0.638608
137,11.164028,0.205157,3.072264,1.329914
138,9.419300,0.191528,2.317536,0.969369
139,14.003075,0.228424,3.782862,1.685895
140,16.629662,0.164369,2.098084,0.646714
141,13.330326,0.191368,2.589446,0.822750
142,8.533157,0.167638,3.509315,1.203265
143,10.923944,0.200334,3.503039,1.505826
144,18.474829,0.183499,2.021620,0.629285
145,23.702441,0.189575,2.691688,0.666470
146,16.273730,0.178778,3.094861,1.333651
147,10.414733,0.192934,4.011299,1.042072
148,10.772555,0.190946,3.103656,0.745648
149,8.484169,0.163717,2.021577,0.828174
150,15.843310,0.181775,3.182223,1.374313
151,15.724017,0.181024,2.388661,0.760013
152,9.482621,0.175418,3.037948,1.319940
153,11.330086,0.192348,3.241059,1.152425
154,21.077614,0.201483,2.953068,1.290108
155,16.446456,0.194952,3.019705,0.739177
156,12.533433,0.201060,3.258663,1.662476
157,18.047439,0.199136,3.524831,1.252336
158,13.631629,0.201873,3.250794,1.552154
159,12.780506,0.187963,2.910817,1.379919
160,10.458092,0.179416,3.325827,1.372561
161,8.860530,0.161564,2.617201,0.240581
162,7.138954,0.153342,3.591602,1.379838
163,7.423367,0.197165,2.926783,1.195897
164,10.481192,0.174684,4.021071,1.432383
165,17.511578,0.183684,3.213931,0.713841
166,15.040073,0.204733,3.098051,0.984835
167,11.884146,0.184594,3.240353,1.859522
168,8.236776,0.187901,2.869553,1.096735
169,11.785473,0.193554,3.141207,1.186572
170,12.397949,0.182451,3.315954,1.782900
171,13.881306,0.171750,2.542111,0.617245
172,12.295671,0.194348,2.241184,0.742517
173,6.843493,0.182706,2.764191,0.873434
174,8.938258,0.173544,3.541715,1.826125
175,12.442372,0.159997,2.179703,0.896221
176,8.073064,0.178619,3.557715,1.138804
177,8.883041,0.195003,3.207799,1.884619
178,10.325610,0.186433,3.701430,1.925252
179,10.309269,0.207770,3.296744,1.361565
180,9.669158,0.169626,2.737578,1.366709
181,16.261817,0.205327,3.979183,1.588021
182,9.673069,0.207491,3.062372,0.744084
183,11.413633,0.201130,3.531037,1.035170
184,12.564513,0.161976,2.570148,1.438851
185,15.351078,0.164744,2.501990,0.777957
186,17.951680,0.181310,2.731850,1.086247
187,15.864386,0.213177,2.463522,0.940901
188,19.608525,0.194472,3.536867,1.385673
189,21.561484,0.192755,3.285745,1.859124
190,26.538286,0.169930,3.166709,1.308272
191,31.266285,0.176834,2.166538,0.697663
192,30.420337,0.185349,2.244621,0.256694
193,19.811651,0.188049,2.452242,0.656587
194,13.001743,0.244217,2.760143,1.455393
195,11.327674,0.163875,2.889039,1.268287
196,10.144115,0.165857,2.737769,1.061898
197,6.504719,0.178025,2.728217,0.909987
198,8.189185,0.190674,2.307202,0.645484
199,12.903101,0.188950,2.432492,0.666755
200,21.370632,0.206727,1.494639,0.571584
201,25.347806,0.192080,3.350126,1.672830
202,30.972392,0.180019,2.458055,0.554817
203,20.822831,0.187869,3.762613,1.495111
204,17.497526,0.177004,3.476185,1.358184
205,10.730747,0.172374,2.870786,0.555185
206,14.338881,0.177001,2.972258,1.576791
207,11.546521,0.190629,3.370620,1.716684
208,6.583744,0.156468,3.203872,1.327868
209,13.266371,0.193992,3.082389,1.446418
210,12.464200,0.185200,2.643474,1.128501
211,8.657987,0.171534,3.178781,0.932922
212,10.046533,0.213440,3.017368,0.469277
213,12.756419,0.171355,3.107128,1.230085
214,8.951872,0.193334,3.278908,1.911408
215,19.382077,0.183579,2.773078,0.430490
216,22.053050,0.226719,2.905137,1.216253
