week,elAppWT,elScanWT,urScanWT,OT
0,11.983846,0.159684,3.069394,1.481832
1,21.360839,0.170993,4.689973,1.835841
2,24.595157,0.169684,2.829867,0.992578
3,20.162188,0.155988,2.760884,1.103711
4,19.640175,0.137151,2.538562,0.791217
5,13.475214,0.176043,2.359474,1.100281
6,9.820889,0.171413,3.454338,1.535845
7,9.853542,0.116183,3.071079,0.637722
8,11.902884,0.172461,2.819672,1.095995
9,10.748524,0.160366,2.941024,1.072884
10,10.112238,0.110727,3.685589,1.165538
11,9.053609,0.167536,2.903201,1.129412
12,9.108515,0.171252,3.402377,1.436569
13,9.157182,0.130829,3.105976,0.841741
14,11.332830,0.134127,2.990018,0.830923
15,18.870595,0.182349,2.884402,0.834346
16,14.384457,0.112293,4.484607,1.241570
17,13.234617,0.157302,2.656373,1.379539
18,14.426661,0.160611,3.237834,0.611377
19,18.547758,0.152483,3.642867,1.206471
20,12.616591,0.189197,3.401940,1.501826
21,8.876279,0.120262,2.793462,0.651901
22,11.080287,0.150704,3.543768,1.347688
23,11.089661,0.126574,2.627199,1.059553
24,22.215336,0.153607,3.046187,1.564401
25,9.513560,0.146466,2.602877,0.594516
26,8.779574,0.140041,2.990398,1.507413
27,11.295098,0.153689,3.399027,1.020772
28,9.274118,0.124264,2.117919,0.393425
29,13.309333,0.187937,2.999019,1.225177
30,13.373756,0.128391,3.376697,1.508459
31,13.367485,0.180291,3.515163,1.455084
32,14.048827,0.162977,3.461740,1.671587
33,15.132535,0.158974,3.423451,1.174288
34,8.310593,0.168995,3.106171,1.441045
35,15.332542,0.161607,3.237695,0.780125
36,15.385141,0.146284,2.791485,1.446944
37,15.454745,0.160378,2.666341,0.593003
38,10.376222,0.137585,2.007556,0.567069
39,12.583928,0.127247,2.802225,1.067949
40,7.719429,0.134686,1.745270,0.436053
41,8.886760,0.125118,3.196785,1.763362
42,9.145687,0.195022,3.104733,0.981715
43,7.087905,0.129095,3.475886,1.819754
44,9.208977,0.172478,3.051501,1.049752
45,11.531192,0.150752,2.919869,0.971533
46,9.013767,0.166452,2.987652,0.751164
47,9.025936,0.126424,2.968441,1.056564
48,10.855207,0.154014,2.803334,1.643768
49,8.512953,0.120855,3.125405,1.107207
50,13.799905,0.166580,3.650638,1.481585
51,18.310122,0.134743,3.196059,1.458026
52,15.416384,0.146664,3.172104,1.322230
53,23.425640,0.150247,2.927735,0.722544
54,14.771688,0.138296,2.987587,1.484117
55,13.946598,0.157468,2.630311,1.040555
56,12.435608,0.112245,4.037802,1.899423
57,11.744068,0.142867,3.079623,0.961397
58,21.043813,0.152544,4.272327,1.600751
59,20.395032,0.134059,2.630126,1.201850
60,13.155888,0.178217,2.554528,1.002265
61,28.568365,0.169471,3.693147,2.006789
62,37.313234,0.152277,2.673826,1.050114
63,23.263387,0.143156,3.162816,1.078147
64,8.940205,0.138523,3.434782,1.432916
65,9.783671,0.154026,3.109531,1.244786
66,11.769947,0.137878,2.941844,1.630362
67,10.714824,0.130570,2.519337,0.676483
68,17.851037,0.162283,3.286960,0.813015
69,14.770061,0.141073,2.961981,1.379019
70,12.564758,0.172297,3.457074,1.339868
71,13.134689,0.114632,2.317456,0.631673
72,9.274439,0.173082,3.206127,1.363956
73,10.642086,0.133549,3.122234,1.799430
74,14.768293,0.176581,3.140999,1.383000
75,10.089431,0.181193,2.423294,0.364387
76,13.610033,0.147493,3.137501,1.324156
77,15.073024,0.168975,2.652635,0.563027
78,17.938867,0.172541,2.979224,0.721085
79,18.171536,0.165369,3.328172,1.755665
80,19.463081,0.185223,2.846174,0.755064
81,21.720803,0.145757,3.428956,1.535988
82,15.683305,0.147280,2.291595,0.723612
83,17.611397,0.141286,2.651020,1.058635
84,9.294497,0.141239,3.106065,1.316028
85,9.168571,0.150648,3.161639,1.303516
86,9.871403,0.116596,3.488423,1.469943
87,7.437971,0.151145,3.345799,0.877203
88,10.627753,0.107061,2.400743,0.958966
89,11.894349,0.138469,3.053554,1.029008
90,21.454082,0.211909,3.502726,1.536254
91,21.870744,0.147228,2.850767,0.654926
92,26.092964,0.137103,3.279816,1.504162
93,20.863884,0.174973,3.672822,1.199539
94,17.426949,0.150413,3.289895,1.375627
95,10.379084,0.141365,3.847070,1.770335
96,12.356535,0.166063,2.862326,1.205012
97,9.907077,0.129701,3.345199,1.818894
98,17.107981,0.149242,2.854072,1.377255
99,17.779560,0.141161,2.935932,1.365448
100,23.075715,0.146102,2.783242,0.731640
101,24.639904,0.180838,2.095635,0.648785
102,30.390915,0.149048,2.352539,0.772441
103,24.252809,0.173549,3.433744,1.459949
104,12.342802,0.181748,2.882085,1.568087
105,8.886949,0.139601,2.549321,1.075536
106,11.010077,0.145916,3.750393,1.525163
107,16.645352,0.206032,3.287967,1.668287
108,17.038630,0.145451,2.961821,1.164134
109,9.485082,0.153862,2.685291,0.367878
110,9.014073,0.166832,3.098141,1.121498
111,10.738801,0.173932,2.106852,1.208220
112,11.545200,0.168203,2.816038,1.376595
113,21.975496,0.187024,3.001388,1.441007
114,25.320923,0.174653,2.755376,1.320731
115,28.049050,0.165675,3.064979,0.800351
116,23.188869,0.179918,3.339900,1.729080
117,8.410581,0.160351,2.135952,0.969900
118,16.002251,0.144627,3.107392,1.340831
119,12.386878,0.141204,3.178260,1.218015
120,12.600498,0.175367,4.035378,1.972117
121,10.889158,0.167091,2.968074,1.000315
122,10.017796,0.126733,3.879888,2.203564
123,15.181167,0.146407,2.581324,1.370133
124,7.914364,0.168489,2.353201,1.458204
125,7.110423,0.126584,2.849567,0.876656
126,11.104210,0.148212,3.610701,1.433097
127,9.037358,0.134790,2.863300,1.362751
128,7.602620,0.137604,3.557412,0.815705
129,10.477912,0.127808,2.136306,0.922024
130,15.639147,0.179687,2.964337,0.640618
131,11.488788,0.113928,3.092063,0.802355
132,17.237022,0.182652,3.190760,1.067150
133,16.610648,0.125275,3.159913,0.961743
134,8.761423,0.168991,3.473181,1.481844
135,11.430392,0.109378,3.368782,1.463020
136,10.695697,0.166259,3.414439,0.670029
137,10.624479,0.164170,3.022735,1.378354
138,9.858692,0.147751,3.213754,1.405087
139,14.143294,0.153000,3.831391,1.724521
140,16.294272,0.149461,2.936029,1.039515
141,13.347508,0.141287,2.828383,0.870809
142,8.275708,0.123439,3.784399,1.208357
143,10.667278,0.179462,3.230624,1.508791
144,18.398730,0.156272,2.362387,0.648129
145,23.071005,0.140619,3.045800,0.706554
146,16.360396,0.151146,3.240368,1.388470
147,9.928424,0.173402,3.116275,0.981828
148,10.982222,0.139829,3.031578,0.740298
149,8.549779,0.142621,2.368723,0.886338
150,15.856703,0.154463,2.943934,1.334443
151,15.746890,0.163070,2.086370,0.742562
152,9.170713,0.123825,3.232562,1.380264
153,10.917831,0.154961,3.044990,1.175168
154,20.542420,0.157864,3.084457,1.299217
155,16.362001,0.163732,2.703203,0.695928
156,13.067520,0.143112,3.529544,1.743434
157,18.447155,0.166354,3.245173,1.235860
158,13.726016,0.153649,3.344487,1.585609
159,12.880634,0.160956,3.243628,1.414423
160,10.478905,0.132948,3.160578,1.408972
161,9.065556,0.129004,2.105971,0.249500
162,6.845927,0.116765,3.790441,1.743937
163,7.137345,0.135741,2.770642,1.193081
164,10.560127,0.140346,4.080160,1.513192
165,16.985589,0.149075,3.751462,1.175561
166,14.918708,0.171455,2.884583,0.930899
167,12.455594,0.149755,3.032713,1.864563
168,8.018717,0.146750,2.751234,1.101121
169,11.386187,0.165579,2.920373,1.182119
170,11.720764,0.140281,3.182517,1.783950
171,13.904002,0.128804,2.787917,0.997862
172,11.868945,0.120203,2.771306,0.844635
173,7.060160,0.129039,2.918975,0.934321
174,9.048505,0.104753,3.845119,1.936618
175,12.510426,0.135400,2.560425,0.929078
176,8.016917,0.122859,3.266204,1.110389
177,8.611294,0.139725,3.613318,1.963785
178,9.685149,0.152835,3.354713,1.909532
179,10.024501,0.190691,2.613776,1.331544
180,9.660386,0.168624,3.209036,1.779971
181,15.911388,0.160673,3.931181,1.567351
182,9.121717,0.163767,2.818010,0.755859
183,10.518104,0.149977,3.267218,1.384113
184,11.472626,0.141187,3.035212,1.497020
185,14.576255,0.147622,2.468811,0.792463
186,17.303153,0.134543,3.006931,1.171245
187,15.218174,0.178411,2.564867,0.915397
188,18.800070,0.156813,3.315368,1.381947
189,21.091585,0.183668,3.083404,1.878041
190,26.037824,0.122280,3.664389,1.340205
191,30.534067,0.158134,2.424780,0.730855
192,29.868349,0.152578,2.085317,0.262591
193,18.985088,0.156419,3.220391,0.780199
194,12.371594,0.208039,3.386505,1.521519
195,10.876517,0.130157,3.260414,1.300594
196,9.907588,0.168625,2.763197,1.434502
197,6.670698,0.138015,2.639877,0.998953
198,8.137454,0.166516,2.466657,0.963651
199,13.312354,0.158628,2.144747,0.648292
200,21.346059,0.196467,1.610381,0.552466
201,25.082301,0.194386,3.224729,1.662159
202,30.551599,0.157621,2.196106,0.567363
203,20.847341,0.147368,3.768107,1.518442
204,17.325265,0.160001,3.378973,1.349508
205,10.397472,0.149227,2.672740,0.567134
206,14.367228,0.139353,3.361736,1.671122
207,11.608881,0.163708,3.927229,1.779392
208,7.278075,0.135117,2.701070,1.307948
209,12.393637,0.151548,3.069446,1.391269
210,11.618247,0.150376,2.499475,1.102553
211,7.979963,0.144087,2.940256,0.937925
212,9.355627,0.203283,2.784747,0.443361
213,12.247615,0.164909,3.164697,1.287641
214,8.549500,0.197198,3.186202,1.943212
215,19.576558,0.166813,2.501572,0.465417
216,22.093604,0.163731,3.419831,1.621831
217,18.008106,0.154452,3.529707,1.358566
218,13.843897,0.157375,3.635756,0.731132
219,11.239357,0.150389,3.051837,1.467074
220,14.006932,0.158684,2.361482,0.590845
221,16.644654,0.160249,4.242056,1.548952
222,21.584557,0.206133,2.779844,0.899645
223,14.647127,0.151154,2.659525,0.798950
224,12.596606,0.184777,3.423419,0.717041
225,9.568292,0.131092,3.026994,0.762612
226,7.355599,0.151787,2.980120,1.008499
227,10.336638,0.148010,3.477875,1.214176
228,10.591694,0.122769,4.089428,1.978006
229,8.447548,0.137394,3.162630,0.886180
230,10.571767,0.161659,3.141067,1.467360
231,11.288951,0.135435,2.877428,1.843647
232,12.055139,0.119648,3.693613,1.626865
233,9.848583,0.135385,3.208161,1.507280
234,8.939990,0.159667,3.500627,1.490910
235,16.666754,0.162416,2.881096,1.409907
236,12.351913,0.130496,2.002303,1.019594
237,13.697029,0.139030,2.723638,1.199338
238,15.390226,0.136390,3.054312,0.984188
239,12.689894,0.150353,2.712723,1.369357
240,16.266270,0.160129,2.806101,1.369963
241,18.597305,0.172327,2.584361,0.658449
242,12.597819,0.164748,2.777878,1.242359
243,10.479195,0.122174,3.024989,1.101201
244,17.000722,0.123765,3.094985,1.558505
245,7.040513,0.147166,2.996312,1.353476
246,7.525737,0.141021,2.255279,0.642546
247,8.940665,0.150432,3.055937,1.897239
248,16.581243,0.142254,3.248120,1.487299
249,12.392173,0.138429,2.908675,1.390726
250,13.465071,0.162509,2.750990,1.131522
251,12.362155,0.158188,3.140176,1.410543
252,10.597323,0.155290,2.789524,1.185485
253,12.998496,0.164939,2.767697,0.988291
254,18.384690,0.191192,2.877825,1.349351
255,17.566841,0.158651,2.771880,1.390855
256,8.911257,0.149466,3.083651,0.935497
257,9.475386,0.125445,3.097861,1.050845
258,9.495068,0.134912,2.899260,1.126456
259,10.772738,0.169281,2.716836,1.157339
260,21.172493,0.169113,2.955388,0.931948
261,26.183272,0.156989,3.489991,1.472424
262,27.476478,0.167404,3.447143,1.818899
263,13.587150,0.124702,3.468116,1.377486
264,10.334771,0.169542,3.458899,1.468557
265,13.707706,0.159221,3.210530,0.806018
266,15.083197,0.142679,3.154511,1.544100
267,19.907881,0.139333,3.586873,1.065437
268,31.648550,0.169258,3.918583,1.484052
269,29.213560,0.137599,2.902933,1.075389
270,31.886321,0.167840,2.118695,1.287451
271,22.733343,0.176182,2.703835,0.998723
272,20.514847,0.129188,3.628245,0.799258
273,21.731795,0.161025,3.400778,1.759513
274,20.790745,0.144606,2.020648,0.200369
275,12.564318,0.153997,3.287586,1.418333
276,10.639277,0.130311,3.456939,1.658536
277,14.952776,0.131492,3.426440,2.158746
278,19.134536,0.155834,3.200006,1.554605
279,9.556797,0.131262,3.599074,1.246512
280,6.814776,0.140259,3.474325,1.902550
281,8.163859,0.142888,2.816137,1.569150
282,7.517788,0.159281,1.767296,0.964635
283,7.656864,0.138548,2.814439,1.214644
284,9.072200,0.145228,2.930436,1.004847
285,9.408133,0.138273,2.386605,0.634126
286,8.624463,0.141068,2.893077,1.085904
287,11.020750,0.139378,2.160931,0.532011
288,11.837758,0.160263,2.313453,0.713594
289,11.176027,0.121190,2.955544,1.085805
290,13.378660,0.151101,3.473191,1.636267
291,10.750803,0.138067,3.078071,1.106572
292,12.859277,0.127844,3.574399,0.447646
293,13.087275,0.160741,2.801694,0.805804
294,9.443809,0.109505,3.831054,1.478104
295,15.293743,0.129444,2.540435,0.952986
296,13.111304,0.152754,2.908898,1.492372
297,14.240818,0.125256,3.100464,1.130540
298,6.825933,0.124428,3.174680,1.220761
299,14.383923,0.130945,2.731730,0.969394
300,11.307906,0.133945,2.052289,0.573305
301,9.225957,0.146981,2.302561,0.656602
302,13.327906,0.161509,2.858438,1.026885
303,15.292643,0.157492,3.774291,1.877828
304,11.783537,0.148901,1.618858,0.287951
305,8.704706,0.140683,3.756083,0.703828
306,12.101433,0.152934,3.469476,1.522196
307,18.041651,0.149514,2.925679,1.536449
308,15.073973,0.155839,3.234521,1.500576
309,6.206406,0.148723,3.308931,0.916651
310,9.877739,0.154831,3.152898,0.911427
311,12.912259,0.133647,3.197229,0.693778
312,12.253957,0.148079,1.659458,0.727357
313,14.121534,0.172531,3.359872,1.047887
314,16.677625,0.160722,2.556277,1.604396
