week,elAppWT,elScanWT,urScanWT,OT
0,54.065813,0.094931,2.231427,1.069597
1,58.281025,0.084818,3.707365,1.432165
2,67.528709,0.086229,1.993507,0.881728
3,69.376905,0.066829,2.428935,1.088902
4,64.160975,0.086934,2.061975,0.798143
5,65.012267,0.076291,2.031337,1.080206
6,64.015602,0.092317,2.581700,1.401929
7,57.281519,0.073992,2.426632,0.606575
8,55.061878,0.085760,2.126684,0.658963
9,50.104918,0.087392,2.215359,0.718721
10,44.962382,0.076825,2.732584,1.029025
11,44.068362,0.078445,2.081986,0.713964
12,43.561833,0.081401,2.496983,1.007170
13,36.057869,0.067319,2.279780,0.692867
14,27.389669,0.063915,2.277387,0.743529
15,35.029950,0.094431,2.078377,0.724276
16,30.786869,0.082744,3.807503,1.220681
17,22.820308,0.073818,2.328667,1.344605
18,21.118071,0.084847,2.608561,0.572482
19,27.179822,0.088074,2.675980,1.112600
20,25.297239,0.096797,2.683550,1.376281
21,10.932784,0.059745,1.949654,0.264913
22,13.977419,0.079568,2.461101,1.126013
23,12.889640,0.058289,2.097223,1.002966
24,27.260086,0.071977,2.352986,1.162978
25,18.167008,0.079647,1.779979,0.522430
26,15.023018,0.121554,2.174869,1.087417
27,17.670844,0.065410,3.278534,1.012510
28,16.586597,0.092018,1.472907,0.341991
29,19.539275,0.105745,2.348934,1.123384
30,19.525577,0.069822,2.415095,1.078323
31,22.539592,0.101271,2.671309,1.354129
32,26.256597,0.066603,2.431747,1.170494
33,31.505588,0.109275,2.222771,1.108345
34,21.206885,0.087560,2.658397,1.431589
35,25.006459,0.104883,2.286845,0.675788
36,21.753662,0.079178,1.926122,0.673935
37,24.094220,0.083280,1.834599,0.581766
38,21.010277,0.082446,1.866083,0.588843
39,22.219068,0.077473,2.106642,1.011979
40,12.399621,0.070743,1.568953,0.471628
41,9.711877,0.072147,2.113232,0.984012
42,10.469817,0.102250,2.198959,0.897750
43,7.708873,0.066941,2.488671,1.660938
44,10.188601,0.094209,2.168145,0.942711
45,14.442332,0.069196,2.127156,0.853047
46,11.380672,0.089579,2.033173,0.683008
47,10.422862,0.068418,2.084758,0.684151
48,12.984553,0.106173,1.939456,0.878172
49,9.294331,0.062898,2.529344,1.044433
50,15.214705,0.090113,2.944740,1.089905
51,22.432740,0.060791,2.372249,1.008411
52,22.562155,0.100833,2.275833,1.132509
53,36.606459,0.063613,2.168687,0.691153
54,26.053364,0.071412,2.424261,1.409578
55,24.352764,0.072005,1.934717,0.693238
56,25.606403,0.073774,2.924088,1.770287
57,25.894560,0.062881,2.264542,0.895801
58,39.135149,0.074637,3.367852,1.492430
59,42.639957,0.049105,1.775702,0.828935
60,37.192602,0.082997,1.592681,0.588643
61,53.301462,0.094716,2.963588,1.887628
62,72.139254,0.053881,1.705650,0.310187
63,62.841776,0.064649,2.398856,0.999518
64,45.979759,0.070075,2.178449,0.638797
65,45.787534,0.104721,2.315925,1.122763
66,30.803527,0.089320,2.426737,1.665536
67,22.118616,0.099131,1.926143,0.648458
68,33.894089,0.105573,2.434598,0.768865
69,33.630537,0.085130,1.763217,0.602976
70,31.880580,0.103868,2.681241,0.869153
71,33.035982,0.053789,2.140034,0.644889
72,16.016646,0.066511,2.120848,0.901134
73,14.581292,0.063102,2.226905,1.690692
74,16.568975,0.084767,2.383137,0.972320
75,13.847890,0.072529,1.573270,0.281965
76,17.356400,0.080359,2.311210,0.820042
77,21.692055,0.080810,1.741790,0.485578
78,26.829939,0.082019,2.348728,0.690959
79,28.025622,0.077729,2.339377,1.322324
80,26.308125,0.089521,2.085116,0.630014
81,35.305275,0.084112,2.493344,1.133289
82,29.558399,0.096160,1.503314,0.376809
83,37.357953,0.075669,1.790666,0.666087
84,25.919193,0.069700,2.198269,1.279980
85,20.121578,0.087972,2.068261,0.556337
86,15.002724,0.066129,2.038952,1.029747
87,9.136124,0.080893,2.674842,0.826226
88,11.266432,0.046841,1.730209,0.928563
89,14.465931,0.078906,2.384111,0.966468
90,25.657490,0.089382,2.769714,1.432516
91,29.003894,0.086573,1.856483,0.533827
92,36.282926,0.060185,2.628345,1.124867
93,35.353475,0.078774,2.852133,0.772826
94,34.451056,0.073899,2.533057,1.330047
95,30.207779,0.060268,2.902713,1.678440
96,30.372602,0.099620,2.640908,1.196654
97,24.420811,0.072312,2.419966,1.436490
98,34.288816,0.072891,2.051298,0.971323
99,39.498805,0.067733,2.222478,0.992517
100,49.383797,0.051689,2.119888,0.693541
101,53.654247,0.080562,1.414422,0.615457
102,55.284270,0.077767,1.929055,0.725808
103,42.620063,0.095442,2.531847,1.333858
104,29.977044,0.095572,2.086088,1.156856
105,27.035427,0.070131,1.791362,0.670008
106,28.639173,0.076762,2.853490,1.080504
107,34.591748,0.100543,2.759769,1.604152
108,33.625914,0.072280,2.338982,1.091968
109,16.308931,0.061647,2.021214,0.282521
110,12.629341,0.082005,2.165232,0.683561
111,13.104374,0.099660,1.485308,0.827248
112,15.935916,0.082198,2.445452,1.355166
113,26.932513,0.080910,2.153092,1.055455
114,34.805663,0.081822,1.968066,0.857566
115,42.517983,0.080741,2.112901,0.350449
116,44.722308,0.084326,2.689053,1.609849
117,25.499674,0.076997,1.416847,0.619658
118,29.738507,0.079462,2.174542,0.924137
119,28.531612,0.081135,2.317247,1.102171
120,31.611986,0.109235,3.004239,1.176335
121,28.435115,0.095170,1.762783,0.549590
122,20.058383,0.081840,2.948636,1.698071
123,24.868226,0.064926,1.812794,1.302163
124,16.883610,0.095364,1.674899,1.332052
125,15.254189,0.071538,2.110598,0.469574
126,21.129329,0.065479,2.542499,0.966120
127,21.530806,0.067121,2.001086,0.943308
128,13.489368,0.114136,2.695861,0.414181
129,13.197883,0.073760,1.594480,0.919432
130,19.425531,0.095934,2.215893,0.329413
131,14.627872,0.063400,2.431105,0.756220
132,20.349550,0.099711,2.185030,1.000066
133,23.417552,0.070962,1.988632,0.515653
134,11.843247,0.077625,2.675778,1.428126
135,13.281048,0.059755,2.370552,1.070303
136,12.900769,0.079124,2.737612,0.595469
137,14.324551,0.097801,2.222571,1.257465
138,12.112627,0.081468,2.234467,0.955557
139,16.375639,0.124129,2.874348,1.638156
140,19.590780,0.054843,1.915737,0.630302
141,16.027599,0.073347,2.302680,0.776707
142,10.742955,0.072926,3.024573,1.125119
143,13.074958,0.089782,2.454216,1.392461
144,22.803996,0.068997,1.654351,0.592127
145,32.749212,0.076225,2.187798,0.308958
146,28.317360,0.076178,2.214462,1.298148
147,24.028562,0.076124,2.315646,0.578680
148,22.592721,0.081494,2.338236,0.680559
149,19.143925,0.078757,1.478010,0.510638
150,27.350200,0.073576,2.327899,1.307835
151,30.144781,0.076471,1.518001,0.693891
152,22.736065,0.058457,2.306508,0.954656
153,17.167323,0.087017,2.534257,1.153213
154,29.412447,0.073541,2.336125,1.248103
155,29.931686,0.082271,1.794487,0.277128
156,27.970694,0.093148,2.544942,1.626696
157,37.400762,0.061942,2.378190,1.083258
158,30.745263,0.109589,2.600308,1.472981
159,32.112200,0.084167,2.554748,1.358190
160,27.009737,0.086622,2.147537,0.948407
161,29.439455,0.051162,1.411620,0.174159
162,26.947086,0.069913,2.841710,1.324830
163,16.549195,0.112026,2.200431,1.170319
164,16.049842,0.113958,3.020413,1.409959
165,26.762969,0.080794,2.611009,0.695089
166,27.716363,0.096614,2.042705,0.588990
167,25.415620,0.068253,2.470099,1.473959
168,18.259550,0.079611,2.138105,0.713033
169,19.560721,0.094285,2.580201,1.187088
170,21.088501,0.075026,2.388621,1.372222
171,24.617707,0.060806,2.119241,0.586392
172,24.824763,0.080105,1.730667,0.418103
173,19.712872,0.077658,2.043750,0.559866
174,11.410069,0.063831,2.929715,1.794931
175,14.938121,0.073339,1.826677,0.592418
176,9.686089,0.083180,2.335476,0.709274
177,10.273357,0.093092,2.737423,1.864126
178,12.780030,0.085393,2.514852,1.494124
179,16.359767,0.074631,1.956410,1.254934
180,11.348619,0.069897,2.231652,1.346430
181,21.822201,0.086425,3.294513,1.506752
182,18.080685,0.095850,2.098664,0.669922
183,17.530977,0.095394,2.647806,1.363123
184,20.764640,0.046905,2.016364,1.016773
185,24.506295,0.066027,1.957333,0.731612
186,26.678223,0.082327,2.384206,1.116832
187,23.149615,0.076359,1.992066,0.896302
188,31.167634,0.080505,2.400504,0.973758
189,36.086801,0.084739,2.399095,1.473493
190,42.089428,0.068357,2.402233,1.277774
191,49.947847,0.062343,1.816241,0.671805
192,55.149245,0.081509,1.573448,0.236105
193,47.304631,0.079125,1.894509,0.282197
194,43.393327,0.113813,2.635951,1.457617
195,37.858296,0.087113,2.427860,1.286028
196,29.652728,0.080344,1.789569,1.040125
197,21.518326,0.071493,1.547359,0.572032
198,19.178350,0.093049,1.930836,0.980118
199,22.740649,0.080499,1.621048,0.600363
200,35.955871,0.081307,1.267368,0.591303
201,40.755457,0.096965,2.449979,0.994514
202,51.758858,0.055339,1.738839,0.529823
203,44.241586,0.088592,3.100904,1.427918
204,44.130316,0.071136,2.531058,0.964418
205,34.842588,0.068012,1.763131,0.202117
206,34.701799,0.064443,2.535522,1.566453
207,33.681782,0.077271,3.042384,1.724879
208,24.949051,0.050790,1.778239,0.883254
209,22.143758,0.068098,2.536037,1.033709
210,23.386825,0.072026,1.741907,0.721026
211,19.893830,0.090688,2.545047,0.889334
212,14.265673,0.091572,2.285257,0.390110
213,17.560664,0.075041,2.333004,0.934098
214,13.652057,0.086940,2.640771,1.890065
215,24.083096,0.088365,1.745237,0.413988
216,31.858298,0.092223,2.224605,1.134158
217,31.245379,0.070382,2.634402,0.959439
218,26.696792,0.089673,2.874761,0.661652
219,19.553836,0.062167,2.488327,1.419967
220,19.178826,0.065839,1.519193,0.604825
221,24.861441,0.093882,3.089368,1.120193
222,33.766032,0.106854,1.964044,0.740054
223,28.423858,0.090247,1.805240,0.356622
224,23.977872,0.103157,2.620628,0.660460
225,18.238425,0.083029,2.267140,0.686997
226,10.063740,0.069436,2.512461,0.976707
227,12.026718,0.078070,2.730047,1.085474
228,13.308549,0.066397,3.147039,1.842505
229,11.319613,0.071616,2.260889,0.824362
230,11.345978,0.106970,2.264858,0.969922
231,13.765773,0.064343,2.274089,1.737145
232,13.398534,0.044300,2.947634,1.165871
233,10.252379,0.065579,2.145977,1.044311
234,9.582661,0.087736,2.477757,1.033506
235,19.738479,0.075521,2.022603,1.016813
236,17.891867,0.055230,1.615598,0.957476
237,19.590369,0.055563,2.080144,1.113440
238,21.409183,0.061471,2.140455,0.892173
239,16.832313,0.068003,2.272430,1.347954
240,18.345965,0.074238,1.763981,0.563451
241,25.197085,0.096373,2.208624,0.676678
242,21.720984,0.095922,2.333746,0.865706
243,13.957127,0.086886,2.435463,1.027144
244,20.826031,0.056845,2.304630,1.438842
245,10.643308,0.090841,1.841623,0.597598
246,8.128229,0.069635,1.202042,0.148447
247,10.817848,0.081118,2.600052,1.849073
248,21.581275,0.098256,2.367707,1.119090
249,18.499477,0.083808,2.246075,1.333368
250,16.307449,0.085392,1.946851,0.666425
251,15.646705,0.101050,2.124429,1.300215
252,14.179054,0.069390,2.079732,1.158111
253,16.136232,0.074493,1.649470,0.220447
254,25.723316,0.076977,1.907867,1.285300
255,27.897773,0.082545,2.000726,0.977125
256,14.577636,0.087066,2.080832,0.517820
257,12.489533,0.075366,2.303051,0.980961
258,10.057102,0.057141,2.301195,1.074825
259,13.597156,0.088471,2.114060,1.110057
260,24.292568,0.072275,2.181672,0.901113
261,32.993749,0.092767,2.486127,1.049768
262,39.083163,0.089944,2.264096,1.409080
263,28.907968,0.093709,2.463423,1.232997
264,23.172656,0.086662,2.779834,1.354861
265,29.416604,0.095631,2.130501,0.616929
266,35.051278,0.068801,2.485264,1.490024
267,40.886135,0.057737,2.751180,0.653285
268,57.777970,0.085202,3.099793,1.071387
269,62.210233,0.066690,1.884932,0.702354
270,67.858965,0.057255,1.572877,0.944147
271,68.430216,0.071731,1.808854,0.601102
272,60.257703,0.098222,2.702761,0.711567
273,58.573393,0.092203,2.392904,1.304908
274,64.249918,0.062803,1.577067,0.227455
275,57.166380,0.071536,2.222506,0.923895
276,59.003456,0.088154,2.721679,1.196410
277,48.230805,0.071265,2.776381,2.038586
278,58.313223,0.079622,2.384617,1.143796
279,49.788515,0.058762,2.513385,1.108758
280,42.286338,0.088887,2.559464,1.516488
281,30.509742,0.071096,2.273964,1.507159
282,24.093270,0.075912,1.493376,0.997009
283,18.661351,0.060209,2.089082,0.863391
284,14.263909,0.061550,1.762928,0.608401
285,12.357890,0.068974,1.616646,0.545338
286,9.260301,0.085526,1.985444,1.008392
287,12.827234,0.065518,1.640520,0.545310
288,17.154575,0.083409,1.453655,0.582590
289,13.154446,0.060420,2.250732,0.993054
290,17.732995,0.064066,2.665425,1.538643
291,16.827199,0.068187,2.145100,0.968770
292,22.469462,0.088355,2.671435,0.362612
293,22.619008,0.075524,1.975520,0.664065
294,15.221060,0.060726,2.917798,1.036928
295,22.386323,0.057565,2.142202,0.937366
296,24.024749,0.078749,1.843926,0.983293
297,28.928967,0.070955,2.152452,0.708481
298,15.287273,0.066952,2.196912,0.753305
299,19.896448,0.060431,1.955233,0.913816
