week,elAppWT,elScanWT,urScanWT,OT
0,135.938573,0.082671,1.617965,0.319190
1,132.937371,0.070502,3.356869,1.357513
2,144.467892,0.071536,1.588337,0.545316
3,152.822133,0.078922,1.887292,1.033043
4,146.392498,0.079763,1.856713,0.693155
5,152.484526,0.102785,1.700247,1.005523
6,156.712888,0.110992,2.265775,0.997230
7,151.502254,0.084699,1.852451,0.507891
8,150.598057,0.094090,1.665477,0.228941
9,146.998425,0.080526,1.913535,0.300011
10,132.448830,0.103236,2.449223,1.065459
11,132.615666,0.079943,1.792391,0.635253
12,134.267989,0.086201,2.175131,0.969556
13,129.519366,0.067696,2.059761,0.586439
14,131.621141,0.065443,1.854266,0.656263
15,126.914456,0.106839,1.741951,0.355436
16,125.468451,0.072917,3.205703,1.125717
17,130.332219,0.059595,1.681918,0.643171
18,121.533346,0.079473,2.062188,0.534072
19,117.465303,0.085042,2.478688,1.021516
20,125.600587,0.090437,2.129459,0.985022
21,126.904593,0.074802,1.920278,0.252653
22,119.148128,0.081058,2.177043,1.032742
23,119.673333,0.051225,1.781779,0.605690
24,120.624911,0.083686,1.813009,0.385754
25,124.262950,0.086813,1.413157,0.205388
26,118.134534,0.105153,1.554240,0.625834
27,116.834348,0.072161,2.579777,0.597282
28,120.216292,0.104165,1.288502,0.307937
29,128.038722,0.100963,2.171901,1.120335
30,133.409508,0.067258,1.988534,0.645386
31,129.135888,0.069545,2.386954,1.305198
32,137.364334,0.090781,2.112578,0.788564
33,147.469446,0.075666,2.016597,0.977872
34,150.841268,0.084161,2.083375,1.314803
35,145.665189,0.100019,2.139895,0.655006
36,140.753380,0.073018,1.576782,0.258011
37,146.785921,0.082808,1.774132,0.498121
38,146.066644,0.081838,1.489012,0.548594
39,141.626002,0.064936,1.924544,0.621558
40,146.241050,0.079136,1.074436,0.104430
41,136.671555,0.090673,1.595680,0.635104
42,129.086973,0.089078,1.948306,0.545524
43,131.415161,0.065227,2.027034,1.274266
44,120.322693,0.073002,1.677255,0.513566
45,128.787460,0.079103,1.808809,0.444280
46,131.045529,0.067707,1.671045,0.248336
47,128.231820,0.075931,1.899318,0.625389
48,124.665884,0.109716,1.638010,0.466790
49,131.760685,0.076807,2.367733,1.017046
50,126.548122,0.086054,2.360317,0.671594
51,126.620963,0.079108,2.075522,0.975847
52,129.321660,0.110445,2.221975,1.163697
53,130.598312,0.061734,1.788309,0.612555
54,133.885645,0.085972,1.940303,0.666139
55,129.284402,0.073593,1.773368,0.629422
56,130.980787,0.076974,2.552646,1.713767
57,132.006682,0.058182,1.956366,0.502370
58,134.779789,0.070928,2.888982,1.032319
59,146.433479,0.052582,0.900941,0.096221
60,153.822988,0.094115,1.458227,0.531432
61,158.467152,0.101822,2.595375,1.751981
62,176.535930,0.069518,1.653629,0.304547
63,190.685093,0.069769,2.022373,0.910521
64,175.252191,0.059800,2.048084,0.599764
65,173.618663,0.088773,1.994192,1.056075
66,176.673230,0.087429,1.770199,1.219212
67,156.923927,0.090033,1.551235,0.216221
68,152.264260,0.086016,1.998695,0.303676
69,169.170132,0.076008,1.382278,0.187668
70,170.460426,0.093589,2.358664,0.408501
71,173.709511,0.074373,1.791700,0.580361
72,166.309478,0.063105,1.498202,0.174691
73,155.853660,0.052113,1.929086,1.316638
74,166.172523,0.081626,1.770637,0.862887
75,153.832628,0.079179,1.403427,0.203650
76,141.872348,0.094734,2.329002,0.845463
77,144.174212,0.080206,1.679074,0.469075
78,165.600350,0.089171,1.909403,0.547696
79,168.744916,0.056701,1.744700,0.569868
80,172.718663,0.120794,1.871550,0.263055
81,169.588294,0.075180,2.009119,0.999911
82,166.635170,0.065595,1.150772,0.230321
83,177.357137,0.075374,1.459746,0.260687
84,171.131322,0.076584,1.859956,0.879429
85,168.402351,0.076088,1.729402,0.547216
86,160.663076,0.082046,1.810542,0.996220
87,153.372536,0.064854,2.295120,0.370146
88,143.923640,0.060888,1.372114,0.526590
89,143.497466,0.075689,1.788973,0.587315
90,160.217774,0.110006,2.484531,1.406510
91,161.517341,0.072743,1.535408,0.493426
92,169.732478,0.067122,2.084963,0.694000
93,168.235510,0.093335,2.546084,0.679041
94,170.926065,0.069332,2.170679,1.256054
95,164.501819,0.075935,2.174222,1.282944
96,168.331065,0.078687,2.136258,0.776367
97,168.396607,0.075126,2.042249,1.062022
98,178.643491,0.064249,1.590112,0.558773
99,176.636188,0.071909,1.811012,0.886342
100,188.885363,0.059977,2.045861,0.672003
101,203.906314,0.061450,1.076808,0.220364
102,201.851412,0.088982,1.609171,0.292839
103,202.947977,0.107503,2.082656,0.936407
104,202.141960,0.076557,1.698093,0.982547
105,189.713429,0.073757,1.457638,0.297473
106,187.302138,0.077188,2.454185,0.625501
107,196.129096,0.091922,2.528759,1.536827
108,202.369530,0.073679,1.763891,0.636770
109,197.652399,0.068905,1.957773,0.266266
110,186.287693,0.063213,1.826293,0.268764
111,168.952430,0.084418,1.129432,0.689312
112,174.370468,0.072661,1.744436,0.554058
113,167.520525,0.089709,1.768260,0.612706
114,177.114235,0.105522,1.720939,0.428609
115,195.025370,0.079556,2.014070,0.245913
116,203.490733,0.114065,2.207114,1.210420
117,200.864381,0.077952,1.172641,0.243899
118,196.184825,0.102658,1.874182,0.858038
