week,elAppWT,elScanWT,urScanWT,OT
0,11.676935,0.092741,2.832366,1.466329
1,21.243186,0.092319,4.484603,1.826829
2,25.603192,0.085305,2.591417,1.021369
3,21.501244,0.068081,2.794074,1.143600
4,20.891258,0.085123,2.482928,0.823441
5,15.301252,0.091694,2.298989,1.150288
6,10.715703,0.081584,3.277530,1.556011
7,9.949552,0.072404,2.876629,0.644368
8,12.292655,0.096741,2.597387,1.114939
9,10.993737,0.094669,2.889564,1.125030
10,9.962552,0.056764,3.411237,1.139894
11,8.928895,0.072084,2.798514,1.149344
12,8.500558,0.073177,3.356203,1.456247
13,8.876565,0.071149,3.122339,0.862950
14,11.249273,0.061802,2.759001,0.826480
15,19.848868,0.089088,2.813526,0.862032
16,14.857523,0.060339,4.267694,1.221007
17,12.983148,0.070815,2.704725,1.430942
18,14.841727,0.090798,2.926308,0.643074
19,19.406152,0.090105,3.436119,1.205927
20,13.939426,0.084406,3.330992,1.537402
21,8.562967,0.061431,2.838074,0.680599
22,10.902028,0.061962,3.409472,1.373834
23,10.913313,0.055733,2.656379,1.082084
24,22.658460,0.075133,2.845188,1.564797
25,10.058347,0.078044,2.629421,0.639681
26,8.396159,0.079189,2.923854,1.533658
27,11.111339,0.072864,3.282486,1.056025
28,8.451051,0.066895,1.850044,0.365065
29,13.112140,0.098939,2.829769,1.187287
30,14.033104,0.060877,3.406638,1.552122
31,14.440147,0.087469,3.456877,1.500114
32,15.184108,0.070545,3.379836,1.698557
33,16.567325,0.087107,3.182205,1.202405
34,7.976235,0.090289,3.170841,1.518053
35,14.956154,0.084781,3.025583,0.810693
36,15.629960,0.074220,2.583430,1.449668
37,16.217773,0.073963,2.355281,0.594003
38,10.979586,0.077103,1.950638,0.612449
39,12.181005,0.080314,2.760418,1.078717
40,7.603506,0.077066,1.588945,0.474492
41,8.843118,0.074728,3.074669,1.766300
42,8.927715,0.093160,2.972337,1.007295
43,6.895394,0.071310,3.274113,1.812821
44,8.963347,0.086622,2.892100,1.058636
45,11.144975,0.069438,2.743681,0.975178
46,8.398885,0.084940,2.753306,0.768768
47,8.701481,0.075706,2.897148,1.088200
48,10.789843,0.101851,2.653373,1.656542
49,7.842358,0.061706,3.145824,1.117918
50,13.438843,0.096915,3.605640,1.526615
51,18.034960,0.066775,3.230853,1.479216
52,15.813311,0.071158,3.020048,1.336713
53,25.026986,0.079133,2.903079,0.772194
54,15.493191,0.072975,2.919122,1.491928
55,15.373175,0.078932,2.355222,1.020727
56,14.103251,0.051466,3.793150,1.864112
57,14.183637,0.069178,2.996341,1.021611
58,23.733452,0.071874,4.190593,1.612894
59,24.518127,0.076649,2.684034,1.269311
60,17.296120,0.097820,2.591671,1.035541
61,33.132504,0.103843,3.517271,2.033411
62,43.560548,0.061613,2.561007,1.059445
63,30.465096,0.072817,3.042791,1.133631
64,14.609425,0.053599,3.361755,1.452717
65,12.275605,0.070377,3.044069,1.269569
66,12.652790,0.076007,2.652720,1.657188
67,10.610742,0.060081,2.564574,0.735502
68,18.272243,0.084948,3.073896,0.842954
69,15.553440,0.075445,2.706910,1.382796
70,13.702175,0.105334,3.319123,1.347162
71,13.784266,0.048668,2.337177,0.670659
72,9.069784,0.062027,3.028981,1.364661
73,10.111844,0.054499,3.034377,1.820614
74,14.478050,0.086633,3.008668,1.385296
75,10.157485,0.078499,2.311745,0.380640
76,13.987276,0.057146,3.167577,1.343662
77,16.245754,0.076962,2.527425,0.580502
78,19.262975,0.098515,2.876997,0.761716
79,19.392257,0.074876,3.281620,1.793988
80,20.846575,0.086188,2.563994,0.741266
81,24.069196,0.086500,3.360377,1.613441
82,18.263223,0.082479,2.385574,0.755458
83,21.088291,0.072627,2.741386,1.136547
84,10.609690,0.087898,3.160443,1.391768
85,8.924994,0.086081,3.037686,1.318159
86,9.125472,0.057838,3.401552,1.497613
87,7.236675,0.076724,3.327958,0.931179
88,10.299268,0.055279,2.258371,0.966840
89,11.421062,0.078581,2.826625,1.025529
90,21.239945,0.099291,3.387847,1.544821
91,22.093993,0.081505,2.803444,0.706187
92,27.115955,0.065824,3.239617,1.570203
93,22.668782,0.074617,3.480552,1.202085
94,20.158461,0.076292,3.228934,1.430209
95,12.237450,0.063723,3.571589,1.787230
96,12.511274,0.092939,2.946259,1.280225
