week,elAppWT,elScanWT,urScanWT,OT
0,12.776521,0.100009,2.759738,1.451069
1,21.862677,0.077766,4.308553,1.807967
2,27.366558,0.085768,2.436076,1.010240
3,23.642382,0.064585,2.671394,1.133078
4,22.942386,0.084729,2.498359,0.843049
5,18.216187,0.099061,2.159596,1.113397
6,13.183922,0.075450,3.007230,1.515313
7,10.473214,0.074479,2.430201,0.600481
8,12.732580,0.094144,2.470760,1.086499
9,11.624941,0.079859,2.892497,1.118963
10,10.874355,0.065099,3.421807,1.150504
11,9.504200,0.070405,2.688293,1.138007
12,9.450515,0.085424,3.052732,1.383038
13,8.897602,0.073231,2.867658,0.817011
14,11.602099,0.060021,2.658058,0.808500
15,21.033961,0.094185,2.550704,0.829355
16,15.755857,0.064633,4.155148,1.209313
17,13.370050,0.068637,2.598857,1.419163
18,15.446860,0.089555,2.755703,0.621790
19,20.302783,0.090051,3.175410,1.154350
20,15.583520,0.086049,3.197946,1.498795
21,8.661866,0.063161,2.835270,0.677328
22,11.265850,0.072892,3.163144,1.307631
23,11.484509,0.057071,2.489287,1.048137
24,23.889389,0.075424,2.726814,1.545731
25,11.495908,0.084464,2.444233,0.616110
26,8.830413,0.093515,2.762647,1.516155
27,11.693659,0.072242,3.277352,1.049135
28,9.093138,0.068255,1.723893,0.346469
29,13.496913,0.099138,2.602596,1.153458
30,15.061045,0.062516,3.114094,1.503061
31,15.897609,0.086196,3.338784,1.469501
32,16.308576,0.070505,3.132522,1.648178
33,17.853883,0.092129,2.883660,1.167771
34,8.519977,0.088117,3.051186,1.493824
35,15.540170,0.083469,2.923171,0.788079
36,16.622544,0.068566,2.578161,1.424852
37,18.021765,0.075743,2.351386,0.591553
38,12.555270,0.077528,1.827179,0.580800
39,12.769866,0.076867,2.654218,1.065123
40,8.005814,0.081465,1.581008,0.480831
41,8.915764,0.073534,2.924840,1.746169
42,9.023849,0.092551,2.835317,0.986902
43,6.965418,0.073702,3.049169,1.754799
44,9.250162,0.091115,2.596714,1.019925
45,11.581915,0.068428,2.529837,0.938708
46,8.793806,0.077938,2.568079,0.723267
47,8.786974,0.075260,2.707464,1.067367
48,10.948219,0.099577,2.550024,1.630580
49,7.854602,0.061631,3.001761,1.097518
50,14.026752,0.093407,3.365721,1.479485
51,19.155308,0.066362,3.077716,1.450425
52,17.525353,0.075103,2.907912,1.296073
53,27.996213,0.085693,2.543645,0.732843
54,17.724081,0.064435,2.845515,1.481987
55,17.687412,0.072966,2.355834,1.035628
56,17.035631,0.051505,3.641147,1.827839
57,16.962711,0.073129,2.653786,0.971256
58,27.423713,0.075961,3.958577,1.538557
59,29.010896,0.069158,2.661329,1.254595
60,22.019984,0.087720,2.262299,0.984851
61,38.487417,0.122567,3.440446,2.001321
62,50.758542,0.068240,2.387550,1.043698
63,38.288083,0.072739,2.750915,1.042705
64,22.560224,0.068194,3.042735,1.425115
65,18.715514,0.092322,2.935648,1.251849
66,13.571118,0.084731,2.657056,1.651637
67,10.958953,0.062939,2.225851,0.685269
68,19.462161,0.093931,2.728713,0.774857
69,17.120076,0.073337,2.692432,1.381317
70,15.601339,0.099785,3.014404,1.309024
71,16.206619,0.051845,2.244126,0.639230
72,9.347427,0.060440,2.689904,1.332937
73,10.547255,0.053883,2.774719,1.772015
74,14.892410,0.092094,2.751255,1.336871
75,10.625298,0.077600,2.100188,0.345255
76,14.362768,0.061075,2.956027,1.300038
77,17.316026,0.069364,2.522917,0.577894
78,20.455959,0.103109,2.619342,0.712379
79,20.375544,0.071853,3.273497,1.788544
80,22.180132,0.084452,2.303495,0.700993
81,26.622092,0.084790,3.243537,1.609005
82,20.927975,0.097528,2.146672,0.716426
83,24.890673,0.062094,2.546771,1.095990
84,12.770761,0.085791,3.018586,1.372037
85,9.015854,0.093027,2.861546,1.306572
86,9.468058,0.061509,3.313506,1.471837
87,7.462899,0.078052,3.171570,0.906563
88,10.389088,0.051197,2.260037,0.972248
89,11.761068,0.082768,2.679307,0.998405
90,21.870209,0.100965,3.293078,1.520100
91,23.170544,0.080054,2.489212,0.677521
92,28.862211,0.075030,3.116933,1.560963
93,25.214505,0.081608,3.242815,1.139309
94,23.115689,0.067150,3.070636,1.406070
95,15.801307,0.068638,3.304087,1.730527
96,14.797478,0.084462,2.790957,1.253628
97,10.275093,0.063647,3.226446,1.844340
98,18.374473,0.081561,2.567048,1.336467
99,21.048274,0.057644,2.864677,1.383336
100,27.455526,0.070347,2.436778,0.740483
101,27.871405,0.078607,1.949744,0.689909
102,34.462474,0.058570,2.223378,0.764075
103,30.127507,0.093553,3.072053,1.421745
104,18.686251,0.082249,2.684362,1.552247
105,13.666802,0.074122,2.148437,1.099728
106,13.008946,0.065979,3.509798,1.523252
107,18.099632,0.107491,3.179216,1.671997
108,19.590591,0.070447,2.783467,1.189759
109,10.488968,0.060358,2.588359,0.366261
110,8.881371,0.079512,2.759490,1.103424
111,11.280447,0.100617,2.087428,1.263332
112,13.363154,0.088969,2.663002,1.432264
113,23.496851,0.099125,2.587058,1.437277
114,28.573992,0.076524,2.470313,1.293890
115,33.137543,0.081013,2.751407,0.796694
116,30.792776,0.080109,3.081030,1.740502
117,11.538271,0.089084,1.803636,1.004947
118,17.663017,0.084756,2.863525,1.321823
119,15.309880,0.085371,2.730703,1.159038
120,16.314189,0.088863,3.605146,1.923711
121,13.699879,0.087188,2.447407,0.969508
122,10.720252,0.074907,3.574828,2.139447
123,15.696764,0.057265,2.304518,1.372175
124,8.170237,0.089894,1.974167,1.429501
125,6.788396,0.060375,2.706182,0.918877
126,12.180619,0.069302,3.198990,1.420434
127,10.240081,0.068136,2.396439,1.326596
128,8.286572,0.099057,3.118627,0.795504
129,11.189069,0.083113,1.965648,0.952346
130,17.000893,0.109898,2.710797,0.688229
131,12.054301,0.062526,2.848967,0.801701
132,17.581126,0.097959,2.826834,1.052826
133,18.300518,0.058668,2.724086,0.927689
134,9.410094,0.083399,3.288148,1.506912
135,11.795462,0.055559,3.093772,1.493336
136,10.979174,0.075342,3.172305,0.665039
137,11.099659,0.093463,2.787729,1.367924
138,9.587642,0.072032,2.709618,1.364077
139,13.839550,0.108164,3.474242,1.723745
140,15.907769,0.066541,2.587866,1.045601
141,13.603514,0.065914,2.687184,0.888706
142,8.126617,0.073751,3.474849,1.213614
143,10.478123,0.095691,2.844670,1.465138
144,19.002746,0.082367,2.171531,0.680585
145,25.199887,0.075576,2.808994,0.713742
146,19.773742,0.080614,2.806231,1.323662
147,13.055618,0.095674,2.765865,0.960871
148,11.025113,0.066082,2.849177,0.721117
149,8.347403,0.083844,1.932175,0.876440
150,15.296474,0.083051,2.677308,1.370331
151,15.808368,0.068192,1.746547,0.740024
152,9.857675,0.065422,2.978992,1.366054
153,11.016615,0.086946,2.743703,1.153010
154,22.154168,0.075401,2.780735,1.302282
155,19.122297,0.084229,2.353604,0.701048
156,15.341904,0.074774,3.235600,1.718387
157,22.334374,0.082213,2.870237,1.185624
158,16.046122,0.077444,3.033431,1.608924
159,16.045641,0.078134,3.053435,1.448610
160,14.337778,0.076285,2.744405,1.354674
161,14.420537,0.056965,1.968932,0.255725
162,10.263654,0.058098,3.551936,1.750246
163,7.144031,0.092041,2.337693,1.136136
164,10.095890,0.085328,3.607172,1.434785
165,17.418915,0.074245,3.284206,1.117506
166,15.745258,0.088976,2.928793,0.974556
167,12.647746,0.072586,2.967780,1.867226
168,8.050127,0.078182,2.580261,1.127777
169,11.616271,0.095923,2.851275,1.250471
170,11.893164,0.065547,3.035994,1.799163
171,14.421641,0.055588,2.627434,1.001952
172,13.901463,0.057174,2.372139,0.795444
173,7.840891,0.082302,2.660774,0.929170
174,8.997010,0.062287,3.678018,1.914564
175,12.540173,0.078183,2.604429,0.994209
176,8.071406,0.080182,2.853141,1.097887
177,8.460882,0.081189,3.410453,1.950048
178,10.355182,0.082591,3.111921,1.913265
179,11.756660,0.078678,2.399377,1.365605
180,10.000361,0.066904,2.939819,1.757697
181,17.495933,0.077686,3.896217,1.608546
