week,elAppWT,elScanWT,urScanWT,OT
0,14.127304,0.097893,2.549345,1.403018
1,22.850614,0.082383,4.497225,1.785970
2,29.514378,0.086138,1.896647,0.956653
3,26.358074,0.067877,2.495649,1.102517
4,26.008193,0.074958,1.741525,0.717378
5,22.263404,0.093950,1.900166,1.075386
6,17.117702,0.105367,3.013034,1.436017
7,11.583763,0.071426,2.703910,0.612300
8,12.980348,0.086326,2.757433,1.076595
9,12.199137,0.079164,2.954463,1.095409
10,11.820537,0.102730,2.956318,1.053347
11,10.447011,0.059259,2.822817,1.094574
12,10.966237,0.082421,2.575225,1.310558
13,9.044497,0.074216,2.620853,0.737238
14,12.344814,0.051661,2.410507,0.716949
15,22.610402,0.099876,2.369873,0.750361
16,17.495798,0.070351,3.372811,1.115246
17,14.336926,0.070448,2.523321,1.410379
18,15.786691,0.082370,2.294615,0.543810
19,21.334870,0.095519,3.421404,1.161113
20,17.214685,0.105065,3.173658,1.478041
21,8.862129,0.064245,3.148022,0.645053
22,11.873903,0.074100,2.963443,1.232095
23,11.839100,0.059052,2.297412,0.988149
24,24.931805,0.077135,2.637676,1.163339
25,13.672416,0.086816,2.258774,0.563102
26,10.488612,0.108799,2.739864,1.475474
27,13.225564,0.070986,3.420008,1.023929
28,11.055611,0.081716,2.026057,0.316997
29,14.753704,0.093577,2.550159,1.089469
30,17.049244,0.070690,2.513085,1.402028
31,18.582145,0.097143,2.675261,1.362672
32,20.096436,0.078142,2.447726,1.158514
33,22.773898,0.078599,2.710555,1.084233
34,11.572675,0.093944,3.108656,1.482097
35,16.825582,0.097629,3.155712,0.745436
36,17.647555,0.068128,2.661897,1.382620
37,19.600780,0.088940,2.826126,0.608591
38,14.877991,0.071318,1.735046,0.592170
39,15.168218,0.074232,2.199399,1.004613
40,8.096676,0.079515,1.885722,0.470196
41,9.033570,0.082489,2.016829,1.320796
42,9.325754,0.095511,2.920261,0.915757
43,6.938613,0.066218,2.781743,1.673216
44,9.804927,0.094359,2.333805,0.950230
45,12.727245,0.073178,2.389509,0.863630
46,9.219602,0.090222,1.629814,0.312539
47,8.888615,0.083046,1.569096,0.637003
48,11.500438,0.102907,2.420040,1.564968
49,7.859675,0.071388,2.367798,1.001399
50,14.423237,0.095282,2.772036,1.396906
51,20.213394,0.066756,2.326103,1.002601
52,19.062402,0.083115,2.780396,1.207110
53,30.788412,0.090486,2.184092,0.699712
54,20.037280,0.068338,2.532637,1.055606
55,20.117351,0.087497,2.028982,0.663914
56,20.033402,0.063608,3.296207,1.779734
57,19.575991,0.063784,2.274508,0.962901
58,31.024163,0.077465,3.587798,1.484886
59,33.279983,0.063600,2.622525,1.208222
60,26.821905,0.105033,1.983113,0.953656
61,43.711755,0.096309,3.349595,1.905286
62,58.690355,0.059476,2.108630,1.005075
63,46.938131,0.068092,2.775750,1.019380
64,29.908468,0.062438,3.089005,1.350058
65,27.219509,0.097275,2.421749,1.160296
66,15.214855,0.079832,2.275588,1.607032
