week,elAppWT,elScanWT,urScanWT,OT
0,55.144410,0.104928,2.855152,0.699586
1,59.252791,0.087420,3.636012,1.273489
2,68.467928,0.103598,1.882394,0.122154
3,70.416411,0.086153,3.121864,1.021416
4,65.171286,0.073580,2.248817,0.649386
5,66.028099,0.088448,2.538221,0.649913
6,65.086165,0.096048,3.159598,0.672294
7,58.094057,0.083490,2.795969,0.519579
8,55.495433,0.080860,2.832155,0.266134
9,50.639053,0.106018,2.684529,0.643883
10,45.613373,0.072779,2.893900,0.990937
11,44.885025,0.078928,2.899737,0.645590
12,45.020731,0.084422,3.253838,0.969656
13,36.806430,0.066483,2.959453,0.651943
14,28.454021,0.068431,3.111036,0.694809
15,35.960869,0.111000,2.908300,0.356897
16,31.890575,0.086507,3.069791,1.064225
17,23.835551,0.088265,2.739583,1.222466
18,21.802211,0.089967,3.204060,0.496794
19,27.948988,0.085279,2.996119,1.054106
20,26.564340,0.115697,2.922258,0.636887
21,11.914555,0.072920,2.625850,0.192444
22,14.637116,0.067760,3.213118,1.150494
23,13.317240,0.063093,2.299171,0.578089
24,27.689677,0.091331,2.831067,0.410468
25,18.591880,0.088730,2.743074,0.182117
26,15.601818,0.101931,3.032840,1.058672
27,18.667564,0.101643,3.823492,0.567684
28,17.823140,0.062839,2.545773,0.344295
29,20.952665,0.099042,3.031665,1.081005
30,20.655804,0.076405,2.438642,0.941346
31,24.129312,0.093073,2.696149,1.233719
32,27.818576,0.080267,2.378049,0.680493
33,33.104869,0.088789,2.721800,0.642081
34,22.805440,0.118033,3.186167,1.313355
35,26.540310,0.105231,2.935926,0.286644
36,23.048758,0.093507,2.662579,0.665174
37,24.925498,0.081624,2.582303,0.173874
38,22.046052,0.100184,2.484389,0.568462
39,22.723673,0.079872,2.396554,0.618482
40,12.841744,0.118024,2.778370,0.430240
41,10.138609,0.091192,2.031023,0.494322
42,10.887234,0.101054,3.144383,0.843193
43,8.179292,0.068660,3.081151,0.957129
44,10.895826,0.099658,3.063309,0.904317
45,15.461023,0.080259,2.974004,0.842876
46,12.409516,0.125662,2.484361,0.274761
47,11.160504,0.086304,2.116219,0.579247
48,13.093721,0.098667,2.444056,0.775502
49,10.116046,0.071125,2.416520,0.961570
50,16.041760,0.101054,3.103463,0.640301
51,23.403392,0.070757,2.615411,0.567211
52,23.500742,0.082857,2.526414,0.394501
53,37.603712,0.075261,2.619712,0.618380
54,27.168425,0.087642,2.399775,0.925933
55,25.164879,0.091369,2.638860,0.621679
56,26.592274,0.064310,3.376076,1.380289
57,26.623048,0.066198,2.684558,0.486529
58,40.125366,0.088774,3.403407,1.022407
59,43.589534,0.091469,2.076778,0.460661
60,38.014377,0.092345,2.919371,0.585003
61,54.094116,0.087226,3.298591,1.810756
62,73.092338,0.076648,1.514577,0.214895
63,63.912549,0.071132,2.882323,0.917566
64,46.792453,0.069442,2.868340,0.591488
65,46.293662,0.087590,2.879356,0.735489
66,31.298694,0.095930,2.915254,1.222776
67,22.765074,0.082897,2.575862,0.201296
68,34.897405,0.103316,2.771199,0.643367
69,34.686542,0.082791,2.267511,0.184989
70,32.828353,0.083213,3.210143,0.840575
71,34.129223,0.059306,2.748376,0.539330
72,17.021129,0.087927,2.461374,0.492832
73,15.480654,0.083609,2.749041,1.282873
74,17.316941,0.083449,3.485144,0.960245
75,14.342889,0.087078,1.776406,0.174643
76,17.318612,0.071962,2.818838,0.842938
77,21.289373,0.083587,2.938045,0.408538
78,26.599618,0.090811,3.282861,0.616752
79,28.063307,0.093200,2.316925,0.559068
80,26.876298,0.090502,3.018774,0.586030
81,36.385488,0.092506,3.040633,1.059164
82,30.807270,0.092159,1.561190,0.266012
83,38.957466,0.103525,1.853468,0.182717
84,27.313099,0.092303,2.057604,0.474948
85,20.751037,0.108901,2.880197,0.491581
86,15.589219,0.081252,2.708701,1.036068
87,9.635437,0.091346,2.692089,0.385007
88,11.528664,0.066849,2.077378,0.509042
89,14.881380,0.091686,2.988612,0.883125
90,26.706293,0.088617,2.843120,1.005536
91,30.245453,0.086634,2.963595,0.513144
92,37.285661,0.076075,2.737470,0.683047
93,36.310277,0.073152,3.313239,0.690705
94,35.454792,0.091576,2.248963,0.853629
95,31.224871,0.071049,3.140693,0.923758
96,31.440740,0.102579,2.853453,1.068802
97,25.368033,0.088837,3.155269,1.063548
98,35.283738,0.067115,1.925322,0.170915
99,40.439143,0.072993,2.251690,0.537890
100,50.382382,0.066195,2.070408,0.615496
101,54.642773,0.089682,2.601688,0.550172
102,56.302643,0.076270,2.846630,0.705091
103,43.718104,0.075864,3.650778,1.353364
104,30.850032,0.091758,2.496335,1.058731
105,27.852424,0.087479,2.295090,0.274925
106,29.636759,0.085544,3.208981,0.987908
107,35.602866,0.079287,3.515401,1.220079
108,34.700238,0.075884,2.929019,0.701394
109,17.223824,0.064035,2.770650,0.232947
110,13.489840,0.080208,2.634245,0.279677
111,14.228143,0.077818,2.188640,0.750380
112,16.452583,0.080583,2.788287,0.642738
113,26.988629,0.097200,2.658294,0.286750
114,34.653077,0.092506,2.758802,0.817978
115,42.365396,0.085090,2.601931,0.263098
116,44.569722,0.100548,3.056769,1.205947
117,25.347088,0.085925,2.416096,0.544989
118,29.696540,0.077213,2.967981,0.895561
119,28.775739,0.086458,2.727207,0.675941
120,32.053721,0.090913,3.841230,1.156282
121,28.059944,0.088605,2.647105,0.167737
122,19.329312,0.073186,3.212938,0.976214
123,24.436197,0.069251,2.014908,0.526759
124,16.829582,0.080263,2.200502,0.598327
125,15.401934,0.072991,3.034714,0.414495
126,21.384653,0.086116,3.138640,0.599796
127,21.831509,0.061419,2.121179,0.150519
128,13.397697,0.099237,3.302788,0.340395
129,13.679834,0.080308,2.339850,0.842966
130,20.045198,0.088273,2.968113,0.252488
131,15.382576,0.079966,2.948945,0.693500
132,21.898544,0.085444,2.714702,0.591397
133,24.924526,0.072740,2.366792,0.447691
134,12.767258,0.084258,3.148743,0.990250
135,13.733263,0.076246,2.383081,0.607756
136,13.715099,0.069726,4.035475,0.611322
137,15.383916,0.086727,2.768625,0.501400
138,12.928114,0.081999,2.512596,0.548970
139,17.325539,0.089788,3.268386,1.532834
140,20.661812,0.062062,2.611264,0.537043
141,16.629010,0.069410,2.680018,0.682741
142,11.238317,0.069810,3.038542,1.060352
143,13.215623,0.097897,3.411065,1.030710
144,23.043877,0.082480,1.680210,0.505314
145,33.183610,0.072523,2.340765,0.155586
146,28.567019,0.081084,2.668458,0.255490
147,23.875976,0.086458,3.066234,0.204921
148,22.901990,0.078065,3.054201,0.259080
149,19.240549,0.092807,2.577475,0.446910
150,27.441919,0.073156,3.080149,0.931798
151,30.565151,0.083340,2.048176,0.301652
152,23.171261,0.074376,2.583407,0.154253
153,17.588492,0.104059,3.294637,0.754984
154,29.830498,0.083730,2.418738,0.791676
155,30.357023,0.095755,1.982748,0.214356
156,28.395189,0.092599,3.121337,0.926723
157,37.836704,0.073387,2.943328,0.678420
158,31.176782,0.092739,3.214986,1.432216
159,32.592685,0.096237,3.007179,1.282764
160,26.978464,0.075909,2.206396,0.475396
161,29.697928,0.075590,2.082816,0.170665
162,27.238991,0.085384,3.397773,0.932876
163,17.188477,0.091094,2.789581,0.754675
164,16.623916,0.095965,3.106895,0.601214
165,27.174012,0.071092,3.273287,0.308693
166,28.154838,0.086407,3.262212,0.553929
167,25.849832,0.084923,3.009091,1.400695
168,18.687745,0.072489,2.703433,0.584027
169,19.773107,0.090338,3.329487,1.115163
170,20.935914,0.085342,2.552804,0.954981
171,24.686971,0.070711,1.712175,0.093896
172,25.300483,0.077350,2.567932,0.411090
173,19.951925,0.085158,2.653619,0.474424
174,11.653610,0.069612,2.744099,0.645078
175,15.803671,0.085226,1.822679,0.487044
176,10.400403,0.080399,3.081145,0.337082
177,11.297939,0.078963,2.249760,0.667180
178,13.722565,0.091423,2.908540,1.098144
179,17.204174,0.090338,2.830400,1.197529
180,12.105375,0.084483,2.712816,0.925142
181,22.817348,0.106668,3.596268,1.412350
182,19.106005,0.093125,2.882139,0.659769
183,18.520135,0.066909,2.656862,0.525783
184,21.732259,0.071224,3.003368,1.020496
185,25.517301,0.072918,2.448559,0.658480
186,27.640381,0.066226,2.458801,0.676976
187,23.957748,0.105465,2.433669,0.799559
188,31.595766,0.078305,3.389539,0.921915
189,36.956428,0.082221,2.882522,1.032023
190,42.821627,0.072836,1.682202,0.114965
191,50.923749,0.080312,2.445560,0.599639
192,55.912641,0.089313,2.097450,0.163726
193,48.021840,0.076865,2.689556,0.270127
194,44.457960,0.112223,3.117550,1.041530
195,38.879326,0.092751,3.080355,0.566089
196,30.400368,0.086995,2.496371,0.303315
197,22.250955,0.065191,2.678574,0.492711
198,20.065846,0.091087,2.164866,0.183209
199,23.272967,0.100175,2.493111,0.209951
200,36.372414,0.100856,1.670561,0.129150
201,41.193362,0.116175,2.303292,0.869943
202,52.171848,0.076980,2.272135,0.468026
203,44.738155,0.086760,2.674734,0.609523
204,44.706328,0.101291,2.493787,0.877109
205,35.489171,0.091652,2.817396,0.180184
206,35.113285,0.073755,2.805924,1.130279
207,34.199098,0.093598,2.758654,1.238971
208,25.712799,0.065672,2.205389,0.471580
209,22.639812,0.097538,2.500450,0.233201
210,23.808355,0.088709,2.087379,0.626471
211,20.327718,0.086992,3.219688,0.826154
212,14.719350,0.103653,2.713257,0.331682
213,18.052791,0.086742,2.184809,0.144163
214,14.275131,0.075254,3.229676,1.450380
215,25.003875,0.090117,2.837806,0.413074
216,32.869170,0.106162,2.229016,0.681673
217,32.246150,0.073789,3.066812,0.833762
218,27.785525,0.108115,3.357365,0.615980
219,20.562072,0.067164,2.501415,0.925546
220,20.106583,0.082496,2.154717,0.185423
221,25.786702,0.082486,3.112532,0.705496
222,34.819784,0.080605,2.928003,0.368937
223,29.440984,0.081686,2.418693,0.320197
224,24.984369,0.104425,3.227647,0.587555
225,19.302307,0.073664,2.578520,0.599169
226,10.895755,0.081126,2.474357,0.480384
227,13.025143,0.075501,3.340159,0.713051
228,14.355636,0.100585,2.529129,0.670885
229,11.919852,0.094961,2.726500,0.418493
230,11.864534,0.084707,2.882371,0.928404
231,14.191527,0.074587,2.816079,1.302270
232,14.070305,0.058664,2.863491,1.059667
233,10.821154,0.067724,2.724319,0.978511
234,10.554214,0.087235,2.587408,0.631294
