week,elAppWT,elScanWT,urScanWT,OT
0,104.515949,0.098759,2.645289,0.301562
1,102.381236,0.088757,3.149288,0.522978
2,113.688432,0.093811,1.844062,0.086384
3,119.446419,0.093873,2.675614,0.979805
4,111.013725,0.080036,2.179728,0.602296
5,118.287055,0.090306,2.260945,0.545547
6,119.783342,0.085012,3.100263,0.680509
7,111.909441,0.106420,2.393725,0.504267
8,113.122932,0.081773,2.772147,0.265653
9,108.643448,0.102039,2.401966,0.212917
10,99.246582,0.090631,2.595795,0.618385
11,104.140972,0.087032,2.674523,0.612190
12,103.586566,0.073133,3.041208,0.922554
13,99.141930,0.071625,2.920138,0.611886
14,97.820840,0.077417,2.861345,0.649036
15,95.553794,0.112114,2.824102,0.307931
16,98.972187,0.090113,2.617798,0.661931
17,93.774915,0.063650,2.230333,0.513513
18,84.442298,0.093536,2.956203,0.122373
19,91.613947,0.069584,2.889404,0.977873
20,94.536524,0.097731,2.696872,0.590921
21,87.068187,0.101856,2.560417,0.161047
22,85.073628,0.070164,3.005679,1.090443
23,81.178299,0.069524,2.061384,0.185528
24,87.303476,0.080670,2.701959,0.313093
25,85.196477,0.116901,2.697088,0.161643
26,79.863018,0.079075,2.471706,0.665283
27,80.792574,0.092099,3.387108,0.519757
28,83.040488,0.082046,2.463251,0.271916
29,87.732295,0.096820,2.782385,0.978830
30,89.734184,0.066542,2.150679,0.553181
31,92.127523,0.084954,2.464988,1.234361
32,96.107327,0.083971,2.358995,0.670474
33,107.089226,0.079257,2.593622,0.534345
34,101.844432,0.090850,2.743127,0.858185
35,100.622257,0.104433,2.875717,0.265325
36,99.190129,0.076861,2.371403,0.200979
37,98.429708,0.094055,2.497433,0.131989
38,98.923490,0.106828,2.137428,0.445987
39,95.958410,0.086041,2.445951,0.599121
40,100.681681,0.105889,2.337374,0.024991
41,86.708696,0.119546,1.812478,0.127168
42,86.236953,0.101339,2.896162,0.486893
43,75.084836,0.088481,2.877540,0.907689
44,75.459318,0.076577,2.642607,0.492671
