week,elAppWT,elScanWT,urScanWT,OT
0,12.704291,0.088696,2.678957,1.407526
1,21.784974,0.093117,4.442117,1.788978
2,27.288855,0.090459,1.870487,0.969832
3,23.649151,0.068073,2.482691,1.109604
4,23.181246,0.084305,1.926650,0.725750
5,18.318627,0.102220,2.288711,1.068866
6,13.114260,0.082696,3.192000,1.481875
7,10.582890,0.077646,2.679831,0.597092
8,12.654667,0.090274,2.761164,1.056279
9,11.550874,0.085718,2.904433,1.089349
10,10.895353,0.085681,3.069316,1.046245
11,9.803365,0.062403,3.030374,1.107318
12,10.009331,0.088338,2.616510,1.301641
13,8.823843,0.069781,2.597054,0.736528
14,11.540860,0.057648,2.579590,0.737549
15,20.956258,0.099167,2.348751,0.752691
16,15.937613,0.061319,3.392978,1.112188
17,13.681958,0.072801,2.816546,1.408474
18,15.370509,0.080749,2.471023,0.540946
19,20.502053,0.084708,3.375667,1.146688
20,15.726794,0.109256,3.450460,1.456926
21,8.824282,0.064807,3.060725,0.632988
22,11.363904,0.080200,3.035045,1.214965
23,11.401722,0.060271,2.368324,1.001246
24,23.811686,0.072084,2.834553,1.153354
25,11.417673,0.112921,2.547837,0.580713
26,8.944398,0.106794,2.642874,1.442665
27,11.614598,0.069101,3.448841,1.027000
28,9.308383,0.068531,2.211444,0.342251
29,13.979204,0.101305,2.616558,1.107059
30,15.556373,0.077929,2.544001,1.381061
31,16.388822,0.101603,2.933603,1.392020
32,16.793890,0.084671,2.844160,1.221432
33,18.354927,0.107246,2.814414,1.091459
34,8.651074,0.088280,3.248084,1.476842
35,15.545212,0.088960,3.295276,0.768785
36,16.713357,0.075541,2.592251,1.374066
37,17.946044,0.084760,2.746516,0.590595
38,12.570585,0.081857,1.635149,0.573907
39,12.689313,0.073703,2.133142,0.985261
40,8.006826,0.077437,2.028989,0.463435
41,9.024314,0.082967,2.239161,1.340373
42,8.961253,0.096888,3.046659,0.933788
43,6.899395,0.066629,2.769687,1.665246
44,9.557958,0.093364,2.464773,0.938657
45,11.879418,0.079883,2.401246,0.848060
46,8.727883,0.094876,1.865434,0.309466
47,8.702614,0.084580,2.069782,0.641303
48,10.885190,0.101710,2.588531,1.588650
