week,elAppWT,elScanWT,urScanWT,OT
0,15.169452,0.093204,2.984821,1.048075
1,23.845426,0.095151,3.857382,1.319007
2,30.516539,0.094199,2.412396,0.531003
3,27.334577,0.083505,3.191663,1.037097
4,26.727203,0.066025,2.282053,0.646103
5,22.713321,0.086474,2.757728,1.037861
6,17.570564,0.095051,3.358551,0.701715
7,12.138863,0.083428,2.868969,0.533957
8,13.273361,0.088805,3.185820,0.345468
9,12.487992,0.093205,3.281264,0.664011
10,12.407732,0.078972,3.356465,1.042464
11,10.900037,0.066337,3.369808,1.031671
12,11.714737,0.089924,3.536753,1.303108
13,9.820876,0.071732,3.181020,0.684281
14,12.949000,0.057503,3.145575,0.707057
15,23.059152,0.113947,2.937473,0.383747
16,18.170444,0.077491,3.291852,1.051206
17,15.227423,0.074745,2.927344,1.268772
18,16.205373,0.094768,3.253801,0.515807
19,21.754999,0.100455,3.425969,1.085673
20,17.715873,0.109882,3.104133,0.998475
21,9.441421,0.070215,3.613340,0.600663
22,12.556454,0.067917,3.592868,1.227546
23,12.163758,0.064513,2.777566,0.967490
24,24.802553,0.084339,2.830474,0.380086
25,13.543165,0.089332,2.815852,0.183506
26,10.365332,0.089750,3.345326,1.447052
27,13.482303,0.088183,3.825036,0.571403
28,11.511373,0.071673,2.482609,0.282579
29,15.648730,0.082607,3.249479,1.076862
30,17.492659,0.065457,2.473073,0.933829
31,19.028733,0.091193,3.382702,1.331539
32,20.529414,0.081666,2.439431,0.714772
33,23.226743,0.088579,3.198606,1.027475
34,12.398395,0.116582,3.444540,1.371598
35,17.758452,0.091415,3.396018,0.685242
36,18.415800,0.097930,2.978020,0.987856
37,20.443427,0.078778,3.147102,0.484260
38,15.589808,0.083149,2.475976,0.524628
39,15.703670,0.078518,2.686652,0.640793
40,8.841280,0.094649,2.884569,0.390716
41,9.363415,0.079691,2.619863,0.889782
42,9.557286,0.107675,3.824070,0.909823
43,7.297769,0.073563,3.491909,1.334469
44,10.142976,0.100354,3.087338,0.901805
45,13.183597,0.081239,3.193265,0.875728
46,9.885880,0.103353,2.524023,0.268476
47,9.534667,0.087946,2.131852,0.580289
48,11.789451,0.091279,2.775129,1.140823
49,8.621352,0.073739,2.631505,0.954645
50,15.256454,0.103851,3.407527,1.010848
51,21.193840,0.072462,2.660285,0.573534
52,19.684225,0.079712,3.061148,0.795995
53,31.242347,0.089414,2.954862,0.650129
54,20.499134,0.074198,2.716493,0.981417
55,20.065746,0.085342,2.676025,0.595968
56,20.266776,0.054901,3.801102,1.742581
57,19.770664,0.068663,2.942438,0.556654
58,31.379255,0.078204,3.575324,1.037571
59,33.377184,0.089985,2.132840,0.452911
60,26.962644,0.091695,3.171226,0.946124
61,43.579753,0.091279,3.964737,1.892626
62,58.561103,0.075318,1.775662,0.573547
63,46.811911,0.078257,3.114560,0.922610
64,30.267571,0.072950,2.914710,0.592660
65,27.089190,0.080280,3.065051,1.101391
66,15.481118,0.079734,3.118357,1.553480
67,12.040250,0.072580,2.854613,0.230070
68,22.046761,0.106815,2.769087,0.626292
69,19.769145,0.087397,2.270186,0.209891
70,18.686608,0.082891,3.529071,1.248870
71,20.170381,0.054917,2.711670,0.500353
72,11.409559,0.084868,2.732402,0.875801
73,11.939505,0.065769,3.197382,1.317047
74,15.870431,0.094387,3.706621,1.316325
75,11.539440,0.087242,1.816714,0.188737
76,14.708434,0.072211,2.986862,0.868059
77,18.325720,0.072916,3.535364,0.477045
78,21.619978,0.107605,3.487310,0.630913
79,21.544009,0.088198,2.690101,0.603168
80,23.495016,0.080972,3.242100,0.634195
81,29.449592,0.100460,3.052195,1.086943
82,24.255862,0.093364,1.634470,0.277508
83,30.141505,0.106095,2.143835,0.209801
84,16.465327,0.089637,2.617448,0.845383
85,10.655765,0.113619,3.304559,0.827332
86,10.147204,0.085301,2.880264,1.036316
87,7.964652,0.087878,2.903688,0.405220
88,10.948079,0.068857,2.751258,0.555751
89,12.822988,0.088637,3.004132,0.885578
90,23.878974,0.100396,3.053187,1.372026
91,25.951822,0.085780,3.160970,0.560881
92,32.014813,0.092544,2.756036,0.692420
93,29.192755,0.080174,3.488393,0.672024
94,26.871699,0.086729,2.925567,0.927583
95,20.501445,0.085837,3.406717,1.275392
96,19.416217,0.115151,3.054427,1.082895
97,13.825855,0.073693,3.148134,1.017550
98,22.687351,0.074177,1.977356,0.185532
99,26.312988,0.086687,2.274700,0.534987
100,34.145031,0.071176,2.279719,0.651735
101,35.106054,0.071404,2.820721,0.597178
102,38.223827,0.074629,2.991286,0.702771
103,34.781972,0.095309,3.787688,1.335457
104,23.284503,0.081038,2.979283,1.391256
105,18.829533,0.089024,2.488658,0.631993
106,18.547374,0.091859,3.636043,1.047088
107,22.246230,0.089299,3.771300,1.261360
108,21.979742,0.065404,3.085315,0.706971
109,12.050729,0.075338,2.774027,0.238478
110,10.197346,0.084040,2.860222,0.312270
111,12.910909,0.087401,2.366840,1.117375
112,14.874398,0.083424,3.299302,1.009500
113,24.837518,0.100615,2.842605,0.625558
114,30.686194,0.097027,2.936944,0.851204
115,36.167260,0.098327,2.834705,0.267589
116,35.494789,0.087580,3.333031,1.599744
117,15.510422,0.101583,2.662900,0.888818
118,21.487183,0.079765,3.235203,0.917473
119,19.979017,0.090348,3.142178,0.720894
120,21.930941,0.094802,3.835010,1.143625
121,16.433885,0.090111,2.704998,0.169914
122,11.441452,0.073419,3.446719,1.669526
123,17.338400,0.064678,2.392474,0.902270
124,9.412317,0.090837,2.416939,0.988546
125,8.043787,0.073442,3.281358,0.786658
126,14.000233,0.086245,3.163297,0.601238
127,12.831095,0.063564,2.347349,0.502008
128,8.475794,0.088460,3.279264,0.322708
129,12.222360,0.085422,2.582004,0.858434
130,18.429166,0.096576,3.213891,0.278661
131,13.352146,0.082823,2.927031,0.683987
132,19.194058,0.087288,2.953936,0.925794
133,20.432448,0.079092,2.829717,0.822647
134,10.306865,0.091473,3.420038,1.004670
135,12.235125,0.078173,2.390654,0.605270
136,12.001683,0.068827,3.998038,0.594693
137,12.894719,0.087432,3.351649,0.909681
