week,elAppWT,elScanWT,urScanWT,OT
0,240.095267,0.182566,1.727252,0.618710
1,244.323245,0.198018,3.677996,1.704190
2,247.509515,0.178734,1.997420,0.855743
3,263.441596,0.164081,2.289182,1.018300
4,270.745845,0.189946,1.545753,0.687145
5,264.626232,0.186876,1.413130,0.910099
6,275.827608,0.199980,2.271431,1.056866
7,280.416974,0.163025,1.587367,0.518472
8,274.799218,0.209193,1.963359,0.988073
9,278.986903,0.173363,1.893504,0.604036
10,277.448244,0.188594,2.396973,0.961998
11,263.113311,0.188791,1.802956,0.595375
12,270.344306,0.195548,2.366126,1.243485
13,270.356103,0.200111,2.114509,0.633059
14,267.162745,0.168032,1.995020,0.627423
15,270.000655,0.196130,1.751965,0.609859
16,267.487837,0.192814,3.212417,1.103831
17,270.691860,0.187245,1.676544,0.649721
18,275.071333,0.175306,1.842585,0.474904
19,269.290579,0.201758,2.289706,1.036844
20,267.047175,0.171534,1.909012,0.926081
21,272.273418,0.180168,2.119668,0.611488
22,267.714314,0.191304,2.262578,1.089542
23,261.871113,0.159854,1.817323,0.986104
24,266.195793,0.180056,1.841449,0.680372
25,266.477534,0.183494,1.154140,0.106683
26,273.253747,0.212242,2.205442,1.335946
27,267.717748,0.157503,2.348177,0.544775
28,272.253118,0.194793,1.526619,0.317942
29,276.760244,0.207189,2.015958,1.072560
30,286.640954,0.190215,1.970155,0.942682
31,294.328840,0.168472,2.799007,1.287191
32,292.463965,0.180934,2.215165,1.084806
33,303.270533,0.187681,2.156747,0.966528
34,315.465280,0.166839,2.159542,1.262599
35,321.331341,0.183073,1.950038,0.565624
36,318.860400,0.193446,1.759918,0.281460
37,315.787497,0.181457,1.920496,0.467877
38,323.950014,0.167317,1.547013,0.564661
39,326.035148,0.175297,1.964656,0.947174
40,317.876698,0.150286,1.039844,0.086583
41,319.780196,0.163392,1.918614,1.250547
42,310.689848,0.184845,2.351004,0.854335
43,301.166283,0.196250,2.152299,1.262769
44,294.733536,0.179844,1.804275,0.546009
45,276.233326,0.203496,1.759018,0.702292
46,284.631023,0.165485,1.745110,0.252852
47,289.718247,0.172845,1.628484,0.610903
48,281.500925,0.242526,1.583699,0.725390
49,273.782736,0.174600,2.323215,1.005808
50,277.213769,0.187995,2.422271,0.978619
51,282.779497,0.212952,2.072537,0.943481
52,276.893495,0.211313,2.187887,1.089778
53,287.964603,0.161984,1.738083,0.584960
54,280.161434,0.183258,1.778978,0.587348
55,281.129649,0.183627,1.829273,0.583595
56,289.343795,0.197477,2.424867,1.732734
57,284.976998,0.168221,1.896568,0.453173
58,279.743736,0.184486,2.965243,1.340004
