week,elAppWT,elScanWT,urScanWT,OT
0,31.701281,0.207614,2.981376,1.057262
1,37.777262,0.201477,3.810085,1.318741
2,46.290965,0.197914,2.154468,0.490354
3,44.626902,0.172956,3.101476,0.994187
4,43.204435,0.178292,2.207417,0.625259
5,40.928723,0.197761,2.694312,0.998560
6,37.770899,0.198771,3.357471,0.711809
7,31.745129,0.178967,2.799896,0.512969
8,29.414421,0.174311,2.823236,0.282390
9,22.952471,0.215022,2.695773,0.603316
10,19.077303,0.172552,3.148664,1.059302
11,16.503784,0.176380,3.101273,0.977453
12,15.133472,0.193211,3.517925,1.294259
13,10.526780,0.168910,3.155021,0.691308
14,13.574261,0.159337,3.107540,0.692410
15,24.807846,0.222384,2.901996,0.353314
16,20.281721,0.189031,3.037126,1.058304
17,16.775829,0.169456,2.905613,1.268200
18,17.591407,0.175985,3.237074,0.519798
19,23.258358,0.198292,3.215927,1.060490
20,19.906770,0.208642,3.103804,1.011504
21,9.720264,0.167496,2.968892,0.552756
22,13.749709,0.173338,3.369723,1.157476
23,12.943155,0.161392,2.517713,0.933397
24,26.621738,0.176721,2.819764,0.395522
25,16.432510,0.181398,2.723895,0.160652
26,13.320166,0.187436,3.177165,1.425328
27,16.351243,0.195070,3.817516,0.570033
28,14.563359,0.172483,2.506399,0.303556
29,17.526742,0.197291,3.036499,1.062241
30,19.087409,0.179867,2.462060,0.941169
31,21.364241,0.187660,3.160629,1.275615
32,23.950379,0.179388,2.412043,0.688185
33,27.949107,0.187750,3.182880,1.027155
34,17.316294,0.211505,3.442992,1.370194
35,21.486603,0.204296,3.074343,0.612271
36,20.742472,0.189458,2.805623,0.977698
37,23.190579,0.185249,2.893975,0.503085
38,19.411411,0.189356,2.437665,0.536822
39,19.620217,0.176386,2.435396,0.616395
40,10.971257,0.219703,2.909046,0.410755
41,10.202511,0.184863,2.307214,0.848143
42,11.118909,0.195177,3.341087,0.862455
43,8.161169,0.159059,3.481610,1.344037
44,10.780536,0.197266,3.097233,0.914870
45,14.693021,0.175404,2.964317,0.829111
46,11.258288,0.214237,2.498365,0.268671
47,11.041621,0.187384,2.105039,0.579307
48,12.936182,0.183481,2.602232,1.126898
49,10.048004,0.164347,2.418870,0.958633
50,16.052367,0.192126,3.249237,1.008298
51,22.558482,0.172707,2.631764,0.568350
52,21.973237,0.184149,2.686471,0.743591
53,34.776151,0.178384,2.611215,0.596436
54,23.998258,0.177063,2.537790,0.958027
55,23.371784,0.190966,2.641308,0.591100
56,24.277779,0.161940,3.806936,1.779349
57,23.824001,0.163324,2.687721,0.479757
58,36.554995,0.191827,3.420308,1.023566
59,38.895327,0.192486,2.099042,0.456120
60,33.224760,0.196200,3.153998,0.956998
61,49.429552,0.197179,3.649547,1.844457
62,66.760658,0.177010,1.694848,0.531225
63,56.256316,0.193687,3.091023,0.932260
64,39.494260,0.173351,2.880076,0.583162
65,37.348536,0.196705,3.024840,1.073882
66,22.064000,0.196344,3.120657,1.540125
67,13.957759,0.182200,2.593548,0.208389
68,24.405290,0.203707,2.756664,0.617485
69,22.964689,0.198638,2.266594,0.173774
70,21.544686,0.190059,3.335204,1.194579
71,23.508387,0.162945,2.724246,0.504333
72,13.198277,0.191401,2.709922,0.851613
73,13.354393,0.175808,3.198015,1.333847
74,16.727713,0.188533,3.679386,1.322351
75,13.130578,0.187189,1.813149,0.194237
76,16.684235,0.170845,2.821971,0.844233
77,20.480487,0.167570,3.265535,0.440188
78,24.532897,0.196565,3.314703,0.624805
79,25.054196,0.193103,2.531431,0.589278
80,24.991708,0.173565,3.032116,0.593505
81,32.690577,0.191713,3.030850,1.072328
82,27.328372,0.197340,1.567751,0.269935
83,34.423207,0.194642,1.863498,0.201986
84,21.612630,0.188258,2.326826,0.814348
85,15.855181,0.178878,3.123811,0.863703
86,11.647653,0.188248,2.872924,1.059065
87,8.997396,0.179024,2.665242,0.364001
88,11.721832,0.159206,2.393546,0.529709
89,14.482711,0.188524,2.969802,0.873543
90,25.685008,0.192231,3.064768,1.356998
91,28.613218,0.188838,2.954927,0.515041
92,35.500119,0.188068,2.736619,0.680771
93,33.752483,0.175054,3.326892,0.673032
94,32.113633,0.200309,2.466796,0.887728
95,26.695661,0.169118,3.399642,1.274770
96,25.338807,0.216370,2.844394,1.052842
97,20.089098,0.171493,3.138403,1.006164
98,29.869858,0.170789,1.915642,0.183739
99,34.268481,0.178771,2.267236,0.535862
100,43.085449,0.178779,2.242142,0.622986
101,45.806383,0.184414,2.612607,0.558587
102,46.308652,0.175452,2.804245,0.670752
103,39.271796,0.181038,3.673020,1.358940
104,27.825693,0.191534,3.008962,1.451839
105,24.281197,0.198327,2.511150,0.632020
106,24.901747,0.178056,3.223216,0.979397
107,29.831187,0.170977,3.641003,1.218552
108,28.122069,0.184064,2.901514,0.678378
109,14.543583,0.163874,2.744819,0.220416
110,11.882334,0.182686,2.626815,0.274014
111,13.772360,0.168922,2.329899,1.090168
112,16.127640,0.179363,3.113586,0.979657
113,26.292851,0.208813,2.822393,0.628291
114,33.020136,0.201255,2.746486,0.805203
115,39.613709,0.207626,2.593254,0.235583
116,40.541514,0.211804,3.173426,1.559125
117,19.967125,0.201011,2.609805,0.885756
118,25.212807,0.184344,3.252441,0.922810
119,24.684806,0.187133,2.924687,0.715399
120,27.311696,0.186860,3.809874,1.106948
121,22.154570,0.191034,2.671664,0.186630
