week,elAppWT,elScanWT,urScanWT,OT
0,14.561245,0.088650,2.890885,0.663434
1,13.559785,0.075862,3.073514,0.924266
2,12.272553,0.069446,2.699579,1.054345
3,14.272821,0.085454,3.449671,0.942667
4,21.189665,0.082696,3.351651,1.281296
5,21.309323,0.085432,3.428103,0.979042
6,10.099244,0.070097,3.831629,0.529693
7,10.040772,0.063140,2.624987,0.553059
8,9.531141,0.067421,3.066950,1.012297
9,12.071105,0.080178,2.693087,1.017834
10,22.095644,0.085207,2.625159,0.801521
11,28.244667,0.103287,3.252041,0.683253
12,31.040177,0.103987,4.045701,1.436879
13,18.305984,0.078035,3.998516,1.256292
14,13.133506,0.085028,3.690454,1.012045
15,17.445827,0.076022,3.378529,0.685806
16,19.972617,0.083745,3.150638,0.765194
17,25.653009,0.084658,3.302021,0.589269
18,39.867932,0.089835,4.160771,1.386556
19,40.147293,0.073854,2.881968,0.656597
20,43.717857,0.081794,2.655541,0.583635
21,38.283219,0.082731,2.188936,0.565198
22,33.148803,0.065248,3.937504,0.705409
23,34.270812,0.075270,3.495336,1.276505
24,36.106092,0.084626,3.090670,0.175377
25,27.332400,0.082869,3.268973,0.912549
26,24.722774,0.074854,3.466023,1.200341
27,16.959805,0.075987,3.342881,2.002937
28,22.116206,0.078738,3.310867,0.798747
29,12.713276,0.080130,3.030966,1.037288
30,7.242829,0.067888,2.895640,1.471838
31,8.708104,0.074740,2.502674,1.043561
32,8.073500,0.073898,2.718232,0.895860
33,8.444385,0.088020,1.877552,0.039122
34,9.821392,0.089967,2.834898,0.577061
35,9.763520,0.063475,2.377503,0.486768
36,8.579545,0.089786,3.233232,0.983508
37,11.189520,0.078165,2.644132,0.455047
38,13.294422,0.073666,2.980992,0.624860
39,12.172621,0.080654,2.335950,0.902650
40,15.227933,0.094129,3.018872,1.474837
41,13.151342,0.074055,3.173005,0.970090
42,16.441404,0.087392,3.587847,0.337410
43,14.928977,0.083801,2.933163,0.649474
44,9.409038,0.066638,2.995048,0.923532
45,15.558128,0.061328,3.092013,0.520344
46,14.488946,0.077723,3.263839,1.044331
47,16.077821,0.077041,3.012232,0.994520
48,6.986387,0.078415,2.505975,0.661349
49,15.417258,0.070228,2.597719,0.490763
50,12.160952,0.077263,2.816128,0.487320
51,9.693486,0.085094,2.393476,0.587491
52,14.762134,0.086456,3.147536,0.921366
53,17.549461,0.078547,3.711908,1.724922
54,14.362078,0.071615,2.513319,0.229860
55,10.268447,0.088679,3.490697,0.236618
56,13.411428,0.072019,3.195994,1.037379
57,20.595881,0.063995,3.060199,1.084007
58,19.054103,0.084707,2.642631,0.638858
59,8.920135,0.072271,3.381099,0.781237
60,10.846722,0.080878,3.188924,0.776281
61,14.874405,0.080090,2.887675,0.548271
62,14.185845,0.063284,2.593760,0.672955
63,14.857559,0.088671,3.289264,0.965009
64,19.180099,0.087882,2.424166,0.778582
65,27.543723,0.089302,3.235673,0.734369
66,26.444308,0.079163,3.181641,0.359982
67,20.083066,0.079700,3.402713,1.408886
68,26.512036,0.061972,2.609074,0.404501
69,21.372030,0.088236,3.322932,1.352928
70,13.201204,0.100713,3.054708,0.974128
71,12.534515,0.076134,3.329038,0.350023
72,12.863626,0.087971,2.811878,0.830640
73,19.934181,0.080382,2.903868,0.473990
74,23.502627,0.064973,2.965586,1.211493
75,25.896578,0.071479,3.095527,0.204953
76,26.346786,0.090012,2.073882,0.679499
77,19.258489,0.088353,3.179950,0.234942
78,7.656434,0.061039,2.865617,0.892805
79,12.279961,0.074844,2.671183,0.519348
80,17.006413,0.077165,3.018138,0.563502
81,9.168704,0.059725,3.148139,1.065296
82,9.381243,0.080832,3.354824,0.575985
83,16.252869,0.076891,3.053355,1.063105
84,16.500207,0.081725,3.132548,0.878074
85,14.411015,0.104846,3.405550,0.688086
86,19.537204,0.102432,3.258628,1.052372
87,21.030500,0.087663,3.455214,0.922875
88,18.871365,0.077242,3.355982,0.702641
89,12.284043,0.093835,4.020403,1.084277
90,7.723080,0.087560,2.829155,1.399809
91,6.726423,0.055975,2.085647,0.201718
92,9.202982,0.063729,2.431744,0.922777
93,14.894708,0.083003,2.486237,0.613939
94,12.493220,0.089401,3.184766,1.332937
95,18.918747,0.090693,2.614100,0.287441
96,16.346556,0.075803,3.105751,0.717329
97,24.759054,0.057333,3.667276,0.669779
98,14.830640,0.091823,3.097952,0.556058
99,16.676788,0.047828,3.280480,0.894823
100,23.063780,0.089756,3.876563,1.620523
101,14.680332,0.073510,3.008144,0.686069
102,12.318135,0.070997,2.945081,0.414527
103,13.596557,0.072225,3.297841,0.967755
104,9.706341,0.084621,2.164077,0.282130
105,9.787179,0.094919,3.389913,0.794482
106,12.815570,0.092575,2.740127,0.717304
107,15.064391,0.082569,2.503263,0.526514
108,8.166873,0.067166,3.754703,1.266328
109,7.056766,0.070499,3.801611,0.607131
110,9.378920,0.067789,2.617622,0.357182
111,7.160743,0.076832,2.298515,0.186476
112,11.104979,0.078181,2.774423,1.197434
113,11.690979,0.091735,3.528048,0.342279
114,21.197884,0.097466,3.166312,0.655191
115,19.918004,0.090949,2.509395,0.840367
116,20.562794,0.108158,2.379675,0.725083
117,32.635386,0.077195,2.083524,0.539960
118,42.732002,0.090374,2.856285,1.315990
119,47.515112,0.087349,3.500462,0.804764
120,43.804907,0.069833,3.621572,0.658851
121,44.503821,0.109728,3.001029,0.682363
122,43.450778,0.078200,2.701451,0.677733
123,31.431684,0.078452,2.577620,0.413135
124,38.330369,0.087976,3.089975,0.878778
125,44.616041,0.079072,3.589677,0.696284
126,30.598374,0.098251,3.288697,1.080212
127,28.736488,0.079217,2.972808,0.971518
128,32.141786,0.085657,2.764089,1.072321
129,25.927714,0.091625,3.290400,0.712339
130,20.688341,0.088381,3.328797,0.601937
131,24.887602,0.119433,3.008676,0.659491
132,30.780751,0.079891,4.048377,0.844365
133,38.599548,0.092039,3.461001,0.827690
134,28.902449,0.082562,2.508900,0.674691
135,28.950883,0.075200,3.459505,0.621328
136,14.948412,0.088493,3.417527,1.304334
137,9.889121,0.062840,2.614045,0.668077
138,14.233503,0.098841,3.953201,1.090018
139,17.853989,0.084328,4.109367,1.310574
140,15.612807,0.077707,3.116908,1.015112
141,8.251606,0.082128,2.643278,0.248153
142,14.259298,0.063206,2.736780,0.915878
143,17.078953,0.069206,3.835416,1.212553
144,29.834596,0.088644,3.618475,1.336382
145,19.029279,0.072935,2.966588,0.346031
146,15.566978,0.068912,3.710130,1.354951
147,20.596463,0.080181,4.173662,1.110084
148,21.177482,0.083976,3.359510,0.652044
149,28.469107,0.095155,3.357533,1.084267
150,27.163451,0.095253,3.315485,1.262622
151,15.911833,0.058262,2.745323,1.163993
152,10.405151,0.064393,3.157398,0.767522
153,18.327818,0.071542,3.048929,0.728360
154,19.065033,0.079406,4.388783,1.826901
155,15.355270,0.090959,3.499916,0.732228
156,21.382465,0.092752,2.331505,0.584761
157,23.397646,0.079439,2.670947,0.763612
158,19.748102,0.092146,2.815911,0.566076
159,10.331449,0.098790,3.196743,0.868252
160,12.319962,0.101135,2.774970,1.030179
161,9.784138,0.066688,2.589925,0.879261
162,9.529261,0.088363,2.702707,0.984722
163,8.526283,0.081816,2.498621,0.563385
164,10.490380,0.076512,3.163343,0.174813
165,8.491199,0.104636,3.180996,1.209568
166,12.857593,0.076455,3.542868,1.005671
167,21.892738,0.064232,2.653277,0.590334
168,25.313908,0.121266,3.153025,0.337805
169,19.499869,0.074566,3.530210,0.884357
170,16.410864,0.080695,3.165388,0.260686
171,13.584678,0.068082,3.822081,0.926691
172,13.280692,0.091105,2.760532,0.561252
173,12.515895,0.064930,3.000524,0.767152
174,9.680153,0.088572,3.339619,1.192237
175,14.791034,0.079985,2.933870,1.038746
176,10.295498,0.082006,3.429312,1.313417
177,8.004817,0.064481,3.004429,0.559245
178,11.638524,0.062810,3.422636,1.835151
179,16.678925,0.104296,2.699762,0.512507
180,16.107547,0.090320,3.536310,0.963323
181,10.730845,0.100381,2.511224,0.833394
182,18.814535,0.077099,2.819367,0.229813
183,12.741926,0.075036,3.215184,0.942479
184,9.413098,0.061109,3.197354,0.305992
185,18.311351,0.062007,3.055165,0.381396
186,16.124012,0.072130,3.434851,0.650635
187,26.633013,0.077695,4.052252,1.177908
188,14.992506,0.082041,3.618909,1.163375
189,7.545007,0.076696,3.091423,1.437501
190,7.290208,0.102576,3.776760,1.184482
191,12.622398,0.087305,2.619211,0.176249
192,16.300697,0.075599,3.370896,0.717648
193,13.846862,0.093708,3.064614,0.358190
194,15.404250,0.086854,3.446541,1.062740
195,15.103517,0.064258,3.267539,0.548454
196,10.982027,0.074952,2.987546,0.303257
197,16.892655,0.104970,3.169361,0.965390
198,17.540722,0.089645,2.133418,0.124137
199,14.844531,0.085189,2.348965,0.227257
200,8.411752,0.077581,2.476091,0.675797
201,11.737166,0.073258,3.825612,0.620450
202,18.583825,0.097576,3.610392,1.298806
203,18.229844,0.087110,3.262637,0.771693
204,23.318576,0.086014,3.282572,1.011291
205,16.426259,0.075763,2.935015,0.567652
206,12.920292,0.085532,3.140677,0.303983
207,17.030420,0.083225,3.489781,0.997616
208,19.087102,0.115774,2.766261,0.629382
209,29.456150,0.089084,3.042320,0.917569
210,27.665081,0.096926,3.183102,0.200756
211,17.881262,0.070483,2.858980,0.617030
212,10.915590,0.075321,2.668806,0.317423
213,5.723214,0.087777,3.612772,0.273610
214,10.221674,0.093251,2.510472,0.681911
215,11.799105,0.087936,3.090318,0.968589
216,9.958196,0.078703,3.468870,0.597206
217,11.446884,0.088539,3.017440,0.280240
218,11.391803,0.100826,2.433382,0.360398
219,17.323482,0.091351,3.305912,1.119349
220,12.710884,0.054946,3.799948,1.464206
221,16.291688,0.069101,3.218377,1.352285
222,13.200358,0.082050,2.249498,0.689052
223,15.290156,0.095625,3.379371,0.963347
224,11.032991,0.079805,3.192637,0.638305
225,12.857269,0.080845,3.329209,1.435570
226,15.004620,0.092475,2.833713,0.739814
227,11.408801,0.079691,2.506423,0.610733
228,14.336777,0.085387,3.226892,0.536331
229,14.843202,0.079474,2.367025,0.172220
230,17.840967,0.089371,3.054144,1.255457
231,13.517157,0.091918,2.262569,0.281658
232,17.469315,0.096443,3.170899,0.893894
233,19.860925,0.074515,3.154618,0.294078
234,11.824403,0.089921,3.367501,0.526384
235,11.721870,0.087382,2.791093,0.395132
236,8.348707,0.084789,2.589206,0.623378
237,9.367383,0.062931,3.840009,0.921505
238,9.443052,0.078927,2.822895,0.216626
239,11.157063,0.076307,3.615875,1.805092
240,15.607564,0.078755,2.951029,1.417289
241,17.583413,0.071460,3.516239,1.021995
242,13.037384,0.086340,2.832854,0.183533
243,9.235025,0.077659,2.189604,0.558525
244,12.475806,0.091146,2.475663,0.734315
245,9.199801,0.057615,2.713988,1.051772
246,8.803950,0.091031,2.751763,0.654255
247,13.754641,0.080961,2.873611,0.637045
248,14.034865,0.076935,2.762389,0.714610
249,19.140540,0.087812,3.026745,0.892686
250,15.738342,0.070645,3.016193,0.656692
251,7.690352,0.080718,3.118306,0.654318
