week,elAppWT,elScanWT,urScanWT,OT
0,13.201661,0.192905,3.112220,1.026410
1,23.122349,0.206899,4.375060,1.345530
2,27.494726,0.211702,3.080799,0.583657
3,23.480791,0.182021,3.200978,1.033737
4,22.576458,0.182832,2.264886,0.608541
5,16.674673,0.197221,3.369138,1.076853
6,12.005221,0.177536,3.837207,0.778608
7,11.204069,0.196293,3.261890,0.539910
8,13.068868,0.190375,3.684172,0.352864
9,11.782643,0.202246,3.321156,0.674402
10,10.766050,0.174897,3.382488,1.034873
11,9.935330,0.174306,3.723135,1.090040
12,10.144313,0.199797,3.775088,1.316766
13,9.859765,0.170716,3.477712,0.715831
14,12.362429,0.158597,3.347975,0.707987
15,20.649995,0.212829,3.164105,0.410510
16,16.196896,0.166899,3.582909,1.072683
17,14.609461,0.180685,3.679580,1.321334
18,15.443002,0.198257,3.677003,0.525358
19,20.020806,0.188847,3.850363,1.110273
20,14.630015,0.205588,3.517896,1.030445
21,9.165370,0.176084,3.856047,0.601150
22,11.331178,0.171658,3.795724,1.247386
23,11.198634,0.160182,3.051159,0.977962
24,22.892415,0.181762,3.246414,0.403502
25,10.716039,0.192333,2.858873,0.156849
26,9.306931,0.187049,3.513768,1.440735
27,12.404530,0.194485,3.873378,0.566622
28,10.607059,0.163293,2.760319,0.322300
29,15.296226,0.204336,3.674109,1.137365
30,15.404628,0.182600,2.974087,0.988954
31,15.529924,0.186685,3.618729,1.336112
32,15.616529,0.187883,2.826989,0.758527
33,17.447645,0.195895,3.205491,0.982125
34,9.484052,0.202178,3.729479,1.363632
35,16.741454,0.191983,3.552796,0.688038
36,17.326556,0.193043,3.180383,0.995556
37,17.842073,0.181060,3.451362,0.495219
38,12.652483,0.190780,2.538670,0.520425
39,13.453945,0.185177,2.696703,0.640624
40,8.645259,0.198506,2.990076,0.366690
41,9.571082,0.186424,2.871299,0.901596
42,10.026650,0.209800,4.332286,0.954050
43,7.522599,0.161103,3.531679,1.326041
44,9.941727,0.197395,3.339396,0.931578
45,12.657805,0.185439,3.223406,0.862647
46,9.497683,0.206805,2.536664,0.265822
47,10.322088,0.182008,2.986359,0.632932
48,12.004841,0.186451,2.970547,1.150788
49,8.995012,0.172840,2.667879,0.974115
50,14.644199,0.204129,3.464720,1.008826
51,19.265917,0.176037,3.121039,0.626138
52,16.765796,0.190474,3.274047,0.817010
53,25.815465,0.198348,2.940090,0.600117
54,16.345022,0.167903,3.013433,0.995391
55,16.355489,0.197303,2.924349,0.571683
56,15.517635,0.151089,3.839064,1.755617
57,14.995003,0.178484,3.378217,0.514881
58,24.891102,0.193916,3.947695,1.064104
59,25.185991,0.185175,2.164925,0.440265
60,18.146378,0.177911,3.453355,0.933232
61,34.102916,0.212575,3.996829,1.912553
62,44.923301,0.185790,2.349751,0.573863
63,31.828576,0.182391,3.393695,0.988867
64,15.405970,0.169822,3.242798,0.599036
65,12.663130,0.194424,3.308928,1.126148
66,13.212030,0.186417,3.403821,1.575706
