week,elAppWT,elScanWT,urScanWT,OT
0,80.452629,0.192936,2.133437,0.711538
1,80.114224,0.185435,4.155933,1.764867
2,91.639661,0.177211,1.865622,0.890184
3,96.852122,0.179992,2.701275,1.070727
4,88.591565,0.172411,1.563449,0.645199
5,93.440216,0.203292,1.652412,1.021072
6,92.457665,0.205858,2.613359,1.068846
7,85.010433,0.185746,2.196788,0.602359
8,82.896420,0.163900,2.519104,1.015761
9,80.552634,0.184417,2.430462,0.661046
10,72.256814,0.191478,2.819338,1.021605
11,73.872269,0.175712,2.145177,0.675864
12,74.977071,0.190958,2.520892,1.318615
13,68.290027,0.170840,2.554747,0.712603
14,61.567437,0.166633,2.340401,0.709770
15,65.148237,0.200155,2.479818,0.774249
16,66.850795,0.166865,3.044053,1.125468
17,58.880942,0.169908,1.714882,0.633468
18,51.842785,0.194793,2.347632,0.513363
19,60.365014,0.172800,2.937484,1.068003
20,61.840051,0.211844,2.430244,1.015999
21,48.324856,0.169352,2.532777,0.620234
22,49.210613,0.170812,2.653670,1.165816
23,43.553165,0.162903,1.954929,1.002064
24,53.320970,0.186366,2.413890,0.779901
25,45.520952,0.178963,1.835773,0.183140
26,41.781445,0.221590,2.586763,1.424104
27,43.545646,0.187556,2.759615,0.621351
28,45.821495,0.180152,1.919467,0.295347
29,49.016364,0.203637,2.187612,1.053026
30,47.726099,0.175010,2.094042,1.022374
31,52.044933,0.211286,2.691194,1.396410
32,55.718883,0.179742,2.377672,1.148842
33,64.623043,0.186455,2.535062,1.047958
34,54.457346,0.200344,2.539639,1.372249
35,55.943939,0.177556,2.655165,0.712961
36,55.277350,0.178983,1.694997,0.275173
37,55.063540,0.177333,2.265272,0.545471
38,54.077724,0.167802,1.706286,0.553340
39,54.319067,0.189371,2.257324,0.993890
40,46.015724,0.173712,1.381710,0.102206
41,38.353443,0.179142,2.350901,1.332291
42,37.726048,0.177648,2.388044,0.888764
43,26.838556,0.180355,2.426673,1.338432
44,29.564985,0.187053,2.013435,0.595553
45,35.386185,0.171192,2.265837,0.805431
46,32.326276,0.197733,1.841622,0.322344
47,27.676884,0.166621,1.661274,0.606845
48,30.239685,0.193209,1.702328,0.786955
49,21.200380,0.170546,2.519291,1.037466
50,16.682993,0.188295,2.640036,1.021156
51,24.238753,0.177923,2.157820,0.962051
52,25.072445,0.189586,2.542055,1.155081
53,40.598108,0.172974,2.300278,0.664355
54,30.229064,0.194430,2.098922,0.665818
55,27.903520,0.178486,2.110747,0.693939
56,29.822078,0.150284,2.690717,1.773676
57,29.899414,0.143982,1.854268,0.516471
58,43.584643,0.185862,3.311284,1.389991
59,48.431752,0.159842,1.517617,0.506692
60,43.390330,0.188274,1.886087,0.576696
61,59.560090,0.196772,2.687591,1.811930
62,80.567368,0.168367,1.879617,0.646314
63,73.680572,0.169767,2.304849,0.974679
64,54.693947,0.171629,3.040215,1.314683
65,54.929810,0.192278,2.548464,1.095047
66,41.885215,0.202463,2.433927,1.569216
67,32.034710,0.193808,1.607291,0.234346
68,45.454333,0.179905,2.334212,0.373653
69,46.457781,0.169060,2.262350,0.928448
70,45.738740,0.199666,2.565890,0.532163
