week,elAppWT,elScanWT,urScanWT,OT
0,239.859553,0.206600,2.499979,0.215146
1,244.087531,0.226722,3.068039,0.473383
2,247.273801,0.202082,1.800553,0.050954
3,263.205882,0.188898,2.585753,0.914006
4,270.510131,0.189259,2.049368,0.528272
5,264.390518,0.206294,2.157057,0.441428
6,275.591894,0.186244,3.055698,0.608203
7,280.181260,0.174266,2.281039,0.425219
8,274.563504,0.203516,2.752654,0.233494
9,278.751188,0.184238,2.307539,0.154510
10,277.212530,0.194827,2.522029,0.541466
11,262.877597,0.200674,2.591453,0.515454
12,270.108591,0.191102,2.936321,0.837103
13,270.120389,0.194081,2.834485,0.535599
14,266.927031,0.191745,2.768407,0.565139
15,269.764940,0.192699,2.677095,0.194664
16,267.252123,0.196722,2.600109,0.626650
17,270.456146,0.194679,2.221540,0.458378
18,274.835619,0.182160,2.914265,0.115010
19,269.054865,0.209218,2.873555,0.928404
20,266.811460,0.174353,2.582815,0.485725
21,272.037704,0.203281,2.539296,0.109318
22,267.478600,0.184727,2.968478,0.992637
23,261.635399,0.174527,1.979705,0.125823
24,265.960079,0.158100,2.635222,0.231153
25,266.241820,0.192159,2.601737,0.084827
26,273.018032,0.210429,2.376790,0.526630
27,267.482033,0.171511,3.312360,0.480503
28,272.017404,0.193513,2.391120,0.224895
29,276.524529,0.206510,2.751910,0.945952
30,286.405239,0.190852,2.137575,0.449236
31,294.093126,0.169594,2.359297,1.132367
32,292.228250,0.187968,2.223572,0.577205
33,303.034819,0.204067,2.487920,0.458387
34,315.229566,0.194744,2.637705,0.796382
35,321.095627,0.199613,2.782402,0.161144
36,318.624686,0.208769,2.384543,0.167008
37,315.551782,0.184828,2.397526,0.040424
38,323.714300,0.185014,2.116056,0.422074
39,325.799434,0.202499,2.311751,0.538513
40,317.640984,0.174928,2.311971,0.002094
41,319.544482,0.210319,1.774097,0.067445
42,310.454134,0.193196,2.849163,0.429696
43,300.930569,0.216189,2.825002,0.831298
44,294.497822,0.200636,2.618353,0.437513
45,275.997612,0.211111,2.640304,0.331848
46,284.395309,0.185743,2.271769,0.138899
47,289.482533,0.195035,2.026069,0.472001
48,281.265211,0.246456,2.182523,0.276699
49,273.547022,0.197119,1.741175,0.129774
50,276.978055,0.212530,2.803632,0.497275
51,282.543783,0.222253,2.322073,0.103944
52,276.657781,0.186252,2.386431,0.281183
53,287.728888,0.179728,2.187519,0.143055
54,279.925720,0.181804,2.198953,0.486803
55,280.893934,0.200513,2.352199,0.095846
56,289.108081,0.196664,3.044601,1.301415
57,284.741284,0.178037,2.388655,0.059900
58,279.508022,0.197603,3.087592,0.874331
59,274.357309,0.180708,1.527052,0.032510
60,268.924363,0.190834,2.551295,0.061909
61,273.063875,0.188933,3.017248,1.668135
62,292.020695,0.191212,1.401893,0.110399
63,293.898428,0.188523,2.567248,0.432900
64,291.417659,0.191238,2.691427,0.466112
65,303.370500,0.190040,2.496763,0.543945
66,305.270671,0.179520,2.350472,0.432618
67,296.905468,0.187299,2.487655,0.121042
68,298.879517,0.205440,2.431393,0.127967
69,291.384094,0.216632,2.140109,0.128414
70,295.922213,0.185884,2.881499,0.314227
71,313.807103,0.194132,2.531725,0.457368
72,303.191765,0.170768,2.041330,0.081686
73,300.532138,0.184029,2.415824,0.837726
74,307.550184,0.184031,2.883268,0.840415
75,302.732552,0.177672,1.605091,0.049404
76,302.072650,0.203888,2.694995,0.755382
77,287.098641,0.193348,2.860615,0.374083
78,295.453147,0.219049,3.085986,0.466184
79,311.821252,0.171065,2.089560,0.432638
80,326.308324,0.216458,2.837583,0.182885
81,332.154112,0.172463,2.458182,0.552754
82,330.603523,0.215331,1.341999,0.129093
83,330.612509,0.198923,1.742136,0.109856
84,332.137888,0.189551,1.911649,0.411319
85,329.834757,0.204169,2.559493,0.078043
86,329.477981,0.212725,2.393891,0.919973
87,328.353676,0.196620,2.489093,0.265614
88,319.476751,0.186400,1.975793,0.456106
89,317.462285,0.190483,2.384843,0.088951
90,329.258838,0.218444,2.571606,0.915880
91,339.937452,0.183226,2.553939,0.400310
92,350.029921,0.207910,2.328153,0.532272
93,352.205563,0.207938,3.028138,0.553033
94,354.132813,0.179967,1.899839,0.774610
95,353.174075,0.214190,2.571295,0.474103
96,357.194580,0.172852,2.286613,0.537976
97,354.369622,0.221631,2.811771,0.569842
98,367.515425,0.181856,1.738596,0.084207
99,374.253792,0.181660,1.996242,0.431525
100,378.491131,0.192958,1.871955,0.520607
101,381.737512,0.168135,2.149843,0.080780
102,394.155329,0.181666,2.505794,0.202481
103,396.388398,0.169481,3.066392,0.883253
104,393.040335,0.185484,2.183652,0.518794
105,402.030588,0.204903,2.126356,0.155867
106,410.355356,0.171820,2.743713,0.099701
107,415.264250,0.198221,3.200740,1.017524
108,415.935057,0.185927,2.647179,0.219512
109,421.380939,0.212038,2.707072,0.142553
110,419.137805,0.166638,2.452767,0.148502
111,412.127741,0.190402,2.001195,0.569367
112,407.168795,0.171307,2.457446,0.125457
113,401.573326,0.175837,2.434529,0.121384
114,404.621845,0.207571,2.467262,0.293660
115,406.337668,0.223489,2.499500,0.145477
116,420.402673,0.211783,2.562704,0.675725
117,436.496976,0.220337,2.155901,0.144019
118,434.975807,0.202191,2.713080,0.825116
119,436.732255,0.181593,2.603841,0.538364
120,431.385268,0.183471,3.282302,0.936543
121,422.237476,0.180424,2.554704,0.103093
122,437.028076,0.209930,2.881002,0.790450
123,444.394181,0.183410,1.867792,0.433312
124,448.898775,0.182114,2.122130,0.507714
125,435.028205,0.172953,2.261243,0.001278
126,417.423710,0.189097,2.775123,0.526116
127,419.164384,0.174408,1.979751,0.046160
128,405.346057,0.179237,3.072101,0.168990
129,411.603229,0.188566,1.997327,0.409932
130,415.666135,0.193807,2.826666,0.182383
131,420.353716,0.172034,2.497002,0.179750
132,412.603596,0.193322,2.424693,0.111653
133,418.846679,0.203814,2.085946,0.047634
134,424.101650,0.190509,2.895832,0.851446
135,418.590686,0.206319,2.060577,0.170859
136,417.058754,0.170986,3.546821,0.464829
137,426.598761,0.194607,2.413155,0.081186
138,408.484182,0.153764,2.350608,0.443230
139,414.244299,0.229082,2.825078,1.259572
140,414.346480,0.185856,2.210281,0.089185
141,422.940973,0.211709,2.419941,0.253569
142,420.466015,0.192169,2.376585,0.535687
143,417.139088,0.200144,2.911450,0.528280
144,418.409823,0.172197,1.395191,0.069444
145,409.869991,0.181074,2.217539,0.068945
146,406.393655,0.175185,2.543851,0.095242
147,411.557758,0.189049,2.966240,0.108427
148,422.740778,0.196679,2.867995,0.148491
149,423.174189,0.194214,2.288415,0.034953
150,421.976490,0.182864,2.594641,0.480778
151,421.415708,0.187879,1.889645,0.163555
152,425.562175,0.190190,2.444798,0.070342
153,425.948450,0.201963,2.880080,0.537697
154,436.964959,0.208743,2.197713,0.689080
155,446.568518,0.189858,1.794748,0.137468
156,453.182864,0.187387,2.912953,0.721101
157,451.813610,0.194377,2.820234,0.594952
158,461.789956,0.188053,2.714838,0.941178
159,467.028924,0.183432,2.627470,0.796788
160,457.185327,0.207988,2.082273,0.396971
161,449.948768,0.183887,1.937489,0.093611
162,453.146264,0.198606,3.092711,0.843735
163,451.702815,0.202634,2.479273,0.665202
164,459.161870,0.207646,2.994156,0.466380
165,467.400946,0.168467,3.074190,0.143885
166,477.817071,0.177529,2.822771,0.075399
167,478.076850,0.172246,2.701501,1.272395
168,470.226429,0.181059,2.393879,0.117854
169,472.794383,0.206015,2.776896,0.925462
170,485.126406,0.178851,2.272720,0.484778
171,489.885960,0.201594,1.633434,0.039041
172,491.130790,0.196436,2.348565,0.207857
173,486.527372,0.185605,2.303728,0.391050
174,485.077234,0.181211,2.609952,0.554496
175,486.027140,0.186037,1.717605,0.428000
176,489.706147,0.160839,2.824930,0.151071
177,494.123866,0.209715,2.148500,0.568330
178,503.342247,0.188786,2.597947,0.512443
179,498.767375,0.198909,2.566400,0.804360
180,493.812090,0.200570,2.368247,0.482714
181,498.775918,0.179967,3.083170,0.894446
182,504.404755,0.197528,2.716514,0.556329
183,504.727956,0.197878,2.540557,0.409624
184,508.581813,0.161856,2.443717,0.232710
185,508.638062,0.192938,2.214328,0.259779
186,513.374240,0.185566,2.092282,0.496117
187,510.595481,0.176280,2.155831,0.397327
188,506.257737,0.177540,3.046694,0.445256
189,502.209638,0.172643,2.766176,0.924965
190,498.758350,0.194790,1.595919,0.056047
191,501.297773,0.168414,2.068879,0.066704
192,501.764394,0.199482,1.965083,0.062359
193,501.906524,0.220201,2.631532,0.205591
194,507.724819,0.231700,2.874368,0.635274
195,522.060769,0.171520,2.864805,0.425554
196,522.860730,0.168853,2.300690,0.129295
197,525.333062,0.168930,2.426921,0.065847
198,531.241010,0.183977,2.028280,0.125718
199,529.466943,0.197061,2.308263,0.066220
200,529.560429,0.208467,1.616368,0.018595
201,522.865385,0.208268,1.592454,0.031340
202,530.755159,0.208967,1.887927,0.041084
203,521.565860,0.172105,2.223166,0.469952
204,524.155932,0.204645,2.157917,0.751477
205,526.982190,0.204370,2.694023,0.082605
206,544.111968,0.220274,2.549947,0.980180
207,553.207722,0.211381,2.523227,1.166247
208,560.115780,0.174629,2.057302,0.394226
209,564.828812,0.199761,2.281494,0.121229
210,569.458409,0.190269,1.953077,0.518427
211,567.342039,0.195523,2.848215,0.639352
212,569.740505,0.182522,2.469850,0.151081
213,574.260742,0.200641,2.105185,0.073558
214,570.076890,0.207065,2.782561,0.608305
215,572.823446,0.174010,2.574246,0.211983
216,578.316335,0.197029,2.081548,0.582564
217,579.688121,0.184750,2.458950,0.377701
218,576.802859,0.196981,2.868518,0.103578
219,584.119539,0.205967,2.132321,0.492222
220,584.470540,0.203657,1.999460,0.055999
221,589.282112,0.196408,2.820394,0.588506
