week,elAppWT,elScanWT,urScanWT,OT
0,16.269969,0.149263,1.464735,0.495952
1,12.933449,0.190908,1.943826,0.641934
2,14.745108,0.156593,2.423797,0.670697
3,12.213762,0.156317,1.773405,0.887765
4,15.025178,0.190538,2.588144,1.592759
5,33.250417,0.157752,1.181123,0.149014
6,42.234119,0.151664,0.931326,0.473953
7,32.610793,0.136996,1.726598,0.625652
8,25.838184,0.146454,2.187395,0.599546
9,22.589350,0.148525,1.225310,0.484323
10,21.720861,0.183389,1.854993,0.780437
11,17.224882,0.198582,2.509643,0.997928
12,20.327213,0.177078,2.133067,0.949898
13,22.772745,0.178791,2.317642,1.128878
14,30.344117,0.180747,1.772172,0.218004
15,40.801905,0.150830,2.033058,0.990823
16,54.128822,0.189962,1.913106,1.018438
17,62.026773,0.155216,1.921472,0.959686
18,69.905441,0.185407,2.512003,1.742121
19,79.662667,0.158796,2.550173,1.308714
20,70.395683,0.187542,1.920304,0.892663
21,56.126755,0.179669,1.868913,0.526554
22,47.956621,0.156782,2.241548,0.653563
23,55.990796,0.187723,2.073897,0.883112
24,61.769596,0.138511,1.559133,0.482118
25,51.507893,0.144979,1.760347,0.461746
26,45.908366,0.159651,2.602176,1.735829
27,52.848247,0.132330,1.971517,0.903460
28,61.737869,0.157414,1.938785,0.836854
29,67.575421,0.167707,2.142048,1.377789
30,73.716908,0.181584,2.354058,0.898066
31,73.917633,0.178651,1.750934,0.829253
32,69.007658,0.148417,1.616471,0.714539
33,64.381861,0.171612,1.852933,0.231890
34,55.233414,0.164919,2.130773,0.612423
35,53.755714,0.134534,2.947395,1.419219
36,52.568880,0.147067,1.560508,0.521441
37,46.645009,0.179651,1.824043,0.546372
38,37.881942,0.202593,2.141575,0.979529
39,46.358250,0.174313,1.806486,0.489686
40,43.295931,0.162365,2.115806,0.606137
41,54.782374,0.177611,2.299795,0.662268
42,46.585261,0.196980,2.453283,1.339365
43,40.343106,0.139324,2.075476,0.628299
44,46.388757,0.141443,1.742446,0.542289
45,45.019469,0.179012,1.648966,0.928714
46,41.325730,0.172616,2.426756,0.970257
47,48.747128,0.158344,1.576535,0.575081
48,54.848711,0.194921,2.646189,1.373199
49,56.077250,0.179342,1.985443,1.087140
50,58.829928,0.163708,2.268390,1.309252
51,73.030562,0.166824,1.998811,0.672091
52,79.918599,0.194610,2.351330,1.012357
53,87.515639,0.188545,2.483805,1.002338
54,69.891359,0.151800,2.394861,1.026773
55,75.580601,0.147103,1.563981,0.833246
56,74.520497,0.176635,1.803995,0.952808
57,59.873923,0.159246,2.118554,0.975919
58,54.232303,0.171010,1.806899,0.665347
59,61.249763,0.149896,1.437881,0.556404
60,57.548376,0.181437,1.772982,0.456063
61,57.678990,0.202080,2.512551,1.033362
62,49.449393,0.185721,2.140208,1.295393
63,40.178319,0.166913,1.873053,0.542323
64,40.023524,0.165922,1.722114,1.268763
65,41.921376,0.156170,2.214213,0.927079
66,52.766177,0.176505,1.988282,1.298588
67,57.305529,0.184434,2.300156,1.049821
68,67.901145,0.211850,1.950775,0.630422
69,75.080062,0.157132,1.832754,0.859907
70,64.412413,0.132702,2.018685,0.902544
71,60.112270,0.159110,2.770720,1.788027
72,48.038268,0.195518,1.213088,0.643297
73,54.358691,0.217778,2.344798,1.400758
74,54.022113,0.182053,2.011898,0.553907
75,58.260110,0.203197,1.987950,0.218201
76,63.844304,0.157893,2.263068,1.070133
77,65.294610,0.204863,1.967271,0.852270
78,61.749262,0.153916,1.617004,0.558165
79,73.062425,0.168697,2.356685,1.235799
80,81.603152,0.183501,1.974320,1.077741
81,76.433974,0.175058,2.072393,0.897001
82,80.466184,0.157409,2.276634,1.378465
