week,elAppWT,elScanWT,urScanWT,OT
0,15.157209,0.181508,2.585192,1.387716
1,23.833521,0.181687,4.557147,1.786746
2,30.504634,0.193247,1.972606,0.955811
3,27.321430,0.165411,2.544479,1.077740
4,27.037732,0.168563,1.732595,0.691717
5,23.263602,0.189176,1.979708,1.049417
6,18.135730,0.220869,3.091021,1.443988
7,12.521700,0.166881,2.728221,0.597295
8,13.267409,0.180819,2.800542,1.072008
9,12.488947,0.195365,2.953531,1.081503
10,12.664949,0.197251,3.027608,1.060325
11,11.088151,0.165898,2.885825,1.076915
12,11.510529,0.180477,2.651653,1.309869
13,9.527121,0.182602,2.682548,0.761905
14,12.942114,0.151299,2.488512,0.723188
15,23.047248,0.204989,2.408534,0.743663
16,18.165978,0.175894,3.382499,1.121390
17,15.160756,0.174205,2.590307,1.398629
18,16.094458,0.202018,2.397451,0.536238
19,21.750985,0.197286,3.478269,1.163076
20,17.641304,0.206559,3.235256,1.458597
21,9.141112,0.158773,3.162929,0.633997
22,12.899954,0.186427,3.038993,1.234831
23,12.235082,0.163128,2.361530,0.992281
24,25.374160,0.173597,2.706511,1.185265
25,14.105203,0.189478,2.352929,0.539684
26,10.867877,0.204150,2.815144,1.471199
27,13.396564,0.178126,3.469435,1.014821
28,11.591290,0.174799,2.085618,0.314960
29,15.640040,0.200340,2.607893,1.060316
30,17.484085,0.170718,2.564188,1.399450
31,19.016828,0.205276,2.754974,1.353589
32,20.517509,0.178306,2.477801,1.146296
33,23.214839,0.177555,2.799394,1.067811
34,12.190950,0.196800,3.153647,1.473898
35,17.245406,0.181852,3.209257,0.726190
36,17.724365,0.173518,2.714045,1.386908
37,19.861966,0.188926,2.906183,0.591560
38,15.104132,0.170024,1.768464,0.580843
39,15.305327,0.167986,2.238458,1.005575
40,9.026753,0.173556,1.940623,0.460228
41,9.346833,0.194215,2.098433,1.309826
42,9.692154,0.202458,2.998408,0.919609
43,7.572197,0.161172,2.832103,1.680669
44,10.127221,0.205578,2.431074,0.949029
45,13.175884,0.169066,2.446673,0.860364
46,9.811952,0.191367,1.703695,0.280403
47,9.444499,0.176272,1.631081,0.616617
48,11.500514,0.193635,2.481167,1.571022
49,8.407703,0.157086,2.367436,0.992624
50,15.252945,0.197698,2.811246,1.384616
51,21.140442,0.159125,2.355495,0.997331
52,20.056817,0.180824,2.826404,1.181126
53,31.791198,0.183522,2.244462,0.670195
54,21.000436,0.166374,2.582736,1.047931
55,20.939997,0.191077,2.099623,0.683194
56,21.072589,0.152862,3.331699,1.766295
57,20.338252,0.152535,2.317945,0.929433
58,31.956715,0.177017,3.623526,1.461971
59,33.861370,0.165180,2.641927,1.188934
60,27.367708,0.203874,2.080665,0.954681
61,44.461383,0.194793,3.383233,1.901848
62,59.696902,0.177390,2.127011,0.990961
63,48.020817,0.179380,2.845720,1.024930
64,30.572613,0.163034,3.169704,1.363763
65,27.737494,0.194500,2.480523,1.136116
66,15.686637,0.175339,2.354293,1.597757
67,12.064469,0.185302,2.087097,0.584361
68,22.034856,0.206280,2.504989,0.705262
69,20.078105,0.182662,2.695356,1.307708
70,18.864733,0.193915,3.031442,1.263268
71,20.282850,0.154093,2.119676,0.565048
72,11.716988,0.182154,2.213964,1.223307
73,12.273860,0.156776,2.946448,1.734650
74,15.811636,0.184581,2.810948,1.291687
75,11.740551,0.185131,1.471156,0.261773
76,15.580530,0.175190,2.705985,1.195004
77,18.644133,0.164399,2.416898,0.523415
78,22.185505,0.204493,2.886690,0.675435
79,21.939976,0.174390,3.233969,1.707130
80,23.503557,0.186143,2.314585,0.595203
81,29.437687,0.186185,2.648035,1.124272
82,24.246312,0.185214,1.675891,0.672691
83,30.129600,0.176663,2.284226,0.999186
84,16.453080,0.169479,2.630364,1.294653
85,10.724852,0.202691,2.718136,1.230179
86,10.533168,0.174382,3.738823,1.395640
87,8.330859,0.198945,2.390067,0.770336
88,11.190805,0.139049,2.815472,0.981107
89,13.647244,0.180702,2.552541,0.949506
90,24.378574,0.192891,3.010602,1.429517
91,26.281291,0.186560,2.192986,0.567186
92,32.803350,0.193306,2.719133,1.432914
93,30.264910,0.178015,3.325175,1.099132
94,27.432087,0.174559,2.774681,1.315931
95,21.024155,0.180744,3.052168,1.660783
96,19.985003,0.205879,2.553696,1.161520
97,14.302382,0.171998,2.935625,1.762219
98,23.370158,0.172041,1.698926,0.906021
99,26.877882,0.196785,2.446128,1.327667
100,34.698697,0.166156,2.048499,0.677628
101,35.680549,0.182920,1.906963,0.628176
102,38.262994,0.162728,2.199093,0.703581
103,34.778818,0.201140,3.141698,1.383124
104,23.190089,0.174066,2.615198,1.464714
105,18.816438,0.190862,2.315032,1.061052
106,18.535469,0.196499,3.377577,1.426429
107,22.234325,0.212172,3.207337,1.614120
108,21.962162,0.162484,2.757954,1.102908
109,11.972281,0.169060,2.502277,0.300125
110,10.226017,0.180264,2.779026,1.052635
111,12.510330,0.188031,1.888404,1.160873
112,14.203011,0.198192,2.871006,1.356719
113,24.949570,0.186605,2.611855,1.368660
114,31.238412,0.196229,2.126668,0.835170
115,36.715595,0.190371,2.546946,0.718351
116,36.072756,0.184792,3.161693,1.669707
117,15.805789,0.193804,1.993695,0.963995
118,21.290605,0.191987,2.932748,1.278741
119,19.972152,0.213383,2.628596,1.092159
120,21.926774,0.212376,3.523251,1.866465
121,16.823607,0.223366,2.536978,0.968875
122,11.701810,0.175857,3.319793,2.030054
123,17.145425,0.164485,2.383998,1.317244
124,9.482326,0.177345,1.945483,1.356299
125,8.031382,0.159695,2.500922,0.831803
126,13.593142,0.168252,2.930507,1.330669
127,12.360846,0.165969,2.293982,1.280193
128,8.343939,0.193417,3.034889,0.705022
129,12.303477,0.174093,2.374291,0.927800
130,18.367960,0.198498,3.121410,0.653470
131,13.355209,0.165177,2.265018,0.709780
132,19.182154,0.200593,2.800329,1.005248
133,20.421574,0.170485,2.104976,0.857524
134,10.481781,0.188924,2.756399,1.370804
135,12.258585,0.179586,2.458013,1.382936
136,11.989550,0.180959,3.130859,0.597714
137,12.885090,0.189364,2.877012,1.301209
138,10.508078,0.175057,2.619139,0.974647
139,15.134679,0.227094,3.198994,1.626166
140,18.307521,0.158351,2.141011,0.637802
141,15.095663,0.182572,2.185331,0.725805
142,9.858499,0.158405,3.081134,1.134246
143,12.557217,0.194919,3.161609,1.465949
144,21.138047,0.175828,1.462906,0.591498
145,28.662240,0.189239,2.240496,0.599722
146,23.268437,0.167712,2.921250,1.319272
147,16.659447,0.161603,3.007675,0.954717
148,14.842077,0.181175,2.886726,0.689335
149,11.681374,0.162057,1.749706,0.840931
150,17.823836,0.193000,2.916226,1.374676
151,19.069192,0.171576,1.983345,0.700312
152,12.397502,0.177435,2.625005,1.265212
153,12.473735,0.180597,2.812874,1.103718
154,24.711941,0.174863,3.099287,1.272541
155,22.855621,0.189755,2.376596,0.642044
156,19.050954,0.195981,3.098988,1.619516
157,26.095695,0.168983,2.890363,1.112002
158,18.808002,0.189089,2.873192,1.526991
159,18.557428,0.167195,2.974651,1.373694
160,17.328632,0.184242,2.870302,1.333674
161,17.669095,0.178199,1.971689,0.212647
162,13.484074,0.161343,3.485292,1.338778
163,8.307386,0.186140,2.363118,1.114559
164,10.882847,0.177914,3.455895,1.377628
165,19.902006,0.186704,2.694375,0.637437
166,18.889075,0.202709,2.860890,0.959345
167,15.395411,0.186146,3.065621,1.829221
168,10.076569,0.168379,2.388308,1.056197
169,13.388261,0.187919,2.527260,1.136218
170,13.646524,0.160275,2.744925,1.721889
171,16.247054,0.157822,1.995966,0.613501
172,16.247312,0.184043,1.893375,0.692460
173,9.967756,0.161807,2.302883,0.870205
174,9.726652,0.163725,3.180822,1.806535
175,13.904294,0.167118,2.223295,0.882704
176,9.223215,0.178360,2.869131,1.069292
177,9.654264,0.179498,3.036122,1.860028
178,11.930837,0.170574,3.305540,1.869230
179,14.322870,0.186438,2.600944,1.303252
180,11.344047,0.169169,2.694608,1.375617
181,20.053457,0.205689,3.626217,1.496474
182,13.955644,0.205829,2.226526,0.659362
183,12.830890,0.197230,3.120768,0.993240
184,15.862828,0.156032,2.420343,1.404496
185,18.336007,0.173656,2.085732,0.735083
186,21.619823,0.180402,2.530625,1.074116
187,20.346348,0.179268,2.368698,0.921754
188,26.434994,0.187346,2.946363,1.307135
189,30.684547,0.183158,2.930672,1.812488
190,36.302738,0.172309,3.121208,1.244171
191,42.530179,0.172664,2.058794,0.653279
192,45.669730,0.187297,1.485721,0.232586
193,36.189028,0.185774,2.061496,0.618725
194,30.963331,0.215073,2.741067,1.428486
195,23.241398,0.188312,2.874035,1.328943
196,14.599331,0.167992,2.380873,1.005012
197,7.979014,0.170712,1.939807,0.874120
198,8.990553,0.211425,2.334329,0.649525
199,15.223267,0.181463,1.914399,0.546536
200,25.478040,0.186390,1.174493,0.547846
201,30.656428,0.203493,3.108738,1.652652
202,39.718067,0.163423,1.872125,0.536121
203,30.038981,0.173710,3.436775,1.464476
204,29.129015,0.172077,3.188217,1.340836
205,18.496353,0.180277,2.382799,0.515925
206,18.606574,0.165820,2.952718,1.568040
207,14.930229,0.192815,3.394553,1.712669
208,7.542507,0.159275,2.630204,1.273807
209,13.909008,0.199496,2.755071,1.406171
210,15.884053,0.164254,2.152089,1.067934
211,10.875114,0.187249,3.026209,0.906605
212,11.772349,0.178871,2.850464,0.414432
213,15.716709,0.177743,2.737703,1.254577
214,11.186902,0.195906,3.051403,1.891628
215,21.036156,0.194265,2.292645,0.406418
216,26.772730,0.192379,2.569636,1.133496
217,23.579332,0.174477,3.198307,1.338098
218,18.706536,0.218117,3.141426,0.701608
219,14.136427,0.176089,2.357532,1.356212
220,15.765923,0.178140,2.212802,0.578083
221,19.992739,0.171133,3.086688,1.103359
222,27.045370,0.217202,2.336991,0.786160
223,19.907204,0.191830,2.273380,0.674643
224,17.421045,0.205502,2.812385,0.650297
225,13.503405,0.174229,2.674804,0.668921
226,7.844921,0.174029,2.798551,0.973983
227,11.264780,0.183062,3.192267,1.104550
228,11.977308,0.190786,3.021958,1.505202
229,9.892571,0.178218,2.773423,0.824026
230,11.220991,0.206216,2.734288,1.350908
231,12.773790,0.171734,2.636139,1.745275
232,12.942081,0.150894,2.851125,1.469504
233,10.035780,0.163892,2.803026,1.427595
234,9.114661,0.185564,3.341216,1.368807
235,17.967392,0.179617,2.770718,1.373662
236,14.974939,0.160124,1.827929,0.958144
237,16.515272,0.168701,1.731637,0.731683
238,17.634375,0.166523,2.801655,0.948841
239,13.742109,0.189877,2.564814,0.960024
240,17.091247,0.178134,2.479093,1.285273
241,22.210076,0.198555,1.621346,0.594710
242,17.303672,0.179121,2.993427,1.257212
243,12.459944,0.181848,1.751143,0.617120
244,19.182698,0.161363,2.747799,1.454256
245,8.925019,0.186196,2.726914,1.301924
246,7.823506,0.151047,1.682913,0.528995
247,10.085205,0.162266,3.146388,1.875320
